"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-3.10807343118653,-4.17156983195306,0.006226177738469,-4011.96468726482,-17.6383306175021,0.0166535982129797,-0.391831807271694,-0.0714133267453659,0.000273542889402726,6.20799924896423,0.577354941014921,7.32418363572808e-103,0.367978417255135,-2.73818307310621,0.0026209872152678,-24.3692629894456,0.093423251031442,3.28189932212908e-43,0.0402418039100433,-0.0411452451857536,6.98899968426602e-06,3950.32127064988,-0.548793513734857,0.00934076601456933,8022.5812866594,16.0673576647782,0,-3.10399962448234,-0.288664811198109,1.26593093513873e-05,-1.41087226753917,-0.0499949554400764,5.04455992357242e-06,-21.788332923788,-0.322239347292248,6.3711490894352e-07,-1.50842167383124e-09,2.0535341881445e-06,7.5709053953141e-07,56.5651514740823,0.05,1.06758965208933e-32,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-91.1854861696234,0.5,2.26373377384494e-32,-13.2594349355378,0,0,0,0,0,-2.05836444002283,0,0.0247122092554429,977.465423065636,0,0.0275588075905619,0.174875667394127,0,0.050067069334094,0,0,0,2.01588669636196e-08,0,4.32147882870046e-07,0,0,0,-0.00017343419524823,0,1.75358179896729e-24
"2",-24.6535738650426,-4.17156983195306,0.006226177738469,-9114.57419993229,-17.6383306175021,0.0166535982129797,-0.617603498989856,-0.0714133267453659,0.000273542889402726,24.0467619951721,0.577354941014921,7.32418363572808e-103,-5.61314286767786,-2.73818307310621,0.0026209872152678,-7.46189796250375,0.093423251031442,3.28189932212908e-43,0.0579395383435609,-0.0411452451857536,6.98899968426602e-06,9035.63762880355,-0.548793513734857,0.00934076601456933,18147.294067058,16.0673576647782,0,-12.0233809975868,-0.288664811198109,1.26593093513873e-05,-4.23410793563001,-0.0499949554400764,5.04455992357242e-06,-1.03342627553065,-0.322239347292248,6.3711490894352e-07,-1.91484521938461e-09,2.0535341881445e-06,7.5709053953141e-07,125.678368862501,0.05,1.06758965208933e-32,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-188.185672147784,0.5,2.26373377384494e-32,-6.45982666309235,0,0,0,0,0,-5.39763180146518,0,0.0247122092554429,225.164683566686,0,0.0275588075905619,0.0519131981768346,0,0.050067069334094,0,0,0,1.89455642726955e-08,0,4.32147882870046e-07,0,0,0,-0.000380712017319978,0,1.75358179896729e-24
"3",-73.1745710185666,-4.17156983195306,0.006226177738469,-3048.00842227355,-17.6383306175021,0.0166535982129797,-0.871284500708467,-0.0714133267453659,0.000273542889402726,62.6681583897133,0.577354941014921,7.32418363572808e-103,-13.2734508989692,-2.73818307310621,0.0026209872152678,-0.466566756442002,0.093423251031442,3.28189932212908e-43,-0.0849583731444811,-0.0411452451857536,6.98899968426602e-06,2953.65675437225,-0.548793513734857,0.00934076601456933,5924.99956333457,16.0673576647782,0,-31.334079194856,-0.288664811198109,1.26593093513873e-05,-6.85542351104205,-0.0499949554400764,5.04455992357242e-06,7.33673364155069,-0.322239347292248,6.3711490894352e-07,-2.25649903144859e-09,2.0535341881445e-06,7.5709053953141e-07,163.097036550534,0.05,1.06758965208933e-32,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-195.026499806819,0.5,2.26373377384494e-32,-0.746315045689652,0,0,0,0,0,-8.10428809305927,0,0.0247122092554429,21.2255947603,0,0.0275588075905619,-4.46452345690771e-05,0,0.050067069334094,0,0,0,1.78949119640227e-08,0,4.32147882870046e-07,0,0,0,-0.000507671338726628,0,1.75358179896729e-24
"4",-95.3380319650273,-4.17156983195306,0.006226177738469,-404.912162084299,-17.6383306175021,0.0166535982129797,-1.0207219070337,-0.0714133267453659,0.000273542889402726,80.5130558727314,0.577354941014921,7.32418363572808e-103,-16.260533492082,-2.73818307310621,0.0026209872152678,0.695801784752076,0.093423251031442,3.28189932212908e-43,-0.237634006134388,-0.0411452451857536,6.98899968426602e-06,296.702299757986,-0.548793513734857,0.00934076601456933,598.059226730943,16.0673576647782,0,-40.2565279363656,-0.288664811198109,1.26593093513873e-05,-8.66598246990616,-0.0499949554400764,5.04455992357242e-06,9.56920200362427,-0.322239347292248,6.3711490894352e-07,-2.54316552620689e-09,2.0535341881445e-06,7.5709053953141e-07,173.359556172519,0.05,1.06758965208933e-32,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-192.584366040353,0.5,2.26373377384494e-32,0.0150209979161675,0,0,0,0,0,-10.3245993155558,0,0.0247122092554429,1.15913388579039,0,0.0275588075905619,-0.0057651136918139,0,0.050067069334094,0,0,0,1.6958309106775e-08,0,4.32147882870046e-07,0,0,0,-0.000599666346814904,0,1.75358179896729e-24
"5",-108.195533230464,-4.17156983195306,0.006226177738469,-134.918484691584,-17.6383306175021,0.0166535982129797,-1.1385234504528,-0.0714133267453659,0.000273542889402726,89.3184670605947,0.577354941014921,7.32418363572808e-103,-18.2199380345995,-2.73818307310621,0.0026209872152678,1.06572258585763,0.093423251031442,3.28189932212908e-43,-0.368717835095745,-0.0411452451857536,6.98899968426602e-06,14.1879400300227,-0.548793513734857,0.00934076601456933,33.2988688716363,16.0673576647782,0,-44.6592335302972,-0.288664811198109,1.26593093513873e-05,-9.70340628273989,-0.0499949554400764,5.04455992357242e-06,9.8713030784961,-0.322239347292248,6.3711490894352e-07,-2.78233702775752e-09,2.0535341881445e-06,7.5709053953141e-07,168.537479972814,0.05,1.06758965208933e-32,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-171.479883476618,0.5,2.26373377384494e-32,0.0704748240715163,0,0,0,0,0,-12.1376183227437,0,0.0247122092554429,0.031413469259855,0,0.0275588075905619,-0.024997941949373,0,0.050067069334094,0,0,0,1.61085817803343e-08,0,4.32147882870046e-07,0,0,0,-0.000673388022646016,0,1.75358179896729e-24
"6",-120.592769592937,-4.17156983195306,0.006226177738469,-129.319090036668,-17.6383306175021,0.0166535982129797,-1.24084157384972,-0.0714133267453659,0.000273542889402726,96.0604242398877,0.577354941014921,7.32418363572808e-103,-19.9360006073218,-2.73818307310621,0.0026209872152678,1.3737169352116,0.093423251031442,3.28189932212908e-43,-0.490415879471902,-0.0411452451857536,6.98899968426602e-06,-2.75774259791268,-0.548793513734857,0.00934076601456933,1.27471870147067,16.0673576647782,0,-48.0302121199447,-0.288664811198109,1.26593093513873e-05,-10.0576941701331,-0.0499949554400764,5.04455992357242e-06,8.51281794851421,-0.322239347292248,6.3711490894352e-07,-2.98014353979018e-09,2.0535341881445e-06,7.5709053953141e-07,155.196522366128,0.05,1.06758965208933e-32,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,-131.208618705911,0.5,2.26373377384494e-32,0.0799838997944122,0,0,0,0,0,-13.5927095224308,0,0.0247122092554429,-0.0371791705731052,0,0.0275588075905619,-0.0638546632857204,0,0.050067069334094,0,0,0,1.53286284331353e-08,0,4.32147882870046e-07,0,0,0,-0.000736408215687583,0,1.75358179896729e-24
"7",-133.105690039235,-4.17156983195306,0.006226177738469,-137.584005929732,-17.6383306175021,0.0166535982129797,-1.32851794243187,-0.0714133267453659,0.000273542889402726,101.124811729513,0.577354941014921,7.32418363572808e-103,-21.490842808542,-2.73818307310621,0.0026209872152678,1.67487198258864,0.093423251031442,3.28189932212908e-43,-0.612838254691692,-0.0411452451857536,6.98899968426602e-06,-4.79285056659972,-0.548793513734857,0.00934076601456933,0.0371223103366136,16.0673576647782,0,-50.5624058647553,-0.288664811198109,1.26593093513873e-05,-9.83615412696176,-0.0499949554400764,5.04455992357242e-06,5.60174939089807,-0.322239347292248,6.3711490894352e-07,-3.14193248895394e-09,2.0535341881445e-06,7.5709053953141e-07,137.184519415829,0.05,1.06758965208933e-32,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,-77.7412898251165,0.5,2.26373377384494e-32,0.0891634876627673,0,0,0,0,0,-14.7245930915311,0,0.0247122092554429,-0.0875565248474019,0,0.0275588075905619,-0.128979975415379,0,0.050067069334094,0,0,0,1.46067949619484e-08,0,4.32147882870046e-07,0,0,0,-0.000792476708372522,0,1.75358179896729e-24
"8",-145.53916088901,-4.17156983195306,0.006226177738469,-144.839450931844,-17.6383306175021,0.0166535982129797,-1.40061024733794,-0.0714133267453659,0.000273542889402726,104.24500082024,0.577354941014921,7.32418363572808e-103,-22.9034216083606,-2.73818307310621,0.0026209872152678,1.97744911941829,0.093423251031442,3.28189932212908e-43,-0.746144949802045,-0.0411452451857536,6.98899968426602e-06,-6.89571774058917,-0.548793513734857,0.00934076601456933,0.00087079471869479,16.0673576647782,0,-52.1225004101211,-0.288664811198109,1.26593093513873e-05,-9.17772361115512,-0.0499949554400764,5.04455992357242e-06,1.25949837992552,-0.322239347292248,6.3711490894352e-07,-3.2720562201286e-09,2.0535341881445e-06,7.5709053953141e-07,117.255491663902,0.05,1.06758965208933e-32,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,-15.3387279614416,0.5,2.26373377384494e-32,0.100617921465054,0,0,0,0,0,-15.5605807781281,0,0.0247122092554429,-0.170681340556765,0,0.0275588075905619,-0.22727974287495,0,0.050067069334094,0,0,0,1.39346511640872e-08,0,4.32147882870046e-07,0,0,0,-0.00084348971727135,0,1.75358179896729e-24
"9",-157.574655670196,-4.17156983195306,0.006226177738469,-150.285780453149,-17.6383306175021,0.0166535982129797,-1.4557398996699,-0.0714133267453659,0.000273542889402726,104.945617578735,0.577354941014921,7.32418363572808e-103,-24.1870893464466,-2.73818307310621,0.0026209872152678,2.28998308087873,0.093423251031442,3.28189932212908e-43,-0.901601380538862,-0.0411452451857536,6.98899968426602e-06,-9.95368647698129,-0.548793513734857,0.00934076601456933,1.70704177540379e-05,16.0673576647782,0,-52.4728087893667,-0.288664811198109,1.26593093513873e-05,-8.22952674569516,-0.0499949554400764,5.04455992357242e-06,-4.42933449231736,-0.322239347292248,6.3711490894352e-07,-3.37435463249716e-09,2.0535341881445e-06,7.5709053953141e-07,97.3522253903909,0.05,1.06758965208933e-32,1632.18272850484,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,53.6791299570402,0.5,2.26373377384494e-32,0.115199949210635,0,0,0,0,0,-16.1245063544172,0,0.0247122092554429,-0.299530215957455,0,0.0275588075905619,-0.365512627595696,0,0.050067069334094,0,0,0,1.33058104114714e-08,0,4.32147882870046e-07,0,0,0,-0.000890348855092936,0,1.75358179896729e-24
"10",-168.776655430634,-4.17156983195306,0.006226177738469,-153.551948691484,-17.6383306175021,0.0166535982129797,-1.49233220948138,-0.0714133267453659,0.000273542889402726,102.53043487149,0.577354941014921,7.32418363572808e-103,-25.3531840826556,-2.73818307310621,0.0026209872152678,2.62371993108058,0.093423251031442,3.28189932212908e-43,-1.09192763999291,-0.0411452451857536,6.98899968426602e-06,-14.4128958562813,-0.548793513734857,0.00934076601456933,2.86946905595435e-07,16.0673576647782,0,-51.2652174357457,-0.288664811198109,1.26593093513873e-05,-7.12745557704316,-0.0499949554400764,5.04455992357242e-06,-11.441508831478,-0.322239347292248,6.3711490894352e-07,-3.4522394939424e-09,2.0535341881445e-06,7.5709053953141e-07,78.7555080867916,0.05,1.06758965208933e-32,1593.46441542152,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,128.427013731437,0.5,2.26373377384494e-32,0.133755064080165,0,0,0,0,0,-16.4391385789402,0,0.0247122092554429,-0.486548135342322,0,0.0275588075905619,-0.549743842440575,0,0.050067069334094,0,0,0,1.27152493515539e-08,0,4.32147882870046e-07,0,0,0,-0.000933371885467245,0,1.75358179896729e-24
