"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",146.086342909127,-4.27770313780523,0.0133718320741208,-3668.50686277925,-17.2362360987966,0.0376601866503656,63.6383801093625,-0.130012840642424,0.00069707128204513,6.66492657194348,0.601384685567116,3.62102039301707e-110,-0.530472635611048,-2.67067827691393,0.00609393375058455,-3.20280980392132,0.108066783410903,5.62122904610111e-46,0.0638652764751705,-0.0488940938157827,1.08290440050087e-05,3601.59542050294,-0.494129226894824,0.0217769435727134,7314.05641493921,15.671381016467,0,-3.33246328597264,-0.300669474528816,2.28682547425241e-05,-1.65173824078249,-0.0499922219502415,7.77804975852469e-06,106.908989549932,-0.413746732327462,1.35138656995708e-06,-4.90807522964034e-11,2.24881310143163e-06,1.37447425733206e-06,66.2220286945985,0.05,1.50953127692639e-129,2503.85890143637,7.3,5.62374953345107e-45,178.776482925529,10.95,0.460197544085413,-120.472848859308,0.5,0,-4294.5419055037,0,3.17109684844288e-140,0,0,0,-2.92722842300407,0,0.0285866896232953,128.774817002844,0,0.0305751709278191,0.00327735963980477,0,0.0185589151193831,0,0,0,6.56274633797964e-10,0,2.91446281364084e-07,0,0,0,0,0,0
"2",91.1160394594421,-4.27770313780523,0.0133718320741208,-8859.09723291306,-17.2362360987966,0.0376601866503656,48.8226611134072,-0.130012840642424,0.00069707128204513,25.2355962448685,0.601384685567116,3.62102039301707e-110,-6.45303435550245,-2.67067827691393,0.00609393375058455,-0.944787048298876,0.108066783410903,5.62122904610111e-46,0.149630162266448,-0.0488940938157827,1.08290440050087e-05,8772.80089427509,-0.494129226894824,0.0217769435727134,17635.6674428455,15.671381016467,0,-12.6177981224339,-0.300669474528816,2.28682547425241e-05,-5.33792523102522,-0.0499922219502415,7.77804975852469e-06,90.2068037694346,-0.413746732327462,1.35138656995708e-06,-5.96578401957559e-11,2.24881310143163e-06,1.37447425733206e-06,158.442284973405,0.05,1.50953127692639e-129,2386.78658241684,7.3,5.62374953345107e-45,174.69348462451,10.95,0.460197544085413,-253.390569648955,0.5,0,-2455.56219402464,0,3.17109684844288e-140,0,0,0,-7.7986748703592,0,0.0285866896232953,31.4008177408383,0,0.0305751709278191,-1.23655469648521e-06,0,0.0185589151193831,0,0,0,5.90126228309352e-10,0,2.91446281364084e-07,0,0,0,0,0,0
"3",-57.8537430574295,-4.27770313780523,0.0133718320741208,-3221.52143271063,-17.2362360987966,0.0376601866503656,7.0724172177472,-0.130012840642424,0.00069707128204513,67.834303370842,0.601384685567116,3.62102039301707e-110,-14.6050815626153,-2.67067827691393,0.00609393375058455,0.273728083224559,0.108066783410903,5.62122904610111e-46,0.0902635511708364,-0.0488940938157827,1.08290440050087e-05,3117.71570894863,-0.494129226894824,0.0217769435727134,6258.1262196137,15.671381016467,0,-33.9171516854211,-0.300669474528816,2.28682547425241e-05,-8.81384130177418,-0.0499922219502415,7.77804975852469e-06,24.9165989319363,-0.413746732327462,1.35138656995708e-06,-6.64671745899226e-11,2.24881310143163e-06,1.37447425733206e-06,209.689655880586,0.05,1.50953127692639e-129,2297.93341660105,7.3,5.62374953345107e-45,171.703345490408,10.95,0.460197544085413,-276.645540361396,0.5,0,-319.218910520324,0,3.17109684844288e-140,0,0,0,-11.7745583766432,0,0.0285866896232953,3.11485167818726,0,0.0305751709278191,-0.013318320194551,0,0.0185589151193831,0,0,0,5.27068203102017e-10,0,2.91446281364084e-07,0,0,0,0,0,0
"4",-102.605223157572,-4.27770313780523,0.0133718320741208,-451.756029213329,-17.2362360987966,0.0376601866503656,-1.22124938026108,-0.130012840642424,0.00069707128204513,88.8208720407335,0.601384685567116,3.62102039301707e-110,-17.9914205022898,-2.67067827691393,0.00609393375058455,0.719656578674856,0.108066783410903,5.62122904610111e-46,0.0273157028336756,-0.0488940938157827,1.08290440050087e-05,332.007775742233,-0.494129226894824,0.0217769435727134,669.637865945516,15.671381016467,0,-44.4104360203666,-0.300669474528816,2.28682547425241e-05,-11.0307699029355,-0.0499922219502415,7.77804975852469e-06,13.2433364842383,-0.413746732327462,1.35138656995708e-06,-7.0669871546579e-11,2.24881310143163e-06,1.37447425733206e-06,220.666194658799,0.05,1.50953127692639e-129,2226.14327755274,7.3,5.62374953345107e-45,169.373231540357,10.95,0.460197544085413,-268.105772349143,0.5,0,3.16968327261364,0,3.17109684844288e-140,0,0,0,-15.0568756722796,0,0.0285866896232953,0.113990241300512,0,0.0305751709278191,-0.0352054332179116,0,0.0185589151193831,0,0,0,4.71330935241766e-10,0,2.91446281364084e-07,0,0,0,0,0,0
"5",-120.350077001372,-4.27770313780523,0.0133718320741208,-150.943200520095,-17.2362360987966,0.0376601866503656,-2.25232724131156,-0.130012840642424,0.00069707128204513,99.0611432282722,0.601384685567116,3.62102039301707e-110,-20.2725245388077,-2.67067827691393,0.00609393375058455,1.03944729830355,0.108066783410903,5.62122904610111e-46,-0.0100461578439256,-0.0488940938157827,1.08290440050087e-05,16.6097449051913,-0.494129226894824,0.0217769435727134,39.0189066974463,15.671381016467,0,-49.5305716141363,-0.300669474528816,2.28682547425241e-05,-11.9811385432879,-0.0499922219502415,7.77804975852469e-06,11.3862176039157,-0.413746732327462,1.35138656995708e-06,-7.285244572171e-11,2.24881310143163e-06,1.37447425733206e-06,208.099180684903,0.05,1.50953127692639e-129,2165.74097366008,7.3,5.62374953345107e-45,167.483197902022,10.95,0.460197544085413,-226.179264993984,0.5,0,28.715133729752,0,3.17109684844288e-140,0,0,0,-17.7579143842145,0,0.0285866896232953,-0.121649661490317,0,0.0305751709278191,-0.0600927591854445,0,0.0185589151193831,0,0,0,4.21696655939085e-10,0,2.91446281364084e-07,0,0,0,0,0,0
"6",-136.889769984202,-4.27770313780523,0.0133718320741208,-144.412612608004,-17.2362360987966,0.0376601866503656,-2.68229219745939,-0.130012840642424,0.00069707128204513,106.853984965754,0.601384685567116,3.62102039301707e-110,-22.2966269996692,-2.67067827691393,0.00609393375058455,1.34559343269455,0.108066783410903,5.62122904610111e-46,-0.0397465891897802,-0.0488940938157827,1.08290440050087e-05,-3.30356643323722,-0.494129226894824,0.0217769435727134,1.55451547097918,15.671381016467,0,-53.4269924828766,-0.300669474528816,2.28682547425241e-05,-11.8733986734187,-0.0499922219502415,7.77804975852469e-06,8.00826699799719,-0.413746732327462,1.35138656995708e-06,-7.32565110171160e-11,2.24881310143163e-06,1.37447425733206e-06,183.213980422393,0.05,1.50953127692639e-129,2113.4468388296,7.3,5.62374953345107e-45,165.906350542744,10.95,0.460197544085413,-156.537414500355,0.5,0,33.4407086410801,0,3.17109684844288e-140,0,0,0,-19.9416257688576,0,0.0285866896232953,-0.208409162472445,0,0.0305751709278191,-0.0891540254786466,0,0.0185589151193831,0,0,0,3.7686622385025e-10,0,2.91446281364084e-07,0,0,0,0,0,0
"7",-154.127032889619,-4.27770313780523,0.0133718320741208,-154.133633173926,-17.2362360987966,0.0376601866503656,-3.13080770835794,-0.130012840642424,0.00069707128204513,112.617030619757,0.601384685567116,3.62102039301707e-110,-24.1535557923197,-2.67067827691393,0.00609393375058455,1.65223006380652,0.108066783410903,5.62122904610111e-46,-0.0779672833630692,-0.0488940938157827,1.08290440050087e-05,-5.88370327012269,-0.494129226894824,0.0217769435727134,0.0469735960907116,15.671381016467,0,-56.3085153098791,-0.300669474528816,2.28682547425241e-05,-10.9739298618704,-0.0499922219502415,7.77804975852469e-06,2.38253283284883,-0.413746732327462,1.35138656995708e-06,-7.22710796138873e-11,2.24881310143163e-06,1.37447425733206e-06,153.053040321638,0.05,1.50953127692639e-129,2067.19364939905,7.3,5.62374953345107e-45,164.56290046004,10.95,0.460197544085413,-70.6490143321168,0.5,0,38.0923847260694,0,3.17109684844288e-140,0,0,0,-21.6504116925971,0,0.0285866896232953,-0.305779739465495,0,0.0305751709278191,-0.122232677333487,0,0.0185589151193831,0,0,0,3.36023991528899e-10,0,2.91446281364084e-07,0,0,0,0,0,0
"8",-171.711889463245,-4.27770313780523,0.0133718320741208,-162.68433757427,-17.2362360987966,0.0376601866503656,-3.65704657236625,-0.130012840642424,0.00069707128204513,115.897148811285,0.601384685567116,3.62102039301707e-110,-25.861885540014,-2.67067827691393,0.00609393375058455,1.96855012938049,0.108066783410903,5.62122904610111e-46,-0.14197636294947,-0.0488940938157827,1.08290440050087e-05,-8.65065481313132,-0.494129226894824,0.0217769435727134,0.00114114035340643,15.671381016467,0,-57.9485744056422,-0.300669474528816,2.28682547425241e-05,-9.57673623094816,-0.0499922219502415,7.77804975852469e-06,-5.25966448172238,-0.413746732327462,1.35138656995708e-06,-7.01528609365828e-11,2.24881310143163e-06,1.37447425733206e-06,122.353315797226,0.05,1.50953127692639e-129,2025.59311969496,7.3,5.62374953345107e-45,163.399447830433,10.95,0.460197544085413,24.1120807628364,0.5,0,43.9832949617679,0,3.17109684844288e-140,0,0,0,-22.9161950670587,0,0.0285866896232953,-0.420289459944973,0,0.0305751709278191,-0.159033346838037,0,0.0185589151193831,0,0,0,2.98647777531251e-10,0,2.91446281364084e-07,0,0,0,0,0,0
"9",-189.14186970775,-4.27770313780523,0.0133718320741208,-168.980407505497,-17.2362360987966,0.0376601866503656,-4.29788338745525,-0.130012840642424,0.00069707128204513,115.923189406904,0.601384685567116,3.62102039301707e-110,-27.4340947079571,-2.67067827691393,0.00609393375058455,2.30733193947797,0.108066783410903,5.62122904610111e-46,-0.251643713573379,-0.0488940938157827,1.08290440050087e-05,-12.7704699482754,-0.494129226894824,0.0217769435727134,2.31349570863306e-05,15.671381016467,0,-57.9615947034516,-0.300669474528816,2.28682547425241e-05,-7.95207525998139,-0.0499922219502415,7.77804975852469e-06,-14.7818272906879,-0.413746732327462,1.35138656995708e-06,-6.70231047161595e-11,2.24881310143163e-06,1.37447425733206e-06,94.0700780194948,0.05,1.50953127692639e-129,1987.66642544558,7.3,5.62374953345107e-45,162.378520459193,10.95,0.460197544085413,124.417382762663,0.5,0,51.5954922770558,0,3.17109684844288e-140,0,0,0,-23.7662163847232,0,0.0285866896232953,-0.551806957787167,0,0.0305751709278191,-0.199192115395818,0,0.0185589151193831,0,0,0,2.64384906416514e-10,0,2.91446281364084e-07,0,0,0,0,0,0
"10",-205.802844133217,-4.27770313780523,0.0133718320741208,-172.427703129911,-17.2362360987966,0.0376601866503656,-5.09336385119842,-0.130012840642424,0.00069707128204513,111.604501645527,0.601384685567116,3.62102039301707e-110,-28.8806782383706,-2.67067827691393,0.00609393375058455,2.6853315002471,0.108066783410903,5.62122904610111e-46,-0.42945245908495,-0.0488940938157827,1.08290440050087e-05,-18.9067901993705,-0.494129226894824,0.0217769435727134,4.01749207065312e-07,15.671381016467,0,-55.802250822764,-0.300669474528816,2.28682547425241e-05,-6.31436035357254,-0.0499922219502415,7.77804975852469e-06,-26.2058221964213,-0.413746732327462,1.35138656995708e-06,-6.32741709450321e-11,2.24881310143163e-06,1.37447425733206e-06,69.77113396405,0.05,1.50953127692639e-129,1952.69611857615,7.3,5.62374953345107e-45,161.472826262544,10.95,0.460197544085413,229.624860300969,0.5,0,61.365219623323,0,3.17109684844288e-140,0,0,0,-24.2269937847619,0,0.0285866896232953,-0.699559337828536,0,0.0305751709278191,-0.24225325806261,0,0.0185589151193831,0,0,0,2.32987483000992e-10,0,2.91446281364084e-07,0,0,0,0,0,0
