"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",21.3166765363973,-4.15301847030591,0.00619280242482765,-3955.48166404475,-17.5950506067355,0.0166543471571583,-0.371771768389342,-0.152205453153649,0.00031406036862937,0.361870511784419,0.559854129986582,7.92795569407824e-142,0.371630870253585,-2.73815768016586,0.00262098702575548,-82.4737796133594,0.112765932268996,2.45115902489389e-47,-0.157416195823158,-0.0341890361514461,5.71642086621401e-06,3893.83576395939,-0.540723173516383,0.00934400484515303,8033.24153513287,16.0552042723928,0,-0.180935255892663,-0.279914405693775,1.26592995160385e-05,-1.38940350234784,-0.0499952977746442,4.70222535582057e-06,-70.6168038959412,-0.342783898844513,9.71077607832395e-07,-1.02884526969728e-08,2.56107253236324e-06,7.53418826126463e-07,55.7044187323939,0.05,1.39515452796545e-38,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-107.584535465452,0.5,1.95820211848116e-38,-14.1121865356939,0,0,0.0995681036373099,0,0.0513463632104034,-1.17255996053073,0,0.00165414379337243,3314.0494340544,0,0.0769170359033109,0.0285742165288928,0,0.00965057698698669,0,0,0,1.3749588050282e-07,0,6.02551235414145e-07,0,0,0,263.603784810861,0,2.67268080169988e-24
"2",-1.07414220509479,-4.15301847030591,0.00619280242482765,-9043.24616397079,-17.5950506067355,0.0166543471571583,-0.611022002453764,-0.152205453153649,0.00031406036862937,1.97097302647948,0.559854129986582,7.92795569407824e-142,-5.57181097353873,-2.73815768016586,0.00262098702575548,-25.7221226656006,0.112765932268996,2.45115902489389e-47,-0.130748494363674,-0.0341890361514461,5.71642086621401e-06,8964.30861361082,-0.540723173516383,0.00934400484515303,18069.2181745485,16.0552042723928,0,-0.985486513239516,-0.279914405693775,1.26592995160385e-05,-3.93450936085422,-0.0499952977746442,4.70222535582057e-06,-18.8588033962686,-0.342783898844513,9.71077607832395e-07,-1.2260071555209e-08,2.56107253236324e-06,7.53418826126463e-07,116.785572371771,0.05,1.39515452796545e-38,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-220.909451467437,0.5,1.95820211848116e-38,-6.62312200547394,0,0,0.0290659036881819,0,0.0513463632104034,-2.87448504091014,0,0.00165414379337243,770.249036467665,0,0.0769170359033109,0.0032244828272925,0,0.00965057698698669,0,0,0,1.21302557997453e-07,0,6.02551235414145e-07,0,0,0,55.1693302743902,0,2.67268080169988e-24
"3",-47.5583697907894,-4.15301847030591,0.00619280242482765,-3037.124895832,-17.5950506067355,0.0166543471571583,-0.870212668466638,-0.152205453153649,0.00031406036862937,19.2292761974241,0.559854129986582,7.92795569407824e-142,-13.2663867393244,-2.73815768016586,0.00262098702575548,-2.69107687694639,0.112765932268996,2.45115902489389e-47,-0.188670715314961,-0.0341890361514461,5.71642086621401e-06,2942.77321375767,-0.540723173516383,0.00934400484515303,5962.54625594263,16.0552042723928,0,-9.6146380987118,-0.279914405693775,1.26592995160385e-05,-6.51924445662892,-0.0499952977746442,4.70222535582057e-06,-4.13829216792158,-0.342783898844513,9.71077607832395e-07,-1.36482666919293e-08,2.56107253236324e-06,7.53418826126463e-07,155.099017546046,0.05,1.39515452796545e-38,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-239.665645738269,0.5,1.95820211848116e-38,-0.779784717242565,0,0,0.000337193884818015,0,0.0513463632104034,-4.03624218920137,0,0.00165414379337243,72.548172568882,0,0.0769170359033109,-0.00275378750530987,0,0.00965057698698669,0,0,0,1.08235124907342e-07,0,6.02551235414145e-07,0,0,0,-266.359083244839,0,2.67268080169988e-24
"4",-101.757951675567,-4.15301847030591,0.00619280242482765,-403.029376298775,-17.5950506067355,0.0166543471571583,-1.01937359218792,-0.152205453153649,0.00031406036862937,72.7977892584112,0.559854129986582,7.92795569407824e-142,-16.2608195132007,-2.73815768016586,0.00262098702575548,0.4414120118614,0.112765932268996,2.45115902489389e-47,-0.393469173747227,-0.0341890361514461,5.71642086621401e-06,294.831394087186,-0.540723173516383,0.00934400484515303,603.207849383729,16.0552042723928,0,-36.3988946292062,-0.279914405693775,1.26592995160385e-05,-9.62701423190579,-0.0499952977746442,4.70222535582057e-06,3.20906801021257,-0.342783898844513,9.71077607832395e-07,-1.4561733107919e-08,2.56107253236324e-06,7.53418826126463e-07,192.58461695547,0.05,1.39515452796545e-38,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-141.163110297908,0.5,1.95820211848116e-38,0.0311342974857254,0,0,-0.237657005780937,0,0.0513463632104034,-4.78245185848991,0,0.00165414379337243,3.8233743197907,0,0.0769170359033109,-0.0240854366771201,0,0.00965057698698669,0,0,0,9.71006294907828e-08,0,6.02551235414145e-07,0,0,0,-73.4223770616787,0,2.67268080169988e-24
"5",-104.430231912746,-4.15301847030591,0.00619280242482765,-137.700606892707,-17.5950506067355,0.0166543471571583,-1.13404275467593,-0.152205453153649,0.00031406036862937,92.2844796031536,0.559854129986582,7.92795569407824e-142,-18.2199843495622,-2.73815768016586,0.00262098702575548,0.897057329083798,0.112765932268996,2.45115902489389e-47,-0.569154316943348,-0.0341890361514461,5.71642086621401e-06,17.0366167005135,-0.540723173516383,0.00934400484515303,33.192859625782,16.0552042723928,0,-46.1422398015762,-0.279914405693775,1.26592995160385e-05,-10.8591810808868,-0.0499952977746442,4.70222535582057e-06,14.2263330677806,-0.342783898844513,9.71077607832395e-07,-1.50870692775737e-08,2.56107253236324e-06,7.53418826126463e-07,188.612015266906,0.05,1.39515452796545e-38,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-56.5415640274766,0.5,1.95820211848116e-38,0.115051415983616,0,0,-1.15597782980662,0,0.0513463632104034,-5.18359546600964,0,0.00165414379337243,-0.511718708311584,0,0.0769170359033109,-0.077283366264584,0,0.00965057698698669,0,0,0,8.73485672277305e-08,0,6.02551235414145e-07,0,0,0,188.769677509762,0,2.67268080169988e-24
"6",-138.194750819702,-4.15301847030591,0.00619280242482765,-133.458449061719,-17.5950506067355,0.0166543471571583,-1.22885487867751,-0.152205453153649,0.00031406036862937,100.53587185822,0.559854129986582,7.92795569407824e-142,-19.9360030462325,-2.73815768016586,0.00262098702575548,1.15535103293528,0.112765932268996,2.45115902489389e-47,-0.675020031586484,-0.0341890361514461,5.71642086621401e-06,1.57131330580131,-0.540723173516383,0.00934400484515303,1.25853858045322,16.0552042723928,0,-50.2679359291102,-0.279914405693775,1.26592995160385e-05,-11.0628194491334,-0.0499952977746442,4.70222535582057e-06,2.74230510036237,-0.342783898844513,9.71077607832395e-07,-1.52941005540285e-08,2.56107253236324e-06,7.53418826126463e-07,170.706235149637,0.05,1.39515452796545e-38,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,38.1515099470992,0.5,1.95820211848116e-38,0.150797888994801,0,0,-2.92714168721402,0,0.0513463632104034,-5.28783707342083,0,0.00165414379337243,-2.12397121315699,0,0.0769170359033109,-0.177580031339513,0,0.00965057698698669,0,0,0,7.86658499099166e-08,0,6.02551235414145e-07,0,0,0,75.0339406422997,0,2.67268080169988e-24
"7",-205.757799695245,-4.15301847030591,0.00619280242482765,-143.02837943284,-17.5950506067355,0.0166543471571583,-1.30281565295012,-0.152205453153649,0.00031406036862937,106.91866720493,0.559854129986582,7.92795569407824e-142,-21.4908428917842,-2.73815768016586,0.00262098702575548,1.39868942860233,0.112765932268996,2.45115902489389e-47,-0.672525779819194,-0.0341890361514461,5.71642086621401e-06,1.05943716620139,-0.540723173516383,0.00934400484515303,0.0364067423014794,16.0552042723928,0,-53.4593336024654,-0.279914405693775,1.26592995160385e-05,-10.6557720271993,-0.0499952977746442,4.70222535582057e-06,-27.2710911546734,-0.342783898844513,9.71077607832395e-07,-1.52403286042732e-08,2.56107253236324e-06,7.53418826126463e-07,148.615703423053,0.05,1.39515452796545e-38,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,159.904027772687,0.5,1.95820211848116e-38,0.19508393951635,0,0,-5.68916639921604,0,0.0513463632104034,-5.13392470751594,0,0.00165414379337243,-4.99385591585338,0,0.0769170359033109,-0.339990662010215,0,0.00965057698698669,0,0,0,7.0852106369799e-08,0,6.02551235414145e-07,0,0,0,-231.952897631662,0,2.67268080169988e-24
"8",-215.873098287227,-4.15301847030591,0.00619280242482765,-152.009410555428,-17.5950506067355,0.0166543471571583,-1.35383412849526,-0.152205453153649,0.00031406036862937,111.668783965129,0.559854129986582,7.92795569407824e-142,-22.9034216104965,-2.73815768016586,0.00262098702575548,1.65308446249675,0.112765932268996,2.45115902489389e-47,-0.520636688259942,-0.0341890361514461,5.71642086621401e-06,1.01151646360436,-0.540723173516383,0.00934400484515303,0.00084993219837039,16.0552042723928,0,-55.8343919825642,-0.279914405693775,1.26592995160385e-05,-9.78339373282221,-0.0499952977746442,4.70222535582057e-06,-29.8908852098141,-0.342783898844513,9.71077607832395e-07,-1.4973756275142e-08,2.56107253236324e-06,7.53418826126463e-07,124.993592189819,0.05,1.39515452796545e-38,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,314.533977922695,0.5,1.95820211848116e-38,0.255345074909962,0,0,-9.41949192434033,0,0.0513463632104034,-4.75846955341314,0,0.00165414379337243,-9.70979362135541,0,0.0769170359033109,-0.572506066069839,0,0.00965057698698669,0,0,0,6.37686992026625e-08,0,6.02551235414145e-07,0,0,0,-87.946344482255,0,2.67268080169988e-24
"9",-189.226003234668,-4.15301847030591,0.00619280242482765,-159.810924125983,-17.5950506067355,0.0166543471571583,-1.37964718676965,-0.152205453153649,0.00031406036862937,114.317751014082,0.559854129986582,7.92795569407824e-142,-24.187089346492,-2.73815768016586,0.00262098702575548,1.95651976326038,0.112765932268996,2.45115902489389e-47,-0.185819343106312,-0.0341890361514461,5.71642086621401e-06,0.764875840988815,-0.540723173516383,0.00934400484515303,1.66037843532427e-05,16.0552042723928,0,-57.1588755070415,-0.279914405693775,1.26592995160385e-05,-8.6451269692646,-0.0499952977746442,4.70222535582057e-06,-15.4487582833119,-0.342783898844513,9.71077607832395e-07,-1.4534904406119e-08,2.56107253236324e-06,7.53418826126463e-07,102.268620693242,0.05,1.39515452796545e-38,1632.18272850558,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,511.360596787728,0.5,1.95820211848116e-38,0.339084667290039,0,0,-14.1176964987233,0,0.0513463632104034,-4.20032592889693,0,0.00165414379337243,-16.7463981937822,0,0.0769170359033109,-0.882752263189177,0,0.00965057698698669,0,0,0,5.73142132162287e-08,0,6.02551235414145e-07,0,0,0,295.434293878277,0,2.67268080169988e-24
"10",-336.739547420505,-4.15301847030591,0.00619280242482765,-166.241394926621,-17.5950506067355,0.0166543471571583,-1.37695051486169,-0.152205453153649,0.00031406036862937,113.959267969567,0.559854129986582,7.92795569407824e-142,-25.3531840826698,-2.73815768016586,0.00262098702575548,2.39154418143518,0.112765932268996,2.45115902489389e-47,0.345500797822283,-0.0341890361514461,5.71642086621401e-06,0.0783174487304975,-0.540723173516383,0.00934400484515303,2.78402338454179e-07,16.0552042723928,0,-56.9796339847829,-0.279914405693775,1.26592995160385e-05,-7.41549936239135,-0.0499952977746442,4.70222535582057e-06,-89.5949793838298,-0.342783898844513,9.71077607832395e-07,-1.39583292701605e-08,2.56107253236324e-06,7.53418826126463e-07,81.9382756847287,0.05,1.39515452796545e-38,1593.46441542009,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,765.949413913356,0.5,1.95820211848116e-38,0.456147391851317,0,0,-19.9087990804525,0,0.0513463632104034,-3.50425554911212,0,0.00165414379337243,-26.7389870312733,0,0.0769170359033109,-1.28392216325254,0,0.00965057698698669,0,0,0,5.14112868824966e-08,0,6.02551235414145e-07,0,0,0,-274.082360515498,0,2.67268080169988e-24
