"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-516.066995256526,-1.79211129548729,0.00299981698822147,-3287.83435150129,-4.44536622287553,0.00357591154686044,-30.8183271698821,-0.0445549930587763,2.36555422121213e-05,9.57268513260701,0.330671960969994,1.59196192394804e-18,-494.64206550338,-0.71606183052288,0.000164584571460071,0.0373660622210448,0.1803712585349,1.63051502681718e-06,-3.03075903898842,-0.0200683161628088,4.05972463277824e-05,0.0480822521322644,-0.394049498007206,0.000237046806218995,3265.02058568022,3.12151587980828,6.07205873831066e-21,-4.78634256630461,-0.165287803565423,4.81769195734048e-05,-0.225987749901568,-0.0499602525319962,3.97474680037991e-05,-10.4348734058988,-0.0678266332286837,5.38519199829511e-07,-10.6370586771768,-0.0976843971281781,0.000514495610145937,0.22598774990179,0.05,6.35855021157213e-22,3277.0036839599,4.745,5.89465306266502e-28,4.99255986454372,0.2,8.63846947231632e-26,-0.327203926992263,0,2.2545430413588e-22,0.294014156883484,0,5.93296558136115e-08,-2.48131723125836,0,0.0283363533747404,5.47471020802887,0,0.131924361235996,0.000264367811648092,0,8.28025621549268e-05,10.4885711324399,0.1,0.00177126143452881,0.0494958482479824,0.1,0.100009948609049
"2",-491.038297616422,-1.79211129548729,0.00299981698822147,-3007.62276485071,-4.44536622287553,0.00357591154686044,-27.8206785139951,-0.0445549930587763,2.36555422121213e-05,10.8270802971058,0.330671960969994,1.59196192394804e-18,-452.367795061534,-0.71606183052288,0.000164584571460071,0.11289495549871,0.1803712585349,1.63051502681718e-06,2.91084453645499,-0.0200683161628088,4.05972463277824e-05,0.138671938452628,-0.394049498007206,0.000237046806218995,2983.5012388277,3.12151587980828,6.07205873831066e-21,-5.41354014854978,-0.165287803565423,4.81769195734048e-05,-0.276534266163364,-0.0499602525319962,3.97474680037991e-05,-17.1461088665461,-0.0678266332286837,5.38519199829511e-07,-10.2965122976787,-0.0976843971281781,0.000514495610145937,0.276534266163142,0.05,6.35855021157213e-22,2996.93664228263,4.745,5.89465306266502e-28,13.7864542904422,0.2,8.63846947231632e-26,-0.754380933563429,0,2.2545430413588e-22,0.250938035434098,0,5.93296558136115e-08,-6.8863568456303,0,0.0283363533747404,3.86261735366966,0,0.131924361235996,0.00016004018810504,0,8.28025621549268e-05,10.2965125940603,0.1,0.00177126143452881,-9.87966375376459e-08,0.1,0.100009948609049
"3",-466.114384831217,-1.79211129548729,0.00299981698822147,-2751.13923709079,-4.44536622287553,0.00357591154686044,-25.2784421542606,-0.0445549930587763,2.36555422121213e-05,12.4433423559518,0.330671960969994,1.59196192394804e-18,-413.676096807177,-0.71606183052288,0.000164584571460071,0.187459585485827,0.1803712585349,1.63051502681718e-06,9.23858758786461,-0.0200683161628088,4.05972463277824e-05,0.221709096312583,-0.394049498007206,0.000237046806218995,2725.18502638418,3.12151587980828,6.07205873831066e-21,-6.22167117797967,-0.165287803565423,4.81769195734048e-05,-0.346037382927156,-0.0499602525319962,3.97474680037991e-05,-21.9945901001838,-0.0678266332286837,5.38519199829511e-07,-10.1086068425694,-0.0976843971281781,0.000514495610145937,0.346037382927156,0.05,6.35855021157213e-22,2740.60414134756,4.745,5.89465306266502e-28,21.4517266233987,0.2,8.63846947231632e-26,-0.96071154079633,0,2.2545430413588e-22,0.204778248729422,0,5.93296558136115e-08,-10.7246728440706,0,0.0283363533747404,1.2986256707242,0,0.131924361235996,5.70327083821483e-05,0,8.28025621549268e-05,10.1086083982614,0.1,0.00177126143452881,-5.18562415230406e-07,0.1,0.100009948609049
"4",-445.799072861952,-1.79211129548729,0.00299981698822147,-2516.38945587444,-4.44536622287553,0.00357591154686044,-23.0423070271963,-0.0445549930587763,2.36555422121213e-05,14.5789583236895,0.330671960969994,1.59196192394804e-18,-378.26546221336,-0.71606183052288,0.000164584571460071,0.259294226262696,0.1803712585349,1.63051502681718e-06,13.8473989123373,-0.0200683161628088,4.05972463277824e-05,0.297185958680224,-0.394049498007206,0.000237046806218995,2487.88806275665,3.12151587980828,6.07205873831066e-21,-7.28947916184297,-0.165287803565423,4.81769195734048e-05,-0.444732098357714,-0.0499602525319962,3.97474680037991e-05,-27.3694369728631,-0.0678266332286837,5.38519199829511e-07,-9.92501637859766,-0.0976843971281781,0.000514495610145937,0.444732098357659,0.05,6.35855021157213e-22,2506.00868716349,4.745,5.89465306266502e-28,28.2109756242412,0.2,8.63846947231632e-26,-0.998808868422454,0,2.2545430413588e-22,0.158562732140592,0,5.93296558136115e-08,-14.1053955420918,0,0.0283363533747404,-0.00129759650896455,0,0.131924361235996,1.69380560884622e-06,0,8.28025621549268e-05,9.92502002014073,0.1,0.00177126143452881,-1.21384879925301e-06,0.1,0.100009948609049
"5",-429.929403121939,-1.79211129548729,0.00299981698822147,-2301.54606336843,-4.44536622287553,0.00357591154686044,-21.0642596173599,-0.0445549930587763,2.36555422121213e-05,17.4877983312989,0.330671960969994,1.59196192394804e-18,-345.859615913309,-0.71606183052288,0.000164584571460071,0.327273115839466,0.1803712585349,1.63051502681718e-06,16.8756979796238,-0.0200683161628088,4.05972463277824e-05,0.365084044379849,-0.394049498007206,0.000237046806218995,2269.46584931416,3.12151587980828,6.07205873831066e-21,-8.74389916564811,-0.165287803565423,4.81769195734048e-05,-0.590386976054458,-0.0499602525319962,3.97474680037991e-05,-33.1596207523198,-0.0678266332286837,5.38519199829511e-07,-9.7458434031199,-0.0976843971281781,0.000514495610145937,0.590386976054458,0.05,6.35855021157213e-22,2291.31995542571,4.745,5.89465306266502e-28,34.1166208263437,0.2,8.63846947231632e-26,-0.91666198024001,0,2.2545430413588e-22,0.115174048681074,0,5.93296558136115e-08,-17.0504062900976,0,0.0283363533747404,-0.152564805362243,0,0.131924361235996,-0.00098244570171757,0,8.28025621549268e-05,9.74584984963389,0.1,0.00177126143452881,-2.14883633109508e-06,0.1,0.100009948609049
"6",-415.436940716102,-1.79211129548729,0.00299981698822147,-2104.93447788091,-4.44536622287553,0.00357591154686044,-19.2983139654888,-0.0445549930587763,2.36555422121213e-05,21.5996077339833,0.330671960969994,1.59196192394804e-18,-316.205413328957,-0.71606183052288,0.000164584571460071,0.390625435424008,0.1803712585349,1.63051502681718e-06,19.8302636026062,-0.0200683161628088,4.05972463277824e-05,0.425359323504626,-0.394049498007206,0.000237046806218995,2067.69590643075,3.12151587980828,6.07205873831066e-21,-10.7998038669934,-0.165287803565423,4.81769195734048e-05,-0.815655739925814,-0.0499602525319962,3.97474680037991e-05,-37.6876940495912,-0.0678266332286837,5.38519199829511e-07,-9.57114158437433,-0.0976843971281781,0.000514495610145937,0.815655739926202,0.05,6.35855021157213e-22,2094.86086330433,4.745,5.89465306266502e-28,39.0912089059403,0.2,8.63846947231632e-26,-0.757305273549372,0,2.2545430413588e-22,0.0771037748942723,0,5.93296558136115e-08,-19.5127775916394,0,0.0283363533747404,-0.708111446397486,0,0.131924361235996,-0.00506730376602762,0,8.28025621549268e-05,9.57115147823762,0.1,0.00177126143452881,-3.29795579734338e-06,0.1,0.100009948609049
"7",-402.191302229312,-1.79211129548729,0.00299981698822147,-1925.01974727545,-4.44536622287553,0.00357591154686044,-17.7071286889423,-0.0445549930587763,2.36555422121213e-05,27.6855344160754,0.330671960969994,1.59196192394804e-18,-289.070912851885,-0.71606183052288,0.000164584571460071,0.448751998311847,0.1803712585349,1.63051502681718e-06,22.9082860219173,-0.0200683161628088,4.05972463277824e-05,0.477901095437439,-0.394049498007206,0.000237046806218995,1880.0476878242,3.12151587980828,6.07205873831066e-21,-13.8427672080381,-0.165287803565423,4.81769195734048e-05,-1.18479527021653,-0.0499602525319962,3.97474680037991e-05,-40.5365199918109,-0.0678266332286837,5.38519199829511e-07,-9.40092456480135,-0.0976843971281781,0.000514495610145937,1.18479527021592,0.05,6.35855021157213e-22,1915.09479764371,4.745,5.89465306266502e-28,43.0229946887493,0.2,8.63846947231632e-26,-0.5586137146947,0,2.2545430413588e-22,0.0461100501010434,0,5.93296558136115e-08,-21.4200057698207,0,0.0283363533747404,-1.93703225040032,0,0.131924361235996,-0.0123129273142188,0,8.28025621549268e-05,9.40093848608259,0.1,0.00177126143452881,-4.64042748671289e-06,0.1,0.100009948609049
"8",-390.802128670947,-1.79211129548729,0.00299981698822147,-1760.39461600032,-4.44536622287553,0.00357591154686044,-16.259085638372,-0.0445549930587763,2.36555422121213e-05,37.2291288945603,0.330671960969994,1.59196192394804e-18,-264.243608123959,-0.71606183052288,0.000164584571460071,0.501325037313372,0.1803712585349,1.63051502681718e-06,26.3538422184229,-0.0200683161628088,4.05972463277824e-05,0.522403653660852,-0.394049498007206,0.000237046806218995,1703.17904154683,3.12151587980828,6.07205873831066e-21,-18.6145644472793,-0.165287803565423,4.81769195734048e-05,-1.83517537472339,-0.0499602525319962,3.97474680037991e-05,-41.2225647833767,-0.0678266332286837,5.38519199829511e-07,-9.23517344999891,-0.0976843971281781,0.000514495610145937,1.83517537472383,0.05,6.35855021157213e-22,1750.61390382124,4.745,5.89465306266502e-28,45.7974885434196,0.2,8.63846947231632e-26,-0.352307740749634,0,2.2545430413588e-22,0.0231166011612251,0,5.93296558136115e-08,-22.6765489983279,0,0.0283363533747404,-4.17861825741506,0,0.131924361235996,-0.0223714543462837,0,8.28025621549268e-05,9.23519192434752,0.1,0.00177126143452881,-6.15811712734171e-06,0.1,0.100009948609049
"9",-383.896100512802,-1.79211129548729,0.00299981698822147,-1609.76836463137,-4.44536622287553,0.00357591154686044,-14.9283748467015,-0.0445549930587763,2.36555422121213e-05,53.3271804426536,0.330671960969994,1.59196192394804e-18,-241.52880715869,-0.71606183052288,0.000164584571460071,0.548805002445585,0.1803712585349,1.63051502681718e-06,30.4669439392303,-0.0200683161628088,4.05972463277824e-05,0.557902546115763,-0.394049498007206,0.000237046806218995,1531.71925134532,3.12151587980828,6.07205873831066e-21,-26.6635902213272,-0.165287803565423,4.81769195734048e-05,-3.0913916446289,-0.0499602525319962,3.97474680037991e-05,-39.2702040692712,-0.0678266332286837,5.38519199829511e-07,-9.07384316272886,-0.0976843971281781,0.000514495610145937,3.09139164462852,0.05,6.35855021157213e-22,1600.12834742631,4.745,5.89465306266502e-28,47.3810031566058,0.2,8.63846947231632e-26,-0.163033722718024,0,2.2545430413588e-22,0.00824799246964061,0,5.93296558136115e-08,-23.1637451314749,0,0.0283363533747404,-7.85200381019679,0,0.131924361235996,-0.0346698489629639,0,8.28025621549268e-05,9.07386666646981,0.1,0.00177126143452881,-7.83457820840994e-06,0.1,0.100009948609049
"10",-389.713943346026,-1.79211129548729,0.00299981698822147,-1471.95514455467,-4.44536622287553,0.00357591154686044,-13.695566810225,-0.0445549930587763,2.36555422121213e-05,83.0370063927033,0.330671960969994,1.59196192394804e-18,-220.748146140446,-0.71606183052288,0.000164584571460071,0.594727178883314,0.1803712585349,1.63051502681718e-06,35.6246110976697,-0.0200683161628088,4.05972463277824e-05,0.580766963444113,-0.394049498007206,0.000237046806218995,1355.06458733564,3.12151587980828,6.07205873831066e-21,-41.5185031963501,-0.165287803565423,4.81769195734048e-05,-5.81513318545557,-0.0499602525319962,3.97474680037991e-05,-34.4854506304414,-0.0678266332286837,5.38519199829511e-07,-8.91686781680401,-0.0976843971281781,0.000514495610145937,5.81513318545634,0.05,6.35855021157213e-22,1462.45646818048,4.745,5.89465306266502e-28,48.1198949254455,0.2,8.63846947231632e-26,-0.00672488171804281,0,2.2545430413588e-22,0.00101262980547329,0,5.93296558136115e-08,-22.736313361209,0,0.0283363533747404,-13.4830249153464,0,0.131924361235996,-0.0485690425824847,0,8.28025621549268e-05,8.91689678084284,0.1,0.00177126143452881,-9.65467938929265e-06,0.1,0.100009948609049
