"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",237.918464443977,1.09600655324585,0.0154382085919161,-169.673251455056,-1.08269457617902,0.0168855291528363,67.0705337862718,0.0890278404096489,0.000170285563023222,-40.986286358277,-0.0395534208137783,5.39521095779549e-29,22.2250058940077,-0.0982040099673774,0.000874506278953364,-1457.99350795683,-1.1608573216259,0.0404429616956069,0.0196859703675111,-0.0311588418284424,0.00193776924497422,0,0,0,3192.47040897335,4.00624200448582,1.43219018199305e-316,0.00486835972869962,-0.017643255186186,3.28118654179163e-06,-10.7513380863285,-0.255435061389653,3.52334041402743e-06,-1326.26656022895,-0.282951205427177,4.06970070900046e-07,0,0.00191412,0.00191412,49.1468848683196,0.4,5.87618212669191e-116,743.382995472253,6.935,0.314300780760682,0,0,0,-100.623781108226,0.75,5.88369725266662e-45,-514.472275809798,0,2.29770202079603e-45,21.3716885508322,0,2.04918404588802e-06,-0.0648298159696299,0,0.101136711047017,6555.52686745062,0,0.0870344250079534,0,0,0,0,0,0,0,0,0,0,0,0
"2",517.952654720751,1.09600655324585,0.0154382085919161,-168.539930059762,-1.08269457617902,0.0168855291528363,171.895949059277,0.0890278404096489,0.000170285563023222,-40.4710136534316,-0.0395534208137783,5.39521095779549e-29,21.7961706961097,-0.0982040099673774,0.000874506278953364,-1404.05255307755,-1.1608573216259,0.0404429616956069,0.0685165223587747,-0.0311588418284424,0.00193776924497422,0,0,0,3128.07587135112,4.00624200448582,1.43219018199305e-316,0.0146107270506415,-0.017643255186186,3.28118654179163e-06,-27.7656052653564,-0.255435061389653,3.52334041402743e-06,-1062.26099885738,-0.282951205427177,4.06970070900046e-07,0,0.00191412,0.00191412,127.265635633297,0.4,5.87618212669191e-116,742.63766082078,6.935,0.314300780760682,0,0,0,-262.166886330271,0.75,5.88369725266662e-45,-1300.40747176681,0,2.29770202079603e-45,21.3134005707261,0,2.04918404588802e-06,-0.194008505511424,0,0.101136711047017,6317.93570144423,0,0.0870344250079534,0,0,0,0,0,0,0,0,0,0,0,0
"3",727.999093655471,1.09600655324585,0.0154382085919161,-167.416834621688,-1.08269457617902,0.0168855291528363,249.452310843379,0.0890278404096489,0.000170285563023222,-39.9495784488502,-0.0395534208137783,5.39521095779549e-29,21.3609132241412,-0.0982040099673774,0.000874506278953364,-1352.14188075803,-1.1608573216259,0.0404429616956069,0.117068146925722,-0.0311588418284424,0.00193776924497422,0,0,0,3056.43331469794,4.00624200448582,1.43219018199305e-316,0.0243634475324278,-0.017643255186186,3.28118654179163e-06,-41.1063961428562,-0.255435061389653,3.52334041402743e-06,-852.601902180633,-0.282951205427177,4.06970070900046e-07,0,0.00191412,0.00191412,188.868399090477,0.4,5.87618212669191e-116,741.890355091098,6.935,0.314300780760682,0,0,0,-392.959431514804,0.75,5.88369725266662e-45,-1882.01768595218,0,2.29770202079603e-45,21.280471793227,0,2.04918404588802e-06,-0.322703010448376,0,0.101136711047017,6089.23589384265,0,0.0870344250079534,0,0,0,0,0,0,0,0,0,0,0,0
"4",883.885687462943,1.09600655324585,0.0154382085919161,-166.301998953088,-1.08269457617902,0.0168855291528363,305.389067114594,0.0890278404096489,0.000170285563023222,-39.4240352940682,-0.0395534208137783,5.39521095779549e-29,20.9212989323016,-0.0982040099673774,0.000874506278953364,-1302.17497264286,-1.1608573216259,0.0404429616956069,0.165348292898294,-0.0311588418284424,0.00193776924497422,0,0,0,2979.87406008012,4.00624200448582,1.43219018199305e-316,0.0341284287300651,-0.017643255186186,3.28118654179163e-06,-51.5128666788608,-0.255435061389653,3.52334041402743e-06,-685.723464283108,-0.282951205427177,4.06970070900046e-07,0,0.00191412,0.00191412,237.274051198429,0.4,5.87618212669191e-116,741.14107733431,6.935,0.314300780760682,0,0,0,-502.250446904462,0.75,5.88369725266662e-45,-2301.59565007005,0,2.29770202079603e-45,21.2647995767702,0,2.04918404588802e-06,-0.450912075589189,0,0.101136711047017,5869.04662313799,0,0.0870344250079534,0,0,0,0,0,0,0,0,0,0,0,0
"5",998.554901017859,1.09600655324585,0.0154382085919161,-165.194168896536,-1.08269457617902,0.0168855291528363,343.485644192608,0.0890278404096489,0.000170285563023222,-38.8961888987914,-0.0395534208137783,5.39521095779549e-29,20.4791307595281,-0.0982040099673774,0.000874506278953364,-1254.067438849,-1.1608573216259,0.0404429616956069,0.213363136982132,-0.0311588418284424,0.00193776924497422,0,0,0,2900.17696517252,4.00624200448582,1.43219018199305e-316,0.0439057624567362,-0.017643255186186,3.28118654179163e-06,-59.5720027100951,-0.255435061389653,3.52334041402743e-06,-552.592370776266,-0.282951205427177,4.06970070900046e-07,0,0.00191412,0.00191412,275.117957428696,0.4,5.87618212669191e-116,740.389824169437,6.935,0.314300780760682,0,0,0,-601.92926288767,0.75,5.88369725266662e-45,-2587.43289128196,0,2.29770202079603e-45,21.2606762972682,0,2.04918404588802e-06,-0.578634618135988,0,0.101136711047017,5656.99545219944,0,0.0870344250079534,0,0,0,0,0,0,0,0,0,0,0,0
"6",1084.2057654427,1.09600655324585,0.0154382085919161,-164.091435115938,-1.08269457617902,0.0168855291528363,364.562580624647,0.0890278404096489,0.000170285563023222,-38.3557146570947,-0.0395534208137783,5.39521095779549e-29,20.0240823315899,-0.0982040099673774,0.000874506278953364,-1207.7374234006,-1.1608573216259,0.0404429616956069,0.26112254062913,-0.0311588418284424,0.00193776924497422,0,0,0,2818.67187600056,4.00624200448582,1.43219018199305e-316,0.0536955419839938,-0.017643255186186,3.28118654179163e-06,-65.7507085217729,-0.255435061389653,3.52334041402743e-06,-446.137492564666,-0.282951205427177,4.06970070900046e-07,0,0.00191412,0.00191412,304.496361953976,0.4,5.87618212669191e-116,739.636593578363,6.935,0.314300780760682,0,0,0,-717.241266931182,0.75,5.88369725266662e-45,-2745.6621982548,0,2.29770202079603e-45,21.2594496779361,0,2.04918404588802e-06,-0.705869081951014,0,0.101136711047017,5452.72110441764,0,0.0870344250079534,0,0,0,0,0,0,0,0,0,0,0,0
"7",1160.48391887318,1.09600655324585,0.0154382085919161,-162.994187556565,-1.08269457617902,0.0168855291528363,359.188211719851,0.0890278404096489,0.000170285563023222,-37.8180255991778,-0.0395534208137783,5.39521095779549e-29,19.5715649155578,-0.0982040099673774,0.000874506278953364,-1163.10600394726,-1.1608573216259,0.0404429616956069,0.308632886759048,-0.0311588418284424,0.00193776924497422,0,0,0,2736.41319130944,4.00624200448582,1.43219018199305e-316,0.0634978620405579,-0.017643255186186,3.28118654179163e-06,-70.4210454980172,-0.255435061389653,3.52334041402743e-06,-360.814425489904,-0.282951205427177,4.06970070900046e-07,0,0.00191412,0.00191412,327.079710127065,0.4,5.87618212669191e-116,738.881382683794,6.935,0.314300780760682,0,0,0,-943.391768311359,0.75,5.88369725266662e-45,-2705.62437894981,0,2.29770202079603e-45,21.2628020510405,0,2.04918404588802e-06,-0.832614634368226,0,0.101136711047017,5255.87530098782,0,0.0870344250079534,0,0,0,0,0,0,0,0,0,0,0,0
"8",1303.20725937632,1.09600655324585,0.0154382085919161,-161.902159492662,-1.08269457617902,0.0168855291528363,259.517098254577,0.0890278404096489,0.000170285563023222,-37.2848459873888,-0.0395534208137783,5.39521095779549e-29,19.1233010121569,-0.0982040099673774,0.000874506278953364,-1120.09746770191,-1.1608573216259,0.0404429616956069,0.355901906401601,-0.0311588418284424,0.00193776924497422,0,0,0,2654.17622700012,4.00624200448582,1.43219018199305e-316,0.0733128188236917,-0.017643255186186,3.28118654179163e-06,-73.8800513006606,-0.255435061389653,3.52334041402743e-06,-292.264334346481,-0.282951205427177,4.06970070900046e-07,0,0.00191412,0.00191412,344.201635522568,0.4,5.87618212669191e-116,738.12419011933,6.935,0.314300780760682,0,0,0,-1807.83332878142,0.75,5.88369725266662e-45,-1959.10088003751,0,2.29770202079603e-45,21.2694647905549,0,2.04918404588802e-06,-0.958870103909827,0,0.101136711047017,5066.12398817365,0,0.0870344250079534,0,0,0,0,0,0,0,0,0,0,0,0
"9",1523.44607120248,1.09600655324585,0.0154382085919161,-160.815102109359,-1.08269457617902,0.0168855291528363,60.7246902864907,0.0890278404096489,0.000170285563023222,-36.7567198443479,-0.0395534208137783,5.39521095779549e-29,18.6798328839571,-0.0982040099673774,0.000874506278953364,-1078.63945763303,-1.1608573216259,0.0404429616956069,0.402937575480431,-0.0311588418284424,0.00193776924497422,0,0,0,2572.54008578658,4.00624200448582,1.43219018199305e-316,0.0831405100067681,-0.017643255186186,3.28118654179163e-06,-76.3653275228951,-0.255435061389653,3.52334041402743e-06,-237.053225899972,-0.282951205427177,4.06970070900046e-07,0,0.00191412,0.00191412,356.928946186888,0.4,5.87618212669191e-116,737.365012041551,6.935,0.314300780760682,0,0,0,-3361.76861123282,0.75,5.88369725266662e-45,-469.985436883309,0,2.29770202079603e-45,21.2782500946806,0,2.04918404588802e-06,-1.08463497595772,0,0.101136711047017,4883.14800791087,0,0.0870344250079534,0,0,0,0,0,0,0,0,0,0,0,0
"10",1582.77112156303,1.09600655324585,0.0154382085919161,-159.732211851186,-1.08269457617902,0.0168855291528363,6.13257736635333,0.0890278404096489,0.000170285563023222,-36.2290382981311,-0.0395534208137783,5.39521095779549e-29,18.2365499000592,-0.0982040099673774,0.000874506278953364,-1038.66303265004,-1.1608573216259,0.0404429616956069,0.449750459456599,-0.0311588418284424,0.00193776924497422,0,0,0,2491.92427852049,4.00624200448582,1.43219018199305e-316,0.0929810347401007,-0.017643255186186,3.28118654179163e-06,-78.0673145398744,-0.255435061389653,3.52334041402743e-06,-192.468993953818,-0.282951205427177,4.06970070900046e-07,0,0.00191412,0.00191412,366.116735656888,0.4,5.87618212669191e-116,736.603847379796,6.935,0.314300780760682,0,0,0,-3794.31302464112,0.75,5.88369725266662e-45,-61.0304785283022,0,2.29770202079603e-45,21.2854774124869,0,2.04918404588802e-06,-1.20990839236087,0,0.101136711047017,4706.64336479613,0,0.0870344250079534,0,0,0,0,0,0,0,0,0,0,0,0
