"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",841.43975693694,-0.17543564954802,0.00904506217456864,-385.716283494008,-1.40491720999478,0.0087040264182292,234.229585104416,0.0939686532654677,5.24187709315554e-05,-38.1187547642601,-0.0323208342913961,3.44842216921183e-09,-10.1211583952129,-0.113291321789805,0.000371630784837287,-1578.30379812497,-1.32467965649001,0.0433361804586466,0.0496629891331285,-0.00828154452801683,9.07084779777172e-07,0,0,0,3780.13119635333,4.57875908374521,1.78378553363632e-09,0.0498379024379235,-0.0186282726390891,2.87866666318427e-06,-52.098210482841,-0.286357672226679,3.30219647345965e-06,-1015.54955557275,-0.95954892583528,0.000932714033378332,0,0.001872,0.001872,215.403458808371,0.4,4.07858966176426e-74,671.499110202598,6.935,0.545943231811066,-4.94065645841247e-320,0,0,-4879.43507500156,0.75,0.00543199620926617,-1575.18191734836,0,0.00130662418923303,894.311057442865,0,1.48253226607699,-0.213437148835951,0,0.0112072589375553,6336.87688107462,0,0.150273743743379,-4.94065645841247e-320,0,0,-4.94065645841247e-320,0,0,-4.94065645841247e-320,0,0,0,0,0
"2",1649.63563227278,-0.17543564954802,0.00904506217456864,-373.925801796258,-1.40491720999478,0.0087040264182292,0.691548791746732,0.0939686532654677,5.24187709315554e-05,-32.4192714809902,-0.0323208342913961,3.44842216921183e-09,13.0806604120818,-0.113291321789805,0.000371630784837287,-1002.71433193785,-1.32467965649001,0.0433361804586466,0.2019694194552,-0.00828154452801683,9.07084779777172e-07,0,0,0,2603.9676166654,4.57875908374521,1.78378553363632e-09,0.147542403829267,-0.0186282726390891,2.87866666318427e-06,-88.9660480161632,-0.286357672226679,3.30219647345965e-06,-108.84959282495,-0.95954892583528,0.000932714033378332,0,0.001872,0.001872,375.598151112242,0.4,4.07858966176426e-74,664.551708562913,6.935,0.545943231811066,0,0,0,-6555.17230199834,0.75,0.00543199620926617,-18.1274066488446,0,0.00130662418923303,894.076017713108,0,1.48253226607699,-0.633754008741248,0,0.0112072589375553,4059.22186555807,0,0.150273743743379,0,0,0,0,0,0,0,0,0,0,0,0
"3",1552.08053577221,-0.17543564954802,0.00904506217456864,-363.546042298264,-1.40491720999478,0.0087040264182292,0.000856181207585811,0.0939686532654677,5.24187709315554e-05,-27.9691786099144,-0.0323208342913961,3.44842216921183e-09,9.73185513459745,-0.113291321789805,0.000371630784837287,-623.717816494227,-1.32467965649001,0.0433361804586466,0.348460728918851,-0.00828154452801683,9.07084779777172e-07,0,0,0,1767.00432874125,4.57875908374521,1.78378553363632e-09,0.242831857704528,-0.0186282726390891,2.87866666318427e-06,-102.948486863255,-0.286357672226679,3.30219647345965e-06,240.506639813863,-0.95954892583528,0.000932714033378332,0,0.001872,0.001872,442.203044485929,0.4,4.07858966176426e-74,657.676185486382,6.935,0.545943231811066,0,0,0,-5633.04042501879,0.75,0.00543199620926617,-13.3720414255331,0,0.00130662418923303,893.561692995659,0,1.48253226607699,-1.04483317537847,0,0.0112072589375553,2553.84158259668,0,0.150273743743379,0,0,0,0,0,0,0,0,0,0,0,0
"4",1303.25610874618,-0.17543564954802,0.00904506217456864,-353.408501606868,-1.40491720999478,0.0087040264182292,0.000256275334219048,0.0939686532654677,5.24187709315554e-05,-24.6463491400611,-0.0323208342913961,3.44842216921183e-09,7.35343001646807,-0.113291321789805,0.000371630784837287,-376.043677870728,-1.32467965649001,0.0433361804586466,0.491310032263255,-0.00828154452801683,9.07084779777172e-07,0,0,0,1205.19614691489,4.57875908374521,1.78378553363632e-09,0.33594577689834,-0.0186282726390891,2.87866666318427e-06,-108.266273203141,-0.286357672226679,3.30219647345965e-06,373.736297189643,-0.95954892583528,0.000932714033378332,0,0.001872,0.001872,471.91639979465,0.4,4.07858966176426e-74,650.871797305088,6.935,0.545943231811066,-4.94065645841247e-320,0,0,-4820.0965205147,0.75,0.00543199620926617,-13.2189837399618,0,0.00130662418923303,888.444925795595,0,1.48253226607699,-1.44638906590916,0,0.0112072589375553,1565.22012918807,0,0.150273743743379,-4.94065645841247e-320,0,0,-4.94065645841247e-320,0,0,-4.94065645841247e-320,0,0,0,0,0
"5",1015.32232872484,-0.17543564954802,0.00904506217456864,-344.241491571352,-1.40491720999478,0.0087040264182292,0.00727709865172295,0.0939686532654677,5.24187709315554e-05,-22.2663223635729,-0.0323208342913961,3.44842216921183e-09,5.7822202523089,-0.113291321789805,0.000371630784837287,-217.857129963737,-1.32467965649001,0.0433361804586466,0.631592333592782,-0.00828154452801683,9.07084779777172e-07,0,0,0,836.630163701018,4.57875908374521,1.78378553363632e-09,0.427107709206759,-0.0186282726390891,2.87866666318427e-06,-107.275871202554,-0.286357672226679,3.30219647345965e-06,391.092339932263,-0.95954892583528,0.000932714033378332,0,0.001872,0.001872,474.152293665402,0.4,4.07858966176426e-74,644.137808053911,6.935,0.545943231811066,0,0,0,-4160.1708943243,0.75,0.00543199620926617,-13.1184164515699,0,0.00130662418923303,881.973720691276,0,1.48253226607699,-1.83856103631721,0,0.0112072589375553,929.587164501975,0,0.150273743743379,0,0,0,0,0,0,0,0,0,0,0,0
"6",556.258826364619,-0.17543564954802,0.00904506217456864,-334.513175676584,-1.40491720999478,0.0087040264182292,0.0173123727363911,0.0939686532654677,5.24187709315554e-05,12.2845708728312,-0.0323208342913961,3.44842216921183e-09,2.7316729600467,-0.113291321789805,0.000371630784837287,-121.442612514433,-1.32467965649001,0.0433361804586466,-0.271277075657769,-0.00828154452801683,9.07084779777172e-07,0,0,0,525.346655039591,4.57875908374521,1.78378553363632e-09,-14.7713850243233,-0.0186282726390891,2.87866666318427e-06,-100.633192506807,-0.286357672226679,3.30219647345965e-06,272.748965980784,-0.95954892583528,0.000932714033378332,0,0.001872,0.001872,451.640907897453,0.4,4.07858966176426e-74,637.473489373353,6.935,0.545943231811066,0,0,0,-3054.8791950151,0.75,0.00543199620926617,-13.039439323787,0,0.00130662418923303,868.331134780125,0,1.48253226607699,-2.22165701431494,0,0.0112072589375553,542.479121337511,0,0.150273743743379,0,0,0,0,0,0,0,0,0,0,0,0
"7",-1.11657977360347,-0.17543564954802,0.00904506217456864,-325.582669938033,-1.40491720999478,0.0087040264182292,0.0258698009227522,0.0939686532654677,5.24187709315554e-05,20.2446720644265,-0.0323208342913961,3.44842216921183e-09,-2.09955518439092,-0.113291321789805,0.000371630784837287,-63.2841867924672,-1.32467965649001,0.0433361804586466,-2.91035719519518,-0.00828154452801683,9.07084779777172e-07,0,0,0,314.002836605612,4.57875908374521,1.78378553363632e-09,-15.7126673021578,-0.0186282726390891,2.87866666318427e-06,-88.0452719396963,-0.286357672226679,3.30219647345965e-06,48.9618750307741,-0.95954892583528,0.000932714033378332,0,0.001872,0.001872,403.415288578706,0.4,4.07858966176426e-74,630.878120449907,6.935,0.545943231811066,-4.94065645841247e-320,0,0,-1762.22535105357,0.75,0.00543199620926617,-12.9518488067612,0,0.00130662418923303,853.259216925033,0,1.48253226607699,-2.57761806289478,0,0.0112072589375553,313.914110571087,0,0.150273743743379,-4.94065645841247e-320,0,0,-4.94065645841247e-320,0,0,-4.94065645841247e-320,0,0,0,0,0
"8",-437.078269859304,-0.17543564954802,0.00904506217456864,-316.165623686682,-1.40491720999478,0.0087040264182292,0.968808551840644,0.0939686532654677,5.24187709315554e-05,14.4687856024596,-0.0323208342913961,3.44842216921183e-09,-5.83153982654027,-0.113291321789805,0.000371630784837287,-29.0043805611827,-1.32467965649001,0.0433361804586466,-5.9401382653713,-0.00828154452801683,9.07084779777172e-07,0,0,0,184.450897468054,4.57875908374521,1.78378553363632e-09,-10.4185864724627,-0.0186282726390891,2.87866666318427e-06,-70.6625050827907,-0.286357672226679,3.30219647345965e-06,-149.876437573951,-0.95954892583528,0.000932714033378332,0,0.001872,0.001872,334.378523290388,0.4,4.07858966176426e-74,624.350987916573,6.935,0.545943231811066,4.94065645841247e-320,0,0,-673.085263294797,0.75,0.00543199620926617,-19.0944999206696,0,0.00130662418923303,831.905147690184,0,1.48253226607699,-2.85998301296988,0,0.0112072589375553,181.719973952397,0,0.150273743743379,4.94065645841247e-320,0,0,4.94065645841247e-320,0,0,4.94065645841247e-320,0,0,0,0,0
"9",-753.678098391852,-0.17543564954802,0.00904506217456864,-305.748296021271,-1.40491720999478,0.0087040264182292,38.9061694614525,0.0939686532654677,5.24187709315554e-05,8.40515740275053,-0.0323208342913961,3.44842216921183e-09,-8.00301240117828,-0.113291321789805,0.000371630784837287,-9.49137622222512,-1.32467965649001,0.0433361804586466,-8.69754618841621,-0.00828154452801683,9.07084779777172e-07,0,0,0,104.955116736542,4.57875908374521,1.78378553363632e-09,-5.86621803211057,-0.0186282726390891,2.87866666318427e-06,-52.0151165132167,-0.286357672226679,3.30219647345965e-06,-287.896568997424,-0.95954892583528,0.000932714033378332,0,0.001872,0.001872,259.022426103769,0.4,4.07858966176426e-74,617.891385795497,6.935,0.545943231811066,0,0,0,377.412121782688,0.75,0.00543199620926617,-271.845470339605,0,0.00130662418923303,802.49349981959,0,1.48253226607699,-3.02086609786676,0,0.0112072589375553,107.177805785725,0,0.150273743743379,0,0,0,0,0,0,0,0,0,0,0,0
"10",-894.927753489293,-0.17543564954802,0.00904506217456864,-291.507451497881,-1.40491720999478,0.0087040264182292,36.283411522714,0.0939686532654677,5.24187709315554e-05,4.49234371577065,-0.0323208342913961,3.44842216921183e-09,-9.02064359179354,-0.113291321789805,0.000371630784837287,1.22764502035133,-1.32467965649001,0.0433361804586466,-9.18164841200634,-0.00828154452801683,9.07084779777172e-07,0,0,0,57.8316090445238,4.57875908374521,1.78378553363632e-09,-3.04716915213369,-0.0186282726390891,2.87866666318427e-06,-35.0875378056051,-0.286357672226679,3.30219647345965e-06,-365.638143421602,-0.95954892583528,0.000932714033378332,0,0.001872,0.001872,189.658745671028,0.4,4.07858966176426e-74,611.498615411588,6.935,0.545943231811066,0,0,0,884.121982841659,0.75,0.00543199620926617,-253.294618154699,0,0.00130662418923303,754.011642350146,0,1.48253226607699,-3.02252409434767,0,0.0112072589375553,58.5833224867871,0,0.150273743743379,0,0,0,0,0,0,0,0,0,0,0,0
