"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",548.474496296307,0.482947007747513,0.00733433770285092,-164.668029884711,-1.16372968033757,0.00766365497963096,170.299882370182,0.0769039939338184,4.75153657826984e-05,-38.9657817964586,-0.0463854057061505,9.74031977637291e-09,20.1915162223412,-0.0788395718603743,0.000368835581666236,-975.47442903758,-0.914215415261139,0.0432822207914267,0.16392401544307,-0.0285867055330309,0.00102857157892976,0,0,1.19023321044695e-56,2271.77686673575,3.48192048524757,8.01046912704845e-09,0.0650145902627089,-0.0243004490573669,7.89666337136049e-06,-37.6253336167071,-0.235101261816049,3.39557399929944e-06,-607.18707805688,-0.389701607321603,7.7012603773316e-07,0,0.001872,0.001872,156.257388249446,0.4,2.44361781484039e-14,671.499110203016,6.935,0.545943231811066,0,0,0,-338.09631396335,0.75,1.74122863859315e-07,-1148.42225601226,0,1.33359100914843e-07,6.191055610184,0,0.00276599033839307,-0.370000927712166,0,0.0959044135256402,3918.41776677869,0,0.0743220685176158,0,0,0,0,0,0,0,0,0,0,0,0
"2",876.740468275796,0.482947007747513,0.00733433770285092,-154.153342252406,-1.16372968033757,0.00766365497963096,21.9046492220112,0.0769039939338184,4.75153657826984e-05,-34.3813268037513,-0.0463854057061505,9.74031977637291e-09,16.3602994813265,-0.0788395718603743,0.000368835581666236,-695.140200934777,-0.914215415261139,0.0432822207914267,0.508402803394261,-0.0285867055330309,0.00102857157892976,1.63587120345093e-26,0,1.19023321044695e-56,1718.51864593016,3.48192048524757,8.01046912704845e-09,0.192474933768689,-0.0243004490573669,7.89666337136049e-06,-57.0375381789932,-0.235101261816049,3.39557399929944e-06,-212.524665859178,-0.389701607321603,7.7012603773316e-07,0,0.001872,0.001872,244.452629586819,0.4,2.44361781484039e-14,664.551708562531,6.935,0.545943231811066,0,0,0,-1796.50893301967,0.75,1.74122863859315e-07,-159.546546745814,0,1.33359100914843e-07,6.20952692180345,0,0.00276599033839307,-1.09059108681003,0,0.0959044135256402,2816.09951227497,0,0.0743220685176158,0,0,0,0,0,0,0,0,0,0,0,0
"3",774.368752804018,0.482947007747513,0.00733433770285092,-144.38910183544,-1.16372968033757,0.00766365497963096,0.0571994509633274,0.0769039939338184,4.75153657826984e-05,-30.5104248925167,-0.0463854057061505,9.74031977637291e-09,13.19073353064,-0.0788395718603743,0.000368835581666236,-491.68458510336,-0.914215415261139,0.0432822207914267,0.834529342795898,-0.0285867055330309,0.00102857157892976,-7.7220339273868e-27,0,1.19023321044695e-56,1284.57678579022,3.48192048524757,8.01046912704845e-09,0.316784743449837,-0.0243004490573669,7.89666337136049e-06,-57.6288590850218,-0.235101261816049,3.39557399929944e-06,-66.6352260378304,-0.389701607321603,7.7012603773316e-07,0,0.001872,0.001872,255.984649537294,0.4,2.44361781484039e-14,657.676185485743,6.935,0.545943231811066,0,0,0,-1718.62042102622,0.75,1.74122863859315e-07,-13.7475622861277,0,1.33359100914843e-07,6.22681918532259,0,0.00276599033839307,-1.78542478776661,0,0.0959044135256402,2011.49596906091,0,0.0743220685176158,0,0,0,0,0,0,0,0,0,0,0,0
"4",616.643490810785,0.482947007747513,0.00733433770285092,-135.317467216197,-1.16372968033757,0.00766365497963096,0.00102264529191434,0.0769039939338184,4.75153657826984e-05,-27.3555756800066,-0.0463854057061505,9.74031977637291e-09,10.6884601658926,-0.0788395718603743,0.000368835581666236,-343.867697863506,-0.914215415261139,0.0432822207914267,1.14699645776243,-0.0285867055330309,0.00102857157892976,1.33365348733059e-25,0,1.19023321044695e-56,958.74142524734,3.48192048524757,8.01046912704845e-09,0.438256486032882,-0.0243004490573669,7.89666337136049e-06,-52.9908219118358,-0.235101261816049,3.39557399929944e-06,0.777541050313406,-0.389701607321603,7.7012603773316e-07,0,0.001872,0.001872,245.259751294344,0.4,2.44361781484039e-14,650.871797306509,6.935,0.545943231811066,0,0,0,-1398.66685601274,0.75,1.74122863859315e-07,-13.2239582450652,0,1.33359100914843e-07,6.2359920792756,0,0.00276599033839307,-2.45485376679885,0,0.0959044135256402,1422.71537819886,0,0.0743220685176158,0,0,0,0,0,0,0,0,0,0,0,0
"5",489.419793636706,0.482947007747513,0.00733433770285092,-126.888329409924,-1.16372968033757,0.00766365497963096,0.000880907238309351,0.0769039939338184,4.75153657826984e-05,-24.8335485727727,-0.0463854057061505,9.74031977637291e-09,8.77316724452074,-0.0788395718603743,0.000368835581666236,-236.96912232518,-0.914215415261139,0.0432822207914267,1.44896747497874,-0.0285867055330309,0.00102857157892976,1.09214589178244e-24,0,1.19023321044695e-56,718.824506387006,3.48192048524757,8.01046912704845e-09,0.557181800272099,-0.0243004490573669,7.89666337136049e-06,-48.0160535677849,-0.235101261816049,3.39557399929944e-06,41.5577882830715,-0.389701607321603,7.7012603773316e-07,0,0.001872,0.001872,231.984743944919,0.4,2.44361781484039e-14,644.137808052632,6.935,0.545943231811066,0,0,0,-1130.96428787591,0.75,1.74122863859315e-07,-13.0755887257383,0,1.33359100914843e-07,6.24308497071803,0,0.00276599033839307,-3.09969883562369,0,0.0959044135256402,993.066069690965,0,0.0743220685176158,0,0,0,0,0,0,0,0,0,0,0,0
"6",400.716621108507,0.482947007747513,0.00733433770285092,-119.052613032825,-1.16372968033757,0.00766365497963096,0.00125537336645142,0.0769039939338184,4.75153657826984e-05,-22.8611413946534,-0.0463854057061505,9.74031977637291e-09,7.36436479186895,-0.0788395718603743,0.000368835581666236,-160.737826180783,-0.914215415261139,0.0432822207914267,1.74317729647094,-0.0285867055330309,0.00102857157892976,-2.29558708414679e-24,0,1.19023321044695e-56,545.150863649506,3.48192048524757,8.01046912704845e-09,0.67383298341407,-0.0243004490573669,7.89666337136049e-06,-44.4927241705194,-0.235101261816049,3.39557399929944e-06,71.8613052301284,-0.389701607321603,7.7012603773316e-07,0,0.001872,0.001872,223.4486420425,0.4,2.44361781484039e-14,637.473489374276,6.935,0.545943231811066,0,0,0,-940.318303884449,0.75,1.74122863859315e-07,-12.9323129056907,0,1.33359100914843e-07,6.24181689509593,0,0.00276599033839307,-3.72102011478123,0,0.0959044135256402,683.096138295212,0,0.0743220685176158,0,0,0,0,0,0,0,0,0,0,0,0
"7",338.845895606014,0.482947007747513,0.00733433770285092,-111.767942933372,-1.16372968033757,0.00766365497963096,0.0542866454239804,0.0769039939338184,4.75153657826984e-05,-15.8004206072431,-0.0463854057061505,9.74031977637291e-09,6.40999411098658,-0.0788395718603743,0.000368835581666236,-108.051762606358,-0.914215415261139,0.0432822207914267,2.03135512959158,-0.0285867055330309,0.00102857157892976,7.2165298824806e-25,0,1.19023321044695e-56,415.823343503432,3.48192048524757,8.01046912704845e-09,-2.00321200322714,-0.0243004490573669,7.89666337136049e-06,-42.8691998405117,-0.235101261816049,3.39557399929944e-06,96.323216458268,-0.389701607321603,7.7012603773316e-07,0,0.001872,0.001872,221.54884241337,0.4,2.44361781484039e-14,630.878120449481,6.935,0.545943231811066,0,0,0,-817.021428499598,0.75,1.74122863859315e-07,-13.1417072397216,0,1.33359100914843e-07,6.23765285251878,0,0.00276599033839307,-4.31989355143811,0,0.0959044135256402,465.404024117664,0,0.0743220685176158,0,0,0,0,0,0,0,0,0,0,0,0
"8",209.612268713063,0.482947007747513,0.00733433770285092,-104.992436568692,-1.16372968033757,0.00766365497963096,2.08912164355802,0.0769039939338184,4.75153657826984e-05,19.8410505670054,-0.0463854057061505,9.74031977637291e-09,4.08713777011231,-0.0788395718603743,0.000368835581666236,-69.2806862323124,-0.914215415261139,0.0432822207914267,-2.14585062742597,-0.0285867055330309,0.00102857157892976,3.4558749513099e-25,0,1.19023321044695e-56,273.49943272462,3.48192048524757,8.01046912704845e-09,-18.3078000287662,-0.0243004490573669,7.89666337136049e-06,-44.2921087976431,-0.235101261816049,3.39557399929944e-06,92.2763752958242,-0.389701607321603,7.7012603773316e-07,0,0.001872,0.001872,230.937443210314,0.4,2.44361781484039e-14,624.350987915801,6.935,0.545943231811066,0,0,0,-637.223904502076,0.75,1.74122863859315e-07,-26.5634669888198,0,1.33359100914843e-07,6.22421526350184,0,0.00276599033839307,-4.89726604073357,0,0.0959044135256402,320.048533933863,0,0.0743220685176158,0,0,0,0,0,0,0,0,0,0,0,0
"9",39.0833333364815,0.482947007747513,0.00733433770285092,-98.6881501774819,-1.16372968033757,0.00766365497963096,23.2408030927892,0.0769039939338184,4.75153657826984e-05,22.0421948536155,-0.0463854057061505,9.74031977637291e-09,-0.000328269825211613,-0.0788395718603743,0.000368835581666236,-37.3036132605185,-0.914215415261139,0.0432822207914267,-11.8229818673083,-0.0285867055330309,0.00102857157892976,-5.42049108284945e-27,0,1.19023321044695e-56,179.693644323219,3.48192048524757,8.01046912704845e-09,-17.0328692850789,-0.0243004490573669,7.89666337136049e-06,-47.0856491902563,-0.235101261816049,3.39557399929944e-06,55.9602438632897,-0.389701607321603,7.7012603773316e-07,0,0.001872,0.001872,244.920884383427,0.4,2.44361781484039e-14,617.891385796643,6.935,0.545943231811066,0,0,0,-247.946245975674,0.75,1.74122863859315e-07,-167.38333231156,0,1.33359100914843e-07,6.19823607580863,0,0.00276599033839307,-5.41664258903438,0,0.0959044135256402,223.14424711686,0,0.0743220685176158,0,0,0,0,0,0,0,0,0,0,0,0
"10",-77.01921721606,0.482947007747513,0.00733433770285092,-92.8178238305638,-1.16372968033757,0.00766365497963096,19.3499821716449,0.0769039939338184,4.75153657826984e-05,15.6248154696601,-0.0463854057061505,9.74031977637291e-09,-3.50753342555545,-0.0788395718603743,0.000368835581666236,-14.0755611261685,-0.914215415261139,0.0432822207914267,-20.9832819054912,-0.0285867055330309,0.00102857157892976,-2.45338832071975e-27,0,1.19023321044695e-56,117.75312004736,3.48192048524757,8.01046912704845e-09,-11.7601636891727,-0.0243004490573669,7.89666337136049e-06,-47.848744783591,-0.235101261816049,3.39557399929944e-06,18.9748537736747,-0.389701607321603,7.7012603773316e-07,0,0.001872,0.001872,249.881290232221,0.4,2.44361781484039e-14,611.498615411108,6.935,0.545943231811066,0,0,0,-55.1611015743392,0.75,1.74122863859315e-07,-140.71655112174,0,1.33359100914843e-07,6.14759367104006,0,0.00276599033839307,-5.80152685288618,0,0.0959044135256402,158.714097178156,0,0.0743220685176158,0,0,0,0,0,0,0,0,0,0,0,0
