"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-35.1270917537292,-1.05751928594484,0.00888442197139563,-190.431505007181,-2.76220506405545,0.0277054238645492,-1.59661321173785,-0.0300857154386385,0.00022892797758882,0.518010309199846,0.0930394670531699,8.78985280531267e-132,-28.2442903748041,-0.709923102309697,0.00460483457106522,0.437740955533616,0.0842040378454882,2.26321359090107e-61,-0.0852185985328797,-0.000912252211593111,6.64279642157623e-06,0.438781733926419,-1.79367877051957,0.0162207566037164,186.5396351434,0.778795705301668,1.32745161204186e-134,-0.259005154600034,-0.0464715575522211,4.81759743639137e-05,-0.0125694981694124,-0.0498528097162691,0.000147190283730891,-3.53042135215681,-0.0272856702236925,3.03443539306173e-06,2.96651162801087e-05,0.0172993485273409,0.000382079722033711,0.0125694981694124,0.05,0,87.7316671384973,0.365,1.86366097422213e-41,99.3867565945692,4.38,0.0112524181649515,0.857398688307365,0.2,1.32254566946632e-117,-0.283926836360911,0,1.34901529318723e-134,2.87429584083135,0,0.118145911390291,-0.43259090422846,0,0.0491091744412466,0.0800685472278854,0,0.0341759683962269,0.00086170405040793,0,0.00679647185146567,3.69933395247841e-06,0,0.0157916554014751,-1.11214857941795e-05,0,0.000375204467944465
"2",-38.3016184561562,-1.05751928594484,0.00888442197139563,-185.388544948985,-2.76220506405545,0.0277054238645492,-1.2777423068099,-0.0300857154386385,0.00022892797758882,0.556713085079541,0.0930394670531699,8.78985280531267e-132,-27.3858175535451,-0.709923102309697,0.00460483457106522,1.26565657189232,0.0842040378454882,2.26321359090107e-61,-0.0954506759533597,-0.000912252211593111,6.64279642157623e-06,1.26843091562723,-1.79367877051957,0.0162207566037164,180.921533230499,0.778795705301668,1.32745161204186e-134,-0.278356542540215,-0.0464715575522211,4.81759743639137e-05,-0.0141341903952263,-0.0498528097162691,0.000147190283730891,-4.53870696788428,-0.0272856702236925,3.03443539306173e-06,8.26680094795362e-05,0.0172993485273409,0.000382079722033711,0.0141341903951431,0.05,0,82.5790554786296,0.365,1.86366097422213e-41,98.8519858136065,4.38,0.0112524181649515,2.48647977585825,0.2,1.32254566946632e-117,-0.72493113055548,0,1.34901529318723e-134,2.68906896035822,0,0.118145911390291,-1.25657772732416,0,0.0491091744412466,0.0863718313845766,0,0.0341759683962269,0.00057251027954302,0,0.00679647185146567,3.78076354057377e-06,0,0.0157916554014751,-2.88162562583206e-05,0,0.000375204467944465
"3",-41.1948927828769,-1.05751928594484,0.00888442197139563,-180.508049619752,-2.76220506405545,0.0277054238645492,-1.03343086936003,-0.0300857154386385,0.00022892797758882,0.601369711628441,0.0930394670531699,8.78985280531267e-132,-26.5729820062988,-0.709923102309697,0.00460483457106522,2.03047443323645,0.0842040378454882,2.26321359090107e-61,-0.0939992415825322,-0.000912252211593111,6.64279642157623e-06,2.03456764321785,-1.79367877051957,0.0162207566037164,175.568004841076,0.778795705301668,1.32745161204186e-134,-0.300684855813971,-0.0464715575522211,4.81759743639137e-05,-0.0160079786229173,-0.0498528097162691,0.000147190283730891,-5.48065075384958,-0.0272856702236925,3.03443539306173e-06,0.000147198539246496,0.0172993485273409,0.000382079722033711,0.0160079786229173,0.05,0,77.7253812450251,0.365,1.86366097422213e-41,98.3206245467265,4.38,0.0112524181649515,4.00749943145362,0.2,1.32254566946632e-117,-1.04622223737313,0,1.34901529318723e-134,2.42747231955201,0,0.118145911390291,-2.02769611348824,0,0.0491091744412466,0.0912209218351763,0,0.0341759683962269,0.000226772794018645,0,0.00679647185146567,3.86525017127138e-06,0,0.0157916554014751,-5.03545989249979e-05,0,0.000375204467944465
"4",-43.7964848181256,-1.05751928594484,0.00888442197139563,-175.780787958583,-2.76220506405545,0.0277054238645492,-0.856513427713423,-0.0300857154386385,0.00022892797758882,0.653224530873298,0.0930394670531699,8.78985280531267e-132,-25.8031725078682,-0.709923102309697,0.00460483457106522,2.73281538513537,0.0842040378454882,2.26321359090107e-61,-0.0835262488126545,-0.000912252211593111,6.64279642157623e-06,2.73786340836502,-1.79367877051957,0.0162207566037164,170.463278479535,0.778795705301668,1.32745161204186e-134,-0.326612265436288,-0.0464715575522211,4.81759743639137e-05,-0.0182722800830259,-0.0498528097162691,0.000147190283730891,-6.34743287008631,-0.0272856702236925,3.03443539306173e-06,0.000219931770087389,0.0172993485273409,0.000382079722033711,0.0182722800831092,0.05,0,73.1533680553784,0.365,1.86366097422213e-41,97.7926498092323,4.38,0.0112524181649515,5.41617588897669,0.2,1.32254566946632e-117,-1.26008984591733,0,1.34901529318723e-134,2.09690273399109,0,0.118145911390291,-2.74370576570342,0,0.0491091744412466,0.0944166293798893,0,0.0341759683962269,9.15455208990931e-06,0,0.00679647185146567,3.95161435147474e-06,0,0.0157916554014751,-7.46277910930248e-05,0,0.000375204467944465
"5",-46.1170461258567,-1.05751928594484,0.00888442197139563,-171.207096541099,-2.76220506405545,0.0277054238645492,-0.736889321030831,-0.0300857154386385,0.00022892797758882,0.713866156380361,0.0930394670531699,8.78985280531267e-132,-25.0739284026142,-0.709923102309697,0.00460483457106522,3.37354571471149,0.0842040378454882,2.26321359090107e-61,-0.0648433492284228,-0.000912252211593111,6.64279642157623e-06,3.37923490970482,-1.79367877051957,0.0162207566037164,165.592295374099,0.778795705301668,1.32745161204186e-134,-0.35693307819043,-0.0464715575522211,4.81759743639137e-05,-0.0210358004458788,-0.0498528097162691,0.000147190283730891,-7.13878799406756,-0.0272856702236925,3.03443539306173e-06,0.000299065281039734,0.0172993485273409,0.000382079722033711,0.0210358004460176,0.05,0,68.8467375433619,0.365,1.86366097422213e-41,97.2680381239748,4.38,0.0112524181649515,6.71290574494343,0.2,1.32254566946632e-117,-1.37981717667108,0,1.34901529318723e-134,1.71308192542263,0,0.118145911390291,-3.40452810912473,0,0.0491091744412466,0.0958257436422362,0,0.0341759683962269,-0.00106941442344296,0,0.00679647185146567,4.03863706371134e-06,0,0.0157916554014751,-0.000101034641397106,0,0.000375204467944465
"6",-48.1844939122173,-1.05751928594484,0.00888442197139563,-166.797123837053,-2.76220506405545,0.0277054238645492,-0.660297968935492,-0.0300857154386385,0.00022892797758882,0.785347593197594,0.0930394670531699,8.78985280531267e-132,-24.3829309051127,-0.709923102309697,0.00460483457106522,3.95375178016838,0.0842040378454882,2.26321359090107e-61,-0.0373208988475554,-0.000912252211593111,6.64279642157623e-06,3.95981668829126,-1.79367877051957,0.0162207566037164,160.940402954519,0.778795705301668,1.32745161204186e-134,-0.392673796598964,-0.0464715575522211,4.81759743639137e-05,-0.0244458165974404,-0.0498528097162691,0.000147190283730891,-7.86044253617264,-0.0272856702236925,3.03443539306173e-06,0.000383441508558513,0.0172993485273409,0.000382079722033711,0.0244458165974126,0.05,0,64.7901517393703,0.365,1.86366097422213e-41,96.746765506964,4.38,0.0112524181649515,7.90164964856155,0.2,1.32254566946632e-117,-1.41908027287165,0,1.34901529318723e-134,1.30038577736266,0,0.118145911390291,-4.01181127124575,0,0.0491091744412466,0.0953803899243523,0,0.0341759683962269,-0.00596433560141689,0,0.00679647185146567,4.12505261236937e-06,0,0.0157916554014751,-0.000129188854158211,0,0.000375204467944465
"7",-50.0591413986782,-1.05751928594484,0.00888442197139563,-162.569701948472,-2.76220506405545,0.0277054238645492,-0.617257619671255,-0.0300857154386385,0.00022892797758882,0.870357741701633,0.0930394670531699,8.78985280531267e-132,-23.7279949028402,-0.709923102309697,0.00460483457106522,4.47471430988533,0.0842040378454882,2.26321359090107e-61,0.000978005570859749,-0.000912252211593111,6.64279642157623e-06,4.48093443734709,-1.79367877051957,0.0162207566037164,156.492992988059,0.778795705301668,1.32745161204186e-134,-0.435178870850789,-0.0464715575522211,4.81759743639137e-05,-0.0287050967203717,-0.0498528097162691,0.000147190283730891,-8.53607601659478,-0.0272856702236925,3.03443539306173e-06,0.00047223629266735,0.0172993485273409,0.000382079722033711,0.0287050967202052,0.05,0,60.9691587760769,0.365,1.86366097422213e-41,96.2288074552724,4.38,0.0112524181649515,8.98949311028885,0.2,1.32254566946632e-117,-1.39150701908316,0,1.34901529318723e-134,0.890797070253538,0,0.118145911390291,-4.56876550021372,0,0.0491091744412466,0.093073184757703,0,0.0341759683962269,-0.0152601098740879,0,0.00679647185146567,4.20954257678337e-06,0,0.0157916554014751,-0.000158815279188274,0,0.000375204467944465
"8",-51.8219792971983,-1.05751928594484,0.00888442197139563,-158.549716198303,-2.76220506405545,0.0277054238645492,-0.59963132791499,-0.0300857154386385,0.00022892797758882,0.97247069941836,0.0930394670531699,8.78985280531267e-132,-23.1070612319386,-0.709923102309697,0.00460483457106522,4.937882940109,0.0842040378454882,2.26321359090107e-61,0.0533560639672344,-0.000912252211593111,6.64279642157623e-06,4.9440790701798,-1.79367877051957,0.0162207566037164,152.235044517654,0.778795705301668,1.32745161204186e-134,-0.486235349709374,-0.0464715575522211,4.81759743639137e-05,-0.034097812124656,-0.0498528097162691,0.000147190283730891,-9.19962341276555,-0.0272856702236925,3.03443539306173e-06,0.000564818126935762,0.0172993485273409,0.000382079722033711,0.0340978121245727,0.05,0,57.3701417269009,0.365,1.86366097422213e-41,95.7141389346852,4.38,0.0112524181649515,9.98662149267715,0.2,1.32254566946632e-117,-1.31028143450063,0,1.34901529318723e-134,0.521352175787596,0,0.118145911390291,-5.08018778159538,0,0.0491091744412466,0.0889487775187735,0,0.0341759683962269,-0.0290058662389091,0,0.00679647185146567,4.29073104712177e-06,0,0.0157916554014751,-0.000189702951364468,0,0.000375204467944465
"9",-53.5674302045943,-1.05751928594484,0.00888442197139563,-154.763863745284,-2.76220506405545,0.0277054238645492,-0.600683230514695,-0.0300857154386385,0.00022892797758882,1.09651534247573,0.0930394670531699,8.78985280531267e-132,-22.5181893986828,-0.709923102309697,0.00460483457106522,5.34485134634394,0.0842040378454882,2.26321359090107e-61,0.124678776464885,-0.000912252211593111,6.64279642157623e-06,5.35088161597752,-1.79367877051957,0.0162207566037164,148.15052644477,0.778795705301668,1.32745161204186e-134,-0.548257671237479,-0.0464715575522211,4.81759743639137e-05,-0.041030147057558,-0.0498528097162691,0.000147190283730891,-9.89148352963096,-0.0272856702236925,3.03443539306173e-06,0.000660676065536436,0.0172993485273409,0.000382079722033711,0.0410301470576691,0.05,0,53.9802703963954,0.365,1.86366097422213e-41,95.2027343698774,4.38,0.0112524181649515,10.9065902740322,0.2,1.32254566946632e-117,-1.18782528166835,0,1.34901529318723e-134,0.229972995843958,0,0.118145911390291,-5.55262327784219,0,0.0491091744412466,0.0830931550350467,0,0.0341759683962269,-0.0467825378708598,0,0.00679647185146567,4.36718131324472e-06,0,0.0157916554014751,-0.000221681080209695,0,0.000375204467944465
"10",-55.3937222100695,-1.05751928594484,0.00888442197139563,-151.234818783868,-2.76220506405545,0.0277054238645492,-0.615224042488038,-0.0300857154386385,0.00022892797758882,1.24913515475955,0.0930394670531699,8.78985280531267e-132,-21.9595507211197,-0.709923102309697,0.00460483457106522,5.69733319827576,0.0842040378454882,2.26321359090107e-61,0.221661820457392,-0.000912252211593111,6.64279642157623e-06,5.70308899768612,-1.79367877051957,0.0162207566037164,144.221569119167,0.778795705301668,1.32745161204186e-134,-0.624567577379581,-0.0464715575522211,4.81759743639137e-05,-0.0500955913895484,-0.0498528097162691,0.000147190283730891,-10.6534607784839,-0.0272856702236925,3.03443539306173e-06,0.000759379794559867,0.0172993485273409,0.000382079722033711,0.0500955913894929,0.05,0,50.7874558922512,0.365,1.86366097422213e-41,94.6945676351518,4.38,0.0112524181649515,11.7667992159386,0.2,1.32254566946632e-117,-1.03556385520952,0,1.34901529318723e-134,0.0497018214063311,0,0.118145911390291,-5.99461914456596,0,0.0491091744412466,0.0756241258316019,0,0.0341759683962269,-0.0677001764942055,0,0.00679647185146567,4.43739412839614e-06,0,0.0157916554014751,-0.00025460573388652,0,0.000375204467944465
"11",-57.3323395541836,-1.05751928594484,0.00888442197139563,-147.944725894938,-2.76220506405545,0.0277054238645492,-0.639679385353559,-0.0300857154386385,0.00022892797758882,1.43965654805839,0.0930394670531699,8.78985280531267e-132,-21.4294218664337,-0.709923102309697,0.00460483457106522,5.99713909041488,0.0842040378454882,2.26321359090107e-61,0.353186174809472,-0.000912252211593111,6.64279642157623e-06,6.00254073071405,-1.79367877051957,0.0162207566037164,140.427246646575,0.778795705301668,1.32745161204186e-134,-0.719828274029694,-0.0464715575522211,4.81759743639137e-05,-0.0621829393772089,-0.0498528097162691,0.000147190283730891,-11.4930087887582,-0.0272856702236925,3.03443539306173e-06,0.000860556039108951,0.0172993485273409,0.000382079722033711,0.0621829393773199,0.05,0,47.78030781823,0.365,1.86366097422213e-41,94.1896120468968,4.38,0.0112524181649515,12.5890602607824,0.2,1.32254566946632e-117,-0.863773802648743,0,1.34901529318723e-134,-0.0277392007266841,0,0.118145911390291,-6.41701454030086,0,0.0491091744412466,0.0666892750758544,0,0.0341759683962269,-0.090409247908284,0,0.00679647185146567,4.49980757139229e-06,0,0.0157916554014751,-0.000288351946292797,0,0.000375204467944465
"12",-56.6150224794484,-1.05751928594484,0.00888442197139563,-143.467333252159,-2.76220506405545,0.0277054238645492,-0.672036632421172,-0.0300857154386385,0.00022892797758882,1.68147111338285,0.0930394670531699,8.78985280531267e-132,-20.9261787613939,-0.709923102309697,0.00460483457106522,6.24615454463984,0.0842040378454882,2.26321359090107e-61,0.530546180098244,-0.000912252211593111,6.64279642157623e-06,6.25114656084858,-1.79367877051957,0.0162207566037164,136.741699777477,0.778795705301668,1.32745161204186e-134,-0.840735556691063,-0.0464715575522211,4.81759743639137e-05,-0.0786606610876095,-0.0498528097162691,0.000147190283730891,-11.0158532860701,-0.0272856702236925,3.03443539306173e-06,0.000963873247397662,0.0172993485273409,0.000382079722033711,0.0786606610878038,0.05,0,44.948093936751,0.365,1.86366097422213e-41,93.6878403574681,4.38,0.0112524181649515,13.4000881708101,0.2,1.32254566946632e-117,-0.681535919476364,0,1.34901529318723e-134,-1.4197521557022,0,0.118145911390291,-6.83317747185352,0,0.0491091744412466,0.0564767471163651,0,0.0341759683962269,-0.11314118555906,0,0.00679647185146567,4.55279683811941e-06,0,0.0157916554014751,-0.000322808681023768,0,0.000375204467944465
