"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",1927.09925800446,-58.2446412036551,1.41995427931376,-29.2218344474713,-4.60953191002717,0.0889619902828804,241.358157222226,0.0987555766031392,0.14308169308941,0.884282066227426,0.010126478548341,1.11342989074167e-88,-351.993934272861,-55.9999468017249,0.596423300208502,0.0101772383346063,0.429904996554759,0.0286924870680874,-0.00141737947025466,-3.03749163956981e-05,0.00241172154467143,-0.000314519385012386,-7.41710457159461e-05,2.76189024880852e-07,342.968198563416,3.69522154242937,2.07328379103848e-76,-0.442141033113732,-0.00506188754758235,1.35172658813655e-06,-1.20596996033052,-0.398201759435655,0.00179824056434538,1261.88396298141,-0.399295648135445,0.350704351864554,0,0.00191412,0.00191412,5.42023861290312,0.4,5.19261794226989e-46,27.9879340038569,0.365,1.2421504316451e-24,103.351175091625,4.38,0.0464316524552057,-3861.50338508561,0.75,2.23929881635441e-73,-1810.04101996003,0,1.95842584719726e-66,0,0,0,-0.0393712333382387,0,0.398770413025586,0,0,0,0,0,0,0,0,0,0,0,0
"2",8316.0501759993,-58.2446412036551,1.41995427931376,-29.1659151484142,-4.60953191002717,0.0889619902828804,609.589662927982,0.0987555766031392,0.14308169308941,1.14743861630064,0.010126478548341,1.11342989074167e-88,-351.318140340269,-55.9999468017249,0.596423300208502,0.0162814872450791,0.429904996554759,0.0286924870680874,0.00967416107800515,-3.03749163956981e-05,0.00241172154467143,-0.000130150059223509,-7.41710457159461e-05,2.76189024880852e-07,1187.01708846821,3.69522154242937,2.07328379103848e-76,-0.57371930815031,-0.00506188754758235,1.35172658813655e-06,-1.84824286623571,-0.398201759435655,0.00179824056434538,4640.91723329557,-0.399295648135445,0.350704351864554,0,0.00191412,0.00191412,8.30693771748734,0.4,5.19261794226989e-46,27.8170693959031,0.365,1.2421504316451e-24,103.269881449838,4.38,0.0464316524552057,-16290.2267399725,0.75,2.23929881635441e-73,-4568.4012646155,0,1.95842584719726e-66,0,0,0,-0.116657804626952,0,0.398770413025586,0,0,0,0,0,0,0,0,0,0,0,0
"3",12232.3512669724,-58.2446412036551,1.41995427931376,-29.1099334112981,-4.60953191002717,0.0889619902828804,5390.85984859835,0.0987555766031392,0.14308169308941,1.6373931265865,0.010126478548341,1.11342989074167e-88,-350.645989969542,-55.9999468017249,0.596423300208502,0.0287523449448887,0.429904996554759,0.0286924870680874,0.0166873811409255,-3.03749163956981e-05,0.00241172154467143,-0.000310703233950428,-7.41710457159461e-05,2.76189024880852e-07,2273.17168066257,3.69522154242937,2.07328379103848e-76,-0.818696563293252,-0.00506188754758235,1.35172658813655e-06,-3.20166492084558,-0.398201759435655,0.00179824056434538,8990.97766659908,-0.399295648135445,0.350704351864554,0,0.00191412,0.00191412,14.389900578312,0.4,5.19261794226989e-46,27.6473477609495,0.365,1.2421504316451e-24,103.188804353144,4.38,0.0464316524552057,-25.8593352458584,0.75,2.23929881635441e-73,-40384.1391882755,0,1.95842584719726e-66,0,0,0,-0.204229097745263,0,0.398770413025586,0,0,0,0,0,0,0,0,0,0,0,0
"4",13947.4529520501,-58.2446412036551,1.41995427931376,-29.0534435072901,-4.60953191002717,0.0889619902828804,6135.79492724786,0.0987555766031392,0.14308169308941,2.4855046749351,0.010126478548341,1.11342989074167e-88,-349.977461139139,-55.9999468017249,0.596423300208502,0.0553171316737066,0.429904996554759,0.0286924870680874,0.0135256007567288,-3.03749163956981e-05,0.00241172154467143,-0.00130007960683085,-7.41710457159461e-05,2.76189024880852e-07,2578.82249128691,3.69522154242937,2.07328379103848e-76,-1.24275233746755,-0.00506188754758235,1.35172658813655e-06,-6.09697328745062,-0.398201759435655,0.00179824056434538,10224.0077129752,-0.399295648135445,0.350704351864554,0,0.00191412,0.00191412,27.4028799403007,0.4,5.19261794226989e-46,27.4787614194741,0.365,1.2421504316451e-24,103.107943282074,4.38,0.0464316524552057,12.4677643639349,0.75,2.23929881635441e-73,-45964.3266061914,0,1.95842584719726e-66,0,0,0,-0.309414039459845,0,0.398770413025586,0,0,0,0,0,0,0,0,0,0,0,0
"5",9014.39268782253,-58.2446412036551,1.41995427931376,-28.9962376474985,-4.60953191002717,0.0889619902828804,4028.82121214142,0.0987555766031392,0.14308169308941,3.39879581633997,0.010126478548341,1.11342989074167e-88,-349.312531923447,-55.9999468017249,0.596423300208502,0.0994891714028634,0.429904996554759,0.0286924870680874,-0.00410701446075948,-3.03749163956981e-05,0.00241172154467143,-0.00330424790145891,-7.41710457159461e-05,2.76189024880852e-07,1696.40479897008,3.69522154242937,2.07328379103848e-76,-1.69939790816998,-0.00506188754758235,1.35172658813655e-06,-10.8155126019565,-0.398201759435655,0.00179824056434538,6708.87761562531,-0.399295648135445,0.350704351864554,0,0.00191412,0.00191412,48.6103808153806,0.4,5.19261794226989e-46,27.3113027360444,0.365,1.2421504316451e-24,103.027297642135,4.38,0.0464316524552057,28.2271675856557,0.75,2.23929881635441e-73,-30181.3144729668,0,1.95842584719726e-66,0,0,0,-0.428695628716989,0,0.398770413025586,0,0,0,0,0,0,0,0,0,0,0,0
"6",3435.41035383357,-58.2446412036551,1.41995427931376,-28.9394873667076,-4.60953191002717,0.0889619902828804,1643.64491244091,0.0987555766031392,0.14308169308941,3.54401413614,0.010126478548341,1.11342989074167e-88,-348.651180491605,-55.9999468017249,0.596423300208502,0.140662102411618,0.429904996554759,0.0286924870680874,-0.0197820152775077,-3.03749163956981e-05,0.00241172154467143,-0.00514986075815091,-7.41710457159461e-05,2.76189024880852e-07,699.479071643091,3.69522154242937,2.07328379103848e-76,-1.77200706807,-0.00506188754758235,1.35172658813655e-06,-14.9833486786944,-0.398201759435655,0.00179824056434538,2730.74924123234,-0.399295648135445,0.350704351864554,0,0.00191412,0.00191412,67.3427429624823,0.4,5.19261794226989e-46,27.1449641148585,0.365,1.2421504316451e-24,102.946866946078,4.38,0.0464316524552057,40.9631501771065,0.75,2.23929881635441e-73,-12314.3306190281,0,1.95842584719726e-66,0,0,0,-0.543296216203484,0,0.398770413025586,0,0,0,0,0,0,0,0,0,0,0,0
"7",650.07097878854,-58.2446412036551,1.41995427931376,-28.8840984806496,-4.60953191002717,0.0889619902828804,452.360739223223,0.0987555766031392,0.14308169308941,2.98110379633241,0.010126478548341,1.11342989074167e-88,-347.99338510606,-55.9999468017249,0.596423300208502,0.162922297789315,0.429904996554759,0.0286924870680874,-0.0212688105262646,-3.03749163956981e-05,0.00241172154467143,-0.00592929793683959,-7.41710457159461e-05,2.76189024880852e-07,202.377970574033,3.69522154242937,2.07328379103848e-76,-1.49055189816621,-0.00506188754758235,1.35172658813655e-06,-16.9412298014189,-0.398201759435655,0.00179824056434538,743.807255555866,-0.399295648135445,0.350704351864554,0,0.00191412,0.00191412,76.1424504261555,0.4,5.19261794226989e-46,26.9797380027812,0.365,1.2421504316451e-24,102.866650582827,4.38,0.0464316524552057,47.5588594968589,0.75,2.23929881635441e-73,-3390.60465643099,0,1.95842584719726e-66,0,0,0,-0.636662375667804,0,0.398770413025586,0,0,0,0,0,0,0,0,0,0,0,0
"8",-234.435883789285,-58.2446412036551,1.41995427931376,-28.8296249707349,-4.60953191002717,0.0889619902828804,73.9217455860827,0.0987555766031392,0.14308169308941,2.29665688714158,0.010126478548341,1.11342989074167e-88,-347.339124121025,-55.9999468017249,0.596423300208502,0.174004929774492,0.429904996554759,0.0286924870680874,-0.0166299296206894,-3.03749163956981e-05,0.00241172154467143,-0.00608678112619631,-7.41710457159461e-05,2.76189024880852e-07,44.9571352587952,3.69522154242937,2.07328379103848e-76,-1.14832844357078,-0.00506188754758235,1.35172658813655e-06,-17.6398641807459,-0.398201759435655,0.00179824056434538,112.374690513368,-0.399295648135445,0.350704351864554,0,0.00191412,0.00191412,79.2824664826911,0.4,5.19261794226989e-46,26.8156168884798,0.365,1.2421504316451e-24,102.786648016409,4.38,0.0464316524552057,50.7052603403165,0.75,2.23929881635441e-73,-555.773924304484,0,1.95842584719726e-66,0,0,0,-0.707322803950668,0,0.398770413025586,0,0,0,0,0,0,0,0,0,0,0,0
"9",-443.16475122946,-58.2446412036551,1.41995427931376,-28.7756514389654,-4.60953191002717,0.0889619902828804,-15.4643165777003,0.0987555766031392,0.14308169308941,1.71840283884115,0.010126478548341,1.11342989074167e-88,-346.688375981966,-55.9999468017249,0.596423300208502,0.181125597978032,0.429904996554759,0.0286924870680874,-0.0119712920832224,-3.03749163956981e-05,0.00241172154467143,-0.00603591867267352,-7.41710457159461e-05,2.76189024880852e-07,8.13763318832401,3.69522154242937,2.07328379103848e-76,-0.859201419420588,-0.00506188754758235,1.35172658813655e-06,-17.8952000665259,-0.398201759435655,0.00179824056434538,-37.0348188286062,-0.399295648135445,0.350704351864554,0,0.00191412,0.00191412,80.4300750242659,0.4,5.19261794226989e-46,26.6525932993242,0.365,1.2421504316451e-24,102.706858675326,4.38,0.0464316524552057,52.6463906443037,0.75,2.23929881635441e-73,113.80680605797,0,1.95842584719726e-66,0,0,0,-0.760264957210613,0,0.398770413025586,0,0,0,0,0,0,0,0,0,0,0,0
"10",-483.604860644883,-58.2446412036551,1.41995427931376,-28.722042118527,-4.60953191002717,0.0889619902828804,-32.9195765174155,0.0987555766031392,0.14308169308941,1.26991006493646,0.010126478548341,1.11342989074167e-88,-346.041119223892,-55.9999468017249,0.596423300208502,0.186626505816618,0.429904996554759,0.0286924870680874,-0.00852798334356315,-3.03749163956981e-05,0.00241172154467143,-0.00591069548587322,-7.41710457159461e-05,2.76189024880852e-07,1.24733436271208,3.69522154242937,2.07328379103848e-76,-0.634955032468215,-0.00506188754758235,1.35172658813655e-06,-17.9687454852156,-0.398201759435655,0.00179824056434538,-66.451331946013,-0.399295648135445,0.350704351864554,0,0.00191412,0.00191412,80.760625312695,0.4,5.19261794226989e-46,26.4906598055288,0.365,1.2421504316451e-24,102.627281959111,4.38,0.0464316524552057,54.1006703104989,0.75,2.23929881635441e-73,244.565206248108,0,1.95842584719726e-66,0,0,0,-0.800464786868081,0,0.398770413025586,0,0,0,0,0,0,0,0,0,0,0,0
