"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",214.602520370501,-0.586809054328251,0.00516450613435059,-425.026451465194,-3.92484188860287,0.00859664897916463,1.37488666511171,-0.0256114650206512,2.6636194301222e-08,-138.16759371744,0.139741243728025,1.52278939424643e-11,92.0431955592451,-0.357961266967023,0.000761390045237352,0.108544974201461,0.0378487824538336,4.62586336386846e-19,0.370014741007789,-0.0275148170671305,3.2720807899653e-08,-0.130445023556836,-0.000326516486194915,0.00202229289238207,706.497746093214,3.83787792505418,0,-9.02512279134467,-0.18779784069373,3.06298507158138e-05,-26.1640418377529,-0.0497838806967203,0.000216119303279526,19.1541964375474,-0.00159236648816144,-0.025848102100352,0.00169925384842055,0.00568914252992753,0.00165667138548868,235.34556293933,0.05,8.82247405281746e-83,3674.16376114508,2.2995,1.77077808739649e-46,150.123694221549,1.6425,0.00252090217714063,-91.5660328860211,0,1.76648482366198e-55,-80.7263484130393,0,3.8009688085517e-55,0,0,0,-4.3050241257923,0,0.00306758501014763,0.000379366604550226,0,0.00726634765574758,4.61945042501566e-08,0,0.00566312931881431,-0.00106406012049217,1,1.00369175086224,-0.00474024285983586,0,0.000113573427399044,0,0,0
"2",161.274983783907,-0.586809054328251,0.00516450613435059,-396.1493824994,-3.92484188860287,0.00859664897916463,2.8184033577595,-0.0256114650206512,2.6636194301222e-08,-106.185251844875,0.139741243728025,1.52278939424643e-11,66.9971523503217,-0.357961266967023,0.000761390045237352,0.153935138076302,0.0378487824538336,4.62586336386846e-19,0.600079503071867,-0.0275148170671305,3.2720807899653e-08,2.61976560469795,-0.000326516486194915,0.00202229289238207,619.030221597632,3.83787792505418,0,-10.1063108046225,-0.18779784069373,3.06298507158138e-05,-24.9606974703864,-0.0497838806967203,0.000216119303279526,20.5683321661272,-0.00159236648816144,-0.025848102100352,0.00179191555403027,0.00568914252992753,0.00165667138548868,224.270681665329,0.05,8.82247405281746e-83,3386.37553744541,2.2995,1.77077808739649e-46,149.470827353311,1.6425,0.00252090217714063,-87.0222001887725,0,1.76648482366198e-55,-97.784148365482,0,3.8009688085517e-55,0,0,0,-6.77564619457963,0,0.00306758501014763,0.000860443639561919,0,0.00726634765574758,5.31519490876182e-08,0,0.00566312931881431,-0.00144134747170578,1,1.00369175086224,-0.00488630958960416,0,0.000113573427399044,0,0,0
"3",109.811729921621,-0.586809054328251,0.00516450613435059,-383.678046329716,-3.92484188860287,0.00859664897916463,4.58584910501105,-0.0256114650206512,2.6636194301222e-08,-73.9607160400743,0.139741243728025,1.52278939424643e-11,42.3041949639029,-0.357961266967023,0.000761390045237352,0.232563277491525,0.0378487824538336,4.62586336386846e-19,0.766420176089148,-0.0275148170671305,3.2720807899653e-08,19.7363873116259,-0.000326516486194915,0.00202229289238207,563.135305753402,3.83787792505418,0,-11.6390501110228,-0.18779784069373,3.06298507158138e-05,-22.0725177584473,-0.0497838806967203,0.000216119303279526,21.3695234884073,-0.00159236648816144,-0.025848102100352,0.00189155888790114,0.00568914252992753,0.00165667138548868,198.096333779027,0.05,8.82247405281746e-83,3117.48985090874,2.2995,1.77077808739649e-46,148.81398321793,1.6425,0.00252090217714063,-71.8538678456824,0,1.76648482366198e-55,-119.93527789647,0,3.8009688085517e-55,0,0,0,-8.96771386298087,0,0.00306758501014763,0.00204162631216231,0,0.00726634765574758,5.70793440523682e-08,0,0.00566312931881431,-0.00185852473981705,1,1.00369175086224,-0.00503927651117942,0,0.000113573427399044,0,0,0
"4",50.8611699067954,-0.586809054328251,0.00516450613435059,-452.766125581383,-3.92484188860287,0.00859664897916463,4.20366795220108,-0.0256114650206512,2.6636194301222e-08,-40.3556253170259,0.139741243728025,1.52278939424643e-11,17.7365756846429,-0.357961266967023,0.000761390045237352,0.366020102885062,0.0378487824538336,4.62586336386846e-19,0.767769360734145,-0.0275148170671305,3.2720807899653e-08,116.477467823861,-0.000326516486194915,0.00202229289238207,666.416697025642,3.83787792505418,0,-14.0707706828096,-0.18779784069373,3.06298507158138e-05,-16.7693640049855,-0.0497838806967203,0.000216119303279526,15.619703507509,-0.00159236648816144,-0.025848102100352,0.00199902902637981,0.00568914252992753,0.00165667138548868,150.329440156361,0.05,8.82247405281746e-83,2866.51834387827,2.2995,1.77077808739649e-46,148.15319417767,1.6425,0.00252090217714063,-29.8376996251194,0,1.76648482366198e-55,-110.189651805061,0,3.8009688085517e-55,0,0,0,-10.1679631741399,0,0.00306758501014763,0.00407530872248463,0,0.00726634765574758,5.48424067831847e-08,0,0.00566312931881431,-0.00230930010246102,1,1.00369175086224,-0.00520368414035924,0,0.000113573427399044,0,0,0
"5",-21.5243204064379,-0.586809054328251,0.00516450613435059,-761.544679883317,-3.92484188860287,0.00859664897916463,-0.481858345100807,-0.0256114650206512,2.6636194301222e-08,-3.99447105914716,0.139741243728025,1.52278939424643e-11,-6.01770980222497,-0.357961266967023,0.000761390045237352,0.6069740915306,0.0378487824538336,4.62586336386846e-19,0.474996113266604,-0.0275148170671305,3.2720807899653e-08,451.075292941998,-0.000326516486194915,0.00202229289238207,1242.60479315577,3.83787792505418,0,-18.4255848594277,-0.18779784069373,3.06298507158138e-05,-10.4948227451739,-0.0497838806967203,0.000216119303279526,1.10821414983159,-0.00159236648816144,-0.025848102100352,0.00211268261616216,0.00568914252992753,0.00165667138548868,93.972220262252,0.05,8.82247405281746e-83,2632.5038637846,2.2995,1.77077808739649e-46,147.488472958072,1.6425,0.00252090217714063,26.5723704350162,0,1.76648482366198e-55,-36.5015895725533,0,3.8009688085517e-55,0,0,0,-9.69422677593243,0,0.00306758501014763,0.00610293895143094,0,0.00726634765574758,4.44094930318972e-08,0,0.00566312931881431,-0.00278163064817524,1,1.00369175086224,-0.00537854901168246,0,0.000113573427399044,0,0,0
"6",-98.4928390529799,-0.586809054328251,0.00516450613435059,-1179.74299117477,-3.92484188860287,0.00859664897916463,-8.26438948601215,-0.0256114650206512,2.6636194301222e-08,34.5531897224553,0.139741243728025,1.52278939424643e-11,-25.4103079677454,-0.357961266967023,0.000761390045237352,1.05802197281751,0.0378487824538336,4.62586336386846e-19,-0.21626985250692,-0.0275148170671305,3.2720807899653e-08,893.357156572273,-0.000326516486194915,0.00202229289238207,2034.68312982831,3.83787792505418,0,-26.1854934868199,-0.18779784069373,3.06298507158138e-05,-5.23716791318612,-0.0497838806967203,0.000216119303279526,-17.1039002305639,-0.00159236648816144,-0.025848102100352,0.00222469218113618,0.00568914252992753,0.00165667138548868,46.8394508632085,0.05,8.82247405281746e-83,2414.52105890183,2.2995,1.77077808739649e-46,146.819808561866,1.6425,0.00252090217714063,70.0300106731629,0,1.76648482366198e-55,82.9356709218967,0,3.8009688085517e-55,0,0,0,-7.53413719627012,0,0.00306758501014763,0.00579215714961024,0,0.00726634765574758,2.86907427941649e-08,0,0.00566312931881431,-0.00324183501753741,1,1.00369175086224,-0.00555168537068618,0,0.000113573427399044,0,0,0
"7",-140.932572209597,-0.586809054328251,0.00516450613435059,-962.314393439776,-3.92484188860287,0.00859664897916463,-11.7155958890778,-0.0256114650206512,2.6636194301222e-08,63.4852027383289,0.139741243728025,1.52278939424643e-11,-34.9005918785017,-0.357961266967023,0.000761390045237352,1.64054783429832,0.0378487824538336,4.62586336386846e-19,-1.10241813079007,-0.0275148170671305,3.2720807899653e-08,698.371121330879,-0.000326516486194915,0.00202229289238207,1575.16809184675,3.83787792505418,0,-34.2125831199736,-0.18779784069373,3.06298507158138e-05,-1.925117936804,-0.0497838806967203,0.000216119303279526,-23.5678433931208,-0.00159236648816144,-0.025848102100352,0.00232242330656675,0.00568914252992753,0.00165667138548868,17.1971894272014,0.05,8.82247405281746e-83,2211.67693069981,2.2995,1.77077808739649e-46,146.14716197659,1.6425,0.00252090217714063,73.1567857689845,0,1.76648482366198e-55,137.373124633252,0,3.8009688085517e-55,0,0,0,-4.81013586514754,0,0.00306758501014763,0.0029922243770734,0,0.00726634765574758,1.52850817894681e-08,0,0.00566312931881431,-0.003638294819066,1,1.00369175086224,-0.00570268214782653,0,0.000113573427399044,0,0,0
"8",-132.712774821214,-0.586809054328251,0.00516450613435059,-439.623140246221,-3.92484188860287,0.00859664897916463,-8.86519602306762,-0.0256114650206512,2.6636194301222e-08,68.6205333489353,0.139741243728025,1.52278939424643e-11,-35.7967443252438,-0.357961266967023,0.000761390045237352,1.92810424282996,0.0378487824538336,4.62586336386846e-19,-1.62074222232339,-0.0275148170671305,3.2720807899653e-08,196.572828365488,-0.000326516486194915,0.00202229289238207,543.092874206323,3.83787792505418,0,-34.7553478676881,-0.18779784069373,3.06298507158138e-05,-0.517352181528468,-0.0497838806967203,0.000216119303279526,-16.1372929173644,-0.00159236648816144,-0.025848102100352,0.00240275667736619,0.00568914252992753,0.00165667138548868,4.61599273006954,0.05,8.82247405281746e-83,2023.11134235086,2.2995,1.77077808739649e-46,145.470461778757,1.6425,0.00252090217714063,46.229334662585,0,1.76648482366198e-55,97.7527171141838,0,3.8009688085517e-55,0,0,0,-2.74277193140948,0,0.00306758501014763,0.000383085256202103,0,0.00726634765574758,7.73304666340531e-09,0,0.00566312931881431,-0.00397119291694118,1,1.00369175086224,-0.00582234069947763,0,0.000113573427399044,0,0,0
"9",-110.279083770396,-0.586809054328251,0.00516450613435059,-205.529345757029,-3.92484188860287,0.00859664897916463,-5.5516054099131,-0.0256114650206512,2.6636194301222e-08,61.3156879247399,0.139741243728025,1.52278939424643e-11,-33.6393639211491,-0.357961266967023,0.000761390045237352,1.94351269973481,0.0378487824538336,4.62586336386846e-19,-1.77555914897143,-0.0275148170671305,3.2720807899653e-08,-18.0896243243942,-0.000326516486194915,0.00202229289238207,104.924132221313,3.83787792505418,0,-30.7151016394897,-0.18779784069373,3.06298507158138e-05,-0.119533108980284,-0.0497838806967203,0.000216119303279526,-8.37724529369572,-0.00159236648816144,-0.025848102100352,0.00247243517826494,0.00568914252992753,0.00165667138548868,1.06522055658049,0.05,8.82247405281746e-83,1847.99748017829,2.2995,1.77077808739649e-46,144.789599767967,1.6425,0.00252090217714063,23.5146031498547,0,1.76648482366198e-55,51.1419136483512,0,3.8009688085517e-55,0,0,0,-1.49411247375464,0,0.00306758501014763,-0.00260735850821309,0,0.00726634765574758,3.98583385442217e-09,0,0.00566312931881431,-0.00427857660489993,1,1.00369175086224,-0.00591818520070425,0,0.000113573427399044,0,0,0
"10",-91.7552208437563,-0.586809054328251,0.00516450613435059,-144.7968560198,-3.92484188860287,0.00859664897916463,-3.58586045025503,-0.0256114650206512,2.6636194301222e-08,52.5001610589183,0.139741243728025,1.52278939424643e-11,-31.017400181427,-0.357961266967023,0.000761390045237352,1.8798580359025,0.0378487824538336,4.62586336386846e-19,-1.78953604784704,-0.0275148170671305,3.2720807899653e-08,-60.7678730270664,-0.000326516486194915,0.00202229289238207,13.6825021936241,3.83787792505418,0,-26.2557384427294,-0.18779784069373,3.06298507158138e-05,-0.0264005640785132,-0.0497838806967203,0.000216119303279526,-4.008037966603,-0.00159236648816144,-0.025848102100352,0.00253653976720882,0.00568914252992753,0.00165667138548868,0.234979920697485,0.05,8.82247405281746e-83,1685.54226129091,2.2995,1.77077808739649e-46,144.10442680183,1.6425,0.00252090217714063,11.2343199396109,0,1.76648482366198e-55,24.4456036710834,0,3.8009688085517e-55,0,0,0,-0.797793083191841,0,0.00306758501014763,-0.00612358799111336,0,0.00726634765574758,1.98699255315965e-09,0,0.00566312931881431,-0.00457939313803792,1,1.00369175086224,-0.00599908075487196,0,0.000113573427399044,0,0,0
