"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-14.2661381585445,-1.67596160616706,0.00391181039848593,-96.6448991910027,-4.60901686731637,0.00836120676459982,-0.864133927987704,-0.058646434861631,9.6039402888994e-05,0.394017300971032,0.291430116603141,8.58326587059904e-87,-14.580201915294,-1.09712885392487,0.00111460863799975,0.0501611561235115,0.0790450736253114,2.19593627797358e-31,-0.00187051701266859,-0.00327713515214208,2.08885496508971e-06,0.0509241741087219,-2.54448778328163,0.00389865181791123,96.1175889065475,1.60478076394637,1.2447910310069e-89,-0.197008650484666,-0.145689715477823,2.53428237469983e-05,-0.00986731859596216,-0.049977443853313,2.25561466870461e-05,-0.0179979603697771,-0.0454234162777434,2.77149436199617e-06,2.04820567861061e-14,8.72679864153036e-07,7.67114454895989e-07,0.39560375794722,0.05,0,3465.96023728727,2.555,1.76827443593281e-34,406.711432601793,4.745,0.0241370605209566,3.86522395557291,0.2,1.31633770185882e-93,-3.14916776943611,0,2.63376258864767e-89,0.00550579906389542,0,0.110098430298545,-1.93609952752891,0,0.0461369753419345,1.54616967244156e-05,0,0.0296288742762698,8.84992236666483e-07,0,0.00494883588436006,0,0,0,2.25548774296982e-44,0,3.51884697499763e-08
"2",-16.1439340071743,-1.67596160616706,0.00391181039848593,-106.871250956487,-4.60901686731637,0.00836120676459982,-0.884741458258357,-0.058646434861631,9.6039402888994e-05,0.467243336474707,0.291430116603141,8.58326587059904e-87,-16.1088718616199,-1.09712885392487,0.00111460863799975,0.147988207987825,0.0790450736253114,2.19593627797358e-31,-0.0128249450400618,-0.00327713515214208,2.08885496508971e-06,0.149751405895377,-2.54448778328163,0.00389865181791123,106.185802507882,1.60478076394637,1.2447910310069e-89,-0.233621668236449,-0.145689715477823,2.53428237469983e-05,-0.0120434574185128,-0.049977443853313,2.25561466870461e-05,-0.0662484682668881,-0.0454234162777434,2.77149436199617e-06,3.31953730083303e-15,8.72679864153036e-07,7.67114454895989e-07,0.357478389034091,0.05,0,2828.29213607495,2.555,1.76827443593281e-34,339.448532082892,4.745,0.0241370605209566,7.99829245210074,0.2,1.31633770185882e-93,-6.03853753437728,0,2.63376258864767e-89,0.00663304379230684,0,0.110098430298545,-4.01198690642086,0,0.0461369753419345,2.059012322401e-05,0,0.0296288742762698,1.05321132289189e-06,0,0.00494883588436006,0,0,0,2.86065264326527e-44,0,3.51884697499763e-08
"3",-17.5873685076511,-1.67596160616706,0.00391181039848593,-113.599994659866,-4.60901686731637,0.00836120676459982,-0.883671272423929,-0.058646434861631,9.6039402888994e-05,0.534258209333241,0.291430116603141,8.58326587059904e-87,-17.1101972116932,-1.09712885392487,0.00111460863799975,0.241990370421519,0.0790450736253114,2.19593627797358e-31,-0.00787339537839992,-0.00327713515214208,2.08885496508971e-06,0.244605019971881,-2.54448778328163,0.00389865181791123,112.763232091153,1.60478076394637,1.2447910310069e-89,-0.267129104667636,-0.145689715477823,2.53428237469983e-05,-0.0141927353095694,-0.049977443853313,2.25561466870461e-05,-0.157109073774566,-0.0454234162777434,2.77149436199617e-06,-9.64405335946499e-15,8.72679864153036e-07,7.67114454895989e-07,0.337658653154404,0.05,0,2401.83894231037,2.555,1.76827443593281e-34,294.98551614503,4.745,0.0241370605209566,11.0937576689132,0.2,1.31633770185882e-93,-7.36393947323363,0,2.63376258864767e-89,0.00792506065843075,0,0.110098430298545,-5.56989245186884,0,0.0461369753419345,2.72532543525028e-05,0,0.0296288742762698,1.19212266678273e-06,0,0.00494883588436006,0,0,0,3.64743177029764e-44,0,3.51884697499763e-08
"4",-18.7669820913101,-1.67596160616706,0.00391181039848593,-118.12119859987,-4.60901686731637,0.00836120676459982,-0.872723830041952,-0.058646434861631,9.6039402888994e-05,0.599445048932884,0.291430116603141,8.58326587059904e-87,-17.7789084395948,-1.09712885392487,0.00111460863799975,0.332136261710486,0.0790450736253114,2.19593627797358e-31,0.00918053615232407,-0.00327713515214208,2.08885496508971e-06,0.335461982542189,-2.54448778328163,0.00389865181791123,117.13464670982,1.60478076394637,1.2447910310069e-89,-0.299722524467455,-0.145689715477823,2.53428237469983e-05,-0.0164347428695982,-0.049977443853313,2.25561466870461e-05,-0.282105211850884,-0.0454234162777434,2.77149436199617e-06,-6.18093924488691e-15,8.72679864153036e-07,7.67114454895989e-07,0.328770539240593,0.05,0,2093.06536615654,2.555,1.76827443593281e-34,263.182402233109,4.745,0.0241370605209566,13.5844300725116,0.2,1.31633770185882e-93,-7.9504326522992,0,2.63376258864767e-89,0.00936625463321738,0,0.110098430298545,-6.82794355345776,0,0.0461369753419345,3.58353278559451e-05,0,0.0296288742762698,1.27296780163026e-06,0,0.00494883588436006,0,0,0,4.66860006098824e-44,0,3.51884697499763e-08
"5",-19.7751101406192,-1.67596160616706,0.00391181039848593,-121.136066029696,-4.60901686731637,0.00836120676459982,-0.858060851792088,-0.058646434861631,9.6039402888994e-05,0.665498475658692,0.291430116603141,8.58326587059904e-87,-18.2208503290244,-1.09712885392487,0.00111460863799975,0.41839719138796,0.0790450736253114,2.19593627797358e-31,0.0362584529192685,-0.00327713515214208,2.08885496508971e-06,0.422303783754773,-2.54448778328163,0.00389865181791123,119.998092901527,1.60478076394637,1.2447910310069e-89,-0.332749237827774,-0.145689715477823,2.53428237469983e-05,-0.018856974740349,-0.049977443853313,2.25561466870461e-05,-0.436156927755938,-0.0454234162777434,2.77149436199617e-06,3.82362067096352e-16,8.72679864153036e-07,7.67114454895989e-07,0.327524882504671,0.05,0,1857.43242067984,2.555,1.76827443593281e-34,239.221755706311,4.745,0.0241370605209566,15.6915713140182,0.2,1.31633770185882e-93,-8.12697826868148,0,2.63376258864767e-89,0.0109218445985899,0,0.110098430298545,-7.89691457734922,0,0.0461369753419345,4.67853255016085e-05,0,0.0296288742762698,1.2614705764709e-06,0,0.00494883588436006,0,0,0,5.99406184306435e-44,0,3.51884697499763e-08
"6",-20.6678674136165,-1.67596160616706,0.00391181039848593,-123.068580526198,-4.60901686731637,0.00836120676459982,-0.843168933460872,-0.058646434861631,9.6039402888994e-05,0.734417100356184,0.291430116603141,8.58326587059904e-87,-18.5000229719094,-1.09712885392487,0.00111460863799975,0.500748005044303,0.0790450736253114,2.19593627797358e-31,0.0722211789659697,-0.00327713515214208,2.08885496508971e-06,0.505116293567261,-2.54448778328163,0.00389865181791123,121.775285769211,1.60478076394637,1.2447910310069e-89,-0.367208550178372,-0.145689715477823,2.53428237469983e-05,-0.02153876677086,-0.049977443853313,2.25561466870461e-05,-0.616011365581537,-0.0454234162777434,2.77149436199617e-06,1.28863754410291e-14,8.72679864153036e-07,7.67114454895989e-07,0.332356665686887,0.05,0,1670.72791659385,2.555,1.76827443593281e-34,220.490594322269,4.745,0.0241370605209566,17.5446160050173,0.2,1.31633770185882e-93,-8.05176901857597,0,2.63376258864767e-89,0.0125303439361959,0,0.110098430298545,-8.84133409299646,0,0.0461369753419345,6.06085353304759e-05,0,0.0296288742762698,1.1246269738263e-06,0,0.00494883588436006,0,0,0,7.71581386975447e-44,0,3.51884697499763e-08
"7",-21.4824302582787,-1.67596160616706,0.00391181039848593,-124.194459668587,-4.60901686731637,0.00836120676459982,-0.830086245336342,-0.058646434861631,9.6039402888994e-05,0.807929845431902,0.291430116603141,8.58326587059904e-87,-18.6580466981812,-1.09712885392487,0.00111460863799975,0.579167579994977,0.0790450736253114,2.19593627797358e-31,0.116515562456894,-0.00327713515214208,2.08885496508971e-06,0.583889609946311,-2.54448778328163,0.00389865181791123,122.7400232443,1.60478076394637,1.2447910310069e-89,-0.403964922716789,-0.145689715477823,2.53428237469983e-05,-0.0245630311302428,-0.049977443853313,2.25561466870461e-05,-0.819539368848226,-0.0454234162777434,2.77149436199617e-06,-1.31517260707771e-15,8.72679864153036e-07,7.67114454895989e-07,0.342579790588023,0.05,0,1518.54134387191,2.555,1.76827443593281e-34,205.437131784405,4.745,0.0241370605209566,19.2271855553618,0.2,1.31633770185882e-93,-7.81127317008967,0,2.63376258864767e-89,0.0140959662824285,0,0.110098430298545,-9.70274784308594,0,0.0461369753419345,7.78430784281864e-05,0,0.0296288742762698,8.45959927652951e-07,0,0.00494883588436006,0,0,0,9.95481597828524e-44,0,3.51884697499763e-08
"8",-22.2452791674912,-1.67596160616706,0.00391181039848593,-124.702811454061,-4.60901686731637,0.00836120676459982,-0.819991152552258,-0.058646434861631,9.6039402888994e-05,0.887723801873548,0.291430116603141,8.58326587059904e-87,-18.7234689447741,-1.09712885392487,0.00111460863799975,0.653639100598169,0.0790450736253114,2.19593627797358e-31,0.168993024628837,-0.00327713515214208,2.08885496508971e-06,0.658617899304559,-2.54448778328163,0.00389865181791123,123.07955344941,1.60478076394637,1.2447910310069e-89,-0.443861900936161,-0.145689715477823,2.53428237469983e-05,-0.028024335275313,-0.049977443853313,2.25561466870461e-05,-1.04537535084127,-0.0454234162777434,2.77149436199617e-06,-7.82324965647677e-15,8.72679864153036e-07,7.67114454895989e-07,0.358041639788018,0.05,0,1391.70860432829,2.555,1.76827443593281e-34,193.076624543318,4.745,0.0241370605209566,20.7977650835674,0.2,1.31633770185882e-93,-7.45753007511924,0,2.63376258864767e-89,0.0154820169922125,0,0.110098430298545,-10.5101272482411,0,0.0461369753419345,9.90115260066064e-05,0,0.0296288742762698,4.55722694799055e-07,0,0.00494883588436006,0,0,0,1.28702261358903e-43,0,3.51884697499763e-08
"9",-22.9765719041724,-1.67596160616706,0.00391181039848593,-124.728743571512,-4.60901686731637,0.00836120676459982,-0.813515918526256,-0.058646434861631,9.6039402888994e-05,0.975596558251482,0.291430116603141,8.58326587059904e-87,-18.7166866273319,-1.09712885392487,0.00111460863799975,0.724150184141274,0.0790450736253114,2.19593627797358e-31,0.229807096154449,-0.00327713515214208,2.08885496508971e-06,0.729299229562526,-2.54448778328163,0.00389865181791123,122.926989560492,1.60478076394637,1.2447910310069e-89,-0.48779827912513,-0.145689715477823,2.53428237469983e-05,-0.0320364203536872,-0.049977443853313,2.25561466870461e-05,-1.29271571404607,-0.0454234162777434,2.77149436199617e-06,-8.31887645719209e-15,8.72679864153036e-07,7.67114454895989e-07,0.378978878294594,0.05,0,1284.09895056219,2.555,1.76827443593281e-34,182.751620327066,4.745,0.0241370605209566,22.3000845351158,0.2,1.31633770185882e-93,-7.02437310569544,0,2.63376258864767e-89,0.0165074870088086,0,0.110098430298545,-11.2850825918215,0,0.0461369753419345,0.000124533613076516,0,0.0296288742762698,8.63970152528092e-08,0,0.00494883588436006,0,0,0,1.66717473582284e-43,0,3.51884697499763e-08
"10",-23.6926524491481,-1.67596160616706,0.00391181039848593,-124.371954738223,-4.60901686731637,0.00836120676459982,-0.810917575376724,-0.058646434861631,9.6039402888994e-05,1.07358419625284,0.291430116603141,8.58326587059904e-87,-18.6527524966506,-1.09712885392487,0.00111460863799975,0.790692899990202,0.0790450736253114,2.19593627797358e-31,0.299350881588064,-0.00327713515214208,2.08885496508971e-06,0.795935395669002,-2.54448778328163,0.00389865181791123,122.379735919251,1.60478076394637,1.2447910310069e-89,-0.536792098127641,-0.145689715477823,2.53428237469983e-05,-0.0367407906754489,-0.049977443853313,2.25561466870461e-05,-1.56118297520047,-0.0454234162777434,2.77149436199617e-06,1.06289118546514e-14,8.72679864153036e-07,7.67114454895989e-07,0.405970911480486,0.05,0,1191.44303202878,2.555,1.76827443593281e-34,174.00516619634,4.745,0.0241370605209566,23.7687756266772,0.2,1.31633770185882e-93,-6.5352677206233,0,2.63376258864767e-89,0.016950657052014,0,0.110098430298545,-12.044698517917,0,0.0461369753419345,0.000154581142986001,0,0.0296288742762698,-5.70766580706333e-05,0,0.00494883588436006,0,0,0,2.1636135765776e-43,0,3.51884697499763e-08
