"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-41.1530684975085,-3.43470330010862,0.00620954558666457,-270.559549439561,-10.7354562010288,0.016671997203682,-2.46433061932743,-0.161458465297493,0.000290366739420276,1.11843032060981,0.284021113100915,4.1803666895898e-137,-40.8163868961961,-2.74370202509845,0.00260727167218918,0.140511620877881,0.144573335259702,1.67735577822761e-46,0.251278703448942,-0.0359102809056426,4.2945659426373e-06,0.146744409358678,-7.39593023864785,0.00930032331520585,269.030892847969,2.69068222422658,4.48000903904078e-139,-0.559215160304676,-0.141997885116995,1.26714334623407e-05,-0.0569347117812132,-0.0499889804850227,1.10195149773311e-05,-0.643844617312596,-0.0915925207215952,1.35108697433746e-06,1.15611090263645e-14,2.32837613714956e-06,7.55238168405515e-07,2.28264504883539,0.05,0,9902.74353510614,7.3,5.05221267409373e-34,938.564844465968,10.95,0.0557009088945153,31.4160575940817,0.2,3.09170131943874e-144,-5.79296781644169,0,1.8702654737118e-139,0.170065350365463,0,0.0369403309098949,-15.7278078190152,0,0.0520346378854903,0.0200222514795876,0,0.0566241219026271,1.70585432882863e-05,0,0.00494722512630293,0,0,0,2.07339830578267e-15,0,5.24379322913907e-07
"2",-49.2332972480924,-3.43470330010862,0.00620954558666457,-299.064194658799,-10.7354562010288,0.016671997203682,-2.59928782993109,-0.161458465297493,0.000290366739420276,1.39456446842605,0.284021113100915,4.1803666895898e-137,-45.0768902860565,-2.74370202509845,0.00260727167218918,0.407549838373737,0.144573335259702,1.67735577822761e-46,0.873036077949523,-0.0359102809056426,4.2945659426373e-06,0.423788921967324,-7.39593023864785,0.00930032331520585,296.978915162599,2.69068222422658,4.48000903904078e-139,-0.697282234213081,-0.141997885116995,1.26714334623407e-05,-0.0754409398319446,-0.0499889804850227,1.10195149773311e-05,-2.19757438356962,-0.0915925207215952,1.35108697433746e-06,-1.21826350418151e-14,2.32837613714956e-06,7.55238168405515e-07,2.23926607627263,0.05,0,8080.83467450014,7.3,5.05221267409373e-34,783.342766344706,10.95,0.0557009088945153,75.8140914692999,0.2,3.09170131943874e-144,-10.785527066304,0,1.8702654737118e-139,0.178319577305972,0,0.0369403309098949,-38.0331201203181,0,0.0520346378854903,0.0222919603958335,0,0.0566241219026271,1.5154387632064e-05,0,0.00494722512630293,0,0,0,2.42084408032642e-15,0,5.24379322913907e-07
"3",-56.3843823934472,-3.43470330010862,0.00620954558666457,-317.745370202318,-10.7354562010288,0.016671997203682,-2.68281274755756,-0.161458465297493,0.000290366739420276,1.6865694902567,0.284021113100915,4.1803666895898e-137,-47.8579497944119,-2.74370202509845,0.00260727167218918,0.65526096121949,0.144573335259702,1.67735577822761e-46,1.61229361201112,-0.0359102809056426,4.2945659426373e-06,0.679018825825238,-7.39593023864785,0.00930032331520585,315.083602399034,2.69068222422658,4.48000903904078e-139,-0.843284745128463,-0.141997885116995,1.26714334623407e-05,-0.0973910437106113,-0.0499889804850227,1.10195149773311e-05,-4.00868592324895,-0.0915925207215952,1.35108697433746e-06,9.0380327408116e-15,2.32837613714956e-06,7.55238168405515e-07,2.31702543105967,0.05,0,6862.39697802962,7.3,5.05221267409373e-34,680.735806488822,10.95,0.0557009088945153,107.399115502629,0.2,3.09170131943874e-144,-12.224974756607,0,1.8702654737118e-139,0.17686164572143,0,0.0369403309098949,-53.9666928566167,0,0.0520346378854903,0.0194158554435245,0,0.0566241219026271,9.09421228064269e-06,0,0.00494722512630293,0,0,0,2.86630797519257e-15,0,5.24379322913907e-07
"4",-62.9215579338308,-3.43470330010862,0.00620954558666457,-330.221165837678,-10.7354562010288,0.016671997203682,-2.74664988402969,-0.161458465297493,0.000290366739420276,2.01492295669829,0.284021113100915,4.1803666895898e-137,-49.7057685935436,-2.74370202509845,0.00260727167218918,0.883264176525777,0.144573335259702,1.67735577822761e-46,2.41637783536002,-0.0359102809056426,4.2945659426373e-06,0.91233078517177,-7.39593023864785,0.00930032331520585,326.938613872787,2.69068222422658,4.48000903904078e-139,-1.00746147834853,-0.141997885116995,1.26714334623407e-05,-0.124822598538924,-0.0499889804850227,1.10195149773311e-05,-5.96567135874834,-0.0915925207215952,1.35108697433746e-06,-8.68563498208615e-15,2.32837613714956e-06,7.55238168405515e-07,2.49702677776594,0.05,0,5980.18676044735,7.3,5.05221267409373e-34,607.344005153163,10.95,0.0557009088945153,131.169389713662,0.2,3.09170131943874e-144,-12.0014570155127,0,1.8702654737118e-139,0.162399789331386,0,0.0369403309098949,-66.0185963148136,0,0.0520346378854903,0.0105612541453869,0,0.0566241219026271,1.76613594548757e-06,0,0.00494722512630293,0,0,0,3.41802192901237e-15,0,5.24379322913907e-07
"5",-68.9977461085942,-3.43470330010862,0.00620954558666457,-338.458409563364,-10.7354562010288,0.016671997203682,-2.80563768875953,-0.161458465297493,0.000290366739420276,2.40021052594559,0.284021113100915,4.1803666895898e-137,-50.9172961829697,-2.74370202509845,0.00260727167218918,1.09123090525545,0.144573335259702,1.67735577822761e-46,3.24976517831494,-0.0359102809056426,4.2945659426373e-06,1.12365548151535,-7.39593023864785,0.00930032331520585,334.486074399923,2.69068222422658,4.48000903904078e-139,-1.20010526297363,-0.141997885116995,1.26714334623407e-05,-0.160422685126827,-0.0499889804850227,1.10195149773311e-05,-7.99128495377473,-0.0915925207215952,1.35108697433746e-06,-3.9589246051208e-15,2.32837613714956e-06,7.55238168405515e-07,2.78636535397128,0.05,0,5306.94977337083,7.3,5.05221267409373e-34,552.050205476189,10.95,0.0557009088945153,149.570341364767,0.2,3.09170131943874e-144,-10.903451182282,0,1.8702654737118e-139,0.13316508178285,0,0.0369403309098949,-75.3990999336545,0,0.0520346378854903,0.000779057597118576,0,0.0566241219026271,-0.000338711108716277,0,0.00494722512630293,0,0,0,4.09261927005444e-15,0,5.24379322913907e-07
"6",-74.6904058847617,-3.43470330010862,0.00620954558666457,-343.646658382314,-10.7354562010288,0.016671997203682,-2.8658928894363,-0.161458465297493,0.000290366739420276,2.8676753153199,0.284021113100915,4.1803666895898e-137,-51.6721242099337,-2.74370202509845,0.00260727167218918,1.27888605432896,0.144573335259702,1.67735577822761e-46,4.08592856173766,-0.0359102809056426,4.2945659426373e-06,1.31295452183563,-7.39593023864785,0.00930032331520585,338.884332153213,2.69068222422658,4.48000903904078e-139,-1.43383765765939,-0.141997885116995,1.26714334623407e-05,-0.208137066272915,-0.0499889804850227,1.10195149773311e-05,-10.0212265039673,-0.0915925207215952,1.35108697433746e-06,1.30439899638088e-14,2.32837613714956e-06,7.55238168405515e-07,3.21168533409847,0.05,0,4773.50833312544,7.3,5.05221267409373e-34,508.8244484359,10.95,0.0557009088945153,163.920933313354,0.2,3.09170131943874e-144,-9.33867836860019,0,1.8702654737118e-139,0.0907470483319287,0,0.0369403309098949,-82.7546495486866,0,0.0520346378854903,-0.0278011272411353,0,0.0566241219026271,-0.00379914542665072,0,0.00494722512630293,0,0,0,4.91196818423641e-15,0,5.24379322913907e-07
"7",-80.0300842627999,-3.43470330010862,0.00620954558666457,-346.560106390656,-10.7354562010288,0.016671997203682,-2.92886552225731,-0.161458465297493,0.000290366739420276,3.45174031711834,0.284021113100915,4.1803666895898e-137,-52.0870686573125,-2.74370202509845,0.00260727167218918,1.44600245020985,0.144573335259702,1.67735577822761e-46,4.90839322768342,-0.0359102809056426,4.2945659426373e-06,1.48021711649892,-7.39593023864785,0.00930032331520585,340.863367831511,2.69068222422658,4.48000903904078e-139,-1.72587015855923,-0.141997885116995,1.26714334623407e-05,-0.274115022248536,-0.0499889804850227,1.10195149773311e-05,-11.989952932796,-0.0915925207215952,1.35108697433746e-06,-5.0416725374837e-15,2.32837613714956e-06,7.55238168405515e-07,3.8230732363927,0.05,0,4338.68955391951,7.3,5.05221267409373e-34,474.085688733299,10.95,0.0557009088945153,174.954244455732,0.2,3.09170131943874e-144,-7.55238908277941,0,1.8702654737118e-139,0.0426696205987093,0,0.0369403309098949,-88.4384768040012,0,0.0520346378854903,-0.186071571086993,0,0.0566241219026271,-0.0116575371553064,0,0.00494722512630293,0,0,0,5.9026920518826e-15,0,5.24379322913907e-07
"8",-85.0396354212169,-3.43470330010862,0.00620954558666457,-347.730941185223,-10.7354562010288,0.016671997203682,-2.99323013871438,-0.161458465297493,0.000290366739420276,4.20243656920693,0.284021113100915,4.1803666895898e-137,-52.2422702337884,-2.74370202509845,0.00260727167218918,1.59239091450535,0.144573335259702,1.67735577822761e-46,5.70065191649159,-0.0359102809056426,4.2945659426373e-06,1.62545645418714,-7.39593023864785,0.00930032331520585,340.888735620047,2.69068222422658,4.48000903904078e-139,-2.10121828460352,-0.141997885116995,1.26714334623407e-05,-0.368395873635261,-0.0499889804850227,1.10195149773311e-05,-13.8332925903272,-0.0915925207215952,1.35108697433746e-06,-7.79668261561558e-15,2.32837613714956e-06,7.55238168405515e-07,4.7066615993478,0.05,0,3976.31029808101,7.3,5.05221267409373e-34,445.561441253913,10.95,0.0557009088945153,183.057926734689,0.2,3.09170131943874e-144,-5.70861989318326,0,1.8702654737118e-139,0.00567811096354061,0,0.0369403309098949,-92.6303348179182,0,0.0520346378854903,-0.546291446460703,0,0.0566241219026271,-0.0243995521707328,0,0.00494722512630293,0,0,0,7.09630151270837e-15,0,5.24379322913907e-07
"9",-89.6145126535402,-3.43470330010862,0.00620954558666457,-347.471680933964,-10.7354562010288,0.016671997203682,-3.05600966289673,-0.161458465297493,0.000290366739420276,5.19601051178993,0.284021113100915,4.1803666895898e-137,-52.195000266061,-2.74370202509845,0.00260727167218918,1.71788851588104,0.144573335259702,1.67735577822761e-46,6.44605991449562,-0.0359102809056426,4.2945659426373e-06,1.74870557383068,-7.39593023864785,0.00930032331520585,339.238003992919,2.69068222422658,4.48000903904078e-139,-2.59800525589491,-0.141997885116995,1.26714334623407e-05,-0.508136365196604,-0.0499889804850227,1.10195149773311e-05,-15.4137308882151,-0.0915925207215952,1.35108697433746e-06,-3.21339819515759e-15,2.32837613714956e-06,7.55238168405515e-07,6.01106327038133,0.05,0,3668.85414446334,7.3,5.05221267409373e-34,421.734508447063,10.95,0.0557009088945153,188.388874089791,0.2,3.09170131943874e-144,-3.92476776982128,0,1.8702654737118e-139,-0.815077838541112,0,0.0369403309098949,-95.3923244783471,0,0.0520346378854903,-1.18413395352872,0,0.0566241219026271,-0.04207314156926,0,0.00494722512630293,0,0,0,8.52948136682205e-15,0,5.24379322913907e-07
"10",-93.0826576795809,-3.43470330010862,0.00620954558666457,-345.69078600716,-10.7354562010288,0.016671997203682,-3.1133481493842,-0.161458465297493,0.000290366739420276,6.55375143869723,0.284021113100915,4.1803666895898e-137,-51.9875326215888,-2.74370202509845,0.00260727167218918,1.82234608054458,0.144573335259702,1.67735577822761e-46,7.1254606579021,-0.0359102809056426,4.2945659426373e-06,1.85001215847611,-7.39593023864785,0.00930032331520585,336.025828812437,2.69068222422658,4.48000903904078e-139,-3.27687571934856,-0.141997885116995,1.26714334623407e-05,-0.724158815639582,-0.0499889804850227,1.10195149773311e-05,-16.280855988182,-0.0915925207215952,1.35108697433746e-06,9.28943164898198e-15,2.32837613714956e-06,7.55238168405515e-07,8.00166270343743,0.05,0,3404.12294865363,7.3,5.05221267409373e-34,401.550383529939,10.95,0.0557009088945153,190.926851821704,0.2,3.09170131943874e-144,-2.28801607303957,0,1.8702654737118e-139,-6.37152627247934,0,0.0369403309098949,-96.6920257873132,0,0.0520346378854903,-2.17762809288784,0,0.0566241219026271,-0.064264097768459,0,0.00494722512630293,0,0,0,1.02443484266214e-14,0,5.24379322913907e-07
