"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",218.02906682762,-0.596053709838896,0.00519787912840484,-425.036084594063,-3.92474387419127,0.00859518677285004,2.10854004790958,-0.0317802766009243,5.59426192431162e-06,-138.163529662573,0.139694700415251,1.52302619102531e-11,92.0395426988079,-0.357935485726722,0.000761387862160653,0.104545443693877,0.0377659086384522,4.63122540393052e-19,0.505149871945513,-0.0241454111279014,3.24768314442868e-08,-0.120811870882719,-0.000315509029444517,0.00202220037892075,706.9389354915,3.83862046572097,0,-9.02532838856487,-0.187787459563058,3.06310366894111e-05,-26.8210278710814,-0.0497840670855569,0.000215932914442456,21.8925955282529,-0.00798464329105986,-0.0255137795833009,0.000245043508685797,0.00458791124389453,0.00167408181832723,241.255152475092,0.05,0,3674.16376114508,2.2995,1.77077808739649e-46,150.123694221549,1.6425,0.00252090217714062,-105.185860704401,0,1.08774569493102e-48,-91.7392513036342,0,2.88589563861382e-48,0,0,0,-5.48541850730245,0,0.00402173778431876,0.00120898912987147,0,0.00959872724940038,2.37483201214678e-07,0,0.00264346968094688,-0.00106427437186745,1,1.00380232745038,-0.000475748759014928,0,4.60434622649403e-05,0,0,0
"2",172.462492967685,-0.596053709838896,0.00519787912840484,-396.121846766841,-3.92474387419127,0.00859518677285004,5.79283768640579,-0.0317802766009243,5.59426192431162e-06,-106.174528030356,0.139694700415251,1.52302619102531e-11,66.9878544434081,-0.357935485726722,0.000761387862160653,0.148804116978882,0.0377659086384522,4.63122540393052e-19,0.810622439645606,-0.0241454111279014,3.24768314442868e-08,2.59222995676379,-0.000315509029444517,0.00202220037892075,620.467099821127,3.83862046572097,0,-10.1070237584245,-0.187787459563058,3.06310366894111e-05,-26.4512483105993,-0.0497840670855569,0.000215932914442456,29.1462444338024,-0.00798464329105986,-0.0255137795833009,0.000282083997467166,0.00458791124389453,0.00167408181832723,237.663210194914,0.05,0,3386.37553744541,2.2995,1.77077808739649e-46,149.470827353311,1.6425,0.00252090217714062,-119.539656083973,0,1.08774569493102e-48,-142.340709038316,0,2.88589563861382e-48,0,0,0,-8.62314399625871,0,0.00402173778431876,0.00274193749118746,0,0.00959872724940038,2.59430465978501e-07,0,0.00264346968094688,-0.00144210832775691,1,1.00380232745038,-0.00049392404939443,0,4.60434622649403e-05,0,0,0
"3",124.718133036654,-0.596053709838896,0.00519787912840484,-383.539182579514,-3.92474387419127,0.00859518677285004,9.12180048049911,-0.0317802766009243,5.59426192431162e-06,-73.9501413135245,0.139694700415251,1.52302619102531e-11,42.2956341491767,-0.357935485726722,0.000761387862160653,0.224114849384695,0.0377659086384522,4.63122540393052e-19,1.0601948732432,-0.0241454111279014,3.24768314442868e-08,19.5975237250845,-0.000315509029444517,0.00202220037892075,565.190048633207,3.83862046572097,0,-11.6400570669332,-0.187787459563058,3.06310366894111e-05,-23.0276788878527,-0.0497840670855569,0.000215932914442456,32.0485498404682,-0.00798464329105986,-0.0255137795833009,0.000322924008779929,0.00458791124389453,0.00167408181832723,206.668709616459,0.05,0,3117.48985090874,2.2995,1.77077808739649e-46,148.81398321793,1.6425,0.00252090217714062,-99.8365967922131,0,1.08774569493102e-48,-187.799091495803,0,2.88589563861382e-48,0,0,0,-11.5329227549012,0,0.00402173778431876,0.0065055933642133,0,0.00959872724940038,2.4984427724684e-07,0,0.00264346968094688,-0.0018599931979756,1,1.00380232745038,-0.000513460635058545,0,4.60434622649403e-05,0,0,0
"4",64.1642365008843,-0.596053709838896,0.00519787912840484,-452.143184863206,-3.92474387419127,0.00859518677285004,8.84475917059005,-0.0317802766009243,5.59426192431162e-06,-40.3583464701678,0.139694700415251,1.52302619102531e-11,17.7391087305249,-0.357935485726722,0.000761387862160653,0.350507774918326,0.0377659086384522,4.63122540393052e-19,1.12450727336343,-0.0241454111279014,3.24768314442868e-08,115.854527367091,-0.000315509029444517,0.00202220037892075,667.670712010686,3.83862046572097,0,-14.0706766291811,-0.187787459563058,3.06310366894111e-05,-16.5560885146213,-0.0497840670855569,0.000215932914442456,24.3619991814606,-0.00798464329105986,-0.0255137795833009,0.000367343409757785,0.00458791124389453,0.00167408181832723,148.417525962365,0.05,0,2866.51834387827,2.2995,1.77077808739649e-46,148.15319417767,1.6425,0.00252090217714062,-38.8596170722959,0,1.08774569493102e-48,-179.547204085689,0,2.88589563861382e-48,0,0,0,-13.2358009618911,0,0.00402173778431876,0.0129866461814379,0,0.00959872724940038,1.85538076283204e-07,0,0.00264346968094688,-0.00231164307601304,1,1.00380232745038,-0.000535187031131828,0,4.60434622649403e-05,0,0,0
"5",-16.4956677823097,-0.596053709838896,0.00519787912840484,-759.755303750738,-3.92474387419127,0.00859518677285004,1.75131377868279,-0.0317802766009243,5.59426192431162e-06,-4.02727678001644,0.139694700415251,1.52302619102531e-11,-5.99648224632005,-0.357935485726722,0.000761387862160653,0.579981656026427,0.0377659086384522,4.63122540393052e-19,0.844607850895603,-0.0241454111279014,3.24768314442868e-08,449.285917190878,-0.000315509029444517,0.00202220037892075,1240.45362060319,3.83862046572097,0,-18.4197957769447,-0.187787459563058,3.06310366894111e-05,-9.49647178087179,-0.0497840670855569,0.000215932914442456,3.688464823872,-0.00798464329105986,-0.0255137795833009,0.000414344417512975,0.00458791124389453,0.00167408181832723,85.0328356728806,0.05,0,2632.5038637846,2.2995,1.77077808739649e-46,147.488472958072,1.6425,0.00252090217714062,36.7980615450674,0,1.08774569493102e-48,-69.8445862273857,0,2.88589563861382e-48,0,0,0,-12.7754446070348,0,0.00402173778431876,0.0194560421648286,0,0.00959872724940038,7.34547907881038e-08,0,0.00264346968094688,-0.00278504721304353,1,1.00380232745038,-0.0005590058724916,0,4.60434622649403e-05,0,0,0
"6",-106.204296894105,-0.596053709838896,0.00519787912840484,-1178.199031281,-3.92474387419127,0.00859518677285004,-10.4805944329369,-0.0317802766009243,5.59426192431162e-06,34.4861402483023,0.139694700415251,1.52302619102531e-11,-25.3808475620636,-0.357935485726722,0.000761387862160653,1.01875935207258,0.0377659086384522,4.63122540393052e-19,0.10265541043441,-0.0241454111279014,3.24768314442868e-08,891.813197211852,-0.000315509029444517,0.00202220037892075,2030.90413458932,3.83862046572097,0,-26.1666989525845,-0.187787459563058,3.06310366894111e-05,-4.25320198111201,-0.0497840670855569,0.000215932914442456,-23.1374510069046,-0.00798464329105986,-0.0255137795833009,0.000460581713266351,0.00458791124389453,0.00167408181832723,38.0391937986121,0.05,0,2414.52105890183,2.2995,1.77077808739649e-46,146.819808561866,1.6425,0.00252090217714062,90.960933515315,0,1.08774569493102e-48,115.954082774183,0,2.88589563861382e-48,0,0,0,-10.0480389405635,0,0.00402173778431876,0.018486224972363,0,0.00959872724940038,3.61851991497534e-10,0,0.00264346968094688,-0.00324660422612678,1,1.00380232745038,-0.000583088454041639,0,4.60434622649403e-05,0,0,0
"7",-155.358658937097,-0.596053709838896,0.00519787912840484,-963.562510198654,-3.92474387419127,0.00859518677285004,-16.4225864153612,-0.0317802766009243,5.59426192431162e-06,63.4319580404688,0.139694700415251,1.52302619102531e-11,-34.8846614164351,-0.357935485726722,0.000761387862160653,1.60147341053137,0.0377659086384522,4.63122540393052e-19,-0.877338587707479,-0.0241454111279014,3.24768314442868e-08,699.619238800954,-0.000315509029444517,0.00202220037892075,1575.63466096082,3.83862046572097,0,-34.1939260020763,-0.187787459563058,3.06310366894111e-05,-1.40544225089287,-0.0497840670855569,0.000215932914442456,-33.7258980724378,-0.00798464329105986,-0.0255137795833009,0.000500786118756065,0.00458791124389453,0.00167408181832723,12.5548965886754,0.05,0,2211.67693069981,2.2995,1.77077808739649e-46,146.14716197659,1.6425,0.00252090217714062,93.8322639347198,0,1.08774569493102e-48,207.43602920669,0,2.88589563861382e-48,0,0,0,-6.47601810727788,0,0.00402173778431876,0.00728002071013028,0,0.00959872724940038,-6.09592107099006e-05,0,0.00264346968094688,-0.00364464823259487,1,1.00380232745038,-0.000604319336873896,0,4.60434622649403e-05,0,0,0
"8",-143.619833338089,-0.596053709838896,0.00519787912840484,-441.150982596996,-3.92474387419127,0.00859518677285004,-12.4577694086316,-0.0317802766009243,5.59426192431162e-06,68.6090009136715,0.139694700415251,1.52302619102531e-11,-35.7925933020836,-0.357935485726722,0.000761387862160653,1.90360618027529,0.0377659086384522,4.63122540393052e-19,-1.48660784620661,-0.0241454111279014,3.24768314442868e-08,198.100671601486,-0.000315509029444517,0.00202220037892075,544.492496203444,3.83862046572097,0,-34.7516571616388,-0.187787459563058,3.06310366894111e-05,-0.344272756483999,-0.0497840670855569,0.000215932914442456,-23.5906597581677,-0.00798464329105986,-0.0255137795833009,0.000534429428301541,0.00458791124389453,0.00167408181832723,3.07171902977402,0.05,0,2023.11134235086,2.2995,1.77077808739649e-46,145.470461778757,1.6425,0.00252090217714062,59.3315004126796,0,1.08774569493102e-48,151.159610890236,0,2.88589563861382e-48,0,0,0,-3.71396673564494,0,0.00402173778431876,-0.00663471775835278,0,0.00959872724940038,-0.000186332015350752,0,0.00264346968094688,-0.00397909147074812,1,1.00380232745038,-0.000621208328072902,0,4.60434622649403e-05,0,0,0
"9",-116.199446985112,-0.596053709838896,0.00519787912840484,-206.21742478713,-3.92474387419127,0.00859518677285004,-7.49587425683614,-0.0317802766009243,5.59426192431162e-06,61.3183657011107,0.139694700415251,1.52302619102531e-11,-33.6386947092418,-0.357935485726722,0.000761387862160653,1.93135611196401,0.0377659086384522,4.63122540393052e-19,-1.70158923420513,-0.0241454111279014,3.24768314442868e-08,-17.4015442422617,-0.000315509029444517,0.00202220037892075,105.3777158115,3.83862046572097,0,-30.7167751336258,-0.187787459563058,3.06310366894111e-05,-0.0726017944979694,-0.0497840670855569,0.000215932914442456,-12.3657374690889,-0.00798464329105986,-0.0255137795833009,0.000564959754007216,0.00458791124389453,0.00167408181832723,0.646991654483194,0.05,0,1847.99748017829,2.2995,1.77077808739649e-46,144.789599767967,1.6425,0.00252090217714062,30.2133804683971,0,1.08774569493102e-48,80.002611233873,0,2.88589563861382e-48,0,0,0,-2.02989716623193,0,0.00402173778431876,-0.0176727789962608,0,0.00959872724940038,-0.000306514954226582,0,0.00264346968094688,-0.00428795177095563,1,1.00380232745038,-0.000634813351181962,0,4.60434622649403e-05,0,0,0
"10",-94.6502962693529,-0.596053709838896,0.00519787912840484,-145.063666607427,-3.92474387419127,0.00859518677285004,-4.53289195580069,-0.0317802766009243,5.59426192431162e-06,52.5046072088537,0.139694700415251,1.52302619102531e-11,-31.0173230487379,-0.357935485726722,0.000761387862160653,1.87428020125992,0.0377659086384522,4.63122540393052e-19,-1.74920712735858,-0.0241454111279014,3.24768314442868e-08,-60.5010612187276,-0.000315509029444517,0.00202220037892075,13.7597106872017,3.83862046572097,0,-26.2580000840421,-0.187787459563058,3.06310366894111e-05,-0.0145246113509888,-0.0497840670855569,0.000215932914442456,-5.94241854058988,-0.00798464329105986,-0.0255137795833009,0.000594369416596082,0.00458791124389453,0.00167408181832723,0.129277238662361,0.05,0,1685.54226129091,2.2995,1.77077808739649e-46,144.10442680183,1.6425,0.00252090217714062,14.4414020411368,0,1.08774569493102e-48,38.47765834367,0,2.88589563861382e-48,0,0,0,-1.08627421517314,0,0.00402173778431876,-0.0269467334544049,0,0.00959872724940038,-0.00041158499605815,0,0.00264346968094688,-0.00459025841107906,1,1.00380232745038,-0.000646444848769705,0,4.60434622649403e-05,0,0,0
