"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-119.961597806107,-0.887212197953994,0.00548628683181601,-421.004802352975,-3.05449342504708,0.00864031006496842,-4.01091523380579,-0.0370715842893332,9.33128599390836e-05,17.0726857249327,0.205751209156998,4.42397917908853e-11,-64.1746437408865,-0.59387099325674,0.000767361131613883,0.129297430503443,0.0147457090355934,8.79981861911958e-06,-0.129297430503631,-0.0147147759156335,2.2133301340836e-05,-4.15221243043778,-0.874320284554457,0.00202507815636311,384.636490727115,1.87512554257633,6.52621879095486e-15,-8.5363428624656,-0.102848218733523,2.73858228561721e-05,-21.2332943564994,-0.0497821122922795,0.000217887707720772,-7.7058812014292e-15,-0.019014570403062,-0.0190145704030621,0,0.001729,0.001729,190.993488099996,0.05,3.13074985093797e-59,3674.16376114508,2.2995,1.77077808739649e-46,150.123694221562,1.6425,0.00252090217714063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2",-111.537374449911,-0.887212197953994,0.00548628683181601,-388.522122525906,-3.05449342504708,0.00864031006496842,-3.71254506898727,-0.0370715842893332,9.33128599390836e-05,16.9351612913368,0.205751209156998,4.42397917908853e-11,-59.4007211037938,-0.59387099325674,0.000767361131613883,0.154824399420131,0.0147457090355934,8.79981861911958e-06,-0.154824399420097,-0.0147147759156335,2.2133301340836e-05,-5.00765478680123,-0.874320284554457,0.00202507815636311,352.384770244774,1.87512554257633,6.52621879095486e-15,-8.46758064566893,-0.102848218733523,2.73858228561721e-05,-19.3021941624977,-0.0497821122922795,0.000217887707720772,0,-0.019014570403062,-0.0190145704030621,4.75285953517941e-16,0.001729,0.001729,173.429298103373,0.05,3.13074985093797e-59,3386.37553744541,2.2995,1.77077808739649e-46,149.470827353281,1.6425,0.00252090217714063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"3",-102.372469104245,-0.887212197953994,0.00548628683181601,-357.941173120417,-3.05449342504708,0.00864031006496842,-3.4334138311384,-0.0370715842893332,9.33128599390836e-05,16.7762272056014,0.205751209156998,4.42397917908853e-11,-54.9346212982201,-0.59387099325674,0.000767361131613883,0.184183574981707,0.0147457090355934,8.79981861911958e-06,-0.184183574982116,-0.0147147759156335,2.2133301340836e-05,-6.00069298014391,-0.874320284554457,0.00202507815636311,322.170162163034,1.87512554257633,6.52621879095486e-15,-8.38811360280066,-0.102848218733523,2.73858228561721e-05,-16.8633336407931,-0.0497821122922795,0.000217887707720772,-7.50461208192233e-15,-0.019014570403062,-0.0190145704030621,-4.69038255120146e-16,0.001729,0.001729,151.344971429693,0.05,3.13074985093797e-59,3117.48985090872,2.2995,1.77077808739649e-46,148.813983217947,1.6425,0.00252090217714063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"4",-92.7094841016211,-0.887212197953994,0.00548628683181601,-329.191120156757,-3.05449342504708,0.00864031006496842,-3.17253693737526,-0.0370715842893332,9.33128599390836e-05,16.5931215436688,0.205751209156998,4.42397917908853e-11,-50.7605909980065,-0.59387099325674,0.000767361131613883,0.216256563451559,0.0147457090355934,8.79981861911958e-06,-0.216256563451466,-0.0147147759156335,2.2133301340836e-05,-7.09779520515848,-0.874320284554457,0.00202507815636311,293.895461052379,1.87512554257633,6.52621879095486e-15,-8.2965607718345,-0.102848218733523,2.73858228561721e-05,-14.0478976851952,-0.0497821122922795,0.000217887707720772,2.22179216220784e-14,-0.019014570403062,-0.0190145704030621,4.62873367126633e-16,0.001729,0.001729,125.932777996931,0.05,3.13074985093797e-59,2866.51834387828,2.2995,1.77077808739649e-46,148.15319417767,1.6425,0.00252090217714063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"5",-83.0029673786285,-0.887212197953994,0.00548628683181601,-302.230847975913,-3.05449342504708,0.00864031006496842,-2.92895941126422,-0.0370715842893332,9.33128599390836e-05,16.3829460396301,0.205751209156998,4.42397917908853e-11,-46.8633505802193,-0.59387099325674,0.000767361131613883,0.24915137275236,0.0147457090355934,8.79981861911958e-06,-0.249151372752225,-0.0147147759156335,2.2133301340836e-05,-8.23884961802116,-0.874320284554457,0.00202507815636311,267.468181206784,1.87512554257633,6.52621879095486e-15,-8.19147301981486,-0.102848218733523,2.73858228561721e-05,-11.0936637122595,-0.0497821122922795,0.000217887707720772,0,-0.019014570403062,-0.0190145704030621,-4.56790191517334e-16,0.001729,0.001729,99.3343322890332,0.05,3.13074985093797e-59,2632.50386378461,2.2995,1.77077808739649e-46,147.488472958084,1.6425,0.00252090217714063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"6",-73.801487955466,-0.887212197953994,0.00548628683181601,-277.034734177924,-3.05449342504708,0.00864031006496842,-2.70175657618304,-0.0370715842893332,9.33128599390836e-05,16.1427333833905,0.205751209156998,4.42397917908853e-11,-43.2281052189353,-0.59387099325674,0.000767361131613883,0.280662736374226,0.0147457090355934,8.79981861911958e-06,-0.280662736374049,-0.0147147759156335,2.2133301340836e-05,-9.35146289748664,-0.874320284554457,0.00202507815636311,242.80075896428,1.87512554257633,6.52621879095486e-15,-8.07136669169515,-0.102848218733523,2.73858228561721e-05,-8.2855402283181,-0.0497821122922795,0.000217887707720772,-4.32756139032811e-14,-0.019014570403062,-0.0190145704030621,0,0.001729,0.001729,74.1030573838037,0.05,3.13074985093797e-59,2414.5210589018,2.2995,1.77077808739649e-46,146.819808561824,1.6425,0.00252090217714063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"7",-65.5614588223351,-0.887212197953994,0.00548628683181601,-253.57004689417,-3.05449342504708,0.00864031006496842,-2.49003471125751,-0.0370715842893332,9.33128599390836e-05,15.8695411409167,0.205751209156998,4.42397917908853e-11,-39.840555380118,-0.59387099325674,0.000767361131613883,0.308962275890878,0.0147457090355934,8.79981861911958e-06,-0.308962275890856,-0.0147147759156335,2.2133301340836e-05,-10.3736324991282,-0.874320284554457,0.00202507815636311,219.810695301931,1.87512554257633,6.52621879095486e-15,-7.93477057045902,-0.102848218733523,2.73858228561721e-05,-5.86173623038836,-0.0497821122922795,0.000217887707720772,4.270700716286e-14,-0.019014570403062,-0.0190145704030621,0,0.001729,0.001729,52.363227415379,0.05,3.13074985093797e-59,2211.67693069984,2.2995,1.77077808739649e-46,146.147161976635,1.6425,0.00252090217714063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"8",-58.5124218361825,-0.887212197953994,0.00548628683181601,-231.780581093633,-3.05449342504708,0.00864031006496842,-2.29293166948055,-0.0370715842893332,9.33128599390836e-05,15.5605749479123,0.205751209156998,4.42397917908853e-11,-36.686906711687,-0.59387099325674,0.000767361131613883,0.33307258055492,0.0147457090355934,8.79981861911958e-06,-0.33307258055519,-0.0147147759156335,2.2133301340836e-05,-11.2701758712937,-0.874320284554457,0.00202507815636311,198.420609705106,1.87512554257633,6.52621879095486e-15,-7.78028747395532,-0.102848218733523,2.73858228561721e-05,-3.945863342457,-0.0497821122922795,0.000217887707720772,-2.80972912603996e-14,-0.019014570403062,-0.0190145704030621,0,0.001729,0.001729,35.2063394201491,0.05,3.13074985093797e-59,2023.11134235085,2.2995,1.77077808739649e-46,145.470461778741,1.6425,0.00252090217714063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"9",-52.6472118048125,-0.887212197953994,0.00548628683181601,-211.585504822797,-3.05449342504708,0.00864031006496842,-2.10961745471161,-0.0370715842893332,9.33128599390836e-05,15.2133414294821,0.205751209156998,4.42397917908853e-11,-33.7538792753859,-0.59387099325674,0.000767361131613883,0.352871965118554,0.0147457090355934,8.79981861911958e-06,-0.352871965118326,-0.0147147759156335,2.2133301340836e-05,-12.0339453766045,-0.874320284554457,0.00202507815636311,178.558172573032,1.87512554257633,6.52621879095486e-15,-7.60667071474178,-0.102848218733523,2.73858228561721e-05,-2.5419323121993,-0.0497821122922795,0.000217887707720772,4.15923031550067e-14,-0.019014570403062,-0.0190145704030621,4.33253157864654e-16,0.001729,0.001729,22.6524565074037,0.05,3.13074985093797e-59,1847.99748017829,2.2995,1.77077808739649e-46,144.789599767967,1.6425,0.00252090217714063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"10",-47.8042990421874,-0.887212197953994,0.00548628683181601,-192.889415112648,-3.05449342504708,0.00864031006496842,-1.93929475049782,-0.0370715842893332,9.33128599390836e-05,14.8258279229332,0.205751209156998,4.42397917908853e-11,-31.0287160079652,-0.59387099325674,0.000767361131613883,0.36877093970826,0.0147457090355934,8.79981861911958e-06,-0.368770939708123,-0.0147147759156335,2.2133301340836e-05,-12.6758284401527,-0.874320284554457,0.00202507815636311,160.155882893789,1.87512554257633,6.52621879095486e-15,-7.41291396146611,-0.102848218733523,2.73858228561721e-05,-1.57575399119049,-0.0497821122922795,0.000217887707720772,-5.47280097987997e-14,-0.019014570403062,-0.0190145704030621,-4.27562576553122e-16,0.001729,0.001729,14.0250998729221,0.05,3.13074985093797e-59,1685.54226129091,2.2995,1.77077808739649e-46,144.10442680183,1.6425,0.00252090217714063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
