"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",5.28755041661091,-3.97104771018504,0.00624475397255339,-3118.67423780596,-17.62136871959,0.016784257965064,-0.102652881475786,-0.144900426784318,0.000308052378165171,0.143618615654424,0.475270259035498,1.82142191052026e-142,5.01553415710182,-2.73746460647526,0.00270263165341624,-96.963333046804,0.091626381192435,1.45224574293749e-47,-0.211556756623205,-0.0298817761827392,5.36454824470986e-06,3092.96574023126,-0.477598486162526,0.00960855762385237,6423.22792325631,16.3287987716493,0,-0.0718093078275522,-0.237622562296001,1.25672217481855e-05,-0.161410924208137,-0.049991966373259,8.03362674097744e-06,-96.6454310827092,-0.311906044948081,1.03489865231972e-06,-4.31107973473501e-08,2.49225167953841e-06,7.54290481529241e-07,6.47133945961862,0.05,0,781.64942536857,7.3,6.67337467683336e-67,248.815954831033,10.95,0.0375404847147793,-12.2316883936698,0.5,0,-9.56616054109239,0,0,0.248096070826818,0,0.0870994939437766,-0.121646274112005,0,0.000654841253903175,3896.08904720292,0,0.0610843992075472,0.0669582459331343,0,0.0133030090006478,0,0,0,5.76137817247745e-07,0,5.79320399332341e-07,0,0,0
"2",2.47618964392842,-3.97104771018504,0.00624475397255339,-8546.20656755205,-17.62136871959,0.016784257965064,-0.213426462319975,-0.144900426784318,0.000308052378165171,0.639180566196493,0.475270259035498,1.82142191052026e-142,2.27953568281107,-2.73746460647526,0.00270263165341624,-38.4817546486667,0.091626381192435,1.45224574293749e-47,-0.277053919277493,-0.0298817761827392,5.36454824470986e-06,8511.93566264134,-0.477598486162526,0.00960855762385237,17149.2377556401,16.3287987716493,0,-0.319590283097568,-0.237622562296001,1.25672217481855e-05,-0.499141477707956,-0.049991966373259,8.03362674097744e-06,-37.6714090855357,-0.311906044948081,1.03489865231972e-06,-5.28827716154667e-08,2.49225167953841e-06,7.54290481529241e-07,14.8157032611425,0.05,0,768.716953458795,7.3,6.67337467683336e-67,248.385512252479,10.95,0.0375404847147793,-27.2827396484226,0.5,0,-5.53740815468511,0,0,0.139299064728551,0,0.0870994939437766,-0.311040290383626,0,0.000654841253903175,1150.76443305468,0,0.0610843992075472,0.0310706589399729,0,0.0133030090006478,0,0,0,5.23228614381137e-07,0,5.79320399332341e-07,0,0,0
"3",-9.74226456003048,-3.97104771018504,0.00624475397255339,-4193.3079423517,-17.62136871959,0.016784257965064,-0.376810225808994,-0.144900426784318,0.000308052378165171,5.25339382867659,0.475270259035498,1.82142191052026e-142,-4.79820724472287,-2.73746460647526,0.00270263165341624,-5.94606302333501,0.091626381192435,1.45224574293749e-47,-0.399285748929721,-0.0298817761827392,5.36454824470986e-06,4150.98827099089,-0.477598486162526,0.00960855762385237,8352.67780930394,16.3287987716493,0,-2.62669691433874,-0.237622562296001,1.25672217481855e-05,-0.905584881013752,-0.049991966373259,8.03362674097744e-06,-5.07421493819231,-0.311906044948081,1.03489865231972e-06,-6.0399325779913e-08,2.49225167953841e-06,7.54290481529241e-07,21.5447244361224,0.05,0,758.694904711534,7.3,6.67337467683336e-67,248.068397774844,10.95,0.0375404847147793,-29.8728738029062,0.5,0,-0.902999102679492,0,0,0.0618741171863158,0,0.0870994939437766,-0.459460570289018,0,0.000654841253903175,151.421334620388,0,0.0610843992075472,0.00435233137979114,0,0.0133030090006478,0,0,0,4.78985867049116e-07,0,5.79320399332341e-07,0,0,0
"4",-39.1090752660603,-3.97104771018504,0.00624475397255339,-654.0699918932,-17.62136871959,0.016784257965064,-0.469047832499223,-0.144900426784318,0.000308052378165171,27.9711556557363,0.475270259035498,1.82142191052026e-142,-7.36955187401295,-2.73746460647526,0.00270263165341624,0.016697854169648,0.091626381192435,1.45224574293749e-47,-0.567833733460618,-0.0298817761827392,5.36454824470986e-06,604.167690488894,-0.477598486162526,0.00960855762385237,1222.81780011709,16.3287987716493,0,-13.9855778278684,-0.237622562296001,1.25672217481855e-05,-1.52563258141711,-0.049991966373259,8.03362674097744e-06,-0.576377282705858,-0.311906044948081,1.03489865231972e-06,-6.60427991447031e-08,2.49225167953841e-06,7.54290481529241e-07,30.5196771531965,0.05,0,750.441460638132,7.3,6.67337467683336e-67,247.820132812042,10.95,0.0375404847147793,-0.0286627535361593,0.5,0,-0.0551938569018458,0,0,0.0142341946646596,0,0.0870994939437766,-0.576561958314853,0,0.000654841253903175,11.6018175204654,0,0.0610843992075472,-0.000665079462601528,0,0.0133030090006478,0,0,0,4.40386581578394e-07,0,5.79320399332341e-07,0,0,0
"5",-59.334399234061,-3.97104771018504,0.00624475397255339,-103.94788987613,-17.62136871959,0.016784257965064,-0.538388985368113,-0.144900426784318,0.000308052378165171,43.3709018676538,0.475270259035498,1.82142191052026e-142,-8.60159080805697,-2.73746460647526,0.00270263165341624,0.807475192912751,0.091626381192435,1.45224574293749e-47,-0.800389617350893,-0.0298817761827392,5.36454824470986e-06,46.8923832526935,-0.477598486162526,0.00960855762385237,93.7589811884707,16.3287987716493,0,-21.6854509338265,-0.237622562296001,1.25672217481855e-05,-2.06007373310581,-0.049991966373259,8.03362674097744e-06,-1.08259877575617,-0.311906044948081,1.03489865231972e-06,-7.01124080144347e-08,2.49225167953841e-06,7.54290481529241e-07,35.7812118156343,0.05,0,743.374841185118,7.3,6.67337467683336e-67,247.618059921936,10.95,0.0375404847147793,18.2543390502603,0.5,0,0.0275896737734505,0,0,-0.00159092992376009,0,0.0870994939437766,-0.667760047745702,0,0.000654841253903175,0.544691403907908,0,0.0610843992075472,-0.00716027244605085,0,0.0133030090006478,0,0,0,4.05925145906515e-07,0,5.79320399332341e-07,0,0,0
"6",-68.4394633106663,-3.97104771018504,0.00624475397255339,-66.9536278110164,-17.62136871959,0.016784257965064,-0.600370617493418,-0.144900426784318,0.000308052378165171,49.1960696197124,0.475270259035498,1.82142191052026e-142,-9.63099783232554,-2.73746460647526,0.00270263165341624,1.09138913777019,0.091626381192435,1.45224574293749e-47,-1.03691113615852,-0.0298817761827392,5.36454824470986e-06,3.15421905797511,-0.477598486162526,0.00960855762385237,4.83826051175037,16.3287987716493,0,-24.5980348098565,-0.237622562296001,1.25672217481855e-05,-2.46782002342487,-0.049991966373259,8.03362674097744e-06,-1.54717400406735,-0.311906044948081,1.03489865231972e-06,-7.28506390845426e-08,2.49225167953841e-06,7.54290481529241e-07,38.0800090937682,0.05,0,737.158486975228,7.3,6.67337467683336e-67,247.449075074854,10.95,0.0375404847147793,24.1542020043606,0.5,0,0.0358811338831431,0,0,-0.142713486988409,0,0.0870994939437766,-0.736402123610282,0,0.000654841253903175,-0.104227572713465,0,0.0610843992075472,-0.0230926219810977,0,0.0133030090006478,0,0,0,3.74710383464577e-07,0,5.79320399332341e-07,0,0,0
"7",-76.5598936587329,-3.97104771018504,0.00624475397255339,-71.1220145709672,-17.62136871959,0.016784257965064,-0.656460847925664,-0.144900426784318,0.000308052378165171,53.847610756854,0.475270259035498,1.82142191052026e-142,-10.5941303360425,-2.73746460647526,0.00270263165341624,1.33650296158182,0.091626381192435,1.45224574293749e-47,-1.24704224003371,-0.0298817761827392,5.36454824470986e-06,0.974170218788446,-0.477598486162526,0.00960855762385237,0.188187546659792,16.3287987716493,0,-26.9238053784273,-0.237622562296001,1.25672217481855e-05,-2.83466038690532,-0.049991966373259,8.03362674097744e-06,-2.21614328390543,-0.311906044948081,1.03489865231972e-06,-7.44588142245468e-08,2.49225167953841e-06,7.54290481529241e-07,39.5349155640783,0.05,0,731.580190742,7.3,6.67337467683336e-67,247.304919883358,10.95,0.0375404847147793,32.0214419664178,0.5,0,0.0403964041844921,0,0,-0.535423276034826,0,0.0870994939437766,-0.784817129191034,0,0.000654841253903175,-0.462888623306227,0,0.0610843992075472,-0.0516828935249884,0,0.0133030090006478,0,0,0,3.46158207188587e-07,0,5.79320399332341e-07,0,0,0
"8",-84.7089196065596,-3.97104771018504,0.00624475397255339,-77.0711736250545,-17.62136871959,0.016784257965064,-0.706039006945692,-0.144900426784318,0.000308052378165171,58.0524098066903,0.475270259035498,1.82142191052026e-142,-11.5035278833863,-2.73746460647526,0.00270263165341624,1.5755877999618,0.091626381192435,1.45224574293749e-47,-1.42443674653419,-0.0298817761827392,5.36454824470986e-06,0.955239410151038,-0.477598486162526,0.00960855762385237,0.00586272309534341,16.3287987716493,0,-29.0262049033445,-0.237622562296001,1.25672217481855e-05,-3.16393058647849,-0.049991966373259,8.03362674097744e-06,-3.18999200013536,-0.311906044948081,1.03489865231972e-06,-7.51071014722836e-08,2.49225167953841e-06,7.54290481529241e-07,40.422685649096,0.05,0,726.497524850081,7.3,6.67337467683336e-67,247.180055226042,10.95,0.0375404847147793,43.3281667278988,0.5,0,0.0456282145451946,0,0,-1.21298342076064,0,0.0870994939437766,-0.814845773402022,0,0.000654841253903175,-1.11627482258976,0,0.0610843992075472,-0.0962959632083353,0,0.0133030090006478,0,0,0,3.19858438130105e-07,0,5.79320399332341e-07,0,0,0
"9",-93.0551055365074,-3.97104771018504,0.00624475397255339,-82.6774621036591,-17.62136871959,0.016784257965064,-0.748194391636981,-0.144900426784318,0.000308052378165171,61.810490473018,0.475270259035498,1.82142191052026e-142,-12.3627035885046,-2.73746460647526,0.00270263165341624,1.81525590450644,0.091626381192435,1.45224574293749e-47,-1.56042438606991,-0.0298817761827392,5.36454824470986e-06,0.961218924529691,-0.477598486162526,0.00960855762385237,0.000152018604224614,16.3287987716493,0,-30.905245236509,-0.237622562296001,1.25672217481855e-05,-3.45432202902405,-0.049991966373259,8.03362674097744e-06,-4.5454749248185,-0.311906044948081,1.03489865231972e-06,-7.49410203492067e-08,2.49225167953841e-06,7.54290481529241e-07,40.8633384558156,0.05,0,721.810242845716,7.3,6.67337467683336e-67,247.070585192875,10.95,0.0375404847147793,58.5950559159283,0.5,0,0.0520363166326339,0,0,-2.20821486206025,0,0.0870994939437766,-0.828074941312939,0,0.000654841253903175,-2.18648667133808,0,0.0610843992075472,-0.160373777906635,0,0.0133030090006478,0,0,0,2.95508235982411e-07,0,5.79320399332341e-07,0,0,0
"10",-101.767865686737,-3.97104771018504,0.00624475397255339,-87.8453809819883,-17.62136871959,0.016784257965064,-0.781894685206562,-0.144900426784318,0.000308052378165171,65.0644747758555,0.475270259035498,1.82142191052026e-142,-13.1744759587511,-2.73746460647526,0.00270263165341624,2.0635197826432,0.091626381192435,1.45224574293749e-47,-1.6467525672933,-0.0298817761827392,5.36454824470986e-06,0.885937595241291,-0.477598486162526,0.00960855762385237,3.36923065345894e-06,16.3287987716493,0,-32.5322373879277,-0.237622562296001,1.25672217481855e-05,-3.70755873356511,-0.049991966373259,8.03362674097744e-06,-6.38432622844324,-0.311906044948081,1.03489865231972e-06,-7.40865224272802e-08,2.49225167953841e-06,7.54290481529241e-07,40.9670279480973,0.05,0,717.445095388138,7.3,6.67337467683336e-67,246.973666063818,10.95,0.0375404847147793,78.5573679836192,0.5,0,0.0600032432839769,0,0,-3.5520015381155,0,0.0870994939437766,-0.825976412082885,0,0.000654841253903175,-3.77913314586045,0,0.0610843992075472,-0.247335964696186,0,0.0133030090006478,0,0,0,2.7287532634597e-07,0,5.79320399332341e-07,0,0,0
