"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",1923.04855242637,-58.1258342150081,1.4396382856054,-29.2220256249445,-4.60957371574189,0.0889608985239322,241.467684462984,0.0988249861707062,0.143166921591954,5.64392566710609,-0.0221593481147311,0,-345.489929749754,-55.9831115276594,0.596421750985681,0.00424143404858712,0.405743852480519,0.0295638652747779,0,0,0.00113962144092903,-0.000123239220712424,-3.20470180152163e-05,9.3055524100846e-07,341.976319890626,3.69303124021744,4.15247695414458e-26,-0.749450509979468,-0.0347847085765447,0,-15.3253631027778,-0.399834685297383,0.000165314808145112,1237.21102850321,-0.381411606575425,0.368605677557178,0,0.00191412,0.00191412,68.8799230122237,0.4,1.20124788070028e-44,27.9879339553396,0.365,1.2421565936965e-24,103.351175270139,4.38,0.046431645710741,-4288.35563394832,0.75,5.2263096220991e-25,-1272.36496869065,0,4.57104935236488e-18,0,0,0,0.113826366443869,0,0.375189281891484,0,0,0,0,0,0,0,0,0,0,0,0
"2",7964.61733698649,-58.1258342150081,1.4396382856054,-29.167293979551,-4.60957371574189,0.0889608985239322,681.231685355403,0.0988249861707062,0.143166921591954,10.3987329079929,-0.0221593481147311,0,-338.791765469262,-55.9831115276594,0.596421750985681,-0.0155975374023791,0.405743852480519,0.0295638652747779,0,0,0.00113962144092903,0.00124724527380183,-3.20470180152163e-05,9.3055524100846e-07,1176.11924626651,3.69303124021744,4.15247695414458e-26,-1.84821567054684,-0.0347847085765447,0,-63.2972305249722,-0.399834685297383,0.000165314808145112,4632.68939519152,-0.381411606575425,0.368605677557178,0,0.00191412,0.00191412,284.489756598359,0.4,1.20124788070028e-44,27.8170693371729,0.365,1.2421565936965e-24,103.269885013142,4.38,0.046431645710741,-14639.4489695913,0.75,5.2263096220991e-25,-6182.06522506604,0,4.57104935236488e-18,0,0,0,0.30843553837539,0,0.375189281891484,0,0,0,0,0,0,0,0,0,0,0,0
"3",12400.7782971365,-58.1258342150081,1.4396382856054,-29.1137921520698,-4.60957371574189,0.0889608985239322,5406.35048388796,0.0988249861707062,0.143166921591954,6.8518568085194,-0.0221593481147311,0,-339.238875735512,-55.9831115276594,0.596421750985681,-0.0516410719132554,0.405743852480519,0.0295638652747779,0,0,0.00113962144092903,0.00354815492549795,-3.20470180152163e-05,9.3055524100846e-07,2264.76353337503,3.69303124021744,4.15247695414458e-26,-3.94479172398543,-0.0347847085765447,0,-149.994912655999,-0.399834685297383,0.000165314808145112,9190.60863755524,-0.381411606575425,0.368605677557178,0,0.00191412,0.00191412,674.152955659343,0.4,1.20124788070028e-44,27.6473477282827,0.365,1.2421565936965e-24,103.188801138514,4.38,0.046431645710741,-1345.69698733606,0.75,5.2263096220991e-25,-39961.6693958205,0,4.57104935236488e-18,0,0,0,0.587601067415582,0,0.375189281891484,0,0,0,0,0,0,0,0,0,0,0,0
"4",14516.0643921851,-58.1258342150081,1.4396382856054,-29.0639273036086,-4.60957371574189,0.0889608985239322,6170.9492658839,0.0988249861707062,0.143166921591954,-3.54180614351965,-0.0221593481147311,0,-343.172173564157,-55.9831115276594,0.596421750985681,-0.14569725756236,0.405743852480519,0.0295638652747779,0,0,0.00113962144092903,0.00918360102021108,-3.20470180152163e-05,9.3055524100846e-07,2590.89922898476,3.69303124021744,4.15247695414458e-26,-8.93300100467254,-0.0347847085765447,0,-231.770773519669,-0.399834685297383,0.000165314808145112,10744.9471237346,-0.381411606575425,0.368605677557178,0,0.00191412,0.00191412,1041.69501845382,0.4,1.20124788070028e-44,27.4787613701326,0.365,1.2421565936965e-24,103.107939999933,4.38,0.046431645710741,-2065.49626879935,0.75,5.2263096220991e-25,-46227.6609802083,0,4.57104935236488e-18,0,0,0,0.849316096798724,0,0.375189281891484,0,0,0,0,0,0,0,0,0,0,0,0
"5",9740.68390174656,-58.1258342150081,1.4396382856054,-29.0191778352908,-4.60957371574189,0.0889608985239322,4121.81685019517,0.0988249861707062,0.143166921591954,-17.8099190834401,-0.0221593481147311,0,-346.500814235216,-55.9831115276594,0.596421750985681,-0.323073633453975,0.405743852480519,0.0295638652747779,0,0,0.00113962144092903,0.0196376321567962,-3.20470180152163e-05,9.3055524100846e-07,1706.93058539418,3.69303124021744,4.15247695414458e-26,-17.7491676314151,-0.0347847085765447,0,-230.786576797711,-0.399834685297383,0.000165314808145112,7326.05925770727,-0.381411606575425,0.368605677557178,0,0.00191412,0.00191412,1037.27153593477,0.4,1.20124788070028e-44,27.3113035412269,0.365,1.2421565936965e-24,103.027291019223,4.38,0.046431645710741,-2048.99845037057,0.75,5.2263096220991e-25,-30877.9309409369,0,4.57104935236488e-18,0,0,0,1.132312476093,0,0.375189281891484,0,0,0,0,0,0,0,0,0,0,0,0
"6",4088.970761674,-58.1258342150081,1.4396382856054,-28.9745912073547,-4.60957371574189,0.0889608985239322,1758.33948547341,0.0988249861707062,0.143166921591954,-29.3356345518985,-0.0221593481147311,0,-347.800261898911,-55.9831115276594,0.596421750985681,-0.496811990340688,0.405743852480519,0.0295638652747779,0,0,0.00113962144092903,0.0299541477649633,-3.20470180152163e-05,9.3055524100846e-07,698.06628659514,3.69303124021744,4.15247695414458e-26,-25.9032020749629,-0.0347847085765447,0,-157.283447788158,-0.399834685297383,0.000165314808145112,3239.67400164215,-0.381411606575425,0.368605677557178,0,0.00191412,0.00191412,706.911320187297,0.4,1.20124788070028e-44,27.1449640682206,0.365,1.2421565936965e-24,102.94686369637,4.38,0.046431645710741,-1387.36750560577,0.75,5.2263096220991e-25,-13173.4899451062,0,4.57104935236488e-18,0,0,0,1.37531065723155,0,0.375189281891484,0,0,0,0,0,0,0,0,0,0,0,0
"7",1200.44984055784,-58.1258342150081,1.4396382856054,-28.9250555276032,-4.60957371574189,0.0889608985239322,584.015177846675,0.0988249861707062,0.143166921591954,-34.2690862332724,-0.0221593481147311,0,-347.79339274006,-55.9831115276594,0.596421750985681,-0.577401257365126,0.405743852480519,0.0295638652747779,0,0,0.00113962144092903,0.0350274147401019,-3.20470180152163e-05,9.3055524100846e-07,198.656342462174,3.69303124021744,4.15247695414458e-26,-29.4891784310889,-0.0347847085765447,0,-80.2951894969267,-0.399834685297383,0.000165314808145112,1128.71253293931,-0.381411606575425,0.368605677557178,0,0.00191412,0.00191412,360.887170286123,0.4,1.20124788070028e-44,26.9797370980995,0.365,1.2421565936965e-24,102.866650729142,4.38,0.046431645710741,-696.22529846698,0.75,5.2263096220991e-25,-4376.80804461573,0,4.57104935236488e-18,0,0,0,1.49149072524705,0,0.375189281891484,0,0,0,0,0,0,0,0,0,0,0,0
"8",238.035859730961,-58.1258342150081,1.4396382856054,-28.8711134397864,-4.60957371574189,0.0889608985239322,212.254513809186,0.0988249861707062,0.143166921591954,-34.5782362241133,-0.0221593481147311,0,-347.300863375728,-55.9831115276594,0.596421750985681,-0.574406346359977,0.405743852480519,0.0295638652747779,0,0,0.00113962144092903,0.0354023216341391,-3.20470180152163e-05,9.3055524100846e-07,43.1258013786765,3.69303124021744,4.15247695414458e-26,-29.5268776277155,-0.0347847085765447,0,-33.031387513537,-0.399834685297383,0.000165314808145112,413.96332408626,-0.381411606575425,0.368605677557178,0,0.00191412,0.00191412,148.459752690073,0.4,1.20124788070028e-44,26.8156168404242,0.365,1.2421565936965e-24,102.786644771854,4.38,0.046431645710741,-268.444173228743,0.75,5.2263096220991e-25,-1592.00047600633,0,4.57104935236488e-18,0,0,0,1.4730951574556,0,0.375189281891484,0,0,0,0,0,0,0,0,0,0,0,0
"9",-38.0317599538191,-58.1258342150081,1.4396382856054,-28.8139805327616,-4.60957371574189,0.0889608985239322,114.94264326673,0.0988249861707062,0.143166921591954,-32.0188176402546,-0.0221593481147311,0,-346.682205552339,-55.9831115276594,0.596421750985681,-0.508911132973865,0.405743852480519,0.0295638652747779,0,0,0.00113962144092903,0.0322926324451698,-3.20470180152163e-05,9.3055524100846e-07,7.58959500270722,3.69303124021744,4.15247695414458e-26,-27.2353770642876,-0.0347847085765447,0,-11.4900769413086,-0.399834685297383,0.000165314808145112,206.768511079981,-0.381411606575425,0.368605677557178,0,0.00191412,0.00191412,51.6422139469784,0.4,1.20124788070028e-44,26.6525932474487,0.365,1.2421565936965e-24,102.706855427902,4.38,0.046431645710741,-66.2077033785764,0.75,5.2263096220991e-25,-863.053429341988,0,4.57104935236488e-18,0,0,0,1.31066832085064,0,0.375189281891484,0,0,0,0,0,0,0,0,0,0,0,0
"10",-152.546587091258,-58.1258342150081,1.4396382856054,-28.7542537901379,-4.60957371574189,0.0889608985239322,77.3648705839074,0.0988249861707062,0.143166921591954,-27.2682887737055,-0.0221593481147311,0,-346.040264449111,-55.9831115276594,0.596421750985681,-0.391896635765655,0.405743852480519,0.0295638652747779,0,0,0.00113962144092903,0.0263012891951108,-3.20470180152163e-05,9.3055524100846e-07,1.12630851337384,3.69303124021744,4.15247695414458e-26,-23.1224845201996,-0.0347847085765447,0,-3.48551155665722,-0.399834685297383,0.000165314808145112,124.888515346304,-0.381411606575425,0.368605677557178,0,0.00191412,0.00191412,15.6656508423771,0.4,1.20124788070028e-44,26.4906597575129,0.365,1.2421565936965e-24,102.627282153388,4.38,0.046431645710741,20.1675306767591,0.75,5.2263096220991e-25,-581.556867022176,0,4.57104935236488e-18,0,0,0,1.01982923684025,0,0.375189281891484,0,0,0,0,0,0,0,0,0,0,0,0
