"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",3.2921531646356,-4.15258819334839,0.00619284105016795,-3955.48572871439,-17.5948943103038,0.016654328292547,-0.371911917912128,-0.152168323099671,0.000314024136616569,0.361870673465623,0.559854150142385,7.92795512132437e-142,0.371626538125069,-2.73815768751358,0.00262098702580355,-82.4864709910336,0.112757686084247,2.4511633617419e-47,-0.157482049623096,-0.0341706498795708,5.71433267792584e-06,3893.83982081353,-0.54072398030897,0.009344004858689,8033.27496554304,16.0552184435547,0,-0.180935336731905,-0.279914415771676,1.26592995160333e-05,-1.39016692028609,-0.049995290516083,4.70948391700255e-06,-79.6410613693695,-0.342558428232348,9.71444055750698e-07,-1.02836722034669e-08,2.56070510111528e-06,7.5342175227198e-07,55.7350259335608,0.05,0,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-107.647262021546,0.5,0,-14.1030563322113,0,0,0.0998814441801343,0,0.0515018717005927,-1.17178345692316,0,0.00165280838311924,3314.56012463914,0,0.0769285134888788,0.0286446157522469,0,0.00966916025343424,0,0,0,1.37431900182915e-07,0,6.02427782949665e-07,0,0,0,0,0,0
"2",0.00333907253556378,-4.15258819334839,0.00619284105016795,-9043.24458024681,-17.5948943103038,0.016654328292547,-0.612355642182794,-0.152168323099671,0.000314024136616569,1.97097561334541,0.559854150142385,7.92795512132437e-142,-5.57181956144947,-2.73815768751358,0.00262098702580355,-25.7260715632744,0.112757686084247,2.4511633617419e-47,-0.132020707341074,-0.0341706498795708,5.71433267792584e-06,8964.30700187925,-0.54072398030897,0.009344004858689,18069.2222758749,16.0552184435547,0,-0.985487806673381,-0.279914415771676,1.26592995160333e-05,-3.90253498442066,-0.049995290516083,4.70948391700255e-06,-18.3566472640719,-0.342558428232348,9.71444055750698e-07,-1.22546942230846e-08,2.56070510111528e-06,7.5342175227198e-07,115.836497020681,0.05,0,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-219.015121496897,0.5,0,-6.55773981542089,0,0,0.0298972380202566,0,0.0515018717005927,-2.87246102281856,0,0.00165280838311924,770.401987400754,0,0.0769285134888788,0.00340262146478268,0,0.00966916025343424,0,0,0,1.21249465170511e-07,0,6.02427782949665e-07,0,0,0,0,0,0
"3",-25.2821336572056,-4.15258819334839,0.00619284105016795,-3037.12084029749,-17.5948943103038,0.016654328292547,-0.870463058543664,-0.152168323099671,0.000314024136616569,19.2293035190172,0.559854150142385,7.92795512132437e-142,-13.2663886160656,-2.73815768751358,0.00262098702580355,-2.69154232210138,0.112757686084247,2.4511633617419e-47,-0.190007854232213,-0.0341706498795708,5.71433267792584e-06,2942.76915059777,-0.54072398030897,0.009344004858689,5962.5389082409,16.0552184435547,0,-9.61465175950872,-0.279914415771676,1.26592995160333e-05,-6.46286715703522,-0.049995290516083,4.70948391700255e-06,6.94287255859299,-0.342558428232348,9.71444055750698e-07,-1.36426466094541e-08,2.56070510111528e-06,7.5342175227198e-07,153.75774804203,0.05,0,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-236.987451930321,0.5,0,-0.770497134023436,0,0,0.00051860307321821,0,0.0515018717005927,-4.03327159268774,0,0.00165280838311924,72.588087159438,0,0.0769285134888788,-0.00256155355513922,0,0.00966916025343424,0,0,0,1.08190532151979e-07,0,6.02427782949665e-07,0,0,0,0,0,0
"4",-94.4854758747249,-4.15258819334839,0.00619284105016795,-403.029481563304,-17.5948943103038,0.016654328292547,-1.01943303902981,-0.152168323099671,0.000314024136616569,72.7978108385484,0.559854150142385,7.92795512132437e-142,-16.2608196781636,-2.73815768751358,0.00262098702580355,0.441366866522436,0.112757686084247,2.4511633617419e-47,-0.393824762370847,-0.0341706498795708,5.71433267792584e-06,294.830839718486,-0.54072398030897,0.009344004858689,603.206711780137,16.0552184435547,0,-36.398905419274,-0.279914415771676,1.26592995160333e-05,-9.59386390205023,-0.049995290516083,4.70948391700255e-06,6.81209158502123,-0.342558428232348,9.71444055750698e-07,-1.4556107645849e-08,2.56070510111528e-06,7.5342175227198e-07,191.921457701379,0.05,0,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-139.836592956097,0.5,0,0.031074243346817,0,0,-0.224461297266366,0,0.0515018717005927,-4.77884633068387,0,0.00165280838311924,3.8277853166901,0,0.0769285134888788,-0.0234728151068706,0,0.00966916025343424,0,0,0,9.70630875465065e-08,0,6.02427782949665e-07,0,0,0,0,0,0
"5",-126.175744894935,-4.15258819334839,0.00619284105016795,-137.701753900486,-17.5948943103038,0.016654328292547,-1.13411791530269,-0.152168323099671,0.000314024136616569,92.2844808271877,0.559854150142385,7.92795512132437e-142,-18.2199843583271,-2.73815768751358,0.00262098702580355,0.897027699094653,0.112757686084247,2.4511633617419e-47,-0.569885995642006,-0.0341706498795708,5.71433267792584e-06,17.0366310500817,-0.54072398030897,0.009344004858689,33.1927849479411,16.0552184435547,0,-46.1422404135935,-0.279914415771676,1.26592995160333e-05,-10.8565808394803,-0.049995290516083,4.70948391700255e-06,3.35090974180199,-0.342558428232348,9.71444055750698e-07,-1.50816183376469e-08,2.56070510111528e-06,7.5342175227198e-07,188.566851937533,0.05,0,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-56.4473136316302,0.5,0,0.11443824715434,0,0,-1.13630480699967,0,0.0515018717005927,-5.17965486116856,0,0.00165280838311924,-0.502436219789647,0,0.0769285134888788,-0.0764466869202753,0,0.00966916025343424,0,0,0,8.73170535938356e-08,0,6.02427782949665e-07,0,0,0,0,0,0
"6",-147.939678227439,-4.15258819334839,0.00619284105016795,-133.461651568989,-17.5948943103038,0.016654328292547,-1.22909792359455,-0.152168323099671,0.000314024136616569,100.535871792437,0.559854150142385,7.92795512132437e-142,-19.9360030465585,-2.73815768751358,0.00262098702580355,1.15530788393632,0.112757686084247,2.4511633617419e-47,-0.67715672730184,-0.0341706498795708,5.71433267792584e-06,1.57139385728359,-0.54072398030897,0.009344004858689,1.25853543691109,16.0552184435547,0,-50.2679358962189,-0.279914415771676,1.26592995160333e-05,-11.058736204777,-0.049995290516083,4.70948391700255e-06,-2.13440655144286,-0.342558428232348,9.71444055750698e-07,-1.52890009741594e-08,2.56070510111528e-06,7.5342175227198e-07,170.643228130993,0.05,0,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,38.285686730888,0.5,0,0.15001084635521,0,0,-2.8789679540034,0,0.0515018717005927,-5.28379028935761,0,0.00165280838311924,-2.0943816275389,0,0.0769285134888788,-0.175468750864414,0,0.00966916025343424,0,0,0,7.86395817083828e-08,0,6.02427782949665e-07,0,0,0,0,0,0
"7",-172.549788428194,-4.15258819334839,0.00619284105016795,-143.036654063247,-17.5948943103038,0.016654328292547,-1.30352607242538,-0.152168323099671,0.000314024136616569,106.918667042224,0.559854150142385,7.92795512132437e-142,-21.4908428917958,-2.73815768751358,0.00262098702580355,1.39862802132473,0.112757686084247,2.4511633617419e-47,-0.678857683721803,-0.0341706498795708,5.71433267792584e-06,1.05955927081315,-0.54072398030897,0.009344004858689,0.0364066445001366,16.0552184435547,0,-53.4593335211121,-0.279914415771676,1.26592995160333e-05,-10.6445365431893,-0.049995290516083,4.70948391700255e-06,-10.6787377054837,-0.342558428232348,9.71444055750698e-07,-1.52356650563239e-08,2.56070510111528e-06,7.5342175227198e-07,148.459002495594,0.05,0,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,160.23100126949,0.5,0,0.194086787226688,0,0,-5.57546338775978,0,0.0515018717005927,-5.12996581442384,0,0.00165280838311924,-4.90864750739269,0,0.0769285134888788,-0.334737417713237,0,0.00966916025343424,0,0,0,7.08304545748497e-08,0,6.02427782949665e-07,0,0,0,0,0,0
"8",-202.126192917258,-4.15258819334839,0.00619284105016795,-152.018328924475,-17.5948943103038,0.016654328292547,-1.35464790672204,-0.152168323099671,0.000314024136616569,111.668783714394,0.559854150142385,7.92795512132437e-142,-22.9034216104956,-2.73815768751358,0.00262098702580355,1.65300493932033,0.112757686084247,2.4511633617419e-47,-0.529182027776542,-0.0341706498795708,5.71433267792584e-06,1.01168313612721,-0.54072398030897,0.009344004858689,0.000849929786105638,16.0552184435547,0,-55.8343918571962,-0.279914415771676,1.26592995160333e-05,-9.79242093929284,-0.049995290516083,4.70948391700255e-06,-23.00889185529,-0.342558428232348,9.71444055750698e-07,-1.49696288035211e-08,2.56070510111528e-06,7.5342175227198e-07,125.10892465982,0.05,0,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,314.322343204934,0.5,0,0.254074155469968,0,0,-9.30767939696109,0,0.0515018717005927,-4.754759454532,0,0.00165280838311924,-9.60331163355398,0,0.0769285134888788,-0.566926335246599,0,0.00966916025343424,0,0,0,6.37511463596933e-08,0,6.02427782949665e-07,0,0,0,0,0,0
"9",-239.14184082048,-4.15258819334839,0.00619284105016795,-159.814489744999,-17.5948943103038,0.016654328292547,-1.37995757939612,-0.152168323099671,0.000314024136616569,114.317750619504,0.559854150142385,7.92795512132437e-142,-24.1870893464928,-2.73815768751358,0.00262098702580355,1.95642547524325,0.112757686084247,2.4511633617419e-47,-0.191296619385967,-0.0341706498795708,5.71433267792584e-06,0.765085843367251,-0.54072398030897,0.009344004858689,1.66037350579106e-05,16.0552184435547,0,-57.1588753097522,-0.279914415771676,1.26592995160333e-05,-8.67209656394119,-0.049995290516083,4.70948391700255e-06,-40.3799571632618,-0.342558428232348,9.71444055750698e-07,-1.45313924002039e-08,2.56070510111528e-06,7.5342175227198e-07,102.587660917644,0.05,0,1632.18272850558,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,510.746296308843,0.5,0,0.337442050029044,0,0,-14.0780008074298,0,0.0515018717005927,-4.19698436774991,0,0.00165280838311924,-16.6838302317312,0,0.0769285134888788,-0.880423563613521,0,0.00966916025343424,0,0,0,5.73003140179104e-08,0,6.02427782949665e-07,0,0,0,0,0,0
"10",-287.169033873012,-4.15258819334839,0.00619284105016795,-166.255634779796,-17.5948943103038,0.016654328292547,-1.37842647384336,-0.152168323099671,0.000314024136616569,113.95926733311,0.559854150142385,7.92795512132437e-142,-25.3531840826591,-2.73815768751358,0.00262098702580355,2.39144008595453,0.112757686084247,2.4511633617419e-47,0.325993496065537,-0.0341706498795708,5.71433267792584e-06,0.0785660053015083,-0.54072398030897,0.009344004858689,2.78401479076031e-07,16.0552184435547,0,-56.979633666555,-0.279914415771676,1.26592995160333e-05,-7.4331352289226,-0.049995290516083,4.70948391700255e-06,-64.7929291366788,-0.342558428232348,9.71444055750698e-07,-1.39554390437077e-08,2.56070510111528e-06,7.5342175227198e-07,82.1331448935484,0.05,0,1593.46441542083,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,765.58731298684,0.5,0,0.453987015478728,0,0,-19.7542008991618,0,0.0515018717005927,-3.50138987335401,0,0.00165280838311924,-26.525154681174,0,0.0769285134888788,-1.27511967473829,0,0.00966916025343424,0,0,0,5.14006381447272e-08,0,6.02427782949665e-07,0,0,0,0,0,0
"11",-349.441122489399,-4.15258819334839,0.00619284105016795,-170.890072563863,-17.5948943103038,0.016654328292547,-1.35201432190882,-0.152168323099671,0.000314024136616569,109.020763686546,0.559854150142385,7.92795512132437e-142,-26.4115664813122,-2.73815768751358,0.00262098702580355,3.14307982826109,0.112757686084247,2.4511633617419e-47,0.889460896216153,-0.0341706498795708,5.71433267792584e-06,-1.58643319535788,-0.54072398030897,0.009344004858689,4.08264927276366e-09,16.0552184435547,0,-54.5103818432726,-0.279914415771676,1.26592995160333e-05,-6.18127650248223,-0.049995290516083,4.70948391700255e-06,-98.3560469777282,-0.342558428232348,9.71444055750698e-07,-1.32712545950725e-08,2.56070510111528e-06,7.5342175227198e-07,64.2631737431546,0.05,0,1557.46127831595,7.3,6.06049666466179e-70,261.670002694778,10.95,0.0368815045354283,1092.34249399529,0.5,0,0.61151306193479,0,0,-25.9923311857548,0,0.0515018717005927,-2.72302777822196,0,0.00165280838311924,-39.2009769316523,0,0.0769285134888788,-1.73620456320709,0,0.00966916025343424,0,0,0,4.59911922151167e-08,0,6.02427782949665e-07,0,0,0,0,0,0
"12",-421.273462661185,-4.15258819334839,0.00619284105016795,-172.58571039202,-17.5948943103038,0.016654328292547,-1.30683251497124,-0.152168323099671,0.000314024136616569,97.251906312976,0.559854150142385,7.92795512132437e-142,-27.3709216691004,-2.73815768751358,0.00262098702580355,4.60456829245262,0.112757686084247,2.4511633617419e-47,1.09830386883727,-0.0341706498795708,5.71433267792584e-06,-5.48038216817143,-0.54072398030897,0.009344004858689,5.31262790168225e-11,16.0552184435547,0,-48.6259531564883,-0.279914415771676,1.26592995160333e-05,-4.95741824594585,-0.049995290516083,4.70948391700255e-06,-139.416747046145,-0.342558428232348,9.71444055750698e-07,-1.25042113722347e-08,2.56070510111528e-06,7.5342175227198e-07,48.7916664898957,0.05,0,1523.75462821568,7.3,6.06049666466179e-70,260.946077198001,10.95,0.0368815045354283,1464.38725921757,0.5,0,0.796068296910541,0,0,-32.1470635182871,0,0.0515018717005927,-1.93263920229615,0,0.00165280838311924,-54.1958984202928,0,0.0769285134888788,-2.22619761769035,0,0.00966916025343424,0,0,0,4.10227756320804e-08,0,6.02427782949665e-07,0,0,0,0,0,0
"13",-471.079369180305,-4.15258819334839,0.00619284105016795,-169.151204852021,-17.5948943103038,0.016654328292547,-1.25204084767137,-0.152168323099671,0.000314024136616569,77.1058918585776,0.559854150142385,7.92795512132437e-142,-28.2389753723352,-2.73815768751358,0.00262098702580355,7.41036059656971,0.112757686084247,2.4511633617419e-47,0.196356628731749,-0.0341706498795708,5.71433267792584e-06,-13.9552271521205,-0.54072398030897,0.009344004858689,6.20550136708257e-13,16.0552184435547,0,-38.5529459292889,-0.279914415771676,1.26592995160333e-05,-3.7441795786454,-0.049995290516083,4.70948391700255e-06,-172.338731211647,-0.342558428232348,9.71444055750698e-07,-1.16761810667954e-08,2.56070510111528e-06,7.5342175227198e-07,35.0697564725023,0.05,0,1492.01498522997,7.3,6.06049666466179e-70,260.294844356041,10.95,0.0368815045354283,1728.59806507997,0.5,0,0.92643660729533,0,0,-37.2484004889637,0,0.0515018717005927,-1.21875280836819,0,0.00165280838311924,-70.0293577704622,0,0.0769285134888788,-2.67994010161978,0,0.00966916025343424,0,0,0,3.64549499276983e-08,0,6.02427782949665e-07,0,0,0,0,0,0
"14",-438.28837800491,-4.15258819334839,0.00619284105016795,-158.762887976026,-17.5948943103038,0.016654328292547,-1.19710064835665,-0.152168323099671,0.000314024136616569,51.4938487474691,0.559854150142385,7.92795512132437e-142,-29.0226549665495,-2.73815768751358,0.00262098702580355,11.8161681946652,0.112757686084247,2.4511633617419e-47,-2.33848028584387,-0.0341706498795708,5.71433267792584e-06,-29.0141489628089,-0.54072398030897,0.009344004858689,6.56787830519649e-15,16.0552184435547,0,-25.7469243737344,-0.279914415771676,1.26592995160333e-05,-2.55748101538801,-0.049995290516083,4.70948391700255e-06,-165.110838248756,-0.342558428232348,9.71444055750698e-07,-1.08062786156715e-08,2.56070510111528e-06,7.5342175227198e-07,22.9003952147912,0.05,0,1461.97841483803,7.3,6.06049666466179e-70,259.706127519805,10.95,0.0368815045354283,1611.12069559111,0.5,0,0.857661816608548,0,0,-40.2768086219537,0,0.0515018717005927,-0.67003556404363,0,0.00165280838311924,-84.1958138903938,0,0.0769285134888788,-3.01886626103428,0,0.00966916025343424,0,0,0,3.2254074227438e-08,0,6.02427782949665e-07,0,0,0,0,0,0
