"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-6.8913570864148,-1.25780822400854,0.00374008222075594,-46.4530531527653,-3.3433354836679,0.00767190389809413,-0.405174236173307,-0.0414069921201794,8.23429363070881e-05,0.187303050008586,0.194171805754156,2.03959201206197e-78,-7.00585753930519,-0.822055267186019,0.000996753409028993,0.0387429905949402,0.0635050508257221,1.76040246421357e-29,-0.00728538043779846,-0.00172960663028011,1.90034558644853e-06,0.039244811943568,-1.95691863130497,0.00347089220518493,46.1920081537341,1.11092835567999,2.98312635698765e-81,-0.0936515250032447,-0.0970605600945862,2.53427824911598e-05,-0.00466649179748065,-0.0499647978934945,3.52021065054781e-05,-0.00827588431750111,-0.0293988790023293,3.03501895336259e-06,7.86514266466376e-15,8.24891247142648e-07,7.67512556606075e-07,0.187090512337198,0.05,0,1485.41153026595,1.095,7.5783190111406e-35,375.425937786416,4.38,0.0222803635578061,2.51620143599844,0.2,4.37825862143342e-85,-2.18448818408849,0,7.51082926135477e-81,8.59216233368097e-05,0,0.141322725365994,-1.26120877579079,0,0.0474252502044968,1.32317558781894e-09,0,0.0143482936453583,9.35124543332692e-08,0,0.00497568898912181,0,0,0,9.12530170507869e-71,0,1.91262301781584e-08
"2",-7.84745112097337,-1.25780822400854,0.00374008222075594,-51.5087654797548,-3.3433354836679,0.00767190389809413,-0.401304380733975,-0.0414069921201794,8.23429363070881e-05,0.217673563374421,0.194171805754156,2.03959201206197e-78,-7.75741432740794,-0.822055267186019,0.000996753409028993,0.114840470917674,0.0635050508257221,1.76040246421357e-29,-0.0367277376232912,-0.00172960663028011,1.90034558644853e-06,0.115891925483869,-1.95691863130497,0.00347089220518493,51.1550592534415,1.11092835567999,2.98312635698765e-81,-0.108836781687295,-0.0970605600945862,2.53427824911598e-05,-0.00552226135154452,-0.0499647978934945,3.52021065054781e-05,-0.0164710731693051,-0.0293988790023293,3.03501895336259e-06,-4.13297813099884e-15,8.24891247142648e-07,7.67512556606075e-07,0.163913818365708,0.05,0,1212.125201175,1.095,7.5783190111406e-35,313.337106537947,4.38,0.0222803635578061,4.6212722349413,0.2,4.37825862143342e-85,-4.13247995701042,0,7.51082926135477e-81,0.000107897731963397,0,0.141322725365994,-2.31857124681662,0,0.0474252502044968,1.7718434265173e-09,0,0.0143482936453583,1.1716884246831e-07,0,0.00497568898912181,0,0,0,1.17530674308792e-70,0,1.91262301781584e-08
"3",-8.59453962378944,-1.25780822400854,0.00374008222075594,-54.9022776421417,-3.3433354836679,0.00767190389809413,-0.386856623360091,-0.0414069921201794,8.23429363070881e-05,0.243557920339759,0.194171805754156,2.03959201206197e-78,-8.25843682011044,-0.822055267186019,0.000996753409028993,0.188586885462431,0.0635050508257221,1.76040246421357e-29,-0.0579163828801597,-0.00172960663028011,1.90034558644853e-06,0.190128022367858,-1.95691863130497,0.00347089220518493,54.4617628868725,1.11092835567999,2.98312635698765e-81,-0.121778960169259,-0.0970605600945862,2.53427824911598e-05,-0.00629652129844842,-0.0499647978934945,3.52021065054781e-05,-0.0448173465967054,-0.0293988790023293,3.03501895336259e-06,-3.28696806262164e-15,8.24891247142648e-07,7.67512556606075e-07,0.149800222070695,0.05,0,1029.35954670443,1.095,7.5783190111406e-35,272.294322595426,4.38,0.0222803635578061,6.19289030064381,0.2,4.37825862143342e-85,-5.12677878085668,0,7.51082926135477e-81,0.000135289393750332,0,0.141322725365994,-3.10877536849267,0,0.0474252502044968,2.37087573488879e-09,0,0.0143482936453583,1.43706700619273e-07,0,0.00497568898912181,0,0,0,1.51922101744648e-70,0,1.91262301781584e-08
"4",-9.21199830700535,-1.25780822400854,0.00374008222075594,-57.2471075845528,-3.3433354836679,0.00767190389809413,-0.367540787088894,-0.0414069921201794,8.23429363070881e-05,0.266997381273216,0.194171805754156,2.03959201206197e-78,-8.60153358459719,-0.822055267186019,0.000996753409028993,0.259968878297012,0.0635050508257221,1.76040246421357e-29,-0.0731347253976088,-0.00172960663028011,1.90034558644853e-06,0.261939130792539,-1.95691863130497,0.00347089220518493,56.7231294662819,1.11092835567999,2.98312635698765e-81,-0.133498690637143,-0.0970605600945862,2.53427824911598e-05,-0.00703884242838573,-0.0499647978934945,3.52021065054781e-05,-0.0884963433809093,-0.0293988790023293,3.03501895336259e-06,1.27754290583269e-14,8.24891247142648e-07,7.67512556606075e-07,0.140809262376278,0.05,0,897.028014067103,1.095,7.5783190111406e-35,242.937602061301,4.38,0.0222803635578061,7.43997252556645,0.2,4.37825862143342e-85,-5.66980780956034,0,7.51082926135477e-81,0.00016915632367783,0,0.141322725365994,-3.73754343084069,0,0.0474252502044968,3.16931916848681e-09,0,0.0143482936453583,1.723387830187e-07,0,0.00497568898912181,0,0,0,1.96938150309089e-70,0,1.91262301781584e-08
"5",-9.7419494838279,-1.25780822400854,0.00374008222075594,-58.8763479643436,-3.3433354836679,0.00767190389809413,-0.346393532607101,-0.0414069921201794,8.23429363070881e-05,0.289121617843079,0.194171805754156,2.03959201206197e-78,-8.83698442239259,-0.822055267186019,0.000996753409028993,0.328974285716991,0.0635050508257221,1.76040246421357e-29,-0.0838244157797435,-0.00172960663028011,1.90034558644853e-06,0.331314035169196,-1.95691863130497,0.00347089220518493,58.2708966665431,1.11092835567999,2.98312635698765e-81,-0.144560808921484,-0.0970605600945862,2.53427824911598e-05,-0.00777813738969009,-0.0499647978934945,3.52021065054781e-05,-0.144366065015197,-0.0293988790023293,3.03501895336259e-06,-1.34207801019799e-14,8.24891247142648e-07,7.67512556606075e-07,0.135097679757801,0.05,0,796.04246600563,1.095,7.5783190111406e-35,220.820082190482,4.38,0.0222803635578061,8.46821684259797,0.2,4.37825862143342e-85,-5.96094860161775,0,7.51082926135477e-81,0.000210697101788919,0,0.141322725365994,-4.2579832413731,0,0.0474252502044968,4.2321221526808e-09,0,0.0143482936453583,2.0159828616927e-07,0,0.00497568898912181,0,0,0,2.5590831480545e-70,0,1.91262301781584e-08
"6",-10.2092332140206,-1.25780822400854,0.00374008222075594,-59.991177117511,-3.3433354836679,0.00767190389809413,-0.325187268525684,-0.0414069921201794,8.23429363070881e-05,0.310643530360406,0.194171805754156,2.03959201206197e-78,-8.99515712680437,-0.822055267186019,0.000996753409028993,0.395592564095835,0.0635050508257221,1.76040246421357e-29,-0.090973721420635,-0.00172960663028011,1.90034558644853e-06,0.39824422385747,-1.95691863130497,0.00347089220518493,59.3054156417621,1.11092835567999,2.98312635698765e-81,-0.155321765179699,-0.0970605600945862,2.53427824911598e-05,-0.00853423062271645,-0.0499647978934945,3.52021065054781e-05,-0.210183117943338,-0.0293988790023293,3.03501895336259e-06,-1.76664950194227e-15,8.24891247142648e-07,7.67512556606075e-07,0.131688525352333,0.05,0,716.026249968817,1.095,7.5783190111406e-35,203.529779374332,4.38,0.0222803635578061,9.33835203062291,0.2,4.37825862143342e-85,-6.09535675003127,0,7.51082926135477e-81,0.000261219608825359,0,0.141322725365994,-4.70045959712684,0,0.0474252502044968,5.64518918060144e-09,0,0.0143482936453583,2.29137141032422e-07,0,0.00497568898912181,0,0,0,3.33243740847114e-70,0,1.91262301781584e-08
"7",-10.6296008127842,-1.25780822400854,0.00374008222075594,-60.7222781850583,-3.3433354836679,0.00767190389809413,-0.305012201358688,-0.0414069921201794,8.23429363070881e-05,0.332062412582034,0.194171805754156,2.03959201206197e-78,-9.09577830294332,-0.822055267186019,0.000996753409028993,0.459815072571459,0.0635050508257221,1.76040246421357e-29,-0.0952942472357312,-0.00172960663028011,1.90034558644853e-06,0.462723833900059,-1.95691863130497,0.00347089220518493,59.9568135324238,1.11092835567999,2.98312635698765e-81,-0.166031206292441,-0.0970605600945862,2.53427824911598e-05,-0.00932264984587938,-0.0499647978934945,3.52021065054781e-05,-0.284248426874033,-0.0293988790023293,3.03501895336259e-06,6.04301892550657e-15,8.24891247142648e-07,7.67512556606075e-07,0.130022692028691,0.05,0,650.803433087929,1.095,7.5783190111406e-35,189.634275493369,4.38,0.0222803635578061,10.0885188932769,0.2,4.37825862143342e-85,-6.12443824975749,0,7.51082926135477e-81,0.000322093077428743,0,0.141322725365994,-5.0839600182259,0,0.0474252502044968,7.52209145964991e-09,0,0.0143482936453583,2.51551750284924e-07,0,0.00497568898912181,0,0,0,4.34792938254642e-70,0,1.91262301781584e-08
"8",-11.0135978234061,-1.25780822400854,0.00374008222075594,-61.1591894926562,-3.3433354836679,0.00767190389809413,-0.286554502681371,-0.0414069921201794,8.23429363070881e-05,0.35376104620155,0.194171805754156,2.03959201206197e-78,-9.15236362392815,-0.822055267186019,0.000996753409028993,0.52163526144096,0.0635050508257221,1.76040246421357e-29,-0.0973134751730354,-0.00172960663028011,1.90034558644853e-06,0.524749592835771,-1.95691863130497,0.00347089220518493,60.3142211096813,1.11092835567999,2.98312635698765e-81,-0.176880523098936,-0.0970605600945862,2.53427824911598e-05,-0.0101569771715503,-0.0499647978934945,3.52021065054781e-05,-0.36522158938336,-0.0293988790023293,3.03501895336259e-06,2.36807975420316e-15,8.24891247142648e-07,7.67512556606075e-07,0.129766530626747,0.05,0,596.446544712148,1.095,7.5783190111406e-35,178.224576501556,4.38,0.0222803635578061,10.7443284752277,0.2,4.37825862143342e-85,-6.07861731436573,0,7.51082926135477e-81,0.000394670412478938,0,0.141322725365994,-5.42117652182425,0,0.0474252502044968,1.00129564234497e-08,0,0.0143482936453583,2.64324831657883e-07,0,0.00497568898912181,0,0,0,5.6832031143155e-70,0,1.91262301781584e-08
"9",-11.3685990348053,-1.25780822400854,0.00374008222075594,-61.3658189798473,-3.3433354836679,0.00767190389809413,-0.270243647470678,-0.0414069921201794,8.23429363070881e-05,0.376057690236133,0.194171805754156,2.03959201206197e-78,-9.17455964253262,-0.822055267186019,0.000996753409028993,0.58104879476233,0.0635050508257221,1.76040246421357e-29,-0.0974282243521101,-0.00172960663028011,1.90034558644853e-06,0.584320757659221,-1.95691863130497,0.00347089220518493,60.4412213792149,1.11092835567999,2.98312635698765e-81,-0.188028845119067,-0.0970605600945862,2.53427824911598e-05,-0.0110501833495777,-0.0499647978934945,3.52021065054781e-05,-0.452013696667229,-0.0293988790023293,3.03501895336259e-06,-4.26417686071585e-15,8.24891247142648e-07,7.67512556606075e-07,0.130719538716113,0.05,0,550.328121669503,1.095,7.5783190111406e-35,168.69380337877,4.38,0.0222803635578061,11.3239135994119,0.2,4.37825862143342e-85,-5.97724148915175,0,7.51082926135477e-81,0.000480169340634983,0,0.141322725365994,-5.72105059483311,0,0.0474252502044968,1.3316245562993e-08,0,0.0143482936453583,2.62048479315947e-07,0,0.00497568898912181,0,0,0,7.44149958612893e-70,0,1.91262301781584e-08
"10",-11.6999583785474,-1.25780822400854,0.00374008222075594,-61.3892841109,-3.3433354836679,0.00767190389809413,-0.256336799886243,-0.0414069921201794,8.23429363070881e-05,0.39923675619912,0.194171805754156,2.03959201206197e-78,-9.16947813051712,-0.822055267186019,0.000996753409028993,0.638053624815003,0.0635050508257221,1.76040246421357e-29,-0.0959378293104523,-0.00172960663028011,1.90034558644853e-06,0.641439050911253,-1.95691863130497,0.00347089220518493,60.384650542045,1.11092835567999,2.98312635698765e-81,-0.199618378100724,-0.0970605600945862,2.53427824911598e-05,-0.0120155033389385,-0.0499647978934945,3.52021065054781e-05,-0.54372101769399,-0.0293988790023293,3.03501895336259e-06,1.03222252451108e-14,8.24891247142648e-07,7.67512556606075e-07,0.132766463452654,0.05,0,510.618442298049,1.095,7.5783190111406e-35,160.620153411976,4.38,0.0222803635578061,11.8406873735192,0.2,4.37825862143342e-85,-5.83336976294699,0,7.51082926135477e-81,0.000579499673410096,0,0.141322725365994,-5.99016080583113,0,0.0474252502044968,1.76943709436409e-08,0,0.0143482936453583,2.39222056336622e-07,0,0.00497568898912181,0,0,0,9.76033138411769e-70,0,1.91262301781584e-08
"11",-12.0116985258756,-1.25780822400854,0.00374008222075594,-61.2652511675045,-3.3433354836679,0.00767190389809413,-0.244970280961511,-0.0414069921201794,8.23429363070881e-05,0.423568687528598,0.194171805754156,2.03959201206197e-78,-9.14250202469566,-0.822055267186019,0.000996753409028993,0.692650030197336,0.0635050508257221,1.76040246421357e-29,-0.0930658422711814,-0.00172960663028011,1.90034558644853e-06,0.696108594049999,-1.95691863130497,0.00347089220518493,60.1799119258702,1.11092835567999,2.98312635698765e-81,-0.211784343762142,-0.0970605600945862,2.53427824911598e-05,-0.0130671048351595,-0.0499647978934945,3.52021065054781e-05,-0.639581912263518,-0.0293988790023293,3.03501895336259e-06,-1.4603650633437e-14,8.24891247142648e-07,7.67512556606075e-07,0.135851167311939,0.05,0,476.001103890714,1.095,7.5783190111406e-35,153.700713741211,4.38,0.0222803635578061,12.3049523101385,0.2,4.37825862143342e-85,-5.65628094596691,0,7.51082926135477e-81,0.000693022978301747,0,0.141322725365994,-6.23353169399124,0,0.0474252502044968,2.34944208963191e-08,0,0.0143482936453583,1.92129405775837e-07,0,0.00497568898912181,0,0,0,1.28231947718019e-69,0,1.91262301781584e-08
