"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",3.29688149305704,-4.15084683534712,0.00619110673349068,-3955.48862053124,-17.5960306932838,0.0166565557282085,-0.372261077896264,-0.152707380804746,0.00031613833641566,0.361870751805748,0.559854162967404,7.92795475261459e-142,0.371624440603036,-2.73815769159098,0.00262098702583135,-82.4912846784637,0.112754681212953,2.45116143930962e-47,-0.157410428136725,-0.0342509402336486,5.8880249829532e-06,3893.84274355293,-0.540724504140518,0.0093440049439332,8033.29028274388,16.0552253104834,0,-0.180935375903214,-0.279914422184186,1.265929951603e-05,-1.38825999804586,-0.0499952883886534,4.71161134665546e-06,-79.64559130687,-0.341960507952494,9.42838078101546e-07,-1.04105143637912e-08,2.58012373231576e-06,7.53258949500345e-07,55.6585729846649,0.05,0,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-107.489024288665,0.5,0,-14.0788992600527,0,0,0.0986416793220135,0,0.0503627373681575,-1.17439117354951,0,0.00165666679474617,3314.75285281142,0,0.076841186159575,0.0283968104406968,0,0.0093985677738529,0,0,0,1.39127530792884e-07,0,6.08954927603352e-07,0,0,0,0,0,0
"2",0.0170214178349267,-4.15084683534712,0.00619110673349068,-9043.24491548363,-17.5960306932838,0.0166565557282085,-0.61260322869486,-0.152707380804746,0.00031613833641566,1.97097709627244,0.559854162967404,7.92795475261459e-142,-5.57182448456916,-2.73815769159098,0.00262098702583135,-25.7275674353319,0.112754681212953,2.45116143930962e-47,-0.131752272056762,-0.0342509402336486,5.8880249829532e-06,8964.30734570501,-0.540724504140518,0.0093440049439332,18069.2258390874,16.0552253104834,0,-0.98548854813667,-0.279914422184186,1.265929951603e-05,-3.89700071026529,-0.0499952883886534,4.71161134665546e-06,-18.3569568276877,-0.341960507952494,9.42838078101546e-07,-1.24009400206434e-08,2.58012373231576e-06,7.53258949500345e-07,115.6722266338,0.05,0,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-218.673452348628,0.5,0,-6.54540739272128,0,0,0.0296423025253382,0,0.0503627373681575,-2.87898880417788,0,0.00165666679474617,770.444948417609,0,0.076841186159575,0.00337737074065392,0,0.0093985677738529,0,0,0,1.22696316078491e-07,0,6.08954927603352e-07,0,0,0,0,0,0
"3",-25.257272272978,-4.15084683534712,0.00619110673349068,-3037.11864396074,-17.5960306932838,0.0166565557282085,-0.870501188768377,-0.152707380804746,0.00031613833641566,19.2293205565763,0.559854162967404,7.92795475261459e-142,-13.2663897864582,-2.73815769159098,0.00262098702583135,-2.69171772982209,0.112754681212953,2.45116143930962e-47,-0.189580894168338,-0.0342509402336486,5.8880249829532e-06,2942.76695317987,-0.540724504140518,0.0093440049439332,5962.53482000063,16.0552253104834,0,-9.6146602782875,-0.279914422184186,1.265929951603e-05,-6.45499703051491,-0.0499952883886534,4.71161134665546e-06,6.94724791122801,-0.341960507952494,9.42838078101546e-07,-1.38004113293594e-08,2.58012373231576e-06,7.53258949500345e-07,153.570510257133,0.05,0,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-236.594133013483,0.5,0,-0.768991881771236,0,0,0.000544324823738041,0,0.0503627373681575,-4.0424665538088,0,0.00165666679474617,72.5912974514271,0,0.076841186159575,-0.00255955334965117,0,0.0093985677738529,0,0,0,1.09441614997618e-07,0,6.08954927603352e-07,0,0,0,0,0,0
"4",-94.4456997598458,-4.15084683534712,0.00619110673349068,-403.029303093669,-17.5960306932838,0.0166565557282085,-1.01943165741121,-0.152707380804746,0.00031613833641566,72.7978251126878,0.559854162967404,7.92795475261459e-142,-16.2608197872777,-2.73815769159098,0.00262098702583135,0.441351613328239,0.112754681212953,2.45116143930962e-47,-0.393266130294217,-0.0342509402336486,5.8880249829532e-06,294.830494512899,-0.540724504140518,0.0093440049439332,603.206008308025,16.0552253104834,0,-36.3989125563445,-0.279914422184186,1.265929951603e-05,-9.5858271506468,-0.0499952883886534,4.71161134665546e-06,6.82393567651492,-0.341960507952494,9.42838078101546e-07,-1.47191417118135e-08,2.58012373231576e-06,7.53258949500345e-07,191.760685664136,0.05,0,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-139.491132308068,0.5,0,0.0310241913194052,0,0,-0.221125813814565,0,0.0503627373681575,-4.78975909934621,0,0.00165666679474617,3.82782800544036,0,0.076841186159575,-0.0234716199533799,0,0.0093985677738529,0,0,0,9.81502197726072e-08,0,6.08954927603352e-07,0,0,0,0,0,0
"5",-126.118628273098,-4.15084683534712,0.00619110673349068,-137.702318031024,-17.5960306932838,0.0166565557282085,-1.1341089642326,-0.152707380804746,0.00031613833641566,92.2844816811268,0.559854162967404,7.92795475261459e-142,-18.2199843644099,-2.73815769159098,0.00262098702583135,0.897019116208899,0.112754681212953,2.45116143930962e-47,-0.569147108369286,-0.0342509402336486,5.8880249829532e-06,17.0366219050341,-0.540724504140518,0.0093440049439332,33.1927357713424,16.0552253104834,0,-46.1422408405629,-0.279914422184186,1.265929951603e-05,-10.8496421585809,-0.0499952883886534,4.71161134665546e-06,3.37252585124058,-0.341960507952494,9.42838078101546e-07,-1.52449473663489e-08,2.58012373231576e-06,7.53258949500345e-07,188.446334692454,0.05,0,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-56.1790885701103,0.5,0,0.114225406982527,0,0,-1.12634763840182,0,0.0503627373681575,-5.19151199860962,0,0.00165666679474617,-0.503263665185165,0,0.076841186159575,-0.076460570927055,0,0.0093985677738529,0,0,0,8.82627099892522e-08,0,6.08954927603352e-07,0,0,0,0,0,0
"6",-147.863606833669,-4.15084683534712,0.00619110673349068,-133.462964936023,-17.5960306932838,0.0166565557282085,-1.22907958416999,-0.152707380804746,0.00031613833641566,100.535871753695,0.559854162967404,7.92795475261459e-142,-19.9360030468031,-2.73815769159098,0.00262098702583135,1.15529499477594,0.112754681212953,2.45116143930962e-47,-0.67620461611063,-0.0342509402336486,5.8880249829532e-06,1.57141758732273,-0.540724504140518,0.0093440049439332,1.25853325984795,16.0552253104834,0,-50.2679358768479,-0.279914422184186,1.265929951603e-05,-11.0538384931182,-0.0499952883886534,4.71161134665546e-06,-2.10127206901058,-0.341960507952494,9.42838078101546e-07,-1.54487226843638e-08,2.58012373231576e-06,7.53258949500345e-07,170.567653371595,0.05,0,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,38.4660591310888,0.5,0,0.149730394402258,0,0,-2.85906804721974,0,0.0503627373681575,-5.29593261017105,0,0.00165666679474617,-2.09673209116507,0,0.076841186159575,-0.17552611050331,0,0.0093985677738529,0,0,0,7.94610438222438e-08,0,6.08954927603352e-07,0,0,0,0,0,0
"7",-172.454079249427,-4.15084683534712,0.00619110673349068,-143.039092342541,-17.5960306932838,0.0166565557282085,-1.3034893923255,-0.152707380804746,0.00031613833641566,106.918666937611,0.559854162967404,7.92795475261459e-142,-21.4908428918012,-2.73815769159098,0.00262098702583135,1.3986092250676,0.112754681212953,2.45116143930962e-47,-0.677606693216011,-0.0342509402336486,5.8880249829532e-06,1.05959667658975,-0.540724504140518,0.0093440049439332,0.036406573660318,16.0552253104834,0,-53.4593334688049,-0.279914422184186,1.265929951603e-05,-10.6422348733439,-0.0499952883886534,4.71161134665546e-06,-10.6331875048695,-0.341960507952494,9.42838078101546e-07,-1.53886473708047e-08,2.58012373231576e-06,7.53258949500345e-07,148.426901181653,0.05,0,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,160.325551010721,0.5,0,0.193724818756265,0,0,-5.54197848440347,0,0.0503627373681575,-5.14181737189499,0,0.00165666679474617,-4.91398132263716,0,0.076841186159575,-0.334884615968647,0,0.0093985677738529,0,0,0,7.1541726392144e-08,0,6.08954927603352e-07,0,0,0,0,0,0
"8",-202.011286019311,-4.15084683534712,0.00619110673349068,-152.022362299478,-17.5960306932838,0.0166565557282085,-1.35457839520365,-0.152707380804746,0.00031613833641566,111.668783552986,0.559854162967404,7.92795475261459e-142,-22.9034216104965,-2.73815769159098,0.00262098702583135,1.65297961392159,0.112754681212953,2.45116143930962e-47,-0.527463168626001,-0.0342509402336486,5.8880249829532e-06,1.01173584075786,-0.540724504140518,0.0093440049439332,0.000849927965335603,16.0552253104834,0,-55.8343917764935,-0.279914422184186,1.265929951603e-05,-9.79279392659635,-0.0499952883886534,4.71161134665546e-06,-22.9510560699006,-0.341960507952494,9.42838078101546e-07,-1.51135360835256e-08,2.58012373231576e-06,7.53258949500345e-07,125.113689981974,0.05,0,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,314.343381777467,0.5,0,0.253604126705109,0,0,-9.25682196410119,0,0.0503627373681575,-4.76581616892554,0,0.00165666679474617,-9.61389167157774,0,0.076841186159575,-0.567229370183328,0,0.0093985677738529,0,0,0,6.43639865398448e-08,0,6.08954927603352e-07,0,0,0,0,0,0
"9",-239.009048129003,-4.15084683534712,0.00619110673349068,-159.820635526166,-17.5960306932838,0.0166565557282085,-1.37983485780935,-0.152707380804746,0.00031613833641566,114.317750365495,0.559854162967404,7.92795475261459e-142,-24.187089346492,-2.73815769159098,0.00262098702583135,1.95639451441915,0.112754681212953,2.45116143930962e-47,-0.188831784553443,-0.0342509402336486,5.8880249829532e-06,0.765153799510562,-0.540724504140518,0.0093440049439332,1.66036964403513e-05,16.0552253104834,0,-57.1588751827469,-0.279914422184186,1.265929951603e-05,-8.67484532514637,-0.0499952883886534,4.71161134665546e-06,-40.3107817831492,-0.341960507952494,9.42838078101546e-07,-1.4664414491405e-08,2.58012373231576e-06,7.53258949500345e-07,102.620177735277,0.05,0,1632.18272850484,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,510.710919708803,0.5,0,0.336825113794336,0,0,-14.0061024093294,0,0.0503627373681575,-4.20681630155248,0,0.00165666679474617,-16.7027901177559,0,0.076841186159575,-0.880964358531571,0,0.0093985677738529,0,0,0,5.78248517850718e-08,0,6.08954927603352e-07,0,0,0,0,0,0
"10",-287.020264630641,-4.15084683534712,0.00619110673349068,-166.264408306828,-17.5960306932838,0.0166565557282085,-1.37822588308082,-0.152707380804746,0.00031613833641566,113.959266923391,0.559854162967404,7.92795475261459e-142,-25.35318408266,-2.73815769159098,0.00262098702583135,2.39140797411201,0.112754681212953,2.45116143930962e-47,0.329591586077314,-0.0342509402336486,5.8880249829532e-06,0.0786410944517729,-0.540724504140518,0.0093440049439332,2.78400782939796e-07,16.0552253104834,0,-56.9796334616954,-0.279914422184186,1.265929951603e-05,-7.4377199019377,-0.0499952883886534,4.71161134665546e-06,-64.7138867619767,-0.341960507952494,9.42838078101546e-07,-1.40762744841194e-08,2.58012373231576e-06,7.53258949500345e-07,82.1838036803795,0.05,0,1593.46441542152,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,765.512846156834,0.5,0,0.453167779459354,0,0,-19.6580866704812,0,0.0503627373681575,-3.50965619726827,0,0.00165666679474617,-26.5562909770058,0,0.076841186159575,-1.27598212786496,0,0.0093985677738529,0,0,0,5.18457685459228e-08,0,6.08954927603352e-07,0,0,0,0,0,0
