"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-32.13998598997,-0.898734420130721,0.00848362502512222,-189.51320052974,-2.67783998743374,0.0275355018343157,-1.63304654216701,-0.0155539493764685,5.6875950484356e-05,0.518002735932832,0.0930257459824275,8.81864778614507e-132,-28.2442903748041,-0.709923102309697,0.00460483457106522,0.163959160274896,0.03093498113823,6.01558405480009e-62,-0.0228145916612915,-0.00030413882186284,6.33138160300594e-06,0.16430471568718,-1.84038105716231,0.0162801770358067,186.515115368891,0.778577337717996,1.33734507905759e-134,-0.259001367967221,-0.0464646970170367,4.81759741771924e-05,-0.0125692948055589,-0.0498527884994973,0.000147211500502681,-2.34988058613583,-0.0182744395842348,3.1568279513732e-06,0.0210393305024592,0.0417141316099075,0.00013914786929632,0.0125692948054201,0.05,0,87.7316671384973,0.365,1.86366097422214e-41,99.3867565945692,4.38,0.0112524181649515,0.304568935643901,0.2,7.73355379732873e-102,-0.197640725735586,0,1.46884587124742e-134,2.23047186476872,0,0.171678518012636,-0.153041289603993,0,0.0226087380673621,0.0118967209897371,0,0.00801577286740218,0.000194596822991003,0,0.0006760375692584,2.16180728885077e-07,0,3.2340356245616e-05,-0.00701318223141089,0,0.013847547794789
"2",-32.7029346374585,-0.898734420130721,0.00848362502512222,-184.122464793486,-2.67783998743374,0.0275355018343157,-1.38854556965929,-0.0155539493764685,5.6875950484356e-05,0.556686515710503,0.0930257459824275,8.81864778614507e-132,-27.3858175535451,-0.709923102309697,0.00460483457106522,0.473916334694055,0.03093498113823,6.01558405480009e-62,-0.037955292002451,-0.00030413882186284,6.33138160300594e-06,0.474842570920231,-1.84038105716231,0.0162801770358067,180.856664669499,0.778577337717996,1.33734507905759e-134,-0.278343257854835,-0.0464646970170367,4.81759741771924e-05,-0.0141333969420898,-0.0498527884994973,0.000147211500502681,-2.62151072360711,-0.0182744395842348,3.1568279513732e-06,0.035072386320445,0.0417141316099075,0.00013914786929632,0.0141333969423396,0.05,0,82.5790554786296,0.365,1.86366097422214e-41,98.8519858136065,4.38,0.0112524181649515,0.891370824031901,0.2,7.73355379732873e-102,-0.500045401797032,0,1.46884587124742e-134,2.21658070833433,0,0.171678518012636,-0.449054206941912,0,0.0226087380673621,0.0130931642506147,0,0.00801577286740218,0.000170476262643845,0,0.0006760375692584,2.22010954782501e-07,0,3.2340356245616e-05,-0.0116908694421789,0,0.013847547794789
"3",-33.2383122174207,-0.898734420130721,0.00848362502512222,-178.974076152199,-2.67783998743374,0.0275355018343157,-1.19248546357963,-0.0155539493764685,5.6875950484356e-05,0.60131825180193,0.0930257459824275,8.81864778614507e-132,-26.5729820062988,-0.709923102309697,0.00460483457106522,0.760043061667187,0.03093498113823,6.01558405480009e-62,-0.0451899867610146,-0.00030413882186284,6.33138160300594e-06,0.761408281405807,-1.84038105716231,0.0162801770358067,175.473471712838,0.778577337717996,1.33734507905759e-134,-0.300659125901381,-0.0464646970170367,4.81759741771924e-05,-0.0160063539442756,-0.0498527884994973,0.000147211500502681,-2.90234882400756,-0.0182744395842348,3.1568279513732e-06,0.0501495281728381,0.0417141316099075,0.00013914786929632,0.0160063539441646,0.05,0,77.7253812450251,0.365,1.86366097422214e-41,98.3206245467265,4.38,0.0112524181649515,1.44617671366476,0.2,7.73355379732873e-102,-0.725264762962601,0,1.46884587124742e-134,2.16666185080022,0,0.171678518012636,-0.729228922053876,0,0.0226087380673621,0.0143758471476008,0,0.00801577286740218,0.000133058452259126,0,0.0006760375692584,2.28244913968767e-07,0,3.2340356245616e-05,-0.0167165854705303,0,0.013847547794789
"4",-33.7161842877709,-0.898734420130721,0.00848362502512222,-174.047058302088,-2.67783998743374,0.0275355018343157,-1.03968863102766,-0.0155539493764685,5.6875950484356e-05,0.653141132343216,0.0930257459824275,8.81864778614507e-132,-25.8031725078682,-0.709923102309697,0.00460483457106522,1.02256611522314,0.03093498113823,6.01558405480009e-62,-0.0471511392601794,-0.00030413882186284,6.33138160300594e-06,1.02424326349393,-1.84038105716231,0.0162801770358067,170.348879485462,0.778577337717996,1.33734507905759e-134,-0.326570566171164,-0.0464646970170367,4.81759741771924e-05,-0.0182695053753679,-0.0498527884994973,0.000147211500502681,-3.17487606115747,-0.0182744395842348,3.1568279513732e-06,0.0659320424495902,0.0417141316099075,0.00013914786929632,0.0182695053755066,0.05,0,73.1533680553784,0.365,1.86366097422214e-41,97.7926498092323,4.38,0.0112524181649515,1.96411430705112,0.2,7.73355379732873e-102,-0.88205358111162,0,1.46884587124742e-134,2.07679693914034,0,0.171678518012636,-0.991167347806122,0,0.0226087380673621,0.0157523718431563,0,0.00801577286740218,8.86747449394226e-05,0,0.0006760375692584,2.34846373807312e-07,0,3.2340356245616e-05,-0.0219774257685084,0,0.013847547794789
"5",-34.1165719865035,-0.898734420130721,0.00848362502512222,-169.323342012232,-2.67783998743374,0.0275355018343157,-0.924926867282017,-0.0155539493764685,5.6875950484356e-05,0.713742232861581,0.0930257459824275,8.81864778614507e-132,-25.0739284026142,-0.709923102309697,0.00460483457106522,1.26180909191469,0.03093498113823,6.01558405480009e-62,-0.0452331104162196,-0.00030413882186284,6.33138160300594e-06,1.26368780669672,-1.84038105716231,0.0162801770358067,165.466734095157,0.778577337717996,1.33734507905759e-134,-0.35687111643104,-0.0464646970170367,4.81759741771924e-05,-0.0210314480993679,-0.0498527884994973,0.000147211500502681,-3.42628427862283,-0.0182744395842348,3.1568279513732e-06,0.082210709500069,0.0417141316099075,0.00013914786929632,0.021031448099007,0.05,0,68.8467375433628,0.365,1.86366097422214e-41,97.2680381239748,4.38,0.0112524181649515,2.44316607462114,0.2,7.73355379732873e-102,-0.979127732493344,0,1.46884587124742e-134,1.94487829642889,0,0.171678518012636,-1.23380819787074,0,0.0226087380673621,0.0172322163721317,0,0.00801577286740218,4.51412311515062e-05,0,0.0006760375692584,2.41779821254541e-07,0,3.2340356245616e-05,-0.0274036504238169,0,0.013847547794789
"6",-34.4294584360347,-0.898734420130721,0.00848362502512222,-164.788424930839,-2.67783998743374,0.0275355018343157,-0.84305107852476,-0.0155539493764685,5.6875950484356e-05,0.785172472909657,0.0930257459824275,8.81864778614507e-132,-24.3829309051127,-0.709923102309697,0.00460483457106522,1.47818308342017,0.03093498113823,6.01558405480009e-62,-0.0399859603472308,-0.00030413882186284,6.33138160300594e-06,1.48016998923239,-1.84038105716231,0.0162801770358067,160.81116201371,0.778577337717996,1.33734507905759e-134,-0.392586236454801,-0.0464646970170367,4.81759741771924e-05,-0.0244393037546753,-0.0498527884994973,0.000147211500502681,-3.64842223777152,-0.0182744395842348,3.1568279513732e-06,0.0988415566574585,0.0417141316099075,0.00013914786929632,0.0244393037550361,0.05,0,64.7901517393683,0.365,1.86366097422214e-41,96.746765506964,4.38,0.0112524181649515,2.88324152120989,0.2,7.73355379732873e-102,-1.02501902629821,0,1.46884587124742e-134,1.77133744623585,0,0.171678518012636,-1.45702364491905,0,0.0226087380673621,0.0188265218463132,0,0.00801577286740218,1.19249262179016e-05,0,0.0006760375692584,2.49010107105239e-07,0,3.2340356245616e-05,-0.032947268559092,0,0.013847547794789
"7",-34.6554439052227,-0.898734420130721,0.00848362502512222,-160.431905326941,-2.67783998743374,0.0275355018343157,-0.789063329114173,-0.0155539493764685,5.6875950484356e-05,0.870117875987897,0.0930257459824275,8.81864778614507e-132,-23.7279949028402,-0.709923102309697,0.00460483457106522,1.67217677302166,0.03093498113823,6.01558405480009e-62,-0.0313050479924551,-0.00030413882186284,6.33138160300594e-06,1.67419484172449,-1.84038105716231,0.0162801770358067,156.366276576862,0.778577337717996,1.33734507905759e-134,-0.435058937994309,-0.0464646970170367,4.81759741771924e-05,-0.0286956146436645,-0.0498527884994973,0.000147211500502681,-3.83804156665619,-0.0182744395842348,3.1568279513732e-06,0.115716726590331,0.0417141316099075,0.00013914786929632,0.0286956146434703,0.05,0,60.969158776078,0.365,1.86366097422214e-41,96.2288074552724,4.38,0.0112524181649515,3.28573472000537,0.2,7.73355379732873e-102,-1.02797326855571,0,1.46884587124742e-134,1.55974399735292,0,0.171678518012636,-1.66141944657064,0,0.0226087380673621,0.0205477215411503,0,0.00801577286740218,-3.86789616839151e-06,0,0.0006760375692584,2.56502111712664e-07,0,3.2340356245616e-05,-0.038572327693911,0,0.013847547794789
"8",-34.804382835858,-0.898734420130721,0.00848362502512222,-156.247818715705,-2.67783998743374,0.0275355018343157,-0.75702774935283,-0.0155539493764685,5.6875950484356e-05,0.972148498724734,0.0930257459824275,8.81864778614507e-132,-23.1070612319386,-0.709923102309697,0.00460483457106522,1.84434637248189,0.03093498113823,6.01558405480009e-62,-0.0184780733756429,-0.00030413882186284,6.33138160300594e-06,1.84633380449739,-1.84038105716231,0.0162801770358067,152.115782300554,0.778577337717996,1.33734507905759e-134,-0.486074249362062,-0.0464646970170367,4.81759741771924e-05,-0.0340842163678579,-0.0498527884994973,0.000147211500502681,-3.99541935687816,-0.0182744395842348,3.1568279513732e-06,0.132749518435865,0.0417141316099075,0.00013914786929632,0.0340842163679966,0.05,0,57.3701417269009,0.365,1.86366097422214e-41,95.7141389346852,4.38,0.0112524181649515,3.65338725873499,0.2,7.73355379732873e-102,-0.995851078014828,0,1.46884587124742e-134,1.31720398543428,0,0.171678518012636,-1.84827710341995,0,0.0226087380673621,0.0224088043139242,0,0.00801577286740218,-0.00057653786326024,0,0.0006760375692584,2.64220429146714e-07,0,3.2340356245616e-05,-0.0442499275538565,0,0.013847547794789
"9",-34.8992454489507,-0.898734420130721,0.00848362502512222,-152.234712642841,-2.67783998743374,0.0275355018343157,-0.741551894799783,-0.0155539493764685,5.6875950484356e-05,1.0960874285969,0.0930257459824275,8.81864778614507e-132,-22.5181893986828,-0.709923102309697,0.00460483457106522,1.99530565014842,0.03093498113823,6.01558405480009e-62,-0.000119845631949369,-0.00030413882186284,6.33138160300594e-06,1.99721451564105,-1.84038105716231,0.0162801770358067,148.042424517507,0.778577337717996,1.33734507905759e-134,-0.548043714298119,-0.0464646970170367,4.81759741771924e-05,-0.0410107824438399,-0.0498527884994973,0.000147211500502681,-4.12681042931197,-0.0182744395842348,3.1568279513732e-06,0.149866603669363,0.0417141316099075,0.00013914786929632,0.0410107824437844,0.05,0,53.9802703963954,0.365,1.86366097422214e-41,95.2027343698774,4.38,0.0112524181649515,3.99038457462009,0.2,7.73355379732873e-102,-0.936035955317527,0,1.46884587124742e-134,1.05449308877936,0,0.171678518012636,-2.01960770408486,0,0.0226087380673621,0.0244218995686233,0,0.00801577286740218,-0.00215105944622066,0,0.0006760375692584,2.72129068329541e-07,0,3.2340356245616e-05,-0.049955625267524,0,0.013847547794789
"10",-34.9784613396764,-0.898734420130721,0.00848362502512222,-148.395432614549,-2.67783998743374,0.0275355018343157,-0.738474544254998,-0.0155539493764685,5.6875950484356e-05,1.24856967388742,0.0930257459824275,8.81864778614507e-132,-21.9595507211197,-0.709923102309697,0.00460483457106522,2.12571620713717,0.03093498113823,6.01558405480009e-62,0.0259941391663733,-0.00030413882186284,6.33138160300594e-06,2.12751095831987,-1.84038105716231,0.0162801770358067,144.127192111887,0.778577337717996,1.33734507905759e-134,-0.624284836943823,-0.0464646970170367,4.81759741771924e-05,-0.0500680052762104,-0.0498527884994973,0.000147211500502681,-4.24562733712946,-0.0182744395842348,3.1568279513732e-06,0.167003805092381,0.0417141316099075,0.00013914786929632,0.0500680052759606,0.05,0,50.7874558922512,0.365,1.86366097422214e-41,94.6945676351518,4.38,0.0112524181649515,4.30266066324902,0.2,7.73355379732873e-102,-0.855349226388732,0,1.46884587124742e-134,0.785897848630604,0,0.171678518012636,-2.17830607263375,0,0.0226087380673621,0.026595726329949,0,0.00801577286740218,-0.00472589156381531,0,0.0006760375692584,2.80191171027626e-07,0,3.2340356245616e-05,-0.0556680284270817,0,0.013847547794789
