"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-3.10007518451082,-4.130517593615,0.00622508736325138,-4013.96689706377,-17.6377905509137,0.0166542796847452,-0.395327749529919,-0.0778254963516114,0.00027512464759445,6.21056947873211,0.577368130435416,7.32403617337819e-103,0.363391781996748,-2.73818967721405,0.00262098725589179,-41.0427263284869,0.0826067721232944,3.29876212932272e-43,0.0106584865964608,-0.0252626147098156,6.45935448506525e-06,3952.32348044885,-0.549333343896173,0.00934032096987815,8059.91791410452,16.0823485810964,0,-3.10528473936674,-0.288671405908359,1.26593093492487e-05,-1.39769302422909,-0.0499948800177548,5.11998224524895e-06,-38.4691459209208,-0.315726022216476,7.84451235022729e-07,-1.95438627493888e-09,2.08216222161524e-06,7.56907265476374e-07,56.0367649494428,0.05,3.53470759965902e-33,2191.21780435412,7.3,6.0604966646618e-70,280.210175652215,10.95,0.0368815045354283,-91.5500669015657,0.5,5.5471063109385e-33,-12.9916566272244,0,1.07726493991708e-61,0,0,0,-1.29452409926948,0,0.0136450568710236,1646.36558132531,0,0.0436926411879707,0.164622397799691,0,0.0468601840481062,0,0,0,2.61187740835465e-08,0,4.41751652044419e-07,0,0,0,-0.000169984510009946,0,2.15907409842802e-24
"2",-24.6565044791133,-4.130517593615,0.00622508736325138,-9109.8328456229,-17.6377905509137,0.0166542796847452,-0.622497306155455,-0.0778254963516114,0.00027512464759445,24.0637153338106,0.577368130435416,7.32403617337819e-103,-5.62052482083186,-2.73818967721405,0.00262098725589179,-12.6397327393928,0.0826067721232944,3.29876212932272e-43,-0.0201331172464912,-0.0252626147098156,6.45935448506525e-06,9030.89627449407,-0.549333343896173,0.00934032096987815,18148.1257435242,16.0823485810964,0,-12.0318576669049,-0.288671405908359,1.26593093492487e-05,-4.13545028408981,-0.0499948800177548,5.11998224524895e-06,-6.30166326819849,-0.315726022216476,7.84451235022729e-07,-2.46778767834643e-09,2.08216222161524e-06,7.56907265476374e-07,122.749975701567,0.05,3.53470759965902e-33,2067.01171678825,7.3,6.0604966646618e-70,276.012989686644,10.95,0.0368815045354283,-186.02332815574,0.5,5.5471063109385e-33,-6.21100708649322,0,1.07726493991708e-61,0,0,0,-3.35847229907287,0,0.0136450568710236,379.133326192301,0,0.0436926411879707,0.0498972235416105,0,0.0468601840481062,0,0,0,2.44166415377495e-08,0,4.41751652044419e-07,0,0,0,-0.00036625548185665,0,2.15907409842802e-24
"3",-73.1058611168148,-4.130517593615,0.00622508736325138,-3044.10189844779,-17.6377905509137,0.0166542796847452,-0.872107473992904,-0.0778254963516114,0.00027512464759445,62.6790954217686,0.577368130435416,7.32403617337819e-103,-13.2748293384174,-2.73818967721405,0.00262098725589179,-1.07437276028819,0.0826067721232944,3.29876212932272e-43,-0.217858014072585,-0.0252626147098156,6.45935448506525e-06,2949.75023054657,-0.549333343896173,0.00934032096987815,5918.37578696983,16.0823485810964,0,-31.3395477108837,-0.288671405908359,1.26593093492487e-05,-6.68075428147296,-0.0499948800177548,5.11998224524895e-06,6.59435960881117,-0.315726022216476,7.84451235022729e-07,-2.89434579291079e-09,2.08216222161524e-06,7.56907265476374e-07,158.941489679738,0.05,3.53470759965902e-33,1971.77913532589,7.3,6.0604966646618e-70,272.936658453622,10.95,0.0368815045354283,-191.947863807604,0.5,5.5471063109385e-33,-0.71372894180987,0,1.07726493991708e-61,0,0,0,-5.03269421514396,0,0.0136450568710236,35.776091686788,0,0.0436926411879707,-3.08235032840569e-05,0,0.0468601840481062,0,0,0,2.29530838738313e-08,0,4.41751652044419e-07,0,0,0,-0.000484827881855594,0,2.15907409842802e-24
"4",-95.1038798839887,-4.130517593615,0.00622508736325138,-404.457038754802,-17.6377905509137,0.0166542796847452,-1.02066194979039,-0.0778254963516114,0.00027512464759445,80.5139003638106,0.577368130435416,7.32403617337819e-103,-16.2606397910175,-2.73818967721405,0.00262098725589179,0.657507111480018,0.0826067721232944,3.29876212932272e-43,-0.435057998392548,-0.0252626147098156,6.45935448506525e-06,296.247176428378,-0.549333343896173,0.00934032096987815,597.209472003555,16.0823485810964,0,-40.256950181906,-0.288671405908359,1.26593093492487e-05,-8.452301585081,-0.0499948800177548,5.11998224524895e-06,9.43480786026631,-0.315726022216476,7.84451235022729e-07,-3.24737896199518e-09,2.08216222161524e-06,7.56907265476374e-07,169.084954477386,0.05,3.53470759965902e-33,1894.15578207246,7.3,6.0604966646618e-70,270.53976993637,10.95,0.0368815045354283,-190.688090635523,0.5,5.5471063109385e-33,0.0121984763308373,0,1.07726493991708e-61,0,0,0,-6.40341936510482,0,0.0136450568710236,1.95341272734449,0,0.0436926411879707,-0.00551807212871116,0,0.0468601840481062,0,0,0,2.16540926649037e-08,0,4.41751652044419e-07,0,0,0,-0.000570764599933339,0,2.15907409842802e-24
"5",-107.722148142965,-4.130517593615,0.00622508736325138,-134.904374816938,-17.6377905509137,0.0166542796847452,-1.13839165886878,-0.0778254963516114,0.00027512464759445,89.3184518097964,0.577368130435416,7.32403617337819e-103,-18.2199429508962,-2.73818967721405,0.00262098725589179,1.06578945229181,0.0826067721232944,3.29876212932272e-43,-0.636151036441527,-0.0252626147098156,6.45935448506525e-06,14.1738301555461,-0.549333343896173,0.00934032096987815,33.2501973361999,16.0823485810964,0,-44.6592259048979,-0.288671405908359,1.26593093492487e-05,-9.49082097182743,-0.0499948800177548,5.11998224524895e-06,9.8955379071723,-0.315726022216476,7.84451235022729e-07,-3.53721954170799e-09,2.08216222161524e-06,7.56907265476374e-07,164.845107259932,0.05,3.53470759965902e-33,1828.35880194006,7.3,6.0604966646618e-70,268.597788365,10.95,0.0368815045354283,-171.919421847604,0.5,5.5471063109385e-33,0.064498770133617,0,1.07726493991708e-61,0,0,0,-7.51636330990072,0,0.0136450568710236,0.0540172227221212,0,0.0436926411879707,-0.0243496679209759,0,0.0468601840481062,0,0,0,2.04793022914357e-08,0,4.41751652044419e-07,0,0,0,-0.000639821218568509,0,2.15907409842802e-24
"6",-119.82165327451,-4.130517593615,0.00622508736325138,-129.334049767861,-17.6377905509137,0.0166542796847452,-1.24073483875254,-0.0778254963516114,0.00027512464759445,96.0603536870354,0.577368130435416,7.32403617337819e-103,-19.9360007658519,-2.73818967721405,0.00262098725589179,1.37594298230732,0.0826067721232944,3.29876212932272e-43,-0.826124701745603,-0.0252626147098156,6.45935448506525e-06,-2.74278286694491,-0.549333343896173,0.00934032096987815,1.27293851180888,16.0823485810964,0,-48.0301768435179,-0.288671405908359,1.26593093492487e-05,-9.87901095740458,-0.0499948800177548,5.11998224524895e-06,8.7219371132647,-0.315726022216476,7.84451235022729e-07,-3.7724496250965e-09,2.08216222161524e-06,7.56907265476374e-07,152.439328445574,0.05,3.53470759965902e-33,1771.04722892585,7.3,6.0604966646618e-70,266.981047069538,10.95,0.0368815045354283,-134.385576387599,0.5,5.5471063109385e-33,0.0732861632912754,0,1.07726493991708e-61,0,0,0,-8.40008222640562,0,0.0136450568710236,-0.083958313641191,0,0.0436926411879707,-0.0626688409057661,0,0.0468601840481062,0,0,0,1.94036564174782e-08,0,4.41751652044419e-07,0,0,0,-0.000699043141888667,0,2.15907409842802e-24
"7",-132.011670824807,-4.130517593615,0.00622508736325138,-137.604904742501,-17.6377905509137,0.0166542796847452,-1.32846318221525,-0.0778254963516114,0.00027512464759445,101.124710275611,0.577368130435416,7.32403617337819e-103,-21.4908428123837,-2.73818967721405,0.00262098725589179,1.67759944804797,0.0826067721232944,3.29876212932272e-43,-1.010816696149,-0.0252626147098156,6.45935448506525e-06,-4.77195175370579,-0.549333343896173,0.00934032096987815,0.0370749592646013,16.0823485810964,0,-50.5623551378057,-0.288671405908359,1.26593093492487e-05,-9.71235362824557,-0.0499948800177548,5.11998224524895e-06,6.02766262069104,-0.315726022216476,7.84451235022729e-07,-3.96003323194769e-09,2.08216222161524e-06,7.56907265476374e-07,135.457877915443,0.05,3.53470759965902e-33,1720.11741236155,7.3,6.0604966646618e-70,265.607941493397,10.95,0.0368815045354283,-83.5426735103252,0.5,5.5471063109385e-33,0.0819477810599959,0,1.07726493991708e-61,0,0,0,-9.07505311651511,0,0.0136450568710236,-0.22454408267198,0,0.0436926411879707,-0.12719713664134,0,0.0468601840481062,0,0,0,1.84102288109803e-08,0,4.41751652044419e-07,0,0,0,-0.000751906137956602,0,2.15907409842802e-24
"8",-144.131265002179,-4.130517593615,0.00622508736325138,-144.866900507269,-17.6377905509137,0.0166542796847452,-1.40061263868823,-0.0778254963516114,0.00027512464759445,104.244856043522,0.577368130435416,7.32403617337819e-103,-22.9034216084364,-2.73818967721405,0.00262098725589179,1.98059601842485,0.0826067721232944,3.29876212932272e-43,-1.195857326207,-0.0252626147098156,6.45935448506525e-06,-6.86826816518531,-0.549333343896173,0.00934032096987815,0.000869819488066471,16.0823485810964,0,-52.1224280217607,-0.288671405908359,1.26593093492487e-05,-9.11751063958153,-0.0499948800177548,5.11998224524895e-06,1.90630666771131,-0.315726022216476,7.84451235022729e-07,-4.10615385330459e-09,2.08216222161524e-06,7.56907265476374e-07,116.486204868443,0.05,3.53470759965902e-33,1674.15949701979,7.3,6.0604966646618e-70,264.423811785981,10.95,0.0368815045354283,-23.3044891400309,0.5,5.5471063109385e-33,0.0929715162438788,0,1.07726493991708e-61,0,0,0,-9.55796761987319,0,0.0136450568710236,-0.46793042281403,0,0.0436926411879707,-0.224970548642078,0,0.0468601840481062,0,0,0,1.74868543965502e-08,0,4.41751652044419e-07,0,0,0,-0.000800155347950839,0,2.15907409842802e-24
"9",-155.893217189027,-4.130517593615,0.00622508736325138,-150.321923705373,-17.6377905509137,0.0166542796847452,-1.45577066391676,-0.0778254963516114,0.00027512464759445,104.945410428259,0.577368130435416,7.32403617337819e-103,-24.1870893464422,-2.73818967721405,0.00262098725589179,2.29352259393646,0.0826067721232944,3.29876212932272e-43,-1.38777175685992,-0.0252626147098156,6.45935448506525e-06,-9.91754322462895,-0.549333343896173,0.00934032096987815,1.70543594945772e-05,16.0823485810964,0,-52.47270521413,-0.288671405908359,1.26593093492487e-05,-8.23116379747858,-0.0499948800177548,5.11998224524895e-06,-3.58355764351104,-0.315726022216476,7.84451235022729e-07,-4.21595636823904e-09,2.08216222161524e-06,7.56907265476374e-07,97.3715911010964,0.05,3.53470759965902e-33,1632.18272850484,7.3,6.0604966646618e-70,263.390271386804,10.95,0.0368815045354283,44.2252406702205,0.5,5.5471063109385e-33,0.107194521328677,0,1.07726493991708e-61,0,0,0,-9.86403784830701,0,0.0136450568710236,-0.850656004365035,0,0.0436926411879707,-0.362929037959808,0,0.0468601840481062,0,0,0,1.66243658032383e-08,0,4.41751652044419e-07,0,0,0,-0.000844602610412451,0,2.15907409842802e-24
"10",-166.888979499332,-4.130517593615,0.00622508736325138,-153.599838991022,-17.6377905509137,0.0166542796847452,-1.49231433466877,-0.0778254963516114,0.00027512464759445,102.530140614755,0.577368130435416,7.32403617337819e-103,-25.35318408266,-2.73818967721405,0.00262098725589179,2.62763098186847,0.0826067721232944,3.29876212932272e-43,-1.59454928404626,-0.0252626147098156,6.45935448506525e-06,-14.3650055569067,-0.549333343896173,0.00934032096987815,2.86733316940485e-07,16.0823485810964,0,-51.2650703073773,-0.288671405908359,1.26593093492487e-05,-7.18176124716986,-0.0499948800177548,5.11998224524895e-06,-10.4395923349154,-0.315726022216476,7.84451235022729e-07,-4.29396360894049e-09,2.08216222161524e-06,7.56907265476374e-07,79.3555638285075,0.05,3.53470759965902e-33,1593.46441542152,7.3,6.0604966646618e-70,262.479340392868,10.95,0.0368815045354283,118.277539639047,0.5,5.5471063109385e-33,0.125455633924664,0,1.07726493991708e-61,0,0,0,-10.00836720705,0,0.0136450568710236,-1.40676868985765,0,0.0436926411879707,-0.547352771485444,0,0.0468601840481062,0,0,0,1.58155869861786e-08,0,4.41751652044419e-07,0,0,0,-0.000885507068866659,0,2.15907409842802e-24
