"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-35.4613989444109,-1.10468957444758,0.0150157423354818,-41.210970978074,-2.71524497023577,0.0467177747529236,-0.138118414762257,-0.01371888311954,0.000171651878767474,0.0783808360934075,0.0779411480387357,4.81485994132955e-111,-4.41089041009182,-0.70174280621724,0.00747505756310649,0.206650141602786,0.118051973886775,9.40527635165718e-52,-3.70936552621797,-0.0220102592975925,1.08561786694031e-05,0.220019025370903,-1.8248138096878,0.0255639604010901,29.2114349206266,0.605821679147073,8.26837768557788e-113,-0.0391904180476369,-0.0388804580163057,9.01160030624003e-05,-0.00126976860669895,-0.0496642240028364,0.000335775997163631,-15.3383269177478,-0.0489030966358282,5.95388952843212e-06,-0.00887622853946441,0.0442202442478341,0.000477639816847447,0.00570698197826275,0.05,2.44661220473817e-285,27.9879340038569,0.365,1.2421504316451e-24,103.351175091625,4.38,0.0464316524552057,0.895659540199463,0.2,2.94821556076905e-117,-1.04278715769167,0,3.09333154849088e-113,52.837740723298,0,0.0855596511885271,-0.47619615393301,0,0.0330785092040501,16.2191696956875,0,0.0629523492064622,0.0094706022622813,0,0.00085964969321804,0.0572089601921779,0,0.000668181278696399,-0.00577156744745658,0,0.014358141050764
"2",-32.4243890805026,-1.10468957444758,0.0150157423354818,-40.346249774893,-2.71524497023577,0.0467177747529236,0.0775827267367929,-0.01371888311954,0.000171651878767474,0.0813046506356913,0.0779411480387357,4.81485994132955e-111,-4.40242193184256,-0.70174280621724,0.00747505756310649,0.607022934926876,0.118051973886775,9.40527635165718e-52,-3.1242070192192,-0.0220102592975925,1.08561786694031e-05,0.643870332071946,-1.8248138096878,0.0255639604010901,29.2937966258676,0.605821679147073,8.26837768557788e-113,-0.0406523253175063,-0.0388804580163057,9.01160030624003e-05,-0.00133488863607597,-0.0496642240028364,0.000335775997163631,-13.3160724606098,-0.0489030966358282,5.95388952843212e-06,-0.00710960146804365,0.0442202442478341,0.000477639816847447,0.00599966431137892,0.05,2.44661220473817e-285,27.8170693960154,0.365,1.2421504316451e-24,103.269881449838,4.38,0.0464316524552057,2.5134152738569,0.2,2.94821556076905e-117,-2.64257375532186,0,3.09333154849088e-113,47.3005198647652,0,0.0855596511885271,-1.34089569133613,0,0.0330785092040501,12.6543933890119,0,0.0629523492064622,0.0078020224208491,0,0.00085964969321804,0.0550918391685231,0,0.000668181278696399,-0.00771256541015527,0,0.014358141050764
"3",-28.931354190549,-1.10468957444758,0.0150157423354818,-39.5686414793215,-2.71524497023577,0.0467177747529236,0.247742281700858,-0.01371888311954,0.000171651878767474,0.0843993645647457,0.0779411480387357,4.81485994132955e-111,-4.39399911162946,-0.70174280621724,0.00747505756310649,0.989166874833162,0.118051973886775,9.40527635165718e-52,-2.20233078921718,-0.0220102592975925,1.08561786694031e-05,1.0462034496093,-1.8248138096878,0.0255639604010901,29.3501702561808,0.605821679147073,8.26837768557788e-113,-0.0421996822827291,-0.0388804580163057,9.01160030624003e-05,-0.00140468146519182,-0.0496642240028364,0.000335775997163631,-11.1067628466934,-0.0489030966358282,5.95388952843212e-06,-0.0052723133386109,0.0442202442478341,0.000477639816847447,0.0063133485659272,0.05,2.44661220473817e-285,27.6473477607262,0.365,1.2421504316451e-24,103.188804353144,4.38,0.0464316524552057,3.9757625668992,0.2,2.94821556076905e-117,-3.90089526492547,0,3.09333154849088e-113,42.250121925031,0,0.0855596511885271,-2.12337444779963,0,0.0330785092040501,7.57594632688244,0,0.0629523492064622,0.00615702899669967,0,0.00085964969321804,0.0530353421124151,0,0.000668181278696399,-0.00977963360046679,0,0.014358141050764
"4",-25.8011300085274,-1.10468957444758,0.0150157423354818,-38.8672356974585,-2.71524497023577,0.0467177747529236,0.380474314748316,-0.01371888311954,0.000171651878767474,0.0876782805067542,0.0779411480387357,4.81485994132955e-111,-4.38562167349751,-0.70174280621724,0.00747505756310649,1.35259178382132,0.118051973886775,9.40527635165718e-52,-1.36219368151882,-0.0220102592975925,1.08561786694031e-05,1.42716359433645,-1.8248138096878,0.0255639604010901,29.3853687381317,0.605821679147073,8.26837768557788e-113,-0.0438391402526476,-0.0388804580163057,9.01160030624003e-05,-0.00147957585104923,-0.0496642240028364,0.000335775997163631,-9.11623933553552,-0.0489030966358282,5.95388952843212e-06,-0.003367174680753,0.0442202442478341,0.000477639816847447,0.00664996178651205,0.05,2.44661220473817e-285,27.4787614196967,0.365,1.2421504316451e-24,103.107943282074,4.38,0.0464316524552057,5.31613313325291,0.2,2.94821556076905e-117,-4.87885634029609,0,3.09333154849088e-113,37.6368671587402,0,0.0855596511885271,-2.84180411113489,0,0.0330785092040501,2.88495989270669,0,0.0629523492064622,0.00462797926747702,0,0.00085964969321804,0.0510379302967728,0,0.000668181278696399,-0.0119680484158438,0,0.014358141050764
"5",-23.7271094795129,-1.10468957444758,0.0150157423354818,-38.2304835756359,-2.71524497023577,0.0467177747529236,0.482697881342881,-0.01371888311954,0.000171651878767474,0.0911560406621003,0.0779411480387357,4.81485994132955e-111,-4.37728934269608,-0.70174280621724,0.00747505756310649,1.69696357157694,0.118051973886775,9.40527635165718e-52,-0.960250540026632,-0.0220102592975925,1.08561786694031e-05,1.78694463527962,-1.8248138096878,0.0255639604010901,29.4034404714762,0.605821679147073,8.26837768557788e-113,-0.0455780203315591,-0.0388804580163057,9.01160030624003e-05,-0.00156004936873853,-0.0496642240028364,0.000335775997163631,-7.68806458843015,-0.0489030966358282,5.95388952843212e-06,-0.00139489801894702,0.0442202442478341,0.000477639816847447,0.00701165046124895,0.05,2.44661220473817e-285,27.3113027358211,0.365,1.2421504316451e-24,103.027297642135,4.38,0.0464316524552057,6.56392813773458,0.2,2.94821556076905e-117,-5.62847455518373,0,3.09333154849088e-113,33.4079874890686,0,0.0855596511885271,-3.51195895405192,0,0.0330785092040501,0.20079818601312,0,0.0629523492064622,0.00326975913796087,0,0.00085964969321804,0.0490981308022026,0,0.000668181278696399,-0.0142762513460019,0,0.014358141050764
"6",-22.8938003929447,-1.10468957444758,0.0150157423354818,-37.6508373025945,-2.71524497023577,0.0467177747529236,0.559660745511208,-0.01371888311954,0.000171651878767474,0.0948487844683698,0.0779411480387357,4.81485994132955e-111,-4.36900184565646,-0.70174280621724,0.00747505756310649,2.02223542190116,0.118051973886775,9.40527635165718e-52,-1.0977249255731,-0.0220102592975925,1.08561786694031e-05,2.12578586982541,-1.8248138096878,0.0255639604010901,29.40718048053,0.605821679147073,8.26837768557788e-113,-0.0474243922346769,-0.0388804580163057,9.01160030624003e-05,-0.00164663495710491,-0.0496642240028364,0.000335775997163631,-6.91190720954232,-0.0489030966358282,5.95388952843212e-06,0.000644757735350488,0.0442202442478341,0.000477639816847447,0.00740080986405911,0.05,2.44661220473817e-285,27.1449641149701,0.365,1.2421504316451e-24,102.946866946078,4.38,0.0464316524552057,7.73361772834771,0.2,2.94821556076905e-117,-6.18918527887089,0,3.09333154849088e-113,29.5284932724616,0,0.0855596511885271,-4.14153714787625,0,0.0330785092040501,-0.0136803573820214,0,0.0629523492064622,0.00211985544049586,0,0.00085964969321804,0.0472145293705844,0,0.000668181278696399,-0.0167041321373118,0,0.014358141050764
"7",-22.2487330534168,-1.10468957444758,0.0150157423354818,-37.1260029497857,-2.71524497023577,0.0467177747529236,0.615041468974828,-0.01371888311954,0.000171651878767474,0.0987743305291914,0.0779411480387357,4.81485994132955e-111,-4.36075890997878,-0.70174280621724,0.00747505756310649,2.32864350507905,0.118051973886775,9.40527635165718e-52,-1.25606819127623,-0.0220102592975925,1.08561786694031e-05,2.44396880909193,-1.8248138096878,0.0255639604010901,29.3981722825338,0.605821679147073,8.26837768557788e-113,-0.0493871652640358,-0.0388804580163057,9.01160030624003e-05,-0.00173992852543875,-0.0496642240028364,0.000335775997163631,-6.25944810647681,-0.0489030966358282,5.95388952843212e-06,0.0027523681176668,0.0442202442478341,0.000477639816847447,0.00782011831480998,0.05,2.44661220473817e-285,26.9797380027812,0.365,1.2421504316451e-24,102.866650582827,4.38,0.0464316524552057,8.82284417113888,0.2,2.94821556076905e-117,-6.58863683181789,0,3.09333154849088e-113,25.9868186535797,0,0.0855596511885271,-4.72917389574889,0,0.0330785092040501,-0.0915217455291705,0,0.0629523492064622,0.0012065532489892,0,0.00085964969321804,0.0453857650603473,0,0.000668181278696399,-0.0192520995985204,0,0.014358141050764
"8",-21.6827132181747,-1.10468957444758,0.0150157423354818,-36.6534313157468,-2.71524497023577,0.0467177747529236,0.651995695094706,-0.01371888311954,0.000171651878767474,0.102952387843498,0.0779411480387357,4.81485994132955e-111,-4.35256026442958,-0.70174280621724,0.00747505756310649,2.6164639392368,0.118051973886775,9.40527635165718e-52,-1.3881305278926,-0.0220102592975925,1.08561786694031e-05,2.74181404248047,-1.8248138096878,0.0255639604010901,29.3777694461897,0.605821679147073,8.26837768557788e-113,-0.0514761939214268,-0.0388804580163057,9.01160030624003e-05,-0.00184059783310525,-0.0496642240028364,0.000335775997163631,-5.67422636802742,-0.0489030966358282,5.95388952843212e-06,0.00492846969198655,0.0442202442478341,0.000477639816847447,0.0082725770768115,0.05,2.44661220473817e-285,26.8156168884798,0.365,1.2421504316451e-24,102.786648016409,4.38,0.0464316524552057,9.82904780654318,0.2,2.94821556076905e-117,-6.85051983106031,0,3.09333154849088e-113,22.7700747288366,0,0.0855596511885271,-5.27335240711464,0,0.0330785092040501,-0.247398859322934,0,0.0629523492064622,0.000545914385629736,0,0.00085964969321804,0.0436105268202174,0,0.000668181278696399,-0.0219205202989065,0,0.014358141050764
"9",-21.1800991255281,-1.10468957444758,0.0150157423354818,-36.2300254349283,-2.71524497023577,0.0467177747529236,0.673292141630546,-0.01371888311954,0.000171651878767474,0.107404798859067,0.0779411480387357,4.81485994132955e-111,-4.3444056388867,-0.70174280621724,0.00747505756310649,2.8859917586961,0.118051973886775,9.40527635165718e-52,-1.49327332629419,-0.0220102592975925,1.08561786694031e-05,3.0196781734452,-1.8248138096878,0.0255639604010901,29.3471959925109,0.605821679147073,8.26837768557788e-113,-0.0537023994299239,-0.0388804580163057,9.01160030624003e-05,-0.0019493928403043,-0.0496642240028364,0.000335775997163631,-5.14673046785637,-0.0489030966358282,5.95388952843212e-06,0.00717334632152045,0.0442202442478341,0.000477639816847447,0.00876155682628348,0.05,2.44661220473817e-285,26.6525932993242,0.365,1.2421504316451e-24,102.706858675326,4.38,0.0464316524552057,10.7508427797024,0.2,2.94821556076905e-117,-6.99559529757586,0,3.09333154849088e-113,19.8627487209303,0,0.0855596511885271,-5.77315997528997,0,0.0330785092040501,-0.486420671550112,0,0.0629523492064622,0.000144278320488097,0,0.00085964969321804,0.0418875502102739,0,0.000668181278696399,-0.024709398233462,0,0.014358141050764
"10",-20.7281108501177,-1.10468957444758,0.0150157423354818,-35.852309404231,-2.71524497023577,0.0467177747529236,0.681360455172289,-0.01371888311954,0.000171651878767474,0.112155819604353,0.0779411480387357,4.81485994132955e-111,-4.33629476438139,-0.70174280621724,0.00747505756310649,3.13754041842796,0.118051973886775,9.40527635165718e-52,-1.57193222886535,-0.0220102592975925,1.08561786694031e-05,3.27795082525266,-1.8248138096878,0.0255639604010901,29.3075626492368,0.605821679147073,8.26837768557788e-113,-0.0560779098023972,-0.0388804580163057,9.01160030624003e-05,-0.00206715780341084,-0.0496642240028364,0.000335775997163631,-4.6690292423925,-0.0489030966358282,5.95388952843212e-06,0.00948691313735275,0.0442202442478341,0.000477639816847447,0.0092908521154289,0.05,2.44661220473817e-285,26.4906598055288,0.365,1.2421504316451e-24,102.627281959111,4.38,0.0464316524552057,11.587936866498,0.2,2.94821556076905e-117,-7.04206133799382,0,3.09333154849088e-113,17.2474762306575,0,0.0855596511885271,-6.22825878303989,0,0.0330785092040501,-0.808375827083013,0,0.0629523492064622,5.50617671830839e-07,0,0.00085964969321804,0.0402156141113897,0,0.000668181278696399,-0.0276181991238647,0,0.014358141050764
