"","x"
"1",2.44880024087167e-05
"2",7.35534264374886e-05
"3",0.000122798015407828
"4",0.000172222423549813
"5",0.000221827307482481
"6",0.000271613326222545
"7",0.000321581141193151
"8",0.000371731416232668
"9",0.000422064817603505
"10",0.000472582014000961
"11",0.000523283676562113
"12",0.000574170478874728
"13",0.000625243096986214
"14",0.000676502209412602
"15",0.000727948497147559
"16",0.000779582643671435
"17",0.000831405334960346
"18",0.000883417259495283
"19",0.000935619108271262
"20",0.000988011574806504
"21",0.00104059535515165
"22",0.00109337114789899
"23",0.00114633965419179
"24",0.00119950157773355
"25",0.0012528576247974
"26",0.00130640850423544
"27",0.0013601549274882
"28",0.00141409760859406
"29",0.00146823726419876
"30",0.0015225746135649
"31",0.0015771103785815
"32",0.00163184528377362
"33",0.00168678005631193
"34",0.00174191542602241
"35",0.00179725212539605
"36",0.00185279088959856
"37",0.00190853245648015
"38",0.00196447756658532
"39",0.00202062696316271
"40",0.00207698139217498
"41",0.00213354160230869
"42",0.0021903083449843
"43",0.00224728237436609
"44",0.00230446444737223
"45",0.0023618553236848
"46",0.00241945576575991
"47",0.00247726653883782
"48",0.0025352884109531
"49",0.00259352215294483
"50",0.00265196853846686
"51",0.00271062834399807
"52",0.00276950234885271
"53",0.00282859133519071
"54",0.00288789608802811
"55",0.00294741739524749
"56",0.0030071560476084
"57",0.00306711283875791
"58",0.00312728856524111
"59",0.00318768402651175
"60",0.00324830002494279
"61",0.00330913736583712
"62",0.00337019685743823
"63",0.00343147931094096
"64",0.00349298554050224
"65",0.00355471636325198
"66",0.00361667259930385
"67",0.00367885507176622
"68",0.00374126460675308
"69",0.00380390203339502
"70",0.00386676818385025
"71",0.00392986389331563
"72",0.0039931900000378
"73",0.00405674734532429
"74",0.00412053677355473
"75",0.00418455913219203
"76",0.00424881527179364
"77",0.0043133060460229
"78",0.00437803231166031
"79",0.00444299492861498
"80",0.00450819475993599
"81",0.00457363267182393
"82",0.00463930953364232
"83",0.00470522621792925
"84",0.00477138360040889
"85",0.00483778256000318
"86",0.0049044239788435
"87",0.00497130874228235
"88",0.00503843773890518
"89",0.00510581186054211
"90",0.00517343200227986
"91",0.0052412990624736
"92",0.00530941394275886
"93",0.00537777754806358
"94",0.00544639078662007
"95",0.0055152545699771
"96",0.00558436981301201
"97",0.00565373743394285
"98",0.00572335835434062
"99",0.00579323349914145
"100",0.00586336379665895
"101",0.0059337501785965
"102",0.00600439358005963
"103",0.0060752949395685
"104",0.00614645519907028
"105",0.00621787530395173
"106",0.00628955620305175
"107",0.00636149884867394
"108",0.00643370419659931
"109",0.00650617320609896
"110",0.0065789068399468
"111",0.00665190606443237
"112",0.00672517184937366
"113",0.00679870516813001
"114",0.00687250699761503
"115",0.00694657831830957
"116",0.00702092011427477
"117",0.0070955333731651
"118",0.00717041908624153
"119",0.00724557824838466
"120",0.00732101185810793
"121",0.00739672091757092
"122",0.00747270643259266
"123",0.00754896941266496
"124",0.00762551087096584
"125",0.00770233182437301
"126",0.00777943329347735
"127",0.00785681630259648
"128",0.00793448187978837
"129",0.00801243105686501
"130",0.00809066486940608
"131",0.00816918435677275
"132",0.00824799056212147
"133",0.00832708453241782
"134",0.00840646731845045
"135",0.008486139974845
"136",0.00856610356007814
"137",0.00864635913649161
"138",0.00872690777030636
"139",0.00880775053163669
"140",0.0088888884945045
"141",0.0089703227368535
