"","x"
"1",0.000250185407165568
"2",0.000752137913152183
"3",0.00125726380202775
"4",0.00176558313616639
"5",0.0022771161047781
"6",0.00279188302471063
"7",0.00330990434125645
"8",0.00383120062896476
"9",0.00435579259245864
"10",0.00488370106725744
"11",0.00541494702060427
"12",0.0059495515522988
"13",0.00648753589553526
"14",0.00702892141774581
"15",0.00757372962144918
"16",0.00812198214510469
"17",0.00867370076397168
"18",0.0092289073909744
"19",0.00978762407757231
"20",0.0103498730146359
"21",0.0109156765333281
"22",0.0114850571059912
"23",0.0120580373470393
"24",0.0126346400138567
"25",0.0132148880077017
"26",0.0137988043746159
"27",0.01438641230634
"28",0.0149777351412347
"29",0.0155727963652075
"30",0.0161716196126456
"31",0.0167742286673549
"32",0.0173806474635042
"33",0.0179909000865759
"34",0.0186050107743228
"35",0.0192230039177308
"36",0.0198449040619872
"37",0.0204707359074561
"38",0.0211005243106593
"39",0.0217342942852633
"40",0.022372071003073
"41",0.0230138797950313
"42",0.0236597461522256
"43",0.0243096957268997
"44",0.024963754333473
"45",0.0256219479495655
"46",0.02628430271703
"47",0.0269508449429898
"48",0.0276216011008843
"49",0.0282965978315197
"50",0.0289758619441276
"51",0.0296594204174296
"52",0.030347300400709
"53",0.0310395292148888
"54",0.0317361343536172
"55",0.0324371434843592
"56",0.0331425844494959
"57",0.0338524852674299
"58",0.0345668741336983
"59",0.0352857794220929
"60",0.0360092296857864
"61",0.0367372536584672
"62",0.0374698802554802
"63",0.0382071385749753
"64",0.0389490578990633
"65",0.0396956676949788
"66",0.0404469976162505
"67",0.0412030775038789
"68",0.0419639373875218
"69",0.0427296074866867
"70",0.0435001182119315
"71",0.0442755001660715
"72",0.0450557841453959
"73",0.0458410011408901
"74",0.0466311823394671
"75",0.0474263591252058
"76",0.048226563080598
"77",0.0490318259878022
"78",0.0498421798299064
"79",0.0506576567921979
"80",0.0514782892634422
"81",0.052304109837169
"82",0.0531351513129666
"83",0.0539714466977853
"84",0.0548130292072475
"85",0.0556599322669675
"86",0.0565121895138792
"87",0.0573698347975713
"88",0.0582329021816328
"89",0.0591014259450049
"90",0.0599754405833431
"91",0.0608549808103874
"92",0.0617400815593403
"93",0.062630777984255
"94",0.0635271054614314
"95",0.0644290995908209
"96",0.065336796197441
"97",0.0662502313327972
"98",0.0671694412763158
"99",0.0680944625367844
"100",0.0690253318538019
"101",0.0699620861992379
"102",0.0709047627787011
"103",0.0718533990330168
"104",0.0728080326397142
"105",0.0737687015145229
"106",0.0747354438128784
"107",0.075708297931438
"108",0.0766873025096059
"109",0.0776724964310672
"110",0.078663918825333
"111",0.079661609069294
"112",0.080665606788785
"113",0.0816759518601579
"114",0.0826926844118666
"115",0.0837158448260598
"116",0.0847454737401854
"117",0.0857816120486045
"118",0.0868243009042154
"119",0.0878735817200884
"120",0.0889294961711103
"121",0.0899920861956399
"122",0.0910613939971734
"123",0.0921374620460212
"124",0.0932203330809937
"125",0.0943100501111
"126",0.0954066564172551
"127",0.0965101955539994
"128",0.0976207113512287
"129",0.0987382479159347
"130",0.0998628496339568
"131",0.100994561171745
"132",0.102133427478135
"133",0.103279493786132
"134",0.104432805614706
"135",0.105593408770605
"136",0.106761349350169
"137",0.107936673741161
"138",0.109119428624614
"139",0.110309660976681
"140",0.111507418070501
"141",0.112712747478078
"142",0.11392569707217
"143",0.115146315028192
"144",0.116374649826125
"145",0.117610750252445
"146",0.118854665402061
"147",0.120106444680263
"148",0.121366137804685
"149",0.122633794807281
"150",0.123909466036308
"151",0.125193202158332
"152",0.126485054160235
"153",0.127785073351242
"154",0.129093311364961
"155",0.130409820161429
"156",0.131734652029179
"157",0.133067859587318
"158",0.134409495787613
"159",0.135759613916598
"160",0.137118267597686
"161",0.138485510793305
"162",0.139861397807034
"163",0.141245983285767
"164",0.142639322221877
"165",0.144041469955404
"166",0.145452482176252
"167",0.146872414926402
"168",0.148301324602137
"169",0.149739267956278
"170",0.151186302100446
"171",0.152642484507325
"172",0.154107873012943
"173",0.155582525818977
"174",0.157066501495055
"175",0.15855985898109
"176",0.160062657589614
"177",0.161574957008141
"178",0.163096817301533
"179",0.164628298914386
"180",0.166169462673432
"181",0.167720369789955
"182",0.16928108186222
"183",0.170851660877922
"184",0.172432169216648
"185",0.17402266965235
"186",0.175623225355847
"187",0.177233899897325
"188",0.178854757248867
"189",0.180485861786992
"190",0.182127278295213
"191",0.18377907196661
"192",0.185441308406417
"193",0.18711405363463
"194",0.188797374088629
"195",0.190491336625817
"196",0.192196008526273
"197",0.193911457495427
"198",0.195637751666748
"199",0.19737495960445
"200",0.199123150306215
