"","x"
"1",0.000249889029945693
"2",0.000750548507940322
"3",0.00125297393111294
"4",0.00175717152837264
"5",0.00226314755059934
"6",0.00277090827072133
"7",0.00328045998379298
"8",0.00379180900707284
"9",0.00430496168010193
"10",0.00481992436478232
"11",0.00533670344545605
"12",0.00585530532898424
"13",0.00637573644482655
"14",0.00689800324512084
"15",0.00742211220476324
"16",0.00794806982148835
"17",0.00847588261594984
"18",0.00900555713180128
"19",0.00953709993577724
"20",0.0100705176177748
"21",0.010605816790935
"22",0.0111430040917253
"23",0.0116820861800212
"24",0.0122230697391895
"25",0.0127659614761706
"26",0.0133107681215619
"27",0.0138574964297014
"28",0.0144061531787511
"29",0.0149567451707811
"30",0.0155092792318543
"31",0.0160637622121106
"32",0.0166202009858518
"33",0.0171786024516272
"34",0.0177389735323191
"35",0.018301321175228
"36",0.0188656523521595
"37",0.0194319740595104
"38",0.0200002933183554
"39",0.0205706171745341
"40",0.0211429526987386
"41",0.0217173069866011
"42",0.0222936871587816
"43",0.0228721003610563
"44",0.0234525537644065
"45",0.024035054565107
"46",0.0246196099848159
"47",0.0252062272706635
"48",0.0257949136953425
"49",0.0263856765571984
"50",0.0269785231803192
"51",0.0275734609146273
"52",0.0281704971359695
"53",0.0287696392462093
"54",0.0293708946733181
"55",0.0299742708714678
"56",0.0305797753211226
"57",0.0311874155291325
"58",0.0317971990288255
"59",0.0324091333801017
"60",0.0330232261695268
"61",0.0336394850104259
"62",0.0342579175429784
"63",0.0348785314343122
"64",0.0355013343785991
"65",0.03612633409715
"66",0.0367535383385108
"67",0.0373829548785583
"68",0.0380145915205967
"69",0.0386484560954542
"70",0.0392845564615804
"71",0.0399229005051433
"72",0.0405634961401275
"73",0.041206351308432
"74",0.0418514739799687
"75",0.0424988721527615
"76",0.043148553853045
"77",0.0438005271353643
"78",0.0444548000826748
"79",0.0451113808064426
"80",0.0457702774467446
"81",0.0464314981723698
"82",0.0470950511809205
"83",0.0477609446989138
"84",0.0484291869818838
"85",0.0490997863144837
"86",0.0497727510105888
"87",0.0504480894133994
"88",0.051125809895544
"89",0.0518059208591837
"90",0.0524884307361158
"91",0.0531733479878786
"92",0.0538606811058564
"93",0.0545504386113845
"94",0.0552426290558548
"95",0.0559372610208225
"96",0.0566343431181114
"97",0.0573338839899218
"98",0.0580358923089366
"99",0.0587403767784296
"100",0.0594473461323732
"101",0.0601568091355463
"102",0.0608687745836436
"103",0.061583251303384
"104",0.0623002481526205
"105",0.0630197740204499
"106",0.0637418378273229
"107",0.0644664485251547
"108",0.0651936150974361
"109",0.0659233465593448
"110",0.0666556519578571
"111",0.0673905403718604
"112",0.0681280209122651
"113",0.0688681027221183
"114",0.0696107949767166
"115",0.0703561068837202
"116",0.0711040476832667
"117",0.0718546266480862
"118",0.0726078530836155
"119",0.0733637363281142
"120",0.0741222857527801
"121",0.0748835107618655
"122",0.0756474207927935
"123",0.0764140253162755
"124",0.0771833338364282
"125",0.0779553558908917
"126",0.0787301010509476
"127",0.0795075789216375
"128",0.0802877991418825
"129",0.0810707713846024
"130",0.0818565053568358
"131",0.08264501079986
"132",0.0834362974893124
"133",0.0842303752353114
"134",0.0850272538825778
"135",0.0858269433105574
"136",0.0866294534335429
"137",0.0874347942007971
"138",0.0882429755966763
"139",0.089054007640754
"140",0.089867900387945
"141",0.0906846639286304
"142",0.0915043083887823
"143",0.0923268439300895
"144",0.0931522807500836
"145",0.0939806290822652
"146",0.0948118991962311
"147",0.0956461013978012
"148",0.0964832460291467
"149",0.0973233434689177
"150",0.0981664041323728
"151",0.0990124384715072
"152",0.0998614569751832
"153",0.10071347016926
"154",0.101568488616722
"155",0.102426522917816
"156",0.103287583710173
"157",0.10415168166895
"158",0.105018827506956
"159",0.105889031974787
"160",0.106762305860957
"161",0.107638659992036
"162",0.108518105232782
"163",0.109400652486274
"164",0.110286312694049
"165",0.111175096836239
"166",0.112067015931704
"167",0.112962081038171
"168",0.113860303252369
"169",0.114761693710169
"170",0.11566626358672
"171",0.11657402409659
"172",0.117484986493901
"173",0.118399162072474
"174",0.119316562165962
"175",0.120237198148
"176",0.121161081432334
"177",0.122088223472975
"178",0.12301863576433
"179",0.123952329841354
"180",0.124889317279685
"181",0.125829609695793
"182",0.126773218747121
"183",0.127720156132232
"184",0.128670433590951
"185",0.129624062904513
"186",0.130581055895708
"187",0.131541424429027
"188",0.132505180410812
"189",0.1334723357894
"190",0.134442902555273
"191",0.135416892741206
"192",0.136394318422416
"193",0.137375191716713
"194",0.13835952478465
"195",0.139347329829671
"196",0.140338619098267
"197",0.141333404880123
"198",0.142331699508275
"199",0.143333515359259
"200",0.144338864853265
"201",0.145347760454295
"202",0.146360214670312
"203",0.147376240053398
"204",0.148395849199909
"205",0.149419054750633
