"","x"
"1",4.96319502627708e-05
"2",0.000148997211906458
"3",0.000248565402791726
"4",0.000348336937351914
"5",0.000448312230866738
"6",0.000548491699464022
"7",0.000648875760121431
"8",0.000749464830668202
"9",0.000850259329786888
"10",0.000951259677015098
"11",0.00105246629274724
"12",0.00115387959823629
"13",0.00125550001559551
"14",0.00135732796780024
"15",0.00145936387868962
"16",0.00156160817296842
"17",0.00166406127620873
"18",0.00176672361485177
"19",0.00186959561620969
"20",0.00197267770846728
"21",0.00207597032068382
"22",0.00217947388279484
"23",0.00228318882561389
"24",0.00238711558083436
"25",0.00249125458103128
"26",0.00259560625966309
"27",0.00270017105107347
"28",0.00280494939049314
"29",0.00290994171404169
"30",0.00301514845872934
"31",0.00312057006245883
"32",0.0032262069640272
"33",0.00333205960312761
"34",0.00343812842035121
"35",0.00354441385718893
"36",0.00365091635603336
"37",0.00375763636018053
"38",0.00386457431383184
"39",0.00397173066209583
"40",0.00407910585099008
"41",0.00418670032744304
"42",0.00429451453929591
"43",0.00440254893530451
"44",0.00451080396514111
"45",0.00461928007939633
"46",0.00472797772958103
"47",0.00483689736812814
"48",0.00494603944839461
"49",0.00505540442466323
"50",0.00516499275214456
"51",0.00527480488697882
"52",0.00538484128623779
"53",0.00549510240792669
"54",0.00560558871098613
"55",0.00571630065529397
"56",0.00582723870166727
"57",0.00593840331186419
"58",0.00604979494858591
"59",0.0061614140754786
"60",0.00627326115713527
"61",0.00638533665909777
"62",0.0064976410478587
"63",0.00661017479086337
"64",0.00672293835651171
"65",0.00683593221416025
"66",0.00694915683412408
"67",0.00706261268767878
"68",0.0071763002470624
"69",0.00729021998547742
"70",0.00740437237709271
"71",0.00751875789704554
"72",0.00763337702144349
"73",0.00774823022736652
"74",0.00786331799286888
"75",0.00797864079698114
"76",0.00809419911971215
"77",0.00820999344205111
"78",0.00832602424596947
"79",0.00844229201442302
"80",0.00855879723135385
"81",0.00867554038169241
"82",0.00879252195135947
"83",0.00890974242726821
"84",0.00902720229732616
"85",0.00914490205043734
"86",0.0092628421765042
"87",0.0093810231664297
"88",0.00949944551211936
"89",0.0096181097064833
"90",0.00973701624343826
"91",0.00985616561790971
"92",0.00997555832583389
"93",0.0100951948641598
"94",0.0102150757308515
"95",0.0103352014248899
"96",0.0104555724462748
"97",0.0105761892960275
"98",0.0106970524761922
"99",0.0108181624898386
"100",0.0109395198410636
"101",0.0110611250349938
"102",0.0111829785777872
"103",0.0113050809766357
"104",0.0114274327397669
"105",0.0115500343764463
"106",0.0116728863969796
"107",0.0117959893127144
"108",0.011919343636043
"109",0.0120429498804037
"110",0.0121668085602838
"111",0.012290920191221
"112",0.0124152852898059
"113",0.0125399043736842
"114",0.0126647779615588
"115",0.0127899065731918
"116",0.0129152907294069
"117",0.0130409309520914
"118",0.0131668277641983
"119",0.0132929816897489
"120",0.0134193932538344
"121",0.0135460629826186
"122",0.0136729914033397
"123",0.0138001790443126
"124",0.0139276264349314
"125",0.0140553341056711
"126",0.0141833025880903
"127",0.014311532414833
"128",0.014440024119631
"129",0.0145687782373062
"130",0.0146977953037728
"131",0.0148270758560394
"132",0.0149566204322111
"133",0.0150864295714923
"134",0.0152165038141884
"135",0.0153468437017083
"136",0.0154774497765666
