"","x"
"1",0.000166666666666667
"2",5e-04
"3",0.000833333333333333
"4",0.00116666666666667
"5",0.0015
"6",0.00183333333333333
"7",0.00216666666666667
"8",0.0025
"9",0.00283333333333333
"10",0.00316666666666667
"11",0.0035
"12",0.00383333333333333
"13",0.00416666666666667
"14",0.0045
"15",0.00483333333333333
"16",0.00516666666666667
"17",0.0055
"18",0.00583333333333333
"19",0.00616666666666667
"20",0.0065
"21",0.00683333333333333
"22",0.00716666666666666
"23",0.0075
"24",0.00783333333333333
"25",0.00816666666666667
"26",0.0085
"27",0.00883333333333333
"28",0.00916666666666666
"29",0.0095
"30",0.00983333333333333
"31",0.0101666666666667
"32",0.0105
"33",0.0108333333333333
"34",0.0111666666666667
"35",0.0115
"36",0.0118333333333333
"37",0.0121666666666667
"38",0.0125
"39",0.0128333333333333
"40",0.0131666666666667
"41",0.0135
"42",0.0138333333333333
"43",0.0141666666666667
"44",0.0145
"45",0.0148333333333333
"46",0.0151666666666667
"47",0.0155
"48",0.0158333333333333
"49",0.0161666666666667
"50",0.0165
"51",0.0168333333333333
"52",0.0171666666666667
"53",0.0175
"54",0.0178333333333333
"55",0.0181666666666667
"56",0.0185
"57",0.0188333333333333
"58",0.0191666666666667
"59",0.0195
"60",0.0198333333333333
"61",0.0201666666666667
"62",0.0205
"63",0.0208333333333333
"64",0.0211666666666667
"65",0.0215
"66",0.0218333333333334
"67",0.0221666666666667
"68",0.0225
"69",0.0228333333333334
"70",0.0231666666666667
"71",0.0235
"72",0.0238333333333334
"73",0.0241666666666667
"74",0.0245
"75",0.0248333333333334
"76",0.0251666666666667
"77",0.0255
"78",0.0258333333333334
"79",0.0261666666666667
"80",0.0265
"81",0.0268333333333334
"82",0.0271666666666667
"83",0.0275
"84",0.0278333333333334
"85",0.0281666666666667
"86",0.0285
"87",0.0288333333333334
"88",0.0291666666666667
"89",0.0295000000000001
"90",0.0298333333333334
"91",0.0301666666666667
"92",0.0305000000000001
"93",0.0308333333333334
"94",0.0311666666666667
"95",0.0315000000000001
"96",0.0318333333333334
"97",0.0321666666666667
"98",0.0325000000000001
"99",0.0328333333333334
"100",0.0331666666666667
"101",0.0335
"102",0.0338333333333334
"103",0.0341666666666667
"104",0.0345
"105",0.0348333333333334
"106",0.0351666666666667
"107",0.0355
"108",0.0358333333333334
"109",0.0361666666666667
"110",0.0365
"111",0.0368333333333334
"112",0.0371666666666667
"113",0.0375
"114",0.0378333333333334
"115",0.0381666666666667
"116",0.0385
"117",0.0388333333333333
"118",0.0391666666666667
"119",0.0395
"120",0.0398333333333333
"121",0.0401666666666667
"122",0.0405
"123",0.0408333333333333
"124",0.0411666666666667
"125",0.0415
"126",0.0418333333333333
"127",0.0421666666666667
"128",0.0425
"129",0.0428333333333333
"130",0.0431666666666667
"131",0.0435
"132",0.0438333333333333
"133",0.0441666666666666
"134",0.0445
"135",0.0448333333333333
"136",0.0451666666666666
"137",0.0455
"138",0.0458333333333333
"139",0.0461666666666666
"140",0.0465
"141",0.0468333333333333
"142",0.0471666666666666
"143",0.0475
"144",0.0478333333333333
"145",0.0481666666666666
"146",0.0485
"147",0.0488333333333333
"148",0.0491666666666666
"149",0.0494999999999999
"150",0.0498333333333333
"151",0.0501666666666666
"152",0.0504999999999999
"153",0.0508333333333333
"154",0.0511666666666666
"155",0.0514999999999999
"156",0.0518333333333333
"157",0.0521666666666666
"158",0.0524999999999999
"159",0.0528333333333333
"160",0.0531666666666666
"161",0.0534999999999999
"162",0.0538333333333333
"163",0.0541666666666666
"164",0.0544999999999999
