"","x"
"1",0.000249709040651847
"2",0.000750179658529951
"3",0.0012527597860532
"4",0.0017574583149143
"5",0.00226428417428491
"6",0.00277324633097359
"7",0.0032843537895845
"8",0.00379761559267664
"9",0.00431304082092388
"10",0.0048306385932756
"11",0.00535041806711804
"12",0.00587238843843627
"13",0.00639655894197693
"14",0.00692293885141161
"15",0.00745153747950088
"16",0.00798236417825909
"17",0.00851542833911984
"18",0.00905073939310207
"19",0.00958830681097699
"20",0.0101281401034356
"21",0.0106702488212569
"22",0.0112146425554769
"23",0.0117613309375586
"24",0.0123103236395617
"25",0.0128616303743145
"26",0.013415260895585
"27",0.0139712249982543
"28",0.014529532518489
"29",0.0150901933339159
"30",0.0156532173637965
"31",0.0162186145692023
"32",0.0167863949531916
"33",0.0173565685609857
"34",0.0179291454801474
"35",0.0185041358407587
"36",0.0190815498156009
"37",0.0196613976203337
"38",0.0202436895136764
"39",0.0208284357975897
"40",0.021415646817457
"41",0.0220053329622686
"42",0.0225975046648045
"43",0.0231921724018197
"44",0.023789346694229
"45",0.0243890381072938
"46",0.0249912572508083
"47",0.0255960147792875
"48",0.0262033213921559
"49",0.0268131878339367
"50",0.0274256248944415
"51",0.0280406434089619
"52",0.0286582542584606
"53",0.0292784683697641
"54",0.0299012967157561
"55",0.0305267503155717
"56",0.0311548402347919
"57",0.0317855775856401
"58",0.032418973527178
"59",0.0330550392655035
"60",0.0336937860539486
"61",0.0343352251932788
"62",0.034979368031893
"63",0.035626225966024
"64",0.0362758104399404
"65",0.0369281329461491
"66",0.0375832050255983
"67",0.038241038267882
"68",0.038901644311445
"69",0.0395650348437887
"70",0.0402312216016779
"71",0.0409002163713485
"72",0.0415720309887159
"73",0.0422466773395846
"74",0.0429241673598585
"75",0.0436045130357518
"76",0.0442877264040011
"77",0.0449738195520786
"78",0.045662804618406
"79",0.0463546937925688
"80",0.0470494993155324
"81",0.0477472334798584
"82",0.0484479086299223
"83",0.0491515371621316
"84",0.0498581315251455
"85",0.0505677042200948
"86",0.0512802678008034
"87",0.0519958348740101
"88",0.0527144180995916
"89",0.0534360301907869
"90",0.0541606839144218
"91",0.0548883920911351
"92",0.0556191675956051
"93",0.0563530233567776
"94",0.0570899723580945
"95",0.0578300276377238
"96",0.0585732022887897
"97",0.0593195094596049
"98",0.0600689623539029
"99",0.0608215742310715
"100",0.0615773584063874
"101",0.0623363282512523
"102",0.0630984971934286
"103",0.0638638787172776
"104",0.064632486363998
"105",0.0654043337318652
"106",0.0661794344764721
"107",0.0669578023109705
"108",0.0677394510063141
"109",0.0685243943915018
"110",0.0693126463538222
"111",0.0701042208390998
"112",0.0708991318519415
"113",0.0716973934559841
"114",0.0724990197741437
"115",0.073304024988865
"116",0.0741124233423724
"117",0.0749242291369221
"118",0.0757394567350551
"119",0.0765581205598512
"120",0.0773802350951843
"121",0.0782058148859784
"122",0.0790348745384653
"123",0.0798674287204427
"124",0.0807034921615339
"125",0.0815430796534484
"126",0.0823862060502433
"127",0.0832328862685865
"128",0.0840831352880205
"129",0.0849369681512271
"130",0.0857943999642939
"131",0.0866554458969816
"132",0.087520121182992
"133",0.0883884411202378
"134",0.0892604210711133
