"","x"
"1",0.000249899898103771
"2",0.000750329829282267
"3",0.00125202161931921
"4",0.00175497845005423
"5",0.00225920351135008
"6",0.00276470000111296
"7",0.00327147112531271
"8",0.00377952009800321
"9",0.00428885014134271
"10",0.00479946448561431
"11",0.00531136636924642
"12",0.00582455903883332
"13",0.00633904574915573
"14",0.00685482976320145
"15",0.00737191435218607
"16",0.00789030279557374
"17",0.0084099983810979
"18",0.0089310044047822
"19",0.00945332417096137
"20",0.00997696099230218
"21",0.0105019181898245
"22",0.0110281990929221
"23",0.0115558070393844
"24",0.0120847453754168
"25",0.0126150174556626
"26",0.0131466266432238
"27",0.0136795763096828
"28",0.0142138698351235
"29",0.0147495106081528
"30",0.0152865020259224
"31",0.0158248474941499
"32",0.0163645504271405
"33",0.0169056142478088
"34",0.0174480423877006
"35",0.0179918382870143
"36",0.0185370053946231
"37",0.0190835471680967
"38",0.019631467073723
"39",0.0201807685865306
"40",0.0207314551903103
"41",0.0212835303776378
"42",0.0218369976498952
"43",0.0223918605172936
"44",0.0229481224988952
"45",0.0235057871226359
"46",0.0240648579253472
"47",0.0246253384527791
"48",0.0251872322596223
"49",0.0257505429095309
"50",0.0263152739751447
"51",0.0268814290381124
"52",0.0274490116891138
"53",0.0280180255278829
"54",0.0285884741632304
"55",0.0291603612130671
"56",0.0297336903044263
"57",0.0303084650734872
"58",0.0308846891655976
"59",0.0314623662352975
"60",0.0320414999463417
"61",0.0326220939717236
"62",0.0332041519936982
"63",0.0337876777038053
"64",0.0343726748028933
"65",0.0349591470011423
"66",0.035547098018088
"67",0.036136531582645
"68",0.0367274514331304
"69",0.0373198613172879
"70",0.0379137649923112
"71",0.0385091662248679
"72",0.0391060687911236
"73",0.0397044764767655
"74",0.0403043930770267
"75",0.0409058223967102
"76",0.0415087682502128
"77",0.0421132344615498
"78",0.0427192248643788
"79",0.043326743302024
"80",0.0439357936275009
"81",0.0445463797035407
"82",0.0451585054026143
"83",0.0457721746069576
"84",0.0463873912085956
"85",0.0470041591093671
"86",0.0476224822209497
"87",0.0482423644648846
"88",0.0488638097726012
"89",0.0494868220854423
"90",0.0501114053546889
"91",0.0507375635415853
"92",0.0513653006173644
"93",0.0519946205632729
"94",0.052625527370596
"95",0.0532580250406835
"96",0.0538921175849745
"97",0.0545278090250235
"98",0.0551651033925253
"99",0.0558040047293407
"100",0.0564445170875226
"101",0.0570866445293412
"102",0.0577303911273097
"103",0.0583757609642106
"104",0.0590227581331214
"105",0.0596713867374403
"106",0.0603216508909123
"107",0.0609735547176559
"108",0.0616271023521883
"109",0.0622822979394523
"110",0.0629391456348423
"111",0.0635976496042308
"112",0.0642578140239947
"113",0.0649196430810419
"114",0.0655831409728378
"115",0.0662483119074318
"116",0.0669151601034842
"117",0.0675836897902929
"118",0.06825390520782
"119",0.0689258106067192
"120",0.069599410248362
"121",0.0702747084048656
"122",0.0709517093591192
"123",0.0716304174048119
"124",0.072310836846459
"125",0.0729929719994304
"126",0.0736768271899771
"127",0.0743624067552591
"128",0.0750497150433726
"129",0.0757387564133779
"130",0.0764295352353269
"131",0.0771220558902906
"132",0.0778163227703873
"133",0.0785123402788102
"134",0.0792101128298553
"135",0.0799096448489495
"136",0.0806109407726786
"137",0.0813140050488155
"138",0.0820188421363485
"139",0.0827254565055092
"140",0.0834338526378014
"141",0.084144035026029
"142",0.0848560081743248
"143",0.085569776598179
"144",0.086285344824468
"145",0.0870027173914825
"146",0.0877218988489573
"147",0.0884428937580992
"148",0.0891657066916163
"149",0.0898903422337472
"150",0.0906168049802898
"151",0.0913450995386305
"152",0.0920752305277735
"153",0.09280720257837
"154",0.0935410203327477
"155",0.09427668844494
"156",0.0950142115807159
"157",0.0957535944176092
"158",0.0964948416449484
"159",0.0972379579638863
"160",0.09798294808743
"161",0.0987298167404705
"162",0.0994785686598132
"163",0.100229208594207
"164",0.100981741304376
"165",0.101736171563047
"166",0.102492504154984
"167",0.103250743877014
"168",0.104010895538059
"169",0.104772963959169
"170",0.105536953973549
"171",0.106302870426592
"172",0.107070718175908
"173",0.107840502091356
"174",0.108612227055076
"175",0.109385897961516
"176",0.110161519717468
"177",0.110939097242095
"178",0.111718635466965
"179",0.112500139336081
"180",0.113283613805911
"181",0.114069063845424
"182",0.114856494436116
"183",0.115645910572045
"184",0.116437317259861
"185",0.117230719518841
"186",0.118026122380914
"187",0.118823530890702
"188",0.119622950105544
"189",0.120424385095532
"190",0.121227840943544
"191",0.122033322745273
"192",0.122840835609261
"193",0.123650384656934
"194",0.124461975022628
"195",0.125275611853628
"196",0.126091300310199
"197",0.126909045565614
"198",0.127728852806196
"199",0.12855072723134
"200",0.129374674053557
"201",0.130200698498496
"202",0.131028805804988
"203",0.13185900122507
"204",0.132691290024025
"205",0.133525677480411
"206",0.134362168886096
"207",0.135200769546294
"208",0.136041484779593
"209",0.136884319917994
"210",0.137729280306944
"211",0.138576371305367
"212",0.1394255982857
"213",0.140276966633927
"214",0.141130481749614
"215",0.14198614904594
"216",0.142843973949737
"217",0.143703961901518
"218",0.144566118355516
"219",0.145430448779716
"220",0.146296958655892
"221",0.147165653479641
"222",0.148036538760415
"223",0.148909620021561
"224",0.149784902800352
"225",0.150662392648023
"226",0.151542095129809
"227",0.152424015824975
"228",0.153308160326857
"229",0.154194534242894
"230",0.155083143194663
"231",0.155973992817918
"232",0.156867088762623
"233",0.157762436692988
"234",0.158660042287508
"235",0.159559911238995
"236",0.160462049254614
"237",0.161366462055924
"238",0.162273155378909
"239",0.163182134974017
"240",0.164093406606198
"241",0.165006976054936
"242",0.165922849114289
"243",0.166841031592926
"244",0.167761529314162
"245",0.168684348115995
"246",0.169609493851145
"247",0.170536972387091
"248",0.171466789606104
"249",0.17239895140529
"250",0.173333463696624
"251",0.174270332406988
"252",0.175209563478209
"253",0.176151162867099
"254",0.177095136545486
"255",0.178041490500259
"256",0.178990230733404
"257",0.179941363262039
"258",0.180894894118455
"259",0.181850829350156
"260",0.182809175019893
"261",0.183769937205703
"262",0.184733122000954
"263",0.185698735514373
"264",0.186666783870094
"265",0.187637273207694
"266",0.188610209682228
"267",0.189585599464273
"268",0.190563448739966
"269",0.191543763711042
"270",0.192526550594873
"271",0.193511815624512
"272",0.194499565048723
"273",0.195489805132033
"274",0.196482542154761
"275",0.197477782413063
"276",0.198475532218972
"277",0.199475797900437
"278",0.200478585801362
"279",0.201483902281648
"280",0.202491753717234
"281",0.203502146500136
"282",0.204515087038486
"283",0.205530581756575
"284",0.206548637094895
"285",0.207569259510176
"286",0.208592455475431
"287",0.209618231479991
"288",0.210646594029556
"289",0.211677549646225
"290",0.212711104868547
"291",0.213747266251555
"292",0.214786040366813
"293",0.215827433802454
"294",0.216871453163225
"295",0.217918105070526
"296",0.218967396162453
"297",0.220019333093842
"298",0.221073922536306
"299",0.222131171178285
"300",0.223191085725082
"301",0.224253672898908
"302",0.225318939438924
"303",0.226386892101285
"304",0.227457537659181
"305",0.228530882902881
"306",0.229606934639778
"307",0.230685699694428
"308",0.231767184908596
"309",0.232851397141299
"310",0.23393834326885
"311",0.235028030184898
"312",0.23612046480048
"313",0.237215654044054
"314",0.238313604861552
"315",0.23941432421642
"316",0.240517819089661
"317",0.241624096479882
"318",0.242733163403339
"319",0.243845026893976
"320",0.244959694003477
"321",0.246077171801306
"322",0.247197467374753
"323",0.248320587828977
"324",0.249446540287057
"325",0.250575331890029
"326",0.251706969796939
"327",0.252841461184883
"328",0.253978813249055
"329",0.255119033202791
"330",0.256262128277617
"331",0.257408105723293
"332",0.258556972807861
"333",0.259708736817687
"334",0.260863405057512
"335",0.262020984850497
"336",0.263181483538266
"337",0.264344908480957
"338",0.265511267057267
"339",0.266680566664499
"340",0.267852814718607
"341",0.269028018654247
"342",0.27020618592482
"343",0.271387324002522
"344",0.272571440378391
"345",0.273758542562352
"346",0.274948638083269
"347",0.276141734488988
"348",0.277337839346391
"349",0.278536960241436
"350",0.279739104779212
"351",0.280944280583985
"352",0.282152495299242
"353",0.283363756587749
"354",0.284578072131591
"355",0.285795449632222
"356",0.287015896810521
"357",0.288239421406829
"358",0.28946603118101
"359",0.290695733912492
"360",0.291928537400321
"361",0.293164449463207
"362",0.294403477939575
"363",0.295645630687618
"364",0.29689091558534
"365",0.298139340530613
"366",0.299390913441221
"367",0.300645642254916
"368",0.301903534929462
"369",0.303164599442693
"370",0.304428843792556
"371",0.305696275997167
"372",0.30696690409486
"373",0.308240736144237
"374",0.309517780224221
"375",0.310798044434107
"376",0.312081536893611
"377",0.313368265742924
"378",0.314658239142765
"379",0.315951465274428
"380",0.317247952339837
"381",0.318547708561598
"382",0.319850742183051
"383",0.321157061468322
"384",0.322466674702374
"385",0.323779590191063
"386",0.325095816261187
"387",0.326415361260541
"388",0.32773823355797
"389",0.329064441543421
"390",0.330393993627996
"391",0.331726898244007
"392",0.333063163845028
"393",0.334402798905948
"394",0.335745811923029
"395",0.337092211413954
"396",0.338442005917884
"397",0.339795203995513
"398",0.34115181422912
"399",0.342511845222627
"400",0.343875305601647
"401",0.345242204013548
"402",0.346612549127498
"403",0.347986349634528
"404",0.349363614247583
"405",0.350744351701578
"406",0.352128570753452
"407",0.353516280182228
"408",0.354907488789064
"409",0.356302205397311
"410",0.357700438852568
"411",0.359102198022738
"412",0.360507491798087
"413",0.361916329091297
"414",0.363328718837523
"415",0.364744669994453
"416",0.366164191542358
"417",0.367587292484157
"418",0.369013981845469
"419",0.370444268674671
"420",0.371878162042958
"421",0.373315671044395
"422",0.374756804795981
"423",0.376201572437703
"424",0.377649983132595
"425",0.379102046066796
"426",0.380557770449608
"427",0.382017165513556
"428",0.383480240514443
"429",0.384947004731413
"430",0.386417467467007
"431",0.387891638047223
"432",0.389369525821575
"433",0.390851140163151
"434",0.392336490468676
"435",0.393825586158568
"436",0.395318436676999
"437",0.396815051491955
"438",0.398315440095296
"439",0.399819612002818
"440",0.401327576754307
"441",0.402839343913609
"442",0.404354923068683
"443",0.405874323831666
"444",0.40739755583893
"445",0.408924628751148
"446",0.410455552253353
"447",0.411990336054997
"448",0.413528989890017
"449",0.415071523516893
"450",0.416617946718714
"451",0.418168269303234
"452",0.419722501102941
"453",0.421280651975114
"454",0.422842731801889
"455",0.424408750490319
"456",0.425978717972438
"457",0.427552644205327
"458",0.429130539171171
"459",0.430712412877326
"460",0.432298275356383
"461",0.433888136666232
"462",0.435482006890122
"463",0.437079896136727
"464",0.438681814540213
"465",0.4402877722603
"466",0.441897779482322
"467",0.443511846417301
"468",0.445129983302003
"469",0.446752200399009
"470",0.448378507996775
"471",0.450008916409703
"472",0.4516434359782
"473",0.453282077068749
"474",0.454924850073972
"475",0.456571765412696
"476",0.458222833530021
"477",0.459878064897384
"478",0.461537470012625
"479",0.463201059400057
"480",0.464868843610529
"481",0.466540833221496
"482",0.468217038837083
"483",0.469897471088154
"484",0.47158214063238
"485",0.473271058154306
"486",0.474964234365418
"487",0.476661680004212
"488",0.478363405836261
"489",0.480069422654284
"490",0.481779741278215
"491",0.483494372555271
"492",0.485213327360019
"493",0.486936616594451
"494",0.488664251188043
"495",0.490396242097836
"496",0.492132600308496
"497",0.493873336832388
"498",0.495618462709646
"499",0.497367989008242
"500",0.499121926824056
