"","x"
"1",0.000248232997313588
"2",0.000745488906426058
"3",0.00124432715813503
"4",0.00174475278769105
"5",0.00224677084636761
"6",0.00275038640151208
"7",0.0032556045365969
"8",0.00376243035127088
"9",0.00427086896141067
"10",0.0047809254991724
"11",0.00529260511304351
"12",0.00580591296789467
"13",0.00632085424503194
"14",0.0068374341422491
"15",0.00735565787388004
"16",0.00787553067085149
"17",0.00839705778073574
"18",0.00892024446780364
"19",0.00944509601307774
"20",0.0099716177143856
"21",0.0104998148864133
"22",0.0110296928607589
"23",0.0115612569859865
"24",0.0120945126276802
"25",0.0126294651684982
"26",0.0131661200082268
"27",0.0137044825638357
"28",0.0142445582695319
"29",0.0147863525768149
"30",0.0153298709545317
"31",0.0158751188889321
"32",0.0164221018837238
"33",0.0169708254601282
"34",0.0175212951569361
"35",0.0180735165305635
"36",0.0186274951551078
"37",0.0191832366224038
"38",0.0197407465420806
"39",0.0203000305416179
"40",0.020861094266403
"41",0.0214239433797873
"42",0.0219885835631443
"43",0.0225550205159261
"44",0.0231232599557215
"45",0.0236933076183135
"46",0.0242651692577373
"47",0.024838850646338
"48",0.0254143575748295
"49",0.0259916958523524
"50",0.026570871306533
"51",0.0271518897835419
"52",0.027734757148153
"53",0.0283194792838031
"54",0.0289060620926506
"55",0.0294945114956357
"56",0.0300848334325397
"57",0.0306770338620454
"58",0.031271118761797
"59",0.0318670941284602
"60",0.0324649659777832
"61",0.0330647403446573
"62",0.0336664232831775
"63",0.0342700208667039
"64",0.034875539187923
"65",0.0354829843589092
"66",0.0360923625111862
"67",0.0367036797957894
"68",0.0373169423833275
"69",0.0379321564640451
"70",0.0385493282478851
"71",0.0391684639645512
"72",0.0397895698635713
"73",0.0404126522143598
"74",0.0410377173062817
"75",0.0416647714487153
"76",0.0422938209711168
"77",0.0429248722230831
"78",0.0435579315744169
"79",0.0441930054151904
"80",0.04483010015581
"81",0.0454692222270809
"82",0.0461103780802721
"83",0.0467535741871816
"84",0.0473988170402015
"85",0.0480461131523838
"86",0.0486954690575058
"87",0.0493468913101365
"88",0.0500003864857024
"89",0.050655961180554
"90",0.0513136220120322
"91",0.0519733756185356
"92",0.052635228659587
"93",0.0532991878159007
"94",0.0539652597894502
"95",0.0546334513035356
"96",0.0553037691028516
"97",0.0559762199535554
"98",0.0566508106433353
"99",0.0573275479814789
"100",0.058006438798942
"101",0.0586874899484176
"102",0.0593707083044048
"103",0.0600561007632787
"104",0.0607436742433595
"105",0.0614334356849824
"106",0.062125392050568
"107",0.0628195503246923
"108",0.0635159175141572
"109",0.0642145006480614
"110",0.0649153067778711
"111",0.0656183429774916
"112",0.066323616343338
"113",0.0670311339944075
"114",0.0677409030723512
"115",0.0684529307415456
"116",0.0691672241891655
"117",0.0698837906252566
"118",0.0706026372828075
"119",0.0713237714178238
"120",0.0720472003094005
"121",0.0727729312597958
"122",0.0735009715945048
"123",0.0742313286623334
"124",0.0749640098354726
"125",0.0756990225095727
"126",0.0764363741038182
"127",0.0771760720610023
"128",0.0779181238476024
"129",0.0786625369538556
"130",0.0794093188938337
"131",0.0801584772055195
"132",0.0809100194508829
"133",0.081663953215957
"134",0.0824202861109148
"135",0.0831790257701461
"136",0.0839401798523344
"137",0.0847037560405342
