"","x"
"1",0.00025
"2",0.00075
"3",0.00125
"4",0.00175
"5",0.00225
"6",0.00275
"7",0.00325
"8",0.00375
"9",0.00425
"10",0.00475
"11",0.00525
"12",0.00575
"13",0.00625
"14",0.00675
"15",0.00725
"16",0.00775
"17",0.00825
"18",0.00875
"19",0.00925
"20",0.00975000000000001
"21",0.01025
"22",0.01075
"23",0.01125
"24",0.01175
"25",0.01225
"26",0.01275
"27",0.01325
"28",0.01375
"29",0.01425
"30",0.01475
"31",0.01525
"32",0.01575
"33",0.01625
"34",0.01675
"35",0.01725
"36",0.01775
"37",0.01825
"38",0.01875
"39",0.01925
"40",0.01975
"41",0.02025
"42",0.02075
"43",0.02125
"44",0.02175
"45",0.02225
"46",0.02275
"47",0.02325
"48",0.02375
"49",0.02425
"50",0.02475
"51",0.02525
"52",0.02575
"53",0.02625
"54",0.02675
"55",0.02725
"56",0.02775
"57",0.02825
"58",0.02875
"59",0.02925
"60",0.02975
"61",0.03025
"62",0.03075
"63",0.03125
"64",0.03175
"65",0.03225
"66",0.03275
"67",0.03325
"68",0.03375
"69",0.03425
"70",0.03475
"71",0.03525
"72",0.03575
"73",0.03625
"74",0.03675
"75",0.03725
"76",0.03775
"77",0.03825
"78",0.03875
"79",0.03925
"80",0.03975
"81",0.04025
"82",0.04075
"83",0.04125
"84",0.04175
"85",0.04225
"86",0.04275
"87",0.04325
"88",0.04375
"89",0.04425
"90",0.04475
"91",0.04525
"92",0.04575
"93",0.04625
"94",0.04675
"95",0.04725
"96",0.04775
"97",0.04825
"98",0.04875
"99",0.04925
"100",0.04975
"101",0.05025
"102",0.05075
"103",0.05125
"104",0.05175
"105",0.05225
"106",0.05275
"107",0.05325
"108",0.05375
"109",0.05425
"110",0.05475
"111",0.05525
"112",0.05575
"113",0.05625
"114",0.05675
"115",0.05725
"116",0.05775
"117",0.05825
"118",0.05875
"119",0.05925
"120",0.05975
"121",0.06025
"122",0.06075
"123",0.06125
"124",0.06175
"125",0.06225
"126",0.06275
"127",0.06325
"128",0.06375
"129",0.06425
"130",0.06475
"131",0.06525
"132",0.06575
"133",0.06625
"134",0.06675
"135",0.06725
"136",0.06775
"137",0.06825
"138",0.06875
"139",0.06925
"140",0.06975
"141",0.07025
"142",0.07075
"143",0.07125
"144",0.07175
"145",0.0722500000000001
"146",0.0727500000000001
"147",0.0732500000000001
"148",0.0737500000000001
"149",0.0742500000000001
"150",0.0747500000000001
"151",0.0752500000000001
"152",0.0757500000000001
"153",0.0762500000000001
"154",0.0767500000000001
"155",0.0772500000000001
"156",0.0777500000000001
"157",0.0782500000000001
"158",0.0787500000000001
"159",0.0792500000000001
"160",0.0797500000000001
"161",0.0802500000000001
"162",0.0807500000000001
"163",0.0812500000000001
"164",0.0817500000000001
"165",0.0822500000000001
"166",0.0827500000000001
"167",0.0832500000000001
"168",0.0837500000000001
"169",0.0842500000000001
"170",0.0847500000000001
"171",0.0852500000000001
"172",0.0857500000000001
"173",0.0862500000000001
"174",0.0867500000000001
"175",0.0872500000000001
"176",0.0877500000000001
"177",0.0882500000000001
"178",0.0887500000000001
"179",0.0892500000000001
"180",0.0897500000000001
"181",0.0902500000000001
"182",0.0907500000000001
"183",0.0912500000000001
"184",0.0917500000000001
"185",0.0922500000000001
"186",0.0927500000000001
"187",0.0932500000000001
"188",0.0937500000000001
"189",0.0942500000000001
"190",0.0947500000000001
"191",0.0952500000000001
"192",0.0957500000000001
"193",0.0962500000000001
"194",0.0967500000000001
"195",0.0972500000000001
"196",0.0977500000000001
"197",0.0982500000000001
"198",0.0987500000000001
"199",0.0992500000000001
"200",0.0997500000000001
