"","x"
"1",0.00125
"2",0.00375
"3",0.00625
"4",0.00875
"5",0.01125
"6",0.01375
"7",0.01625
"8",0.01875
"9",0.02125
"10",0.02375
"11",0.02625
"12",0.02875
"13",0.03125
"14",0.03375
"15",0.03625
"16",0.03875
"17",0.04125
"18",0.04375
"19",0.04625
"20",0.04875
"21",0.05125
"22",0.05375
"23",0.05625
"24",0.05875
"25",0.06125
"26",0.06375
"27",0.06625
"28",0.06875
"29",0.07125
"30",0.07375
"31",0.07625
"32",0.07875
"33",0.08125
"34",0.08375
"35",0.08625
"36",0.08875
"37",0.09125
"38",0.09375
"39",0.09625
"40",0.09875
"41",0.10125
"42",0.10375
"43",0.10625
"44",0.10875
"45",0.11125
"46",0.11375
"47",0.11625
"48",0.11875
"49",0.12125
"50",0.12375
"51",0.12625
"52",0.12875
"53",0.13125
"54",0.13375
"55",0.13625
"56",0.13875
"57",0.14125
"58",0.14375
"59",0.14625
"60",0.14875
"61",0.15125
"62",0.15375
"63",0.15625
"64",0.15875
"65",0.16125
"66",0.16375
"67",0.16625
"68",0.16875
"69",0.17125
"70",0.17375
"71",0.17625
"72",0.17875
"73",0.18125
"74",0.18375
"75",0.18625
"76",0.18875
"77",0.19125
"78",0.19375
"79",0.19625
"80",0.19875
"81",0.20125
"82",0.20375
"83",0.20625
"84",0.20875
"85",0.21125
"86",0.21375
"87",0.21625
"88",0.21875
"89",0.22125
"90",0.22375
"91",0.22625
"92",0.22875
"93",0.23125
"94",0.23375
"95",0.23625
"96",0.23875
"97",0.24125
"98",0.24375
"99",0.24625
"100",0.24875
"101",0.25125
"102",0.25375
"103",0.25625
"104",0.25875
"105",0.26125
"106",0.26375
"107",0.26625
"108",0.26875
"109",0.27125
"110",0.27375
"111",0.27625
"112",0.27875
"113",0.28125
"114",0.28375
"115",0.28625
"116",0.28875
"117",0.29125
"118",0.29375
"119",0.29625
"120",0.29875
"121",0.30125
"122",0.30375
"123",0.30625
"124",0.30875
"125",0.31125
"126",0.31375
"127",0.31625
"128",0.31875
"129",0.32125
"130",0.32375
"131",0.32625
"132",0.32875
"133",0.33125
"134",0.33375
"135",0.33625
"136",0.33875
"137",0.34125
"138",0.34375
"139",0.34625
"140",0.34875
"141",0.35125
"142",0.35375
"143",0.35625
"144",0.35875
"145",0.36125
"146",0.36375
"147",0.36625
"148",0.36875
"149",0.37125
"150",0.37375
"151",0.37625
"152",0.37875
"153",0.38125
"154",0.38375
"155",0.38625
"156",0.38875
"157",0.39125
"158",0.39375
"159",0.39625
"160",0.39875
"161",0.40125
"162",0.40375
"163",0.40625
"164",0.40875
"165",0.41125
"166",0.41375
"167",0.41625
"168",0.41875
"169",0.42125
"170",0.42375
"171",0.42625
"172",0.42875
"173",0.43125
"174",0.43375
"175",0.43625
"176",0.43875
"177",0.44125
"178",0.44375
"179",0.44625
"180",0.44875
"181",0.45125
"182",0.45375
"183",0.45625
"184",0.45875
"185",0.46125
"186",0.46375
"187",0.46625
"188",0.46875
"189",0.47125
"190",0.47375
"191",0.47625
"192",0.47875
"193",0.48125
"194",0.48375
"195",0.48625
"196",0.48875
"197",0.49125
"198",0.49375
"199",0.49625
"200",0.49875
