"","x"
"1",0.000247154174812832
"2",0.000741555506542311
"3",0.0012361428374603
"4",0.00173091623754174
"5",0.00222587577678786
"6",0.00272102152522628
"7",0.00321635355291091
"8",0.00371187192992206
"9",0.00420757672636637
"10",0.00470346801237688
"11",0.00519954585811299
"12",0.00569581033376053
"13",0.00619226150953169
"14",0.00668889945566512
"15",0.00718572424242586
"16",0.00768273594010541
"17",0.00817993461902168
"18",0.00867732034951908
"19",0.00917489320196845
"20",0.00967265324676712
"21",0.0101706005543389
"22",0.0106687351951341
"23",0.0111670572396295
"24",0.0116655667583284
"25",0.0121642638217607
"26",0.0126631485004828
"27",0.0131622208650776
"28",0.0136614809861545
"29",0.0141609289343496
"30",0.0146605647803256
"31",0.0151603885947716
"32",0.0156604004484034
"33",0.0161606004119634
"34",0.0166609885562207
"35",0.0171615649519708
"36",0.0176623296700361
"37",0.0181632827812654
"38",0.0186644243565343
"39",0.0191657544667451
"40",0.0196672731828266
"41",0.0201689805757345
"42",0.0206708767164511
"43",0.0211729616759852
"44",0.0216752355253727
"45",0.022177698335676
"46",0.0226803501779842
"47",0.0231831911234132
"48",0.0236862212431057
"49",0.0241894406082311
"50",0.0246928492899857
"51",0.0251964473595924
"52",0.0257002348883009
"53",0.0262042119473879
"54",0.0267083786081568
"55",0.0272127349419379
"56",0.0277172810200881
"57",0.0282220169139913
"58",0.0287269426950584
"59",0.029232058434727
"60",0.0297373642044615
"61",0.0302428600757534
"62",0.0307485461201209
"63",0.0312544224091093
"64",0.0317604890142906
"65",0.0322667460072639
"66",0.0327731934596551
"67",0.0332798314431172
"68",0.03378666002933
"69",0.0342936792900004
"70",0.0348008892968621
"71",0.0353082901216761
"72",0.0358158818362301
"73",0.0363236645123388
"74",0.0368316382218442
"75",0.0373398030366151
"76",0.0378481590285473
"77",0.0383567062695639
"78",0.0388654448316147
"79",0.0393743747866769
"80",0.0398834962067547
"81",0.0403928091638792
"82",0.0409023137301088
"83",0.0414120099775289
"84",0.041921897978252
"85",0.042431977804418
"86",0.0429422495281936
"87",0.0434527132217727
"88",0.0439633689573766
"89",0.0444742168072535
"90",0.0449852568436789
"91",0.0454964891389555
"92",0.0460079137654132
"93",0.0465195307954091
"94",0.0470313403013275
"95",0.04754334235558
"96",0.0480555370306052
"97",0.0485679243988694
"98",0.0490805045328657
"99",0.0495932775051148
"100",0.0501062433881645
"101",0.0506194022545899
"102",0.0511327541769936
"103",0.0516462992280053
"104",0.0521600374802821
"105",0.0526739690065084
"106",0.053188093879396
"107",0.053702412171684
"108",0.0542169239561389
"109",0.0547316293055547
"110",0.0552465282927524
"111",0.0557616209905809
"112",0.0562769074719161
"113",0.0567923878096615
"114",0.0573080620767481
"115",0.0578239303461341
"116",0.0583399926908054
"117",0.0588562491837751
"118",0.0593726998980841
"119",0.0598893449068005
"120",0.06040618428302
"121",0.0609232180998657
"122",0.0614404464304884
"123",0.0619578693480663
"124",0.0624754869258051
"125",0.062993299236938
"126",0.063511306354726
"127",0.0640295083524574
"128",0.0645479053034482
"129",0.0650664972810419
"130",0.0655852843586097
"131",0.0661042666095503
"132",0.06662344410729
"133",0.067142816925283
"134",0.0676623851370107
"135",0.0681821488159824
"136",0.0687021080357351
"137",0.0692222628698333
"138",0.0697426133918693
"139",0.070263159675463
"140",0.0707839017942621
"141",0.0713048398219418
"142",0.0718259738322054
"143",0.0723473038987835
"144",0.0728688300954347
"145",0.0733905524959453
"146",0.0739124711741294
"147",0.0744345862038286
"148",0.0749568976589126
"149",0.0754794056132788
"150",0.0760021101408524
"151",0.0765250113155864
"152",0.0770481092114615
"153",0.0775714039024864
"154",0.0780948954626976
"155",0.0786185839661595
"156",0.0791424694869642
"157",0.0796665520992318
"158",0.0801908318771104
"159",0.0807153088947757
"160",0.0812399832264314
"161",0.0817648549463094
"162",0.0822899241286692
"163",0.0828151908477984
"164",0.0833406551780123
"165",0.0838663171936546
"166",0.0843921769690966
"167",0.0849182345787377
"168",0.0854444900970053
"169",0.0859709435983548
"170",0.0864975951572696
"171",0.0870244448482611
"172",0.0875514927458688
"173",0.0880787389246602
"174",0.0886061834592307
"175",0.0891338264242041
"176",0.089661667894232
"177",0.0901897079439943
"178",0.0907179466481986
"179",0.0912463840815811
"180",0.0917750203189059
"181",0.0923038554349651
"182",0.092832889504579
"183",0.0933621226025963
"184",0.0938915548038935
"185",0.0944211861833756
"186",0.0949510168159754
"187",0.0954810467766542
"188",0.0960112761404015
"189",0.0965417049822348
"190",0.0970723333771999
"191",0.097603161400371
"192",0.0981341891268503
"193",0.0986654166317685
"194",0.0991968439902843
"195",0.0997284712775848
"196",0.100260298568886
"197",0.10079232593943
"198",0.101324553464491
"199",0.101856981219367
"200",0.102389609279389
"201",0.102922437719912
"202",0.103455466616322
"203",0.103988696044033
"204",0.104522126078487
"205",0.105055756795155
"206",0.105589588269534
"207",0.106123620577153
"208",0.106657853793568
"209",0.107192287994361
"210",0.107726923255146
"211",0.108261759651564
"212",0.108796797259284
"213",0.109332036154004
"214",0.10986747641145
"215",0.110403118107377
"216",0.110938961317569
"217",0.111475006117838
"218",0.112011252584023
"219",0.112547700791994
"220",0.113084350817649
"221",0.113621202736913
"222",0.11415825662574
"223",0.114695512560115
"224",0.115232970616048
"225",0.11577063086958
"226",0.116308493396781
"227",0.116846558273747
"228",0.117384825576604
"229",0.117923295381509
"230",0.118461967764643
"231",0.11900084280222
"232",0.11953992057048
"233",0.120079201145693
"234",0.120618684604156
"235",0.121158371022197
"236",0.121698260476171
"237",0.122238353042463
"238",0.122778648797485
"239",0.12331914781768
