"","x"
"1",0.00025
"2",0.00075
"3",0.00125
"4",0.00175
"5",0.00225
"6",0.00275
"7",0.00325
"8",0.00375
"9",0.00425
"10",0.00475
"11",0.00525
"12",0.00575
"13",0.00625
"14",0.00675
"15",0.00725
"16",0.00775
"17",0.00825
"18",0.00875
"19",0.00925
"20",0.00975000000000001
"21",0.01025
"22",0.01075
"23",0.01125
"24",0.01175
"25",0.01225
"26",0.01275
"27",0.01325
"28",0.01375
"29",0.01425
"30",0.01475
"31",0.01525
"32",0.01575
"33",0.01625
"34",0.01675
"35",0.01725
"36",0.01775
"37",0.01825
"38",0.01875
"39",0.01925
"40",0.01975
"41",0.02025
"42",0.02075
"43",0.02125
"44",0.02175
"45",0.02225
"46",0.02275
"47",0.02325
"48",0.02375
"49",0.02425
"50",0.02475
"51",0.02525
"52",0.02575
"53",0.02625
"54",0.02675
"55",0.02725
"56",0.02775
"57",0.02825
"58",0.02875
"59",0.02925
"60",0.02975
"61",0.03025
"62",0.03075
"63",0.03125
"64",0.03175
"65",0.03225
"66",0.03275
"67",0.03325
"68",0.03375
"69",0.03425
"70",0.03475
"71",0.03525
"72",0.03575
"73",0.03625
"74",0.03675
"75",0.03725
"76",0.03775
"77",0.03825
"78",0.03875
"79",0.03925
"80",0.03975
"81",0.04025
"82",0.04075
"83",0.04125
"84",0.04175
"85",0.04225
"86",0.04275
"87",0.04325
"88",0.04375
"89",0.04425
"90",0.04475
"91",0.04525
"92",0.04575
"93",0.04625
"94",0.04675
"95",0.04725
"96",0.04775
"97",0.04825
"98",0.04875
"99",0.04925
"100",0.04975
"101",0.05025
"102",0.05075
"103",0.05125
"104",0.05175
"105",0.05225
"106",0.05275
"107",0.05325
"108",0.05375
"109",0.05425
"110",0.05475
"111",0.05525
"112",0.05575
"113",0.05625
"114",0.05675
"115",0.05725
"116",0.05775
"117",0.05825
"118",0.05875
"119",0.05925
"120",0.05975
"121",0.06025
"122",0.06075
"123",0.06125
"124",0.06175
"125",0.06225
"126",0.06275
"127",0.06325
"128",0.06375
"129",0.06425
"130",0.06475
"131",0.06525
"132",0.06575
"133",0.06625
"134",0.06675
"135",0.06725
"136",0.06775
"137",0.06825
"138",0.06875
"139",0.06925
"140",0.06975
"141",0.07025
"142",0.07075
"143",0.07125
"144",0.07175
"145",0.0722500000000001
"146",0.0727500000000001
"147",0.0732500000000001
"148",0.0737500000000001
"149",0.0742500000000001
"150",0.0747500000000001
"151",0.0752500000000001
"152",0.0757500000000001
"153",0.0762500000000001
"154",0.0767500000000001
"155",0.0772500000000001
"156",0.0777500000000001
"157",0.0782500000000001
"158",0.0787500000000001
"159",0.0792500000000001
"160",0.0797500000000001
"161",0.0802500000000001
"162",0.0807500000000001
"163",0.0812500000000001
"164",0.0817500000000001
"165",0.0822500000000001
"166",0.0827500000000001
"167",0.0832500000000001
"168",0.0837500000000001
"169",0.0842500000000001
"170",0.0847500000000001
"171",0.0852500000000001
"172",0.0857500000000001
"173",0.0862500000000001
"174",0.0867500000000001
"175",0.0872500000000001
"176",0.0877500000000001
"177",0.0882500000000001
"178",0.0887500000000001
"179",0.0892500000000001
"180",0.0897500000000001
"181",0.0902500000000001
"182",0.0907500000000001
"183",0.0912500000000001
"184",0.0917500000000001
"185",0.0922500000000001
"186",0.0927500000000001
"187",0.0932500000000001
"188",0.0937500000000001
"189",0.0942500000000001
"190",0.0947500000000001
"191",0.0952500000000001
"192",0.0957500000000001
"193",0.0962500000000001
"194",0.0967500000000001
"195",0.0972500000000001
"196",0.0977500000000001
"197",0.0982500000000001
"198",0.0987500000000001
"199",0.0992500000000001
"200",0.0997500000000001
"201",0.10025
"202",0.10075
"203",0.10125
"204",0.10175
"205",0.10225
"206",0.10275
"207",0.10325
"208",0.10375
"209",0.10425
"210",0.10475
"211",0.10525
"212",0.10575
"213",0.10625
"214",0.10675
"215",0.10725
"216",0.10775
"217",0.10825
"218",0.10875
"219",0.10925
"220",0.10975
"221",0.11025
"222",0.11075
"223",0.11125
"224",0.11175
"225",0.11225
"226",0.11275
"227",0.11325
"228",0.11375
"229",0.11425
"230",0.11475
"231",0.11525
"232",0.11575
"233",0.11625
"234",0.11675
"235",0.11725
"236",0.11775
"237",0.11825
"238",0.11875
"239",0.11925
"240",0.11975
"241",0.12025
"242",0.12075
"243",0.12125
"244",0.12175
"245",0.12225
"246",0.12275
"247",0.12325
"248",0.12375
"249",0.12425
"250",0.12475
"251",0.12525
"252",0.12575
"253",0.12625
"254",0.12675
"255",0.12725
"256",0.12775
"257",0.12825
"258",0.12875
"259",0.12925
"260",0.12975
"261",0.13025
"262",0.13075
"263",0.13125
"264",0.13175
"265",0.13225
"266",0.13275
"267",0.13325
"268",0.13375
"269",0.13425
"270",0.13475
"271",0.13525
"272",0.13575
"273",0.13625
"274",0.13675
"275",0.13725
"276",0.13775
"277",0.13825
"278",0.13875
"279",0.13925
"280",0.13975
"281",0.14025
"282",0.14075
"283",0.14125
"284",0.14175
"285",0.14225
"286",0.14275
"287",0.14325
"288",0.14375
"289",0.14425
"290",0.14475
"291",0.14525
"292",0.14575
"293",0.14625
"294",0.14675
"295",0.14725
"296",0.14775
"297",0.14825
"298",0.14875
"299",0.14925
"300",0.14975
"301",0.15025
"302",0.15075
"303",0.15125
"304",0.15175
"305",0.15225
"306",0.15275
"307",0.15325
"308",0.15375
"309",0.15425
"310",0.15475
"311",0.15525
"312",0.15575
"313",0.15625
"314",0.15675
"315",0.15725
"316",0.15775
"317",0.15825
"318",0.15875
"319",0.15925
"320",0.15975
"321",0.16025
"322",0.16075
"323",0.16125
"324",0.16175
"325",0.16225
"326",0.16275
"327",0.16325
"328",0.16375
"329",0.16425
"330",0.16475
"331",0.16525
"332",0.16575
"333",0.16625
"334",0.16675
"335",0.16725
"336",0.16775
"337",0.16825
"338",0.16875
"339",0.16925
"340",0.16975
"341",0.17025
"342",0.17075
"343",0.17125
"344",0.17175
"345",0.17225
"346",0.17275
"347",0.17325
"348",0.17375
"349",0.17425
"350",0.17475
"351",0.17525
"352",0.17575
"353",0.17625
"354",0.17675
"355",0.17725
"356",0.17775
"357",0.17825
"358",0.17875
"359",0.17925
"360",0.17975
"361",0.18025
"362",0.18075
"363",0.18125
"364",0.18175
"365",0.18225
"366",0.18275
"367",0.18325
"368",0.18375
"369",0.18425
"370",0.18475
"371",0.18525
"372",0.18575
"373",0.18625
"374",0.18675
"375",0.18725
"376",0.18775
"377",0.18825
"378",0.18875
"379",0.18925
"380",0.18975
"381",0.19025
"382",0.19075
"383",0.19125
"384",0.19175
"385",0.19225
"386",0.19275
"387",0.19325
"388",0.19375
"389",0.19425
"390",0.19475
"391",0.19525
"392",0.19575
"393",0.19625
"394",0.19675
"395",0.19725
"396",0.19775
"397",0.19825
"398",0.19875
"399",0.19925
"400",0.19975
