"","x"
"1",2.54484886971305e-08
"2",7.66178608248469e-08
"3",1.2833493806966e-07
"4",1.80605582940388e-07
"5",2.33435720696786e-07
"6",2.86831340021219e-07
"7",3.4079849369752e-07
"8",3.95343299297122e-07
"9",4.50471939872526e-07
"10",5.06190664658195e-07
"11",5.62505789778952e-07
"12",6.19423698965959e-07
"13",6.76950844280358e-07
"14",7.35093746844661e-07
"15",7.93858997581966e-07
"16",8.53253257963087e-07
"17",9.13283260761678e-07
"18",9.73955810817446e-07
"19",1.03527778580753e-06
"20",1.09725613702612e-06
"21",1.15989789017247e-06
"22",1.22321014614728e-06
"23",1.28720008185766e-06
"24",1.35187495103065e-06
"25",1.41724208503552e-06
"26",1.48330889371482e-06
"27",1.55008286622435e-06
"28",1.61757157188208e-06
"29",1.68578266102622e-06
"30",1.75472386588243e-06
"31",1.82440300144031e-06
"32",1.89482796633932e-06
"33",1.96600674376412e-06
"34",2.03794740234953e-06
"35",2.11065809709517e-06
"36",2.18414707028988e-06
"37",2.25842265244608e-06
"38",2.33349326324403e-06
"39",2.40936741248632e-06
"40",2.48605370106251e-06
"41",2.56356082192407e-06
"42",2.6418975610698e-06
"43",2.72107279854184e-06
"44",2.8010955094322e-06
"45",2.88197476490023e-06
"46",2.96371973320086e-06
"47",3.04633968072389e-06
"48",3.12984397304442e-06
"49",3.21424207598451e-06
"50",3.29954355668616e-06
"51",3.38575808469587e-06
"52",3.47289543306072e-06
"53",3.56096547943621e-06
"54",3.64997820720601e-06
"55",3.73994370661359e-06
"56",3.83087217590605e-06
"57",3.9227739224902e-06
"58",4.0156593641009e-06
"59",4.10953902998207e-06
"60",4.20442356208021e-06
"61",4.30032371625074e-06
"62",4.39725036347729e-06
"63",4.49521449110396e-06
"64",4.59422720408084e-06
"65",4.69429972622286e-06
"66",4.79544340148205e-06
"67",4.89766969523347e-06
"68",5.00099019557491e-06
"69",5.10541661464048e-06
"70",5.21096078992826e-06
"71",5.31763468564217e-06
"72",5.4254503940482e-06
"73",5.53442013684516e-06
"74",5.64455626655008e-06
"75",5.75587126789849e-06
"76",5.86837775925965e-06
"77",5.98208849406688e-06
"78",6.09701636226335e-06
"79",6.21317439176317e-06
"80",6.33057574992824e-06
"81",6.44923374506083e-06
"82",6.56916182791224e-06
"83",6.69037359320746e-06
"84",6.8128827811863e-06
"85",6.93670327916088e-06
"86",7.06184912308993e-06
"87",7.18833449916982e-06
"88",7.31617374544269e-06
"89",7.44538135342174e-06
"90",7.57597196973401e-06
"91",7.70796039778063e-06
"92",7.84136159941489e-06
"93",7.97619069663833e-06
"94",8.11246297331487e-06
"95",8.25019387690339e-06
"96",8.38939902020877e-06
"97",8.53009418315176e-06
"98",8.67229531455773e-06
"99",8.81601853396458e-06
"100",8.96128013345e-06
"101",9.10809657947835e-06
"102",9.25648451476716e-06
"103",9.40646076017379e-06
"104",9.55804231660217e-06
"105",9.71124636692995e-06
"106",9.86609027795633e-06
"107",1.00225916023707e-05
"108",1.01807680807424e-05
"109",1.03406376435318e-05
"110",1.05022184131225e-05
"111",1.06655287058762e-05
"112",1.08305870342086e-05
"113",1.09974121086878e-05
"114",1.11660228401559e-05
"115",1.13364383418719e-05
"116",1.15086779316789e-05
"117",1.16827611341937e-05
"118",1.185870768302e-05
"119",1.20365375229856e-05
"120",1.22162708124029e-05
"121",1.23979279253543e-05
"122",1.25815294540018e-05
"123",1.27670962109209e-05
"124",1.29546492314602e-05
"125",1.31442097761259e-05
"126",1.33357993329915e-05
"127",1.35294396201342e-05
"128",1.37251525880961e-05
"129",1.39229604223732e-05
"130",1.41228855459296e-05
"131",1.43249506217397e-05
"132",1.45291785553572e-05
"133",1.47355924975116e-05
"134",1.49442158467324e-05
"135",1.51550722520013e-05
"136",1.53681856154337e-05
"137",1.55835800949872e-05
"138",1.58012801072011e-05
"139",1.60213103299632e-05
"140",1.6243695705308e-05
"141",1.64684614422438e-05
"142",1.66956330196101e-05
"143",1.6925236188966e-05
"144",1.71572969775095e-05
"145",1.73918416910276e-05
"146",1.76288969168784e-05
"147",1.78684895270049e-05
"148",1.81106466809811e-05
"149",1.83553958290909e-05
"150",1.86027647154396e-05
"151",1.88527813810991e-05
"152",1.91054741672863e-05
"153",1.9360871718576e-05
"154",1.96190029861479e-05
"155",1.98798972310684e-05
"156",2.01435840276076e-05
"157",2.04100932665918e-05
"158",2.06794551587917e-05
"159",2.09517002383471e-05
"160",2.12268593662282e-05
"161",2.1504963733734e-05
"162",2.17860448660276e-05
"163",2.20701346257106e-05
"164",2.23572652164341e-05
"165",2.264746918655e-05
"166",2.29407794327999e-05
"167",2.32372292040446e-05
"168",2.35368521050333e-05
"169",2.38396821002122e-05
"170",2.41457535175754e-05
"171",2.44551010525557e-05
"172",2.4767759771958e-05
"173",2.5083765117934e-05
"174",2.5403152912e-05
"175",2.57259593590976e-05
"176",2.60522210516976e-05
"177",2.63819749739483e-05
"178",2.67152585058676e-05
"179",2.70521094275806e-05
"180",2.7392565923602e-05
"181",2.77366665871647e-05
"182",2.80844504245948e-05
"183",2.8435956859733e-05
"184",2.87912257384035e-05
"185",2.91502973329312e-05
"186",2.95132123467066e-05
"187",2.98800119187998e-05
"188",3.0250737628624e-05
"189",3.06254315006489e-05
"190",3.10041360091644e-05
"191",3.13868940830952e-05
"192",3.17737491108674e-05
"193",3.21647449453268e-05
"194",3.25599259087099e-05
"195",3.2959336797668e-05
"196",3.33630228883457e-05
"197",3.37710299415127e-05
"198",3.41834042077514e-05
"199",3.46001924327e-05
"200",3.50214418623509e-05
"201",3.54472002484067e-05
"202",3.58775158536933e-05
"203",3.63124374576308e-05
"204",3.67520143617626e-05
"205",3.71962963953448e-05
"206",3.76453339209939e-05
"207",3.80991778403965e-05
"208",3.85578796000791e-05
"209",3.90214911972397e-05
"210",3.94900651856424e-05
"211",3.99636546815746e-05
"212",4.04423133698682e-05
"213",4.0926095509985e-05
"214",4.14150559421676e-05
"215",4.19092500936559e-05
"216",4.24087339849701e-05
"217",4.2913564236261e-05
"218",4.34237980737287e-05
"219",4.39394933361088e-05
"220",4.44607084812298e-05
"221",4.49875025926391e-05
"222",4.55199353863006e-05
"223",4.60580672173642e-05
"224",4.66019590870073e-05
"225",4.71516726493499e-05
"226",4.77072702184433e-05
"227",4.8268814775334e-05
"228",4.8836369975203e-05
"229",4.94100001545819e-05
"230",4.99897703386452e-05
"231",5.05757462485821e-05
"232",5.11679943090463e-05
"233",5.17665816556854e-05
"234",5.23715761427514e-05
"235",5.29830463507928e-05
"236",5.36010615944282e-05
"237",5.42256919302038e-05
"238",5.48570081645349e-05
"239",5.54950818617325e-05
"240",5.61399853521151e-05
"241",5.67917917402083e-05
"242",5.74505749130318e-05
"243",5.81164095484746e-05
"244",5.87893711237606e-05
"245",5.94695359240046e-05
"246",6.01569810508595e-05
"247",6.08517844312564e-05
"248",6.15540248262384e-05
"249",6.22637818398883e-05
"250",6.29811359283528e-05
"251",6.37061684089625e-05
"252",6.44389614694501e-05
"253",6.51795981772663e-05
"254",6.5928162488997e-05
"255",6.66847392598798e-05
"256",6.74494142534231e-05
"257",6.82222741511281e-05
"258",6.90034065623148e-05
"259",6.97929000340528e-05
"260",7.05908440611994e-05
"261",7.13973290965439e-05
"262",7.22124465610614e-05
"263",7.3036288854276e-05
"264",7.38689493647348e-05
"265",7.47105224805945e-05
"266",7.55611036003206e-05
"267",7.64207891435017e-05
"268",7.72896765617796e-05
"269",7.81678643498955e-05
"270",7.90554520568559e-05
"271",7.99525402972167e-05
"272",8.08592307624886e-05
"273",8.17756262326649e-05
"274",8.2701830587872e-05
"275",8.36379488201452e-05
"276",8.45840870453302e-05
"277",8.55403525151124e-05
"278",8.65068536291739e-05
"279",8.74836999474825e-05
"280",8.84710022027101e-05
"281",8.94688723127858e-05
"282",9.0477423393582e-05
"283",9.14967697717375e-05
"284",9.25270269976168e-05
"285",9.35683118584089e-05
"286",9.46207423913657e-05
"287",9.56844378971827e-05
"288",9.67595189535223e-05
"289",9.78461074286823e-05
"290",9.89443264954106e-05
"291",0.000100054300644868
"292",0.000101176155700739
"293",0.000102310018833496
"294",0.000103456018574816
"295",0.000104614284832147
"296",0.000105784948903439
"297",0.000106968143492022
"298",0.000108164002721654
"299",0.000109372662151722
"300",0.000110594258792608
"301",0.000111828931121224
"302",0.000113076819096704
"303",0.000114338064176274
"304",0.000115612809331285
"305",0.00011690119906342
"306",0.000118203379421076
"307",0.000119519498015915
"308",0.000120849704039604
"309",0.000122194148280719
"310",0.000123552983141846
"311",0.000124926362656851
"312",0.000126314442508342
"313",0.000127717380045319
"314",0.00012913533430101
"315",0.000130568466010895
"316",0.000132016937630932
"317",0.00013348091335597
"318",0.00013496055913836
"319",0.000136456042706769
"320",0.000137967533585194
"321",0.000139495203112176
"322",0.000141039224460225
"323",0.000142599772655451
"324",0.000144177024597399
"325",0.00014577115907911
"326",0.000147382356807381
"327",0.000149010800423255
"328",0.000150656674522722
"329",0.000152320165677645
"330",0.000154001462456906
"331",0.00015570075544779
"332",0.000157418237277579
"333",0.000159154102635396
"334",0.000160908548294272
"335",0.000162681773133447
"336",0.000164473978160923
"337",0.000166285366536242
"338",0.000168116143593519
"339",0.000169966516864719
"340",0.000171836696103182
"341",0.000173726893307396
"342",0.000175637322745035
"343",0.000177568200977243
"344",0.000179519746883184
"345",0.000181492181684854
"346",0.00018348572897216
"347",0.000185500614728261
"348",0.00018753706735519
"349",0.000189595317699739
"350",0.000191675599079635
"351",0.00019377814730998
"352",0.000195903200729989
"353",0.000198051000230003
"354",0.000200221789278799
"355",0.000202415813951187
"356",0.000204633322955903
"357",0.000206874567663806
"358",0.00020913980213637
"359",0.000211429283154483
"360",0.000213743270247559
"361",0.000216082025722952
"362",0.000218445814695693
"363",0.000220834905118546
"364",0.000223249567812376
"365",0.000225690076496854
"366",0.000228156707821483
"367",0.000230649741396956
"368",0.000233169459826857
"369",0.000235716148739692
"370",0.000238290096821268
"371",0.000240891595847419
"372",0.000243520940717079
"373",0.000246178429485714
"374",0.000248864363399103
"375",0.000251579046927495
"376",0.000254322787800113
"377",0.000257095897040046
"378",0.000259898688999502
"379",0.000262731481395439
"380",0.000265594595345588
"381",0.000268488355404847
"382",0.000271413089602075
"383",0.000274369129477278
"384",0.000277356810119187
"385",0.000280376470203246
"386",0.000283428452030004
"387",0.000286513101563913
"388",0.00028963076847255
"389",0.000292781806166254
"390",0.000295966571838185
"391",0.000299185426504817
"392",0.000302438735046858
"393",0.000305726866250618
"394",0.000309050192849809
"395",0.000312409091567799
"396",0.000315803943160314
"397",0.000319235132458602
"398",0.000322703048413058
"399",0.000326208084137308
"400",0.000329750636952778
"401",0.000333331108433729
"402",0.000336949904452782
"403",0.000340607435226923
"404",0.000344304115364006
"405",0.000348040363909751
"406",0.000351816604395248
"407",0.000355633264884964
"408",0.00035949077802527
"409",0.000363389581093483
"410",0.000367330116047436
"411",0.000371312829575575
"412",0.000375338173147599
"413",0.000379406603065629
"414",0.000383518580515943
"415",0.000387674571621248
"416",0.00039187504749352
"417",0.000396120484287411
"418",0.000400411363254219
"419",0.000404748170796448
"420",0.000409131398522938
"421",0.0004135615433046
"422",0.000418039107330734
"423",0.000422564598165958
"424",0.000427138528807746
"425",0.000431761417744576
"426",0.000436433789014707
"427",0.000441156172265585
"428",0.000445929102813875
"429",0.000450753121706153
"430",0.000455628775780228
"431",0.000460556617727137
"432",0.000465537206153791
"433",0.000470571105646304
"434",0.000475658886833987
"435",0.000480801126454035
"436",0.000485998407416903
"437",0.000491251318872389
"438",0.00049656045627641
"439",0.000501926421458506
"440",0.000507349822690063
"441",0.000512831274753262
"442",0.00051837139901077
"443",0.000523970823476175
"444",0.000529630182885181
"445",0.000535350118767551
"446",0.000541131279519838
"447",0.00054697432047888
"448",0.00055287990399609
"449",0.000558848699512534
"450",0.000564881383634825
"451",0.000570978640211814
"452",0.00057714116041211
"453",0.000583369642802435
"454",0.000589664793426805
"455",0.000596027325886567
"456",0.000602457961421295
"457",0.00060895742899054
"458",0.00061552646535647
"459",0.000622165815167386
"460",0.000628876231042129
"461",0.000635658473655399
