"","x"
"1",0.000249923792519351
"2",0.000751035305815714
"3",0.00125468106763444
"4",0.0017608738943156
"5",0.00226962666701477
"6",0.00278095233203082
"7",0.00329486390113534
"8",0.00381137445190376
"9",0.00433049712804814
"10",0.00485224513975164
"11",0.00537663176400468
"12",0.00590367034494279
"13",0.00643337429418623
"14",0.00696575709118119
"15",0.00750083228354287
"16",0.00803861348740023
"17",0.00857911438774243
"18",0.00912234873876713
"19",0.00966833036423045
"20",0.0102170731577988
"21",0.0107685910834023
"22",0.0113228981755904
"23",0.0118800085398886
"24",0.0124399363531579
"25",0.013002695863955
"26",0.0135683013928956
"27",0.0141367673330179
"28",0.0147081081501497
"29",0.015282338383276
"30",0.0158594726449094
"31",0.0164395256214614
"32",0.0170225120736165
"33",0.0176084468367078
"34",0.0181973448210946
"35",0.0187892210125414
"36",0.0193840904725996
"37",0.0199819683389908
"38",0.0205828698259919
"39",0.0211868102248223
"40",0.0217938049040328
"41",0.022403869309897
"42",0.0230170189668044
"43",0.0236332694776549
"44",0.0242526365242567
"45",0.0248751358677246
"46",0.0255007833488813
"47",0.0261295948886608
"48",0.0267615864885134
"49",0.0273967742308123
"50",0.028035174279264
"51",0.0286768028793185
"52",0.0293216763585835
"53",0.0299698111272392
"54",0.0306212236784567
"55",0.0312759305888169
"56",0.0319339485187329
"57",0.0325952942128737
"58",0.0332599845005904
"59",0.0339280362963442
"60",0.0345994666001373
"61",0.0352742924979451
"62",0.0359525311621512
"63",0.0366341998519842
"64",0.0373193159139572
"65",0.0380078967823089
"66",0.0386999599794474
"67",0.039395523116396
"68",0.0400946038932417
"69",0.040797220099585
"70",0.0415033896149932
"71",0.042213130409455
"72",0.042926460543838
"73",0.043643398170348
"74",0.0443639615329914
"75",0.0450881689680391
"76",0.045816038904493
"77",0.0465475898645554
"78",0.0472828404641
"79",0.0480218094131457
"80",0.0487645155163327
"81",0.0495109776734012
"82",0.050261214879672
"83",0.0510152462265302
"84",0.0517730909019108
"85",0.0525347681907873
"86",0.0533002974756619
"87",0.0540696982370593
"88",0.054842990054022
"89",0.0556201926046089
"90",0.0564013256663956
"91",0.0571864091169782
"92",0.0579754629344787
"93",0.0587685071980535
"94",0.0595655620884047
"95",0.0603666478882929
"96",0.0611717849830543
"97",0.0619809938611184
"98",0.0627942951145304
"99",0.0636117094394743
"100",0.0644332576368003
"101",0.0652589606125536
"102",0.0660888393785067
"103",0.0669229150526938
"104",0.0677612088599487
"105",0.0686037421324443
"106",0.0694505363102358
"107",0.0703016129418063
"108",0.071156993684615
"109",0.0720167003056484
"110",0.0728807546819742
"111",0.0737491788012979
"112",0.0746219947625227
"113",0.0754992247763114
"114",0.0763808911656516
"115",0.0772670163664242
"116",0.078157622927974
"117",0.0790527335136836
"118",0.0799523709015499
"119",0.0808565579847642
"120",0.0817653177722944
"121",0.0826786733894705
"122",0.0835966480785733
"123",0.0845192651994257
"124",0.0854465482299871
"125",0.0863785207669512
"126",0.0873152065263458
"127",0.088256629344137
"128",0.0892028131768352
"129",0.0901537821021051
"130",0.0911095603193784
"131",0.0920701721504693
"132",0.0930356420401937
"133",0.094005994556991
"134",0.0949812543935498
"135",0.0959614463674355
"136",0.0969465954217226
"137",0.0979367266256289
"138",0.0989318651751535
"139",0.0999320363937184
"140",0.100937265732812
"141",0.101947578772639
"142",0.102963001222767
"143",0.103983558922786
"144",0.105009277842961
"145",0.106040184084898
"146",0.107076303882204
"147",0.108117663601154
"148",0.109164289741369
"149",0.11021620893648
"150",0.111273447954814
"151",0.112336033700072
"152",0.113403993212013
"153",0.114477353667145
"154",0.115556142379411
"155",0.11664038680089
"156",0.117730114522494
"157",0.118825353274666
"158",0.119926130928092
"159",0.121032475494407
"160",0.122144415126905
"161",0.123261978121261
"162",0.124385192916248
"163",0.125514088094462
"164",0.126648692383046
"165",0.127789034654425
"166",0.128935143927039
"167",0.130087049366083
"168",0.131244780284245
"169",0.132408366142456
"170",0.133577836550641
"171",0.134753221268466
"172",0.1359345502061
"173",0.137121853424978
"174",0.13831516113856
"175",0.139514503713106
"176",0.140719911668444
"177",0.141931415678748
"178",0.143149046573322
"179",0.144372835337379
"180",0.145602813112833
"181",0.146839011199091
"182",0.148081461053848
"183",0.149330194293889
"184",0.150585242695894
"185",0.151846638197245
"186",0.15311441289684
"187",0.154388599055908
"188",0.155669229098832
"189",0.156956335613975
"190",0.158249951354504
"191",0.159550109239231
"192",0.160856842353444
"193",0.162170183949754
"194",0.163490167448936
"195",0.164816826440785
"196",0.166150194684968
"197",0.167490306111881
"198",0.168837194823516
"199",0.170190895094329
"200",0.171551441372109
"201",0.172918868278855
"202",0.174293210611662
"203",0.175674503343598
"204",0.177062781624603
"205",0.178458080782376
"206",0.17986043632328
"207",0.181269883933241
"208",0.182686459478657
"209",0.184110199007313
"210",0.185541138749297
"211",0.186979315117921
"212",0.188424764710649
"213",0.189877524310027
"214",0.191337630884619
"215",0.192805121589951
"216",0.194280033769451
"217",0.195762404955405
"218",0.197252272869907
"219",0.198749675425822
"220",0.200254650727751
"221",0.201767237072998
"222",0.203287472952549
"223",0.204815397052044
"224",0.206351048252771
"225",0.207894465632647
"226",0.209445688467219
"227",0.211004756230659
"228",0.212571708596768
"229",0.214146585439991
"230",0.215729426836425
"231",0.217320273064846
"232",0.218919164607726
"233",0.220526142152269
"234",0.222141246591444
"235",0.223764519025028
"236",0.225396000760648
"237",0.227035733314833
"238",0.228683758414076
"239",0.230340117995887
"240",0.232004854209868
"241",0.23367800941878
"242",0.235359626199624
"243",0.237049747344724
"244",0.238748415862816
"245",0.240455674980142
"246",0.242171568141548
"247",0.243896139011595
"248",0.245629431475665
"249",0.247371489641079
"250",0.249122357838222
