"","x"
"1",0.000251573830792176
"2",0.000754960611315799
"3",0.00125882585699862
"4",0.001763170022618
"5",0.00226799356338356
"6",0.00277329693493758
"7",0.00327908059335544
"8",0.00378534499514601
"9",0.00429209059725206
"10",0.00479931785705071
"11",0.00530702723235378
"12",0.00581521918140825
"13",0.00632389416289665
"14",0.00683305263593751
"15",0.00734269506008573
"16",0.00785282189533301
"17",0.00836343360210827
"18",0.00887453064127807
"19",0.00938611347414703
"20",0.00989818256245821
"21",0.0104107383683936
"22",0.0109237813545744
"23",0.0114373119840616
"24",0.0119513307203563
"25",0.0124658380274003
"26",0.012980834369576
"27",0.0134963202117077
"28",0.014012296019061
"29",0.0145287622573441
"30",0.0150457193927077
"31",0.0155631678917456
"32",0.0160811082214951
"33",0.0165995408494374
"34",0.0171184662434981
"35",0.0176378848720474
"36",0.0181577972039008
"37",0.0186782037083194
"38",0.0191991048550104
"39",0.0197205011141273
"40",0.0202423929562706
"41",0.020764780852488
"42",0.021287665274275
"43",0.0218110466935753
"44",0.0223349255827809
"45",0.0228593024147333
"46",0.0233841776627229
"47",0.0239095518004904
"48",0.0244354253022264
"49",0.0249617986425726
"50",0.0254886722966216
"51",0.0260160467399175
"52",0.0265439224484567
"53",0.0270722998986877
"54",0.0276011795675121
"55",0.0281305619322847
"56",0.0286604474708141
"57",0.0291908366613628
"58",0.0297217299826482
"59",0.0302531279138426
"60",0.0307850309345736
"61",0.0313174395249249
"62",0.0318503541654365
"63",0.032383775337105
"64",0.0329177035213843
"65",0.0334521392001858
"66",0.0339870828558791
"67",0.0345225349712922
"68",0.0350584960297121
"69",0.0355949665148851
"70",0.0361319469110173
"71",0.0366694377027749
"72",0.0372074393752852
"73",0.037745952414136
"74",0.0382849773053772
"75",0.0388245145355203
"76",0.0393645645915395
"77",0.0399051279608717
"78",0.0404462051314172
"79",0.0409877965915399
"80",0.041529902830068
"81",0.0420725243362944
"82",0.0426156615999768
"83",0.0431593151113388
"84",0.0437034853610696
"85",0.044248172840325
"86",0.0447933780407275
"87",0.0453391014543671
"88",0.0458853435738013
"89",0.0464321048920558
"90",0.0469793859026251
"91",0.0475271870994726
"92",0.0480755089770312
"93",0.0486243520302039
"94",0.0491737167543639
"95",0.0497236036453554
