"","x"
"1",0.00025007711752587
"2",0.000753418572233772
"3",0.0012631750872002
"4",0.00177942842202935
"5",0.0023022613783473
"6",0.00283175781308242
"7",0.00336800265191526
"8",0.00391108190289965
"9",0.00446108267025753
"10",0.00501809316834955
"11",0.00558220273582373
"12",0.00615350184994445
"13",0.00673208214110402
"14",0.00731803640751929
"15",0.00791145863011546
"16",0.00851244398759968
"17",0.00912108887172668
"18",0.00973749090275902
"19",0.0103617489451243
"20",0.0109939631232722
"21",0.011634234837733
"22",0.0122826667813815
"23",0.0129393629559078
"24",0.0136044286884979
"25",0.0142779706487275
"26",0.01496009686567
"27",0.015650916745224
"28",0.0163505410876604
"29",0.0170590821053936
"30",0.0177766534409794
"31",0.0185033701853419
"32",0.019239348896233
"33",0.0199847076169269
"34",0.0207395658951533
"35",0.0215040448022713
"36",0.0222782669526879
"37",0.0230623565235245
"38",0.0238564392745333
"39",0.0246606425682677
"40",0.0254750953905103
"41",0.0262999283709608
"42",0.0271352738041872
"43",0.027981265670845
"44",0.0288380396591662
"45",0.0297057331867218
"46",0.0305844854224627
"47",0.0314744373090407
"48",0.0323757315854144
"49",0.0332885128097426
"50",0.0342129273825705
"51",0.0351491235703102
"52",0.0360972515290216
"53",0.0370574633284956
"54",0.0380299129766447
"55",0.0390147564442038
"56",0.0400121516897469
"57",0.0410222586850214
"58",0.0420452394406064
"59",0.0430812580318972
"60",0.0441304806254213
"61",0.0451930755054898
"62",0.0462692131011887
"63",0.0473590660137133
"64",0.0484628090440523
"65",0.0495806192210237
"66",0.0507126758296685
"67",0.051859160440006
"68",0.0530202569361557
"69",0.0541961515458308
"70",0.0553870328702065
"71",0.0565930919141703
"72",0.0578145221169569
"73",0.0590515193831735
"74",0.0603042821142216
"75",0.0615730112401179
"76",0.0628579102517214
"77",0.0641591852333717
"78",0.065477044895942
"79",0.0668117006103149
"80",0.0681633664412837
"81",0.0695322591818859
"82",0.0709185983881751
"83",0.0723226064144352
"84",0.0737445084488436
"85",0.0751845325495891
"86",0.0766429096814502
"87",0.0781198737528391
"88",0.0796156616533187
"89",0.0811305132915965
"90",0.082664671634004
"91",0.0842183827434658
"92",0.0857918958189654
"93",0.0873854632355141
"94",0.0889993405846297
"95",0.09063378671533
"96",0.09228906377565
"97",0.0939654372546878
"98",0.0956631760251858
"99",0.0973825523866553
"100",0.0991238421090505
