"","x"
"1",0.000250143703786793
"2",0.000753791813212417
"3",0.00126420647765621
"4",0.00178147860635808
"5",0.00230570032993129
"6",0.0028369650167717
"7",0.00337536728968746
"8",0.00392100304275218
"9",0.00447396945838447
"10",0.00503436502465695
"11",0.00560228955283787
"12",0.00617784419516829
"13",0.00676113146287823
"14",0.00735225524444475
"15",0.00795132082409541
"16",0.00855843490056029
"17",0.00917370560607592
"18",0.00979724252564463
"19",0.0104291567165525
"20",0.0110695607281497
"21",0.0117185686218964
"22",0.0123762959916782
"23",0.0130428599843944
"24",0.0137183793208226
"25",0.0144029743167644
"26",0.0150967669044741
"27",0.0157998806543764
"28",0.0165124407970749
"29",0.0172345742456573
"30",0.017966409618299
"31",0.0187080772611717
"32",0.019459709271659
"33",0.0202214395218839
"34",0.0209934036825528
"35",0.0217757392471195
"36",0.0225685855562741
"37",0.0233720838227604
"38",0.0241863771565277
"39",0.0250116105902194
"40",0.0258479311050049
"41",0.0266954876567578
"42",0.0275544312025868
"43",0.0284249147277219
"44",0.0293070932727628
"45",0.0302011239612927
"46",0.0311071660278635
"47",0.0320253808463566
"48",0.0329559319587254
"49",0.0338989851041233
"50",0.0348547082484232
"51",0.0358232716141336
"52",0.0368048477107171
"53",0.0377996113653152
"54",0.0388077397538872
"55",0.0398294124327663
"56",0.04086481137064
"57",0.041914120980961
"58",0.0429775281547921
"59",0.0440552222940932
"60",0.0451473953454558
"61",0.0462542418342902
"62",0.0473759588994718
"63",0.0485127463284537
"64",0.0496648065928502
"65",0.0508323448844991
"66",0.0520155691520078
"67",0.0532146901377907
"68",0.0544299214156048
"69",0.0556614794285881
"70",0.0569095835278109
"71",0.0581744560113437
"72",0.05945632216385
"73",0.0607554102967124
"74",0.0620719517886959
"75",0.0634061811271588
"76",0.0647583359498172
"77",0.0661286570870697
"78",0.067517388604892
"79",0.0689247778483068
"80",0.0703510754854379
"81",0.071796535552157
"82",0.0732614154973287
"83",0.0747459762286655
"84",0.0762504821591968
"85",0.0777752012543634
"86",0.0793204050797446
"87",0.0808863688494263
"88",0.0824733714750189
"89",0.0840816956153339
"90",0.085711627726728
"91",0.0873634581141232
"92",0.0890374809827127
"93",0.0907339944903615
"94",0.0924533008007107
"95",0.0941957061369955
"96",0.0959615208365863
"97",0.0977510594062623
"98",0.099564640578228
"99",0.101402587366882
"100",0.103265227126348
"101",0.105152891608782
"102",0.107065917023457
"103",0.109004644096645
"104",0.110969418132307
"105",0.112960589073589
"106",0.114978511565155
"107",0.11702354501635
"108",0.119096053665212
"109",0.121196406643351
"110",0.123324978041689
"111",0.125482146977091
"112",0.127668297659891
"113",0.129883819462322
"114",0.132129106987862
"115",0.134404560141524
"116",0.136710584201077
"117",0.139047589889232
"118",0.141415993446793
"119",0.143816216706797
"120",0.146248687169641
"121",0.148713838079227
"122",0.151212108500126
"123",0.153743943395778
"124",0.156309793707744
"125",0.158910116436026
"126",0.161545374720456
"127",0.164216037923191
"128",0.166922581712308
"129",0.169665488146525
"130",0.172445245761059
"131",0.175262349654639
"132",0.178117301577689
"133",0.181010610021691
"134",0.183942790309753
"135",0.186914364688393
"136",0.189925862420556
"137",0.192977819879879
"138",0.196070780646223
"139",0.199205295602492
"140",0.202381923032749
"141",0.205601228721648
"142",0.20886378605521
"143",0.212170176122947
"144",0.215520987821353
"145",0.218916817958802
"146",0.222358271361835
"147",0.225845960982891
"148",0.229380508009475
"149",0.232962541974802
"150",0.236592700869915
"151",0.240271631257323
"152",0.243999988386158
"153",0.247778436308877
"154",0.25160764799954
"155",0.255488305473671
"156",0.259421099909728
"157",0.263406731772211
"158",0.267445910936421
"159",0.271539356814894
"160",0.275687798485532
"161",0.279891974821462
"162",0.284152634622635
"163",0.288470536749191
"164",0.292846450256622
"165",0.297281154532743
"166",0.301775439436512
"167",0.30633010543871
"168",0.31094596376451
"169",0.315623836537963
"170",0.320364556928427
"171",0.325168969298961
"172",0.330037929356713
"173",0.33497230430533
"174",0.339972972999411
"175",0.345040826101043
"176",0.350176766238434
"177",0.355381708166677
"178",0.360656578930679
"179",0.36600231803027
"180",0.371419877587545
"181",0.376910222516436
"182",0.382474330694578
"183",0.388113193137472
"184",0.393827814175
"185",0.399619211630298
"186",0.405488417001043
"187",0.411436475643171
"188",0.417464446957064
"189",0.423573404576236
"190",0.42976443655856
"191",0.436038645580058
"192",0.442397149131298
"193",0.448841079716428
"194",0.455371585054886
"195",0.461989828285817
"196",0.468696988175239
"197",0.475494259325993
"198",0.482382852390508
"199",0.489363994286432
"200",0.496438928415156
