"","x"
"1",0.000249973878665786
"2",0.000750881219624431
"3",0.00125371141142506
"4",0.00175847183538364
"5",0.00226516990115108
"6",0.00277381304682198
"7",0.00328440873904379
"8",0.00379696447312649
"9",0.00431148777315253
"10",0.00482798619208734
"11",0.00534646731189021
"12",0.00586693874362552
"13",0.00638940812757456
"14",0.00691388313334761
"15",0.00744037145999657
"16",0.00796888083612795
"17",0.00849941902001636
"18",0.00903199379971836
"19",0.0095666129931868
"20",0.0101032844483856
"21",0.0106420160434049
"22",0.0111828156865768
"23",0.0117256913165913
"24",0.012270650902613
"25",0.0128177024443982
"26",0.0133668539724117
"27",0.0139181135479456
"28",0.0144714892632368
"29",0.0150269892415864
"30",0.0155846216374787
"31",0.0161443946367007
"32",0.0167063164564627
"33",0.0172703953455185
"34",0.0178366395842869
"35",0.0184050574849729
"36",0.0189756573916899
"37",0.019548447680582
"38",0.0201234367599474
"39",0.0207006330703613
"40",0.0212800450848001
"41",0.0218616813087657
"42",0.0224455502804105
"43",0.0230316605706624
"44",0.0236200207833509
"45",0.0242106395553334
"46",0.0248035255566218
"47",0.0253986874905101
"48",0.0259961340937017
"49",0.026595874136438
"50",0.0271979164226271
"51",0.0278022697899727
"52",0.0284089431101045
"53",0.0290179452887078
"54",0.0296292852656544
"55",0.0302429720151343
"56",0.0308590145457865
"57",0.0314774219008322
"58",0.0320982031582069
"59",0.032721367430694
"60",0.0333469238660585
"61",0.0339748816471812
"62",0.0346052499921935
"63",0.0352380381546128
"64",0.0358732554234784
"65",0.0365109111234876
"66",0.037151014615133
"67",0.0377935752948393
"68",0.0384386025951019
"69",0.0390861059846249
"70",0.0397360949684603
"71",0.0403885790881474
"72",0.0410435679218532
"73",0.0417010710845125
"74",0.0423610982279693
"75",0.0430236590411185
"76",0.0436887632500483
"77",0.0443564206181825
"78",0.0450266409464243
"79",0.0456994340732999
"80",0.046374809875103
"81",0.0470527782660398
"82",0.0477333491983744
"83",0.0484165326625753
"84",0.0491023386874614
"85",0.0497907773403498
"86",0.0504818587272035
"87",0.0511755929927792
"88",0.0518719903207771
"89",0.0525710609339896
"90",0.0532728150944519
"91",0.0539772631035924
"92",0.0546844153023838
"93",0.0553942820714952
"94",0.0561068738314443
"95",0.0568222010427506
"96",0.0575402742060885
"97",0.0582611038624418
"98",0.0589847005932584
"99",0.0597110750206055
"100",0.0604402378073257
"101",0.0611721996571934
"102",0.061906971315072
"103",0.0626445635670714
"104",0.0633849872407068
"105",0.0641282532050572
"106",0.0648743723709251
"107",0.0656233556909968
"108",0.0663752141600029
"109",0.0671299588148801
"110",0.0678876007349328
"111",0.0686481510419959
"112",0.0694116209005983
"113",0.0701780215181263
"114",0.0709473641449886
"115",0.0717196600747811
"116",0.072494920644453
"117",0.0732731572344729
"118",0.074054381268996
"119",0.0748386042160319
"120",0.0756258375876128
"121",0.0764160929399626
"122",0.0772093818736665
"123",0.0780057160338412
"124",0.0788051071103059
"125",0.0796075668377541
"126",0.0804131069959255
"127",0.0812217394097793
"128",0.0820334759496673
"129",0.0828483285315087
"130",0.0836663091169646
"131",0.084487429713614
"132",0.0853117023751295
"133",0.0861391392014548
"134",0.086969752338982
"135",0.0878035539807299
"136",0.0886405563665232
"137",0.089480771783172
"138",0.0903242125646523
"139",0.0911708910922869
"140",0.0920208197949271
"141",0.0928740111491355
"142",0.0937304776793689
"143",0.0945902319581619
"144",0.0954532866063121
"145",0.0963196542930648
"146",0.0971893477362993
"147",0.0980623797027152
"148",0.0989387630080204
"149",0.0998185105171189
"150",0.100701635144299
"151",0.101588149853426
"152",0.102478067658125
"153",0.103371401621983
"154",0.10426816485873
"155",0.105168370532439
"156",0.106072031857715
"157",0.10697916209989
"158",0.10788977457522
"159",0.108803882651076
"160",0.109721499746146
"161",0.110642639330625
"162",0.111567314926419
"163",0.112495540107342
"164",0.113427328499311
"165",0.114362693780552
"166",0.115301649681797
"167",0.116244209986487
"168",0.117190388530974
"169",0.118140199204723
"170",0.119093655950519
"171",0.120050772764667
"172",0.121011563697203
"173",0.121976042852097
"174",0.122944224387457
"175",0.123916122515744
"176",0.124891751503976
"177",0.125871125673937
"178",0.12685425940239
"179",0.127841167121286
"180",0.128831863317976
"181",0.129826362535425
"182",0.130824679372424
"183",0.131826828483805
"184",0.132832824580657
"185",0.133842682430539
"186",0.1348564168577
"187",0.135874042743295
"188",0.136895575025605
"189",0.137921028700253
"190",0.138950418820429
"191",0.139983760497104
"192",0.141021068899261
"193",0.142062359254109
"194",0.143107646847312
"195",0.144156947023212
"196",0.145210275185051
"197",0.146267646795204
"198",0.147329077375399
"199",0.148394582506949
"200",0.149464177830979
