"","x"
"1",2.51845680639826e-08
"2",7.58542945164961e-08
"3",1.2712878931288e-07
"4",1.79015270663599e-07
"5",2.31521042932045e-07
"6",2.84653497662812e-07
"7",3.38420114622251e-07
"8",3.92828462851436e-07
"9",4.47886201731705e-07
"10",5.03601082062917e-07
"11",5.59980947154574e-07
"12",6.17033733929972e-07
"13",6.74767474043526e-07
"14",7.33190295011438e-07
"15",7.92310421355846e-07
"16",8.52136175762649e-07
"17",9.1267598025313e-07
"18",9.7393835736958e-07
"19",1.03593193137506e-06
"20",1.09866542946751e-06
"21",1.16214768300828e-06
"22",1.22638762876543e-06
"23",1.29139431017177e-06
"24",1.35717687859797e-06
"25",1.42374459464086e-06
"26",1.4911068294271e-06
"27",1.55927306593238e-06
"28",1.62825290031641e-06
"29",1.69805604327386e-06
"30",1.76869232140134e-06
"31",1.84017167858078e-06
"32",1.91250417737925e-06
"33",1.98570000046561e-06
"34",2.05976945204387e-06
"35",2.13472295930386e-06
"36",2.21057107388911e-06
"37",2.28732447338223e-06
"38",2.36499396280809e-06
"39",2.4435904761549e-06
"40",2.52312507791344e-06
"41",2.60360896463468e-06
"42",2.68505346650601e-06
"43",2.7674700489462e-06
"44",2.8508703142195e-06
"45",2.93526600306894e-06
"46",3.02066899636916e-06
"47",3.10709131679893e-06
"48",3.19454513053366e-06
"49",3.28304274895809e-06
"50",3.37259663039948e-06
"51",3.46321938188139e-06
"52",3.55492376089848e-06
"53",3.64772267721241e-06
"54",3.74162919466931e-06
"55",3.83665653303876e-06
"56",3.93281806987485e-06
"57",4.03012734239945e-06
"58",4.12859804940788e-06
"59",4.22824405319737e-06
"60",4.32907938151858e-06
"61",4.43111822955031e-06
"62",4.53437496189788e-06
"63",4.63886411461531e-06
"64",4.74460039725164e-06
"65",4.85159869492168e-06
"66",4.95987407040147e-06
"67",5.06944176624878e-06
"68",5.18031720694885e-06
"69",5.29251600108583e-06
"70",5.40605394354005e-06
"71",5.52094701771162e-06
"72",5.63721139777041e-06
"73",5.75486345093309e-06
"74",5.87391973976716e-06
"75",5.99439702452259e-06
"76",6.11631226549126e-06
"77",6.23968262539456e-06
"78",6.36452547179945e-06
"79",6.49085837956348e-06
"80",6.61869913330879e-06
"81",6.74806572992587e-06
"82",6.87897638110701e-06
"83",7.01144951591007e-06
"84",7.1455037833529e-06
"85",7.28115805503862e-06
"86",7.41843142781231e-06
"87",7.55734322644937e-06
"88",7.697913006376e-06
"89",7.84016055642211e-06
"90",7.98410590160713e-06
"91",8.12976930595904e-06
"92",8.27717127536705e-06
"93",8.42633256046834e-06
"94",8.57727415956924e-06
"95",8.73001732160132e-06
"96",8.88458354911267e-06
"97",9.04099460129497e-06
"98",9.19927249704668e-06
"99",9.35943951807273e-06
"100",9.52151821202125e-06
"101",9.68553139565776e-06
"102",9.85150215807721e-06
"103",1.00194538639544e-05
"104",1.0189410156833e-05
"105",1.03613949624542e-05
"106",1.05354324921248e-05
"107",1.07115472461256e-05
"108",1.08897640171604e-05
"109",1.10701078938461e-05
"110",1.12526042642448e-05
"111",1.14372788194378e-05
"112",1.16241575571421e-05
"113",1.18132667853703e-05
"114",1.20046331261345e-05
"115",1.21982835191934e-05
"116",1.23942452258452e-05
"117",1.25925458327654e-05
"118",1.27932132558898e-05
"119",1.29962757443451e-05
"120",1.32017618844252e-05
"121",1.34097006036157e-05
"122",1.36201211746659e-05
"123",1.38330532197102e-05
"124",1.40485267144377e-05
"125",1.42665719923121e-05
"126",1.44872197488424e-05
"127",1.47105010459034e-05
"128",1.49364473161091e-05
"129",1.5165090367237e-05
"130",1.53964623867066e-05
"131",1.563059594611e-05
"132",1.58675240057975e-05
"133",1.61072799195174e-05
"134",1.63498974391118e-05
"135",1.65954107192676e-05
"136",1.68438543223249e-05
"137",1.70952632231426e-05
"138",1.73496728140217e-05
"139",1.7607118909688e-05
"140",1.78676377523339e-05
"141",1.81312660167202e-05
"142",1.83980408153393e-05
"143",1.86679997036397e-05
"144",1.89411806853126e-05
"145",1.92176222176422e-05
"146",1.94973632169197e-05
"147",1.97804430639212e-05
"148",2.00669016094522e-05
"149",2.03567791799573e-05
"150",2.0650116583197e-05
"151",2.0946955113993e-05
"152",2.12473365600411e-05
"153",2.1551303207794e-05
"154",2.1858897848414e-05
"155",2.21701637837975e-05
"156",2.24851448326704e-05
"157",2.28038853367567e-05
"158",2.31264301670211e-05
"159",2.34528247299855e-05
"160",2.37831149741212e-05
"161",2.41173473963171e-05
"162",2.44555690484258e-05
"163",2.47978275438872e-05
"164",2.51441710644309e-05
"165",2.54946483668596e-05
"166",2.58493087899128e-05
"167",2.62082022612119e-05
"168",2.65713793042897e-05
"169",2.69388910457021e-05
"170",2.73107892222262e-05
"171",2.76871261881429e-05
"172",2.80679549226077e-05
"173",2.84533290371082e-05
"174",2.88433027830123e-05
"175",2.92379310592045e-05
"176",2.96372694198148e-05
"177",3.00413740820395e-05
"178",3.0450301934055e-05
"179",3.08641105430261e-05
"180",3.12828581632105e-05
"181",3.17066037441595e-05
"182",3.21354069390163e-05
"183",3.25693281129142e-05
"184",3.30084283514742e-05
"185",3.34527694694046e-05
"186",3.39024140192028e-05
"187",3.43574252999615e-05
"188",3.48178673662793e-05
"189",3.52838050372786e-05
"190",3.57553039057297e-05
"191",3.62324303472856e-05
"192",3.67152515298255e-05
"193",3.72038354229106e-05
"194",3.76982508073526e-05
"195",3.81985672848963e-05
"196",3.87048552880178e-05
"197",3.921718608984e-05
"198",3.97356318141656e-05
"199",4.02602654456311e-05
"200",4.07911608399806e-05
"201",4.13283927344631e-05
"202",4.18720367583539e-05
"203",4.24221694436014e-05
"204",4.29788682356006e-05
"205",4.35422115040958e-05
"206",4.41122785542131e-05
"207",4.46891496376247e-05
"208",4.52729059638462e-05
"209",4.58636297116694e-05
"210",4.64614040407304e-05
"211",4.70663131032172e-05
"212",4.76784420557158e-05
"213",4.82978770711982e-05
"214",4.89247053511538e-05
"215",4.95590151378651e-05
"216",5.02008957268298e-05
"217",5.0850437479332e-05
"218",5.15077318351624e-05
"219",5.21728713254911e-05
"220",5.28459495858935e-05
"221",5.35270613695324e-05
"222",5.42163025604964e-05
"223",5.49137701872982e-05
"224",5.56195624365343e-05
"225",5.63337786667068e-05
"226",5.70565194222108e-05
"227",5.77878864474888e-05
"228",5.85279827013537e-05
"229",5.92769123714829e-05
"230",6.00347808890856e-05
"231",6.08016949437446e-05
"232",6.1577762498436e-05
"233",6.23630928047277e-05
"234",6.31577964181592e-05
"235",6.39619852138051e-05
"236",6.4775772402025e-05
"237",6.55992725443999e-05
"238",6.64326015698604e-05
"239",6.72758767910065e-05
"240",6.8129216920622e-05
"241",6.8992742088387e-05
"242",6.9866573857789e-05
"243",7.0750835243236e-05
"244",7.16456507273739e-05
"245",7.25511462786111e-05
"246",7.34674493688512e-05
"247",7.43946889914384e-05
"248",7.53329956793165e-05
"249",7.62825015234048e-05
"250",7.72433401911934e-05
"251",7.821564694556e-05
"252",7.91995586638122e-05
"253",8.0195213856956e-05
"254",8.12027526891953e-05
"255",8.2222316997663e-05
"256",8.32540503123889e-05
"257",8.42980978765048e-05
"258",8.53546066666916e-05
"259",8.64237254138696e-05
"260",8.75056046241368e-05
"261",8.86003965999559e-05
"262",8.97082554615952e-05
"263",9.0829337168825e-05
"264",9.19637995428729e-05
"265",9.31118022886412e-05
"266",9.42735070171894e-05
"267",9.54490772684854e-05
"268",9.66386785344277e-05
"269",9.78424782821428e-05
"270",9.90606459775606e-05
"271",0.000100293353109271
"272",0.000101540773212665
"273",0.000102803081894365
"274",0.000104080456856946
"275",0.000105373077923951
"276",0.000106681127065206
"277",0.000108004788422437
"278",0.000109344248335195
"279",0.000110699695367084
"280",0.000112071320332308
"281",0.000113459316322535
"282",0.000114863878734076
"283",0.000116285205295396
"284",0.000117723496094946
"285",0.000119178953609333
"286",0.000120651782731821
"287",0.000122142190801178
"288",0.000123650387630865
"289",0.000125176585538567
"290",0.00012672099937609
"291",0.0001282838465596
"292",0.000129865347100233
"293",0.00013146572363507
"294",0.000133085201458473
"295",0.000134724008553805
"296",0.000136382375625525
"297",0.000138060536131663
"298",0.000139758726316685
"299",0.000141477185244756
"300",0.000143216154833386
"301",0.000144975879887495
"302",0.000146756608133867
"303",0.000148558590256032
"304",0.000150382079929549
"305",0.000152227333857723
"306",0.00015409461180774
"307",0.000155984176647236
"308",0.000157896294381303
"309",0.000159831234189935
"310",0.000161789268465925
"311",0.000163770672853206
"312",0.000165775726285662
"313",0.000167804711026388
"314",0.000169857912707432
"315",0.000171935620369999
"316",0.000174038126505148
"317",0.000176165727094962
"318",0.000178318721654216
"319",0.000180497413272546
"320",0.000182702108657109
"321",0.000184933118175768
"322",0.000187190755900779
"323",0.000189475339653006
"324",0.000191787191046663
"325",0.000194126635534589
"326",0.000196494002454066
"327",0.000198889625073178
"328",0.000201313840637729
"329",0.000203766990418721
"330",0.000206249419760393
"331",0.000208761478128839
"332",0.000211303519161207
"333",0.000213875900715477
"334",0.000216478984920842
"335",0.000219113138228688
"336",0.00022177873146418
"337",0.000224476139878464
"338",0.000227205743201497
"339",0.0002299679256955
"340",0.000232763076209054
"341",0.000235591588231843
"342",0.000238453859950043
"343",0.000241350294302383
"344",0.000244281299036862
"345",0.000247247286768158
"346",0.000250248675035706
"347",0.000253285886362484
"348",0.000256359348314491
"349",0.000259469493560938
"350",0.000262616759935159
"351",0.000265801590496245
"352",0.000269024433591417
"353",0.000272285742919144
"354",0.000275585977593011
"355",0.000278925602206352
"356",0.000282305086897651
"357",0.000285724907416732
"358",0.000289185545191725
"359",0.000292687487396848
"360",0.000296231227020982
"361",0.000299817262937076
"362",0.000303446099972376
"363",0.000307118248979492
"364",0.000310834226908313
"365",0.000314594556878781
"366",0.000318399768254534
"367",0.000322250396717431
"368",0.000326146984342955
"369",0.000330090079676534
"370",0.000334080237810755
"371",0.000338118020463511
"372",0.000342203996057077
"373",0.000346338739798132
"374",0.000350522833758729
"375",0.000354756866958243
"376",0.000359041435446286
"377",0.000363377142386619
"378",0.00036776459814206
"379",0.000372204420360413
"380",0.000376697234061414
"381",0.000381243671724719
"382",0.000385844373378944
"383",0.000390499986691765
"384",0.000395211167061091
"385",0.000399978577707331
"386",0.000404802889766762
"387",0.000409684782386001
"388",0.00041462494281762
"389",0.000419624066516892
"390",0.000424682857239692
"391",0.000429802027141572
"392",0.000434982296878013
"393",0.00044022439570588
"394",0.000445529061586078
"395",0.000450897041287441
"396",0.000456329090491863
"397",0.000461825973900675
"398",0.000467388465342297
"399",0.000473017347881177
"400",0.000478713413928025
"401",0.000484477465351368
"402",0.000490310313590429
"403",0.000496212779769364
"404",0.000502185694812852
"405",0.00050822989956307
"406",0.000514346244898067
"407",0.000520535591851539
"408",0.000526798811734051
"409",0.000533136786255691
"410",0.000539550407650193
"411",0.000546040578800546
"412",0.000552608213366095
"413",0.000559254235911161
"414",0.000565979582035203
"415",0.000572785198504521
"416",0.000579672043385543
"417",0.000586641086179692
"418",0.000593693307959877
"419",0.000600829701508594
"420",0.000608051271457696
"421",0.000615359034429812
"422",0.000622754019181469
"423",0.000630237266747913
"424",0.000637809830589664
"425",0.000645472776740815
"426",0.000653227183959104
"427",0.000661074143877782
"428",0.000669014761159281
"429",0.000677050153650731
"430",0.000685181452541318
"431",0.000693409802521538
"432",0.000701736361944333
"433",0.000710162302988163
"434",0.000718688811822021
"435",0.000727317088772414
"436",0.000736048348492343
"437",0.000744883820132297
"438",0.000753824747513285
"439",0.000762872389301936
"440",0.000772028019187692
"441",0.000781292926062111
"442",0.000790668414200311
"443",0.000800155803444582
"444",0.000809756429390185
"445",0.000819471643573376
"446",0.000829302813661665
"447",0.000839251323646356
"448",0.000849318574037373
"449",0.000859505982060423
"450",0.000869814981856505
"451",0.000880247024683804
"452",0.000890803579121991
"453",0.000901486131278965
"454",0.00091229618500006
"455",0.000923235262079751
"456",0.000934304902475886
"457",0.000945506664526474
"458",0.000956842125169063
"459",0.000968312880162733
"460",0.00097992054431274
"461",0.000991666751697844
"462",0.00100355315590035
"463",0.00101558143023887
"464",0.00102775326800394
"465",0.00104007038269632
