"","x"
"1",0.000247867989391697
"2",0.000743742604808143
"3",0.00123989457103244
"4",0.00173632404319143
"5",0.00223303117649876
"6",0.00273001612625485
"7",0.00322727904784699
"8",0.00372482009674941
"9",0.00422263942852326
"10",0.00472073719881672
"11",0.00521911356336503
"12",0.00571776867799052
"13",0.00621670269860268
"14",0.0067159157811982
"15",0.00721540808186104
"16",0.00771517975676244
"17",0.00821523096216099
"18",0.00871556185440269
"19",0.00921617258992097
"20",0.00971706332523678
"21",0.0102182342169586
"22",0.0107196854217825
"23",0.0112214170964922
"24",0.011723429397959
"25",0.0122257224831423
"26",0.0127282965090888
"27",0.0132311516329334
"28",0.0137342880118987
"29",0.0142377058032954
"30",0.014741405164522
"31",0.0152453862530651
"32",0.0157496492264995
"33",0.0162541942424881
"34",0.0167590214587817
"35",0.0172641310332198
"36",0.0177695231237298
"37",0.0182751978883276
"38",0.0187811554851175
"39",0.0192873960722921
"40",0.0197939198081326
"41",0.0203007268510088
"42",0.0208078173593788
"43",0.0213151914917897
"44",0.0218228494068769
"45",0.0223307912633647
"46",0.0228390172200664
"47",0.0233475274358837
"48",0.0238563220698074
"49",0.0243654012809173
"50",0.0248747652283821
"51",0.0253844140714595
"52",0.0258943479694962
"53",0.0264045670819281
"54",0.0269150715682805
"55",0.0274258615881675
"56",0.0279369373012928
"57",0.0284482988674493
"58",0.0289599464465193
"59",0.0294718801984745
"60",0.029984100283376
"61",0.0304966068613747
"62",0.0310094000927107
"63",0.0315224801377141
"64",0.0320358471568043
"65",0.0325495013104908
"66",0.0330634427593725
"67",0.0335776716641384
"68",0.0340921881855674
"69",0.0346069924845281
"70",0.0351220847219792
"71",0.0356374650589694
"72",0.0361531336566376
"73",0.0366690906762127
"74",0.0371853362790137
"75",0.03770187062645
"76",0.0382186938800212
"77",0.0387358062013173
"78",0.0392532077520186
"79",0.0397708986938958
"80",0.0402888791888102
"81",0.0408071493987135
"82",0.041325709485648
"83",0.0418445596117468
"84",0.0423636999392335
"85",0.0428831306304226
"86",0.0434028518477191
"87",0.0439228637536191
"88",0.0444431665107096
"89",0.0449637602816683
"90",0.0454846452292641
"91",0.0460058215163569
"92",0.0465272893058975
"93",0.0470490487609283
"94",0.0475711000445823
"95",0.0480934433200842
"96",0.0486160787507497
"97",0.0491390064999862
"98",0.049662226731292
"99",0.0501857396082573
"100",0.0507095452945636
"101",0.0512336439539839
"102",0.051758035750383
"103",0.052282720847717
"104",0.0528076994100342
"105",0.0533329716014741
"106",0.0538585375862685
"107",0.0543843975287408
"108",0.0549105515933062
"109",0.0554369999444722
"110",0.055963742746838
"111",0.0564907801650951
"112",0.057018112364027
"113",0.0575457395085092
"114",0.0580736617635097
"115",0.0586018792940887
"116",0.0591303922653986
"117",0.0596592008426843
"118",0.060188305191283
"119",0.0607177054766245
"120",0.061247401864231
"121",0.0617773945197175
"122",0.0623076836087914
"123",0.0628382692972529
"124",0.0633691517509949
"125",0.063900331136003
"126",0.0644318076183558
"127",0.0649635813642248
"128",0.0654956525398742
"129",0.0660280213116615
"130",0.066560687846037
"131",0.0670936523095442
"132",0.0676269148688198
"133",0.0681604756905937
"134",0.0686943349416889
"135",0.0692284927890219
"136",0.0697629493996025
"137",0.0702977049405337
"138",0.0708327595790124
"139",0.0713681134823285
"140",0.071903766817866
"141",0.0724397197531021
"142",0.0729759724556079
"143",0.073512525093048
"144",0.0740493778331811
"145",0.0745865308438595
"146",0.0751239842930295
"147",0.0756617383487311
"148",0.0761997931790986
"149",0.0767381489523603
"150",0.0772768058368383
"151",0.0778157640009491
"152",0.0783550236132035
"153",0.0788945848422062
"154",0.0794344478566564
"155",0.0799746128253477
"156",0.0805150799171682
"157",0.0810558493011001
"158",0.0815969211462205
"159",0.0821382956217007
"160",0.0826799728968071
"161",0.0832219531409003
"162",0.0837642365234359
"163",0.0843068232139642
"164",0.0848497133821304
"165",0.0853929071976743
"166",0.0859364048304311
