"","x"
"1",0.000249991596802133
"2",0.000759240255523538
"3",0.00128736325139743
"4",0.00183506012598734
"5",0.0024030563480401
"6",0.00299210427442779
"7",0.0036029841467052
"8",0.00423650512460277
"9",0.004893506357824
"10",0.00557485809756704
"11",0.00628146284924267
"12",0.00701425656791561
"13",0.00777420989805259
"14",0.00856232945921937
"15",0.00937965917942964
"16",0.010227281677912
"17",0.0111063196991265
"18",0.0120179375999305
"19",0.0129633428918633
"20",0.0139437878405926
"21",0.0149605711246417
"22",0.016015039555594
"23",0.0171085898620537
"24",0.0182426705397256
"25",0.0194187837700649
"26",0.0206384874100376
"27",0.021903397055628
"28",0.0232151881818261
"29",0.0245755983619293
"30",0.0259864295690989
"31",0.0274495505632191
"32",0.02896689936622
"33",0.0305404858291446
"34",0.0321723942943585
"35",0.0338647863564303
"36",0.0356199037253373
"37",0.0374400711957921
"38",0.0393276997266209
"39",0.0412852896342729
"40",0.0433154339046917
"41",0.0454208216279342
"42",0.0476042415600881
"43",0.0498685858172042
"44",0.0522168537061378
"45",0.054652155697373
"46",0.057177717545092
"47",0.0597968845599467
"48",0.0625131260401936
"49",0.0653300398670588
"50",0.068251357270423
"51",0.0712809477711361
"52",0.0744228243065104
"53",0.0776811485457807
"54",0.0810602364025704
"55",0.0845645637516683
"56",0.0881987723576863
"57",0.0919676760234511
"58",0.0958762669662751
"59",0.0999297224305518
"60",0.104133411545433
"61",0.108492902436676
"62",0.113013969602074
"63",0.117702601560245
"64",0.122565008782911
"65",0.127607631921163
"66",0.132837150336634
"67",0.138260490948841
"68",0.143884837410459
"69",0.149717639622644
"70",0.15576662360303
"71",0.162039801719464
"72",0.168545483303035
"73",0.175292285654451
"74",0.182289145458354
"75",0.189545330620675
"76",0.197070452544732
"77",0.204874478862302
"78",0.21296774663656
"79",0.221360976054351
"80",0.230065284625942
"81",0.239092201911069
"82",0.248453684790762
"83",0.258162133305204
"84",0.268230407078586
"85",0.278671842352716
"86",0.289500269651949
"87",0.300730032102836
"88",0.312376004432747
"89",0.324453612672659
"90",0.33697885459017
"91",0.349968320879839
"92",0.363439217138902
"93",0.377409386657473
"94",0.391897334053423
"95",0.406922249783242
"96",0.422504035561348
"97",0.438663330721516
"98",0.45542153955534
"99",0.47280085966395
"100",0.490824311360525
