"","x"
"1",0.000249599460146218
"2",0.000757519487622571
"3",0.00128318644851731
"4",0.00182722042793973
"5",0.00239026317702639
"6",0.0029729788699609
"7",0.00357605488744441
"8",0.0042002026275408
"9",0.00484615834485312
"10",0.0055146840190213
"11",0.0062065682535654
"12",0.00692262720613487
"13",0.00766370555126114
"14",0.00843067747674907
"15",0.00922444771488286
"16",0.0100459526096626
"17",0.0108961612213305
"18",0.01177607646949
"19",0.0126867363161653
"20",0.0136292149901982
"21",0.0146046242544254
"22",0.0156141147171317
"23",0.0166588771893257
"24",0.0177401440894395
"25",0.0188591908971092
"26",0.0200173376577507
"27",0.0212159505397064
"28",0.0224564434457994
"29",0.0237402796811953
"30",0.0250689736795403
"31",0.0264440927894116
"32",0.0278672591231864
"33",0.0293401514705116
"34",0.0308645072786306
"35",0.0324421247019039
"36",0.0340748647229406
"37",0.0357646533478427
"38",0.0375134838781533
"39",0.0393234192621859
"40",0.0411965945285118
"41",0.0431352193044733
"42",0.0451415804226956
"43",0.0472180446186705
"44",0.0493670613225958
"45",0.0515911655487617
"46",0.053892980885894
"47",0.0562752225919815
"48",0.0587407007972369
"49",0.0612923238189716
"50",0.0639331015922931
"51",0.0666661492206717
"52",0.0694946906505668
"53",0.0724220624744452
"54",0.0754517178666786
"55",0.0785872306569629
"56",0.0818322995460649
"57",0.0851907524688682
"58",0.0886665511098663
"59",0.0922637955764288
"60",0.0959867292353527
"61",0.0998397437184061
"62",0.103827384102766
"63",0.107954354272466
"64",0.112225522467168
"65",0.116645927024819
"66",0.121220782324957
"67",0.125955484939668
"68",0.130855619999476
"69",0.135926967781648
"70",0.141175510528703
"71",0.146607439505157
"72",0.152229162300842
"73",0.158047310389397
"74",0.164068746950861
"75",0.170300574967592
"76",0.176750145603051
"77",0.183425066873361
"78",0.190333212621834
"79",0.197482731807089
"80",0.204882058115692
"81",0.212539919910662
"82",0.220465350527594
"83",0.22866769893052
"84",0.237156640740098
"85",0.245942189647127
"86",0.255034709224857
"87",0.264444925154025
"88",0.274183937875037
"89",0.284263235682225
"90",0.294694708275623
