"","x"
"1",0.000125
"2",0.000375
"3",0.000625
"4",0.000875
"5",0.001125
"6",0.001375
"7",0.001625
"8",0.001875
"9",0.002125
"10",0.002375
"11",0.002625
"12",0.002875
"13",0.003125
"14",0.003375
"15",0.003625
"16",0.003875
"17",0.004125
"18",0.004375
"19",0.004625
"20",0.004875
"21",0.005125
"22",0.005375
"23",0.005625
"24",0.005875
"25",0.006125
"26",0.006375
"27",0.006625
"28",0.006875
"29",0.007125
"30",0.007375
"31",0.00762500000000001
"32",0.00787500000000001
"33",0.00812500000000001
"34",0.00837500000000001
"35",0.00862500000000001
"36",0.00887500000000001
"37",0.00912500000000001
"38",0.00937500000000001
"39",0.00962500000000001
"40",0.00987500000000001
"41",0.010125
"42",0.010375
"43",0.010625
"44",0.010875
"45",0.011125
"46",0.011375
"47",0.011625
"48",0.011875
"49",0.012125
"50",0.012375
"51",0.012625
"52",0.012875
"53",0.013125
"54",0.013375
"55",0.013625
"56",0.013875
"57",0.014125
"58",0.014375
"59",0.014625
"60",0.014875
"61",0.015125
"62",0.015375
"63",0.015625
"64",0.015875
"65",0.016125
"66",0.016375
"67",0.016625
"68",0.016875
"69",0.017125
"70",0.017375
"71",0.017625
"72",0.017875
"73",0.018125
"74",0.018375
"75",0.018625
"76",0.018875
"77",0.019125
"78",0.019375
"79",0.019625
"80",0.019875
"81",0.020125
"82",0.020375
"83",0.020625
"84",0.020875
"85",0.021125
"86",0.021375
"87",0.021625
"88",0.021875
"89",0.022125
"90",0.022375
"91",0.022625
"92",0.022875
"93",0.023125
"94",0.023375
"95",0.023625
"96",0.023875
"97",0.024125
"98",0.024375
"99",0.024625
"100",0.024875
"101",0.025125
"102",0.025375
"103",0.025625
"104",0.025875
"105",0.026125
"106",0.026375
"107",0.026625
"108",0.026875
"109",0.027125
"110",0.027375
"111",0.027625
"112",0.027875
"113",0.028125
"114",0.028375
"115",0.028625
"116",0.028875
"117",0.029125
"118",0.029375
"119",0.029625
"120",0.029875
"121",0.030125
"122",0.030375
"123",0.030625
"124",0.030875
"125",0.031125
"126",0.031375
"127",0.031625
"128",0.031875
"129",0.032125
"130",0.032375
"131",0.032625
"132",0.032875
"133",0.033125
"134",0.033375
"135",0.033625
"136",0.033875
"137",0.034125
"138",0.034375
"139",0.034625
"140",0.034875
"141",0.035125
"142",0.035375
"143",0.035625
"144",0.035875
"145",0.036125
"146",0.036375
"147",0.036625
"148",0.036875
"149",0.037125
"150",0.037375
"151",0.037625
"152",0.037875
"153",0.038125
"154",0.038375
"155",0.038625
"156",0.038875
"157",0.039125
"158",0.039375
"159",0.039625
"160",0.039875
"161",0.040125
"162",0.040375
"163",0.040625
"164",0.040875
"165",0.041125
"166",0.041375
"167",0.041625
"168",0.041875
"169",0.042125
"170",0.042375
"171",0.042625
"172",0.042875
"173",0.043125
"174",0.043375
"175",0.043625
"176",0.043875
"177",0.044125
"178",0.044375
"179",0.044625
"180",0.044875
"181",0.045125
"182",0.045375
"183",0.045625
"184",0.045875
"185",0.046125
"186",0.046375
"187",0.046625
"188",0.046875
"189",0.047125
"190",0.047375
"191",0.047625
"192",0.047875
"193",0.048125
"194",0.048375
"195",0.048625
"196",0.048875
"197",0.049125
"198",0.049375
"199",0.049625
"200",0.049875
"201",0.050125
"202",0.050375
"203",0.050625
"204",0.050875
"205",0.051125
"206",0.051375
"207",0.051625
"208",0.051875
"209",0.052125
"210",0.052375
"211",0.052625
"212",0.052875
"213",0.053125
"214",0.053375
"215",0.053625
"216",0.053875
"217",0.054125
"218",0.054375
"219",0.054625
"220",0.054875
"221",0.055125
"222",0.055375
"223",0.055625
"224",0.055875
"225",0.056125
"226",0.056375
"227",0.056625
"228",0.056875
"229",0.057125
"230",0.057375
"231",0.057625
"232",0.057875
"233",0.058125
"234",0.058375
"235",0.058625
"236",0.058875
"237",0.059125
"238",0.059375
"239",0.059625
"240",0.059875
"241",0.060125
"242",0.060375
"243",0.060625
"244",0.060875
"245",0.061125
"246",0.061375
"247",0.061625
"248",0.061875
"249",0.062125
"250",0.062375
"251",0.062625
"252",0.062875
"253",0.063125
"254",0.063375
"255",0.063625
"256",0.063875
"257",0.064125
"258",0.064375
"259",0.064625
"260",0.064875
"261",0.065125
"262",0.065375
"263",0.065625
"264",0.065875
"265",0.066125
"266",0.066375
"267",0.066625
"268",0.066875
"269",0.067125
"270",0.067375
"271",0.067625
"272",0.067875
"273",0.068125
"274",0.068375
"275",0.068625
"276",0.068875
"277",0.069125
"278",0.069375
"279",0.069625
"280",0.069875
"281",0.070125
"282",0.070375
"283",0.070625
"284",0.070875
"285",0.071125
"286",0.071375
"287",0.071625
"288",0.071875
"289",0.0721250000000001
"290",0.0723750000000001
"291",0.0726250000000001
"292",0.0728750000000001
"293",0.0731250000000001
"294",0.0733750000000001
"295",0.0736250000000001
"296",0.0738750000000001
"297",0.0741250000000001
"298",0.0743750000000001
"299",0.0746250000000001
"300",0.0748750000000001
"301",0.0751250000000001
"302",0.0753750000000001
"303",0.0756250000000001
"304",0.0758750000000001
"305",0.0761250000000001
"306",0.0763750000000001
"307",0.0766250000000001
"308",0.0768750000000001
"309",0.0771250000000001
"310",0.0773750000000001
"311",0.0776250000000001
"312",0.0778750000000001
"313",0.0781250000000001
"314",0.0783750000000001
"315",0.0786250000000001
"316",0.0788750000000001
"317",0.0791250000000001
"318",0.0793750000000001
"319",0.0796250000000001
"320",0.0798750000000001
"321",0.0801250000000001
"322",0.0803750000000001
"323",0.0806250000000001
"324",0.0808750000000001
"325",0.0811250000000001
"326",0.0813750000000001
"327",0.0816250000000001
"328",0.0818750000000001
"329",0.0821250000000001
"330",0.0823750000000001
"331",0.0826250000000001
"332",0.0828750000000001
"333",0.0831250000000001
"334",0.0833750000000001
"335",0.0836250000000001
"336",0.0838750000000001
"337",0.0841250000000001
"338",0.0843750000000001
"339",0.0846250000000001
"340",0.0848750000000001
"341",0.0851250000000001
"342",0.0853750000000001
"343",0.0856250000000001
"344",0.0858750000000001
"345",0.0861250000000001
"346",0.0863750000000001
"347",0.0866250000000001
"348",0.0868750000000001
"349",0.0871250000000001
"350",0.0873750000000001
"351",0.0876250000000001
"352",0.0878750000000001
"353",0.0881250000000001
"354",0.0883750000000001
"355",0.0886250000000001
"356",0.0888750000000001
"357",0.0891250000000001
"358",0.0893750000000001
"359",0.0896250000000001
"360",0.0898750000000001
"361",0.0901250000000001
"362",0.0903750000000001
"363",0.0906250000000001
"364",0.0908750000000001
"365",0.0911250000000001
"366",0.0913750000000001
"367",0.0916250000000001
"368",0.0918750000000001
"369",0.0921250000000001
"370",0.0923750000000001
"371",0.0926250000000001
"372",0.0928750000000001
"373",0.0931250000000001
"374",0.0933750000000001
"375",0.0936250000000001
"376",0.0938750000000001
"377",0.0941250000000001
"378",0.0943750000000001
"379",0.0946250000000001
"380",0.0948750000000001
"381",0.0951250000000001
"382",0.0953750000000001
"383",0.0956250000000001
"384",0.0958750000000001
"385",0.0961250000000001
"386",0.0963750000000001
"387",0.0966250000000001
"388",0.0968750000000001
"389",0.0971250000000001
"390",0.0973750000000001
"391",0.0976250000000001
"392",0.0978750000000001
"393",0.0981250000000001
"394",0.0983750000000001
"395",0.0986250000000001
"396",0.0988750000000001
"397",0.0991250000000001
"398",0.0993750000000001
"399",0.0996250000000001
"400",0.0998750000000001
