"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.67820423488639,0.173443881776846,0.115123408742459,0.00678073863016682,0.113742898001431,0.00650882666844331,17.2752267071421,0.640477035251658,0.425116751101668,0.0250392653241769,0.420018932617163,0.0240351747485393,0,0,5.14647937488347,0.124033004991211,0.547263611337306,0.00283227941588054,10.9463566730639,0,0,0,0,0,0.00144241816174589,0
"2",4.62928075881267,0.171146179284228,0.12378396036697,0.00691470007103452,0.124439794370238,0.00714123715124186,17.1860402820203,0.635374107671753,0.459543553301438,0.0256705782496907,0.461978313728752,0.0265115891083221,5.45513166292208,0,14.4074373156331,0.351803756969598,1.55981645737949,0.0082998182804621,986.644285505941,0,0.00792209861250155,0,0,0,0.00274783689670434,0
"3",4.57920736703878,0.168408639621462,0.133135262891675,0.00702477185160531,0.136202632977216,0.00783861808655287,17.091076410004,0.628555271070095,0.496903670999077,0.0262187105442816,0.508352083859148,0.0292562467536273,75.2242833923087,0,22.339317513283,0.551684664263356,2.46864663434196,0.0136181627807963,7613.77326891765,0,0.053286624445195,0,0,0,0.00427272026964442,0
"4",4.52788815150616,0.165205455802282,0.143211380387082,0.00710918059037364,0.149114101097809,0.00860630900002949,16.9898936688723,0.619896745166881,0.537368866794904,0.0266756196844397,0.559517513995687,0.0322932612068434,246.4276898509,0,29.0068795244452,0.723405660915424,3.27978850074033,0.0188380727051692,28961.4321099308,0,0.166415291856052,0,0,0,0.00601088097576311,0
"5",4.4752201506326,0.161517877130367,0.154044151631421,0.00716633359766345,0.163258763391541,0.00944982155595606,16.8820155878525,0.609299035053337,0.581105662185481,0.0270337886028699,0.61586623577388,0.0356478629967564,544.376120951804,0,34.4830038193827,0.867413610454959,3.99867528560875,0.0240058705753085,77983.62780718,0,0.380253896149809,0,0,0,0.00796801140324664,0
"6",4.42109313086297,0.157335567320085,0.165662613867119,0.00719489291286117,0.178722456716768,0.0103748072088472,16.7669290093865,0.596692765753273,0.628272964174636,0.0272865228415883,0.677802221182407,0.0393462998421065,991.872572778567,0,38.8469511414554,0.984730320529659,4.63026024338161,0.02916392372276,170846.295301534,0,0.729153422833901,0,0,0,0.0101525511726027,0
"7",4.36538943787915,0.15265780497209,0.178092492894776,0.00719384675712108,0.195591708376841,0.0113870256568705,16.6440826787267,0.582044091063462,0.67901987173939,0.027428247103146,0.745739781484223,0.0434157362578428,1608.2654401552,0,42.1828545934219,1.07682248687103,5.17912736050436,0.0343510563573383,326145.360135802,0,1.24725031557178,0,0,0,0.0125716314347795,0
"8",4.30798394375288,0.147494425624824,0.191355792286258,0.00716257407069933,0.213953221294885,0.0124923166443926,16.5128861714794,0.565359270849262,0.733483796024448,0.027454784388359,0.820101754182965,0.0478841623971396,2408.78816935713,0,44.5783437733201,1.14548459506112,5.64958954924024,0.0396028995688503,564067.159288909,0,1.96663974330072,0,0,0,0.0152290545449737,0
"9",4.24874412213442,0.141866408439166,0.205470507889718,0.00710089763982226,0.233893466844982,0.0136965775580559,16.3727092960929,0.546688008852929,0.791789008209068,0.0273635995616787,0.901318043362058,0.0527803219641254,3404.18989443231,0,46.1232389960498,1.19273531889108,6.04577306800133,0.0449521860901491,905539.021632658,0,2.91550120869967,0,0,0,0.0181243293740645,0
"10",4.18753029014549,0.135806025503411,0.220450482140661,0.00700912158364627,0.255498416461318,0.0150057487544001,16.2228821393006,0.526125184272312,0.854045688394453,0.0271539894574877,0.989824648381439,0.0581336674811567,4600.64107682273,0,46.9082850945082,1.22072754503007,6.37168758949981,0.0504289955763852,1371413.75288025,0,4.11637681999419,0,0,0,0.021252352936294,0
