"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.97501436323286,0.241980616530765,0.0926162920080105,0.03280457610361,0.0980123355471188,0.00560148246370988,21.9030572077794,1.06534673069827,0.407753585038022,0.144425815608583,0.431510270286254,0.0246611530928896,0,14.4172265081779,0.0186722267878672,0.075986493421928,0.00414779062050854,1.85007011735964e-06,0,0.326206917958053,0,0.00038086092925969,0,0.00764316779653178,0.00104558986589261,0
"2",4.86567827303119,0.334518577952003,0.0858565560251186,0.030709244644527,0.0928500139913681,0.00530897838349539,21.5337677303016,1.48046067883598,0.379970690996134,0.135908234009951,0.410921257602961,0.0234956569218791,0,2.35314109091105,0.0547061036995426,0.155440018650813,0.0103146251558286,2.28043993644407e-06,0,0.0541784383718522,4.05495228380502e-05,0,0,0.00738196777612567,0.00140017819399537,0
"3",4.74164920902368,0.424359356172562,0.0860084809832165,0.031076155378822,0.0951140112029863,0.00544198234450153,21.0958973435025,1.88800162558092,0.382657173803484,0.138259781523852,0.423168253874288,0.0242117237745632,0.323866390860878,0,0.0899976474134349,0.181856604411514,0.0143213638853119,2.82772104319358e-06,0.0101154497028145,0,0.00133998932858665,0,0,0.00712412864425915,0.00180413305669975,0
"4",4.6002283357442,0.519435492203954,0.0907867717723417,0.0331472411681437,0.102734123494169,0.00588273575592681,20.5762313476039,2.32336833689279,0.406077586361291,0.148263358475272,0.459516558316093,0.0263127225512361,16.1315971739762,0,0.124721537240878,0.176635932863895,0.0166471109300998,3.71369893212456e-06,0.0919631366431948,0,0.00385337332765853,0,0,0.00686959130178163,0.00226428228814396,0
"5",4.43844531500873,0.623744444265664,0.0996169732782254,0.0367666465490003,0.115431180602568,0.00661607874124001,19.9600351789233,2.8050274739447,0.447985307902195,0.165342480631113,0.51910303316813,0.0297530227476549,38.2973609245845,0,0.159054075239024,0.155483278769346,0.0176877635216532,5.11510279208702e-06,0.250939327764838,0,0.00671997541719636,0,0,0.00661755951335565,0.00278312146945879,0
"6",4.25320161570831,0.739465771441246,0.11267555626502,0.0420545630299385,0.133795192416134,0.00767689043158599,19.2316569558866,3.34363459151695,0.509483876193274,0.190157674781848,0.60498031256988,0.0347125146202605,54.6025963095285,0,0.193275437102099,0.128902013925736,0.0177790214279816,7.33390006623272e-06,0.462452622640713,0,0.00934391854861575,0,0,0.00636689044039188,0.00335992284105103,0
"7",4.04153882236074,0.867323734388382,0.130603449226573,0.0493149062456529,0.15904670397179,0.00913661734683499,18.3757177764382,3.94347224273793,0.593816422185211,0.224220733530477,0.723139743032625,0.0415415783878775,62.6002894007713,0,0.227727688427998,0.102729462376818,0.0171955921777822,1.08920810782707e-05,0.70057655339858,0,0.0114447872826554,0,0,0.00611679859678724,0.00399196221960259,0
"8",3.80107129093959,1.00630561701262,0.154413141565197,0.0590114460038926,0.193004223881576,0.0111016358869507,17.379093119022,4.60098684966633,0.70600106145311,0.269809571221243,0.882445532447077,0.0507584175841913,63.8387511552625,0,0.26276546440677,0.0796429650055594,0.0161551751301958,1.66984379620578e-05,0.947860881978541,0,0.0129624123332165,0,0,0.00586699821101118,0.00467549296922336,0
"9",3.53060112858473,1.15305566471547,0.18544954216164,0.0717637827202047,0.238116351403838,0.0137153739415241,16.2338001279533,5.30178134421511,0.852702044673993,0.329971827084492,1.09486546769358,0.0630636628545161,60.7154256666325,0,0.298716521839362,0.0604988562220553,0.0148263355344393,2.63596910232615e-05,1.19593824480438,0,0.0139523858922711,0,0,0.00561761171073808,0.00540640524830873,0
"10",3.23087745319489,1.30115020386315,0.225339313075797,0.088339242992834,0.297484537635238,0.017159943002377,14.9406524041013,6.01695149477782,1.04204396434635,0.408510054100699,1.3756674887213,0.0793532863399634,55.2740224933257,0,0.335853734964211,0.0452322341320431,0.0133375633616172,4.27813663533139e-05,1.44287261988692,0,0.0145152249775062,0,0,0.00536902631435997,0.00618062320042156,0
