"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,1.21515385714371,0.0671945345882781,58.9140507652559,0.00887248650145891,0,0,0.0134365676743385,0,0,0,0,0,0,31.3093306221599,16.0663555144777,0.00687633534199907,786.224125769403,0,0,0
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,1.21879020247499,0.199897215139204,73.6479530723599,0.0190052875695514,0,0,0.0131458438973113,0,0,0,0,0,0,48.9650649597888,12.6369816207698,0.0184270961581625,564.786098461679,0,0,0
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,1.22219377648211,0.33011210864152,61.3174787682942,0.0224033595391885,7.05308297874031e-30,0,0.0131434680547876,0,0,0,0,0,0,51.2582471365921,9.73090233240764,0.0273117427156706,403.23745788538,2.25329104663655e-26,0,0
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,1.22399864414737,0.457595111802206,46.3792392214182,0.0219258825287552,2.15669520428936e-28,0,0.0131687601614338,0,0,0,0,0,0,49.0929190878754,7.3591310595961,0.0338461380426288,285.084655732593,4.7933732061695e-25,0,0
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,1.22539421560473,0.582236591612494,34.3429699011269,0.0194339572493426,0,0,0.0132346336180813,0,0,0,0,0,0,46.4176510879516,5.45999126394333,0.038305695861158,198.912620209095,0,0,0
"6",127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,1.2251446719856,0.704011175369615,25.6982939568011,0.0161380801194017,0,0,0.0130492354300804,0,0,0,0,0,0,44.6920682610941,3.96990695212886,0.0409293484016718,136.78052641548,0,0,0
"7",121.350731523264,4.82489256659183,0,0,0,0,0,0,0,0,0,0,0,1.22432638462906,0.82291490918251,19.7838706282377,0.0128438762916227,0,0,0.0126891119052644,0,0,0,0,0,0,44.29562219791,2.84714564656737,0.0419374924699669,93.1751537242051,0,0,0
"8",80.8934045286766,31.2646692217182,0.565575600210333,4.88460404102987,7.26194419174274,0,0,0,0,0,0,0,0,1.2216854424787,0.938916970170845,15.9414554809671,0.0100835570348816,0,0,0.0117413106319981,0,0,0,0,0,0,45.0443841699083,2.05280189566958,0.0415511688213468,64.0712466992867,0,0,0
"9",54.6760931392039,29.2219272324016,1.48371599780238,15.0160332835453,23.1805075062517,0,0,0,0,0,0,0,0,1.2165842002303,1.04462106727467,13.2236117811858,0.00783775476451644,0,0,0.00978770073778529,0,0,0,0,0,0,45.9796335315378,1.49492192182795,0.0397432966282275,44.6768991915594,0,0,0
"10",37.7123157245389,20.7003813898986,1.98601195777454,23.7632922909698,38.1377217187822,0,0,0,0,0,0,0,0,1.20664350366193,1.12481525323872,11.0760601878453,0.00602335997539709,1.11368972524719e-29,0,0.00568800677070017,0,0,0,0,0,0,45.9400236982575,1.10579196795444,0.0364335532979754,31.788918527351,2.45207764119209e-27,0,0
"11",26.7463361622468,13.3325216469431,2.07170394394105,29.5461197864947,49.3377155223743,0,0,0,0,0,0,0,0,1.19381416207074,1.16677131677715,9.32620895621394,0.0045892058260917,5.78983414814501e-30,0.0303430420939523,0,0,0,0,0,0,0,44.4350041013845,0.837530693845469,0.0318870558014064,23.2536355988787,9.1397004959069e-28,0,0
"12",19.6539312403309,8.42343815675845,1.91510801107098,32.7905944003509,56.9990904319057,0,0,0,0,0,0,0,0,1.17672843887983,1.16273845736273,7.93309044096773,0.00348277340631377,4.33140273030885e-30,3.75379444211936,0,0,0,0,0,0,0,41.541369336181,0.654395705283913,0.026596251124681,17.6201683390828,5.07918492579136e-28,0,0
"13",15.0530951240105,5.46403932365027,1.65788141177678,34.2952370089256,62.0726303059127,0,0,0,0,0,0,0,0,1.14556265398568,1.11597199889981,6.87300681826123,0.00265467156644954,1.08781436128765e-29,10.1780335419362,0,0,0,0,0,0,0,37.6620708808132,0.530074908718308,0.0212141200657747,13.9121187837574,9.87661796240699e-28,0,0
