"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",135.295705197152,0,0,0,0,0,0,0,0,0,0,0,0,3.8896473159483,0.00918880238699407,5.23314602880896,0.00117696949570566,0,0,0.00396646892851097,0,0,0,0,0,0,1.98956766932793,18.1603080912401,0.000580758997158698,265.457885158993,0,0,0
"2",135.160054220481,0,0,0,0,0,0,0,0,0,0,0,0,3.8790389048861,0.0275826640783927,13.2458654899299,0.00340574500895409,0,0,0.00395799723307376,0,0,0,0,0,0,5.15176115175532,17.7696466803649,0.00171918410222728,255.836897089467,0,0,0
"3",135.024044660106,0,0,0,0,0,0,0,0,0,0,0,0,3.87304586624909,0.0460209279678233,19.2131927766367,0.00547614562322929,0,0,0.00394706562981121,0,0,0,0,0,0,7.64518758668136,17.373337235104,0.00282812416369965,246.575955234285,0,0,0
"4",134.887676068567,0,0,0,0,0,0,0,0,0,0,0,0,3.87019352196045,0.0645036457485128,23.5897123468442,0.00739478729183787,0,0,0.00393733749052997,0,0,0,0,0,0,9.6042412252184,16.9730669859754,0.00390751792417138,237.659637835572,0,0,0
"5",134.750948001688,0,0,0,0,0,0,0,0,0,0,0,0,3.86944308629145,0.0830305411401468,26.7288358598012,0.00916815244982578,0,0,0.00393073056050761,0,0,0,0,0,0,11.1356382507291,16.5703159656848,0.0049573750261943,229.072863038705,0,0,0
"6",134.613860018621,0,0,0,0,0,0,0,0,0,0,0,0,3.86921984146078,0.101601108106423,28.9057768368152,0.0108025711136493,0,0,0.00392600961524088,0,0,0,0,0,0,12.3242636761733,16.1566425702446,0.00597775825997724,220.801001624596,0,0,0
"7",134.476411681876,0,0,0,0,0,0,0,0,0,0,0,0,3.86982997355655,0.120214684462807,30.3352057695977,0.0123042084646417,0,0,0.00392464587620734,0,0,0,0,0,0,13.2377602255206,15.7446589005656,0.00696876988786402,212.829950103146,0,0,0
"8",134.338602557357,0,0,0,0,0,0,0,0,0,0,0,0,3.87104259279484,0.138870506801087,31.1848355782818,0.0136790575128359,0,0,0.00392686906265287,0,0,0,0,0,0,13.9301317755989,15.335779708575,0.00793054109612313,205.146181288706,0,0,0
"9",134.200432214399,0,0,0,0,0,0,0,0,0,0,0,0,3.87264151486585,0.157567751433039,31.5858946084594,0.0149329352662765,0,0,0.00393257046384036,0,0,0,0,0,0,14.4445773794299,14.930454343855,0.0088632238607602,197.736771254458,0,0,0
"10",134.061900225799,0,0,0,0,0,0,0,0,0,0,0,0,3.87395689106251,0.17630556477677,31.6412135415485,0.0160714814713467,0,0,0.00393938604338198,0,0,0,0,0,0,14.8157229320671,14.5249171121912,0.00976698467282034,190.589410571316,0,0,0
