"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",5.07655313320954,0.0170785102078239,0.000110668664390217,5.31106998599853e-05,5.68727423309636e-06,2.8786498906063e-06,18.7462115512315,0.0630658946995638,0.000408666695750631,0.000196122130328179,2.10014242195251e-05,1.06300039446485e-05,0,9.61646881163692,0.0866677000120577,0.0111864118296817,0.0109558456007839,0.17998231708016,0,2.95188888462973,0,0.00172364961180657,0,0.0104120307549468,0.00105042527201373,0
"2",5.04488399222028,0.0176413012808384,0.000115856460466069,5.6257195179311e-05,6.07198359158734e-06,3.15091602357129e-06,18.7289525145705,0.0654927039935049,0.000430112991680557,0.000208852837595682,2.25420232717861e-05,1.16976637468514e-05,0,8.60869461538225,0.244043015830807,0.0285155572756527,0.0301629021560275,0.526693355924613,0,2.30309959678011,0,0.00141996808033946,0,0.0100267147287071,0.00140368690788665,0
"3",5.01339034932738,0.0182359421490352,0.000121402288130467,5.9654802066966e-05,6.4893937456226e-06,3.4545069339711e-06,18.7115871079104,0.0680624081191416,0.000453112431143055,0.000222650930309256,2.42205070596661e-05,1.28933322374454e-05,0,7.68952219034148,0.386454149497319,0.042296737310579,0.0466794470387671,0.855802595700588,0,1.37882223146475,0,0.00112057927768114,0,0.00965243226442982,0.00177989331945649,0
"4",4.98206831755297,0.0188648576047789,0.000127338207747986,6.33285526347401e-05,6.94288587974468e-06,3.79357972857949e-06,18.6941037706786,0.0707861842119476,0.000477808315318786,0.000237626314843911,2.60516357526939e-05,1.42345645599738e-05,0,6.8499098229374,0.517208348215222,0.0531780493287177,0.0610252523326783,1.16742883423899,0,0.525062700530482,0,0.000842292226616127,0,0.00928890331406633,0.00217818480725929,0
"5",4.950913767792,0.019530714578911,0.000133699878704736,6.73065221750268e-05,7.43625230293702e-06,4.17291545889732e-06,18.6764897789806,0.0736763369990783,0.000504360313105105,0.000253902538484575,2.80520115363801e-05,1.57416219655556e-05,0,6.0802537229881,0.639176529640666,0.0617078644611393,0.0736322115110959,1.46173066892813,0,0.0365452698335136,0,0.000595096163136353,0,0.00893585980593728,0.00259827774195395,0
"6",4.91992229965581,0.0202364501562724,0.000140527035418473,7.16202620777134e-05,7.97375483476854e-06,4.59802424314217e-06,18.6587311075088,0.0767464319635306,0.000532946662062547,0.000271618763583087,3.02403449317794e-05,1.74379375838107e-05,0,5.37418577559475,0.753759760931479,0.0682948198451149,0.0847343914326432,1.73890385949754,0.00248982506451362,0,0,0.000385813690107555,0,0.00859304434558112,0.00304015205752306,0
"7",4.8890892077559,0.0209853039718008,0.000147864040384915,7.63053051784077e-05,8.56019323104925e-06,5.07527035691014e-06,18.6408122701405,0.0800114489933243,0.000563766726519771,0.000290932075199209,3.26377671250059e-05,1.93506720624547e-05,0,4.72960099494315,0.860709649019553,0.0732150908156727,0.0943689106335375,1.99917869880951,0.0166569576726412,0,0,0.000219592691311357,0,0.00826020924084515,0.00350388212109221,0
"8",4.85840944248539,0.0217808558935106,0.000155760529696622,8.1401757639496e-05,9.20098597423926e-06,5.6120217284893e-06,18.6227161348965,0.0834879606755489,0.000597043984024004,0.000312020187542384,3.52681987773692e-05,2.1511379151911e-05,0,4.14415360064184,0.959750138089412,0.0767037594072406,0.102572180747839,2.2428174484501,0.0450265923890892,0,0,9.9356418136647e-05,0,0.00793711588138261,0.00398953469536231,0
"9",4.8278775648957,0.0226270693587897,0.000164272164642788,8.69549930279344e-05,9.90226517585949e-06,6.21682882365537e-06,18.6044237108487,0.0871943374758672,0.000633029507031159,0.000335084623070911,3.81587839692557e-05,2.39568042102161e-05,0,3.61502026720699,1.05071511549124,0.0789666043034633,0.109394604602619,2.47011183269091,0.0885285622129523,0,0,2.62586543511349e-05,0,0.0076235341381109,0.00449711047771074,0
"10",4.79748769470022,0.0235283412834034,0.000173461509030214,9.30164686031879e-05,1.06709883318807e-05,6.89963933953826e-06,18.5859139022878,0.091150984262046,0.000672006032607017,0.000360354457784959,4.1340402104157e-05,2.67298450526842e-05,0,3.13904067398501,1.13354309853335,0.0801840345032997,0.114898533219644,2.68138058980041,0.147124400530788,0,0,1.00212464106752e-07,0,0.00731924176839861,0.0050265122379608,0
"11",4.76723345019518,0.024489559692852,0.000183399056402543,9.96446883716245e-05,1.15150703552111e-05,7.67205672017021e-06,18.5671632243483,0.0953806136955567,0.000714292734138717,0.000388090747550767,4.48482737543102e-05,2.98807119219274e-05,0,2.71283507956525,1.20826868311388,0.0805143926019519,0.119156016886243,2.87696708147515,0.219954231734804,0,2.0794020227697e-05,0,0,0.00702402383849767,0.00557752944631167,0
