"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",44.27542083013,0.151477694088048,0.00146551426798598,7.31595256067305e-05,6.22094296689245e-07,0.0585694618728453,3.1485845738357e-07,0,0.34059798447857,0.0243364827970357,0.000128616418898697,0.0617334093326466,0,0.00358194125464245,0,0,0,0.317192498969217,39.3740882621619,0
"2",43.7485972339603,0.161020220379202,0.00161045812864929,8.06098029927655e-05,6.82518064691544e-07,0.17339126753187,3.54125438430077e-07,0,0.343213419097255,0.0644455529431564,0.000355278308092836,0.180820457843625,0,0.00394911702611779,0,0,0,0.303724634410068,2.77008134474189,0
"3",43.2257851001168,0.171601363425962,0.00177637747542943,8.91792377676173e-05,7.51919904711103e-07,0.284523146522154,4.00206607532657e-07,0,0.343596968609918,0.0981060307527006,0.000542792169380999,0.294159034966882,0,0.00435044881910881,0,0,0,0.290888249448166,0.43974622494763,0
"4",42.7067828113881,0.183379438241759,0.00196727491683452,9.90907602087415e-05,8.32093591293413e-07,0.391181532421533,4.54615279392048e-07,0,0.340984987741823,0.125679207301812,0.000693199960012699,0.401739677872032,0,0.00478876627881648,0,0,0,0.278722376086753,0.190543576395037,0
"5",42.1913559135761,0.196544175448254,0.0021881111987216,0.000110623190576483,9.25284158787343e-07,0.492902472880731,5.19277715181412e-07,0,0.334651730231364,0.147533897351201,0.000809314649003823,0.503562757319024,0,0.00526725822933815,0,0,0,0.267196331017431,0.149027819173672,0
"6",41.679229049069,0.211324484037216,0.00244508403766705,0.000124128301441336,1.03432695759427e-06,0.589419501580783,5.96668577085349e-07,0,0.323970078461318,0.164051109824708,0.000894295527048366,0.599638024173883,0,0.00578952121563686,0,0,0,0.2562746489923,0.137151025918723,0
"7",41.1700754692599,0.227998533397236,0.0027460034919402,0.000140054081869095,1.16283778301972e-06,0.680590275589737,6.89998788957418e-07,0,0.308478541331286,0.175626392587883,0.000951407411014675,0.68998414605783,0,0.00635964034381539,0,0,0,0.245923183366279,0.131218659235115,0
"8",40.6635032637782,0.246906974921572,0.00310080300911499,0.00015897684426593,1.31547613237534e-06,0.766352861836628,8.03479432992919e-07,0,0.287950145995416,0.182670328345944,0.000983885358925402,0.774628234393992,0,0.00698229963276817,0,0,0,0.236109780713401,0.12744542183223,0
"9",40.1590370867261,0.268470461612639,0.00352224364948076,0.000181646116249795,1.49831467083743e-06,0.846700216837339,9.42697587310039e-07,0,0.262457671150551,0.18560752961026,0.000994859914788941,0.853605362127787,0,0.00766292076036836,0,0,0,0.226804257909617,0.125061866104833,0
"10",39.6560936313625,0.293213122541284,0.00402689721668655,0.000209048297164708,1.71936534482641e-06,0.921666099498258,1.11515957729061e-06,0,0.232428805344582,0.184874418525742,0.000987317097605936,0.926958072396325,0,0.00840782966499426,0,0,0,0.217978284138162,0.123799338427875,0
"11",39.1539483118674,0.321794394382789,0.0046365381700516,0.000242498305254764,1.98934041733008e-06,0.991318582328561,1.33108889622713e-06,0,0.198684365351789,0.180916049677548,0.000964078354668429,0.994735878414357,0,0.00922444991188856,0,0,0,0.209605257845218,0.123494375865055,0
