"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",135.295705197152,0,0,0,0,0,0,0,0,0,0,0,0,3.07599106815389,0.00960321742112857,4.90069115301819,0.00122757320770746,0,0,0.00370916535602061,0,0,0,0,0,0,1.89524523234936,18.2190223299606,0.000616155541362575,248.408161636822,0,0,0
"2",135.160054220481,0,0,0,0,0,0,0,0,0,0,0,0,3.0601754566298,0.0288267199743783,12.4232911022498,0.00355710296621377,0,0,0.00370147532309259,0,0,0,0,0,0,4.90947095185752,17.9393061063097,0.00182443900302805,239.737191998106,0,0,0
"3",135.024044660106,0,0,0,0,0,0,0,0,0,0,0,0,3.05119798079858,0.0480967699460393,18.0469077713784,0.0057275603671382,0,0,0.00369157423552592,0,0,0,0,0,0,7.28817488868289,17.6465643476777,0.00300206810313097,231.384119259429,0,0,0
"4",134.887676068567,0,0,0,0,0,0,0,0,0,0,0,0,3.04685735699418,0.0674134977442832,22.1907577438123,0.00774531532312972,0,0,0.00368280509093879,0,0,0,0,0,0,9.15879666216193,17.3426336372514,0.00414896973106398,223.335458699396,0,0,0
"5",134.750948001688,0,0,0,0,0,0,0,0,0,0,0,0,3.04561400951779,0.0867767104364613,25.1813431558638,0.00961661953644773,0,0,0.00367691880232991,0,0,0,0,0,0,10.6226186008994,17.0291781966832,0.00526514104691575,215.578005760469,0,0,0
"6",134.613860018621,0,0,0,0,0,0,0,0,0,0,0,0,3.04514624964743,0.106185987325867,27.2733617517555,0.0113475876005532,0,0,0.00367278937823336,0,0,0,0,0,0,11.7602672200153,16.6976413856164,0.00635063188275636,208.098935790747,0,0,0
"7",134.476411681876,0,0,0,0,0,0,0,0,0,0,0,0,3.04590484109094,0.125640751721041,28.6658121979254,0.0129441843587012,0,0,0.00367175996734893,0,0,0,0,0,0,12.6360372640088,16.3611502565199,0.00740553117896828,200.885869263219,0,0,0
"8",134.338602557357,0,0,0,0,0,0,0,0,0,0,0,0,3.0475499189649,0.145140324604045,29.5144125400639,0.0144122172168548,0,0,0.00367404090135084,0,0,0,0,0,0,13.3012911760596,16.0214167549187,0.00842995651936215,193.926917959518,0,0,0
"9",134.200432214399,0,0,0,0,0,0,0,0,0,0,0,0,3.04976343718052,0.164683964723249,29.9411940422627,0.0157573318669586,0,0,0.00367953365392818,0,0,0,0,0,0,13.7971363357124,15.6791632208249,0.00942404605990265,187.210710336942,0,0,0
"10",134.061900225799,0,0,0,0,0,0,0,0,0,0,0,0,3.05155803537344,0.184270898417895,30.0419241693193,0.016985010523901,0,0,0.0036860813000913,0,0,0,0,0,0,14.1565358740079,15.3306650751249,0.0103879523025649,180.726403110571,0,0,0
"11",133.923006167858,0,0,0,0,0,0,0,0,0,0,0,0,3.05259932719001,0.203900341741419,29.8918603318172,0.0181005718743063,0,0,0.00369236196677963,0,0,0,0,0,0,14.4059757455814,14.9763303450657,0.0113218372967998,174.46368168612,0,0,0
"12",133.783749620412,0,0,0,0,0,0,0,0,0,0,0,0,3.05386134837089,0.223571516692397,29.5502161921946,0.0191091723697976,0,0,0.00370077174518205,0,0,0,0,0,0,14.5667827201101,14.6230395563087,0.0122258689401463,168.412754221135,0,0,0
"13",133.644130166868,0,0,0,0,0,0,0,0,0,0,0,0,3.05527594096682,0.243283662893995,29.0636338287154,0.0200158086204952,0,0,0.00371122358215366,0,0,0,0,0,0,14.6561675751405,14.2710956904771,0.0131002181245836,162.564342021682,0,0,0
