"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",87.557693285581,4.50195596096282,0.136084189043049,0.925487275622547,2.92465930324425,0.167285119697453,0,0,0,0,0,0,0,0,1.00837308512588,0.110239435148224,0.226915508302589,1.05425260930418e-05,1.94259735602518,0,0,0,0,0,0.00131511745557964,0,17.085966629422,20.2136363838561,0.0456458849286031,0,0.0762500776732166,0,0
"2",85.5187897328337,5.87790389184744,0.0766917856743945,0.786946471615143,2.52122330463119,0.144493749566973,0,0,0,0,0,0,0,0,3.01832013623944,0.320933472439004,0.618886112416302,1.10934765868396e-05,242.961745734069,0,0.00754930826449142,0,0,0,0.00231282169995037,0,36.2959478939951,22.1055733216999,0.090842430088371,0,0.0722460101614937,0,0
"3",83.322408664596,7.030822722572,0.0417128265258387,0.723351978499515,2.35836718809009,0.135436713517737,0,0,0,0,0,0,0,0,5.02817285848701,0.532074457155638,0.934674584173487,1.16921985430405e-05,2464.84676379825,0,0.0659397568822805,0,0,0,0.00351729280479199,0,39.4327832138336,23.416714676174,0.089904272746433,0,0.0679658326810282,0,0
"4",80.9410483302846,8.13541741468149,0.0211996557516009,0.701376408390905,2.33781846198722,0.134541383444762,0,0,0,0,0,0,0,0,7.01416376829165,0.736995118864,1.17608833940336,1.3145106005938e-05,12420.3176297987,0,0.2680501759621,0,0,0,0.00497822427543348,0,31.8965848360125,24.1596002981865,0.0660624074942131,0,0.0675529910000837,0,0
"5",78.3411132158131,9.27510309922333,0.00989543939243877,0.70941185776215,2.42849615949761,0.140067355478867,0,0,0,0,0,0,0,0,8.95405399716966,0.917380085217051,1.34612998569003,1.56606758089964e-05,43499.2294523864,0,0.79181717097732,0,0,0,0.0067725735393765,0,20.5555165300409,24.3521255313047,0.0391472232986469,0,0.0704072369149312,0,0
"6",75.4819603965474,10.4982627347818,0.00420764148020455,0.744815639420338,2.62911272112067,0.151984329464516,0,0,0,0,0,0,0,0,10.8321892696924,1.05533092924718,1.44909645645911,1.96862785524945e-05,120443.111037793,0,1.93305858224825,0,0,0,0.00899856301557436,0,10.8334617931911,24.020515559452,0.0193068206520564,0,0.0765418224877478,0,0
"7",72.3152537858349,11.8336853094977,0.00162504490793255,0.810018022682241,2.95840668488802,0.171425213419011,0,0,0,0,0,0,0,0,12.6386820702902,1.14051209371451,1.49060439313451,2.60743822210506e-05,282642.572019234,0,4.14403500438237,0,0,0,0.0117684667313849,0,4.74981198602964,23.2020377286109,0.0080570080847603,0,0.0865758967160614,0,0
"8",68.7851824212138,13.291245352295,0.000569819667075174,0.911596218567924,3.4552983748772,0.200709601153749,0,0,0,0,0,0,0,0,14.365750519608,1.17117138887588,1.47753793692409,3.63945584423821e-05,587830.743854274,0,8.0852871106198,0,0,0,0.0152003585314401,0,1.75585576509649,21.9471026436599,0.00287502683355199,0,0.101778633998581,0,0
"9",64.8305290463645,14.8530155378811,0.000181487029584051,1.06078852239892,4.18503925057792,0.24371814071241,0,0,0,0,0,0,0,0,16.0047925319978,1.15180331621065,1.41791868062529,5.35837800635556e-05,1117094.10338167,0,14.6878852916965,0,0,0,0.0194095303513106,0,0.553050018321446,20.3203539904484,0.000883633737334081,0,0.124308760459369,0,0
"10",60.3901471024128,16.4545011196516,5.25173213108065e-05,1.27485202645912,5.25071560213491,0.306587092518353,0,0,0,0,0,0,0,0,17.5453274434914,1.09046491378583,1.32069300576555,8.32984693814376e-05,1981296.88826644,0,25.2134909927823,0,0,0,0.0245000073367916,0,0.149604810006666,18.4003129999663,0.000235163879739741,0,0.157666849112581,0,0
