"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",210.404592561102,12.4239118662643,3.18029673219143,1.0020438973369,0.394114692094973,6.47580940331531,13.5080040926559,0.797616868973798,0.204175492328316,0.0643313575121557,0.0253022180219221,0.4157478639533,0,0,0.732863858892215,0.429893113792416,0.0516848330315767,0.000942110780974671,0,0,0,0,0.000108236778862708,0,0,0,3.32200414888546,140.855853632765,0.064956527196814,0,3.4684965163356,0,0
"2",195.222377978779,14.4244301588408,3.15084650449948,1.32662513523639,0.48681717432188,8.45884955705163,13.1573591819446,0.972160110739831,0.212356900966449,0.0894102591353459,0.0328099088066051,0.570099201948352,0,0,1.81175334322802,0.669388035851739,0.0975757832686644,0.00275557493970806,0,0,0,0,0.000151637950852565,0,0,0,5.02086715752644,113.89320259385,0.119914979917695,0,8.39150701714498,0,0
"3",178.066957096475,17.3527583445717,3.09957368581856,1.79103271908841,0.631531195730103,11.6533612672768,12.607529646088,1.22861320728955,0.219456589652508,0.126809029991943,0.044713788579444,0.825083440798996,0,0,2.86480425845449,0.914298102360154,0.11459983292631,0.0153914517070158,0,0,0,0,0.00020178917798336,0,0,0,6.69248429648974,86.7975157918839,0.138464291188615,0,36.6171613555191,0,0
"4",156.484743530095,22.210756712901,3.05044805849647,2.48536913652719,0.880714093172744,17.3420851889459,11.6475589266126,1.65320332054235,0.227052636010331,0.184992369345689,0.0655537981934634,1.29081567053683,0,0,3.73028402083784,1.0424847681225,0.104507020740501,0.109744978862616,0,0,0,0,0.000258262126460115,0,0,0,7.7334173745831,59.4195222175009,0.128925259699845,0,183.905389831736,0,0
"5",124.367812817726,31.4164139196094,3.05239391702227,3.60285160541933,1.36490498916502,28.8394997105798,9.7386848199852,2.46007826627682,0.239019257722952,0.282123126904066,0.106879579189712,2.25829168885536,0,0,4.21545454604022,0.888234323268494,0.0717190408694012,0.650440202813749,0,0,0,0,0.00031946955236109,0,0,0,7.54747862065322,32.9799413434223,0.102105455770305,0,625.852808157795,0,0
"6",72.9183299195017,47.8755710140117,2.97102451541353,5.22976768885271,2.27433674902626,51.892374071601,6.01140601245581,3.94687447944984,0.244932030873816,0.431143403355818,0.187496910893857,4.27802076431264,0,0,4.21161167159829,0.467689571932103,0.0319042460247342,2.64269527567048,0,0,0,0,0.000380285436806963,0,0,0,6.06318796568251,12.4123951250301,0.0698222603399038,0,997.059938587087,0,0
"7",22.1406051557174,61.7964193198389,2.22713400795627,6.0032298978388,3.17079358115401,78.6651178619487,1.92308312030909,5.3674978643859,0.193443846148037,0.521427034296189,0.275407992284577,6.83267504449278,0,0,3.82549295396628,0.135384797766548,0.00834401410023588,6.62773450359612,0,0,0,0,0.000434708753694184,0,0,0,4.03620289152676,2.83188496174418,0.0423111277410412,0,599.318555645416,0,0
"8",3.39218972431553,61.3826887083681,1.20978014360859,5.06741147927829,3.34110160584697,90.7726964240928,0.310659565188815,5.62147784588015,0.110792674918365,0.464077771211058,0.305980872674658,8.31303927371427,0,0,3.27480829966979,0.0235457552400377,0.00138908506300149,11.1876201864848,0,0,0,0,0.000484850608608197,0,0,0,2.3480136066667,0.420915823717229,0.023739963217225,0,159.33660144491,0,0
"9",0.339869355703277,55.0906460363279,0.572015736590657,3.75672307204258,3.12896777421867,93.75690071951,0.032843098642608,5.32365596278051,0.0552764435707844,0.363028982629947,0.302366175513406,9.06014939883085,0,0,2.69546435193399,0.00279274379597721,0.000163390925275347,15.1153178706521,0,0,0,0,0.00053485430451301,0,0,0,1.25141695137569,0.04503875261027,0.0126433159475049,0,24.6205573020995,0,0
"10",0.0258163073488365,48.4200710557565,0.257750494389383,2.67343979241062,2.83119017442545,94.2285299462164,0.00263445030571353,4.94107345686127,0.0263024010198936,0.272813775543321,0.288911567396738,9.6156423987931,0,0,2.15177692205998,0.000246554374969744,1.45776556744088e-05,18.1244410799434,0,0,0,0,0.000586099152645361,0,0,0,0.627953898939224,0.00371267173809538,0.00646064351255214,0,2.62328871135778,0,0
"11",0.00157587756934689,42.3040489394313,0.112973789377153,1.8627148163751,2.51778713699014,93.7372574911836,0.000169950799596576,4.56228775843845,0.0121836786128377,0.200884814037006,0.271531206147435,10.10911137546,0,0,1.67461073417484,1.71313025030962e-05,1.03300066184912e-06,20.2413910633529,0,0,0,0,0.000638740699578648,0,0,0,0.30155394516509,0.000246285848889921,0.00318838717425212,0,0.211257553385239,0,0
"12",7.97618958901335e-05,36.8105315414531,0.0484277167541644,1.27721209343433,2.2077309481814,92.5950279572642,9.09802311792626e-06,4.19878518695945,0.00552389686404475,0.145684916624429,0.251824345203412,10.5618315056178,0,0,1.27547672964264,9.72527923325596e-07,6.00081517858176e-08,21.5523870735501,0,0,0,0,0.000692705663331779,0,0,0,0.14005645429762,1.35444162543286e-05,0.00152700901955595,0,0.0135587669779095,0,0
"13",3.42040974419898e-06,31.9125141024257,0.0203573933710468,0.864145370902347,1.91096317917557,90.9317302109661,4.12982344362461e-07,3.8531362831228,0.00245796400672242,0.104337435522304,0.230730851783106,10.9791521858309,0,0,0.953745839280641,4.63189673721868e-08,2.92438965608079e-09,22.1566210429493,0,0,0,0,0.000747902018846231,0,0,0,0.0633638777836886,6.30951912055199e-07,0.000712351658028641,0,0.000717559441129646,0,0
