"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",7.45779706925371,0.357595239362905,0.0226014828181237,0.121220932908511,0.198486194960416,0.0113435795254503,21.8891905196064,1.04956869309159,0.0663370374438235,0.355792477424483,0.582571783149237,0.0332942517879124,0,41.2516668642485,0.0391165100743437,0.0375885978141255,0.00472734814768223,2.75782275335281e-06,0,0.0834016594310756,0,0.00194164907877303,0,0.00504910826726184,0.00106192277645428,0,11.3280630160898,20.9995208134394,0.00184906422671931,61.9905019580019,0.0206578932629437,0,0
"2",7.27999982822182,0.494338349895481,0.0184872740653334,0.120159159202635,0.198072536328116,0.011325318328167,21.4791328951971,1.45851090152992,0.0545454156440849,0.354521237635653,0.584399235036728,0.0334145636251377,0,26.9126013165838,0.115822510897116,0.0652449981673993,0.0116147115238579,3.63928387519435e-06,0,0.0453448095711911,0,0.000766933382682443,0,0.00488215832390495,0.00144728071893615,0,19.6026394465048,21.1576017239185,0.00452908670192326,53.095297125295,0.0224788486506073,0,0
"3",7.0714402761874,0.634491869857592,0.0159923357312769,0.128276987070938,0.213080785478919,0.0121915383325244,20.9741901408849,1.881929649615,0.0474339423545998,0.38047495452741,0.63200659772998,0.0361606169477711,0,18.1774153606403,0.191428685001102,0.0717866583987694,0.0157653608003353,4.85493893216164e-06,0,0.00905759324755231,0,0.000167487763742923,0,0.00471827212252634,0.00187134528316202,0,21.3399277250132,20.5397070142685,0.00608258237206965,46.340617609255,0.0244550002243686,0,0
"4",6.82409766662846,0.789430378314818,0.0143638181841578,0.14447358590135,0.242093510579225,0.0138630906000924,20.3488757628486,2.35401388967568,0.0428316776793703,0.430807880270607,0.72190214888915,0.0413385508372668,0,11.8393996963348,0.265951066682774,0.0697702159825664,0.0177785189419994,6.92224739049775e-06,0.00165110627488806,0,2.18936696786225e-06,0,0,0.00455716711240389,0.00233399911691791,0,20.4419494337752,19.3080600024627,0.00676056043313627,40.8090478279748,0.0280783678752215,0,0
"5",6.52861317426755,0.965876003786646,0.0132499661215028,0.169645566148381,0.287090152073343,0.0164560952707301,19.5731221752071,2.89574654273154,0.039724088223779,0.508606239038963,0.860711221791874,0.0493362303238292,0,6.88479997608936,0.339229413287045,0.0640575072751933,0.0181682576718436,1.04783794963656e-05,0.027329496960877,0,0.0002015273236866,0,0,0.00439865093171543,0.00283440569390205,0,18.4686549885666,17.6233523533496,0.0067985045524517,35.9369004064004,0.0337498553444522,0,0
"6",6.17482833448337,1.16734972075766,0.0124568019919169,0.205998430820578,0.352445743871957,0.0202253520128734,18.6137708358627,3.51892862610395,0.0375505269240263,0.620973956867477,1.06243347233986,0.0609685074708684,0,3.14352165325479,0.411053425707914,0.0566652850233029,0.0173870796601537,1.675224483098e-05,0.0973412916939674,0,0.000786491555637469,0,0,0.00424258394345128,0.00337127638718197,0,16.0787234514392,15.6427129583012,0.00640318441824184,31.4099233353839,0.042196387695976,0,0
"7",5.75311211711648,1.39315185232265,0.0118596426727469,0.256911269856862,0.444850798747621,0.0255606695936088,17.4385004073914,4.2228412465675,0.03594826232656,0.778734568848943,1.34840598918781,0.0774780219900798,0,0.773494384134941,0.481234591536801,0.048569862594494,0.0158298676469898,2.82259921440169e-05,0.231422980527413,0,0.00185562593034878,0,0,0.00408887323336846,0.00394299351820148,0,13.5865979979164,13.5140482599978,0.00574719605869948,27.0891378333713,0.0546971426428699,0,0
"8",5.25683167053359,1.63595152479696,0.0113645596873897,0.326864902023606,0.573357705758364,0.0329906701348434,16.0233716796271,4.98655102057196,0.0346403642458401,0.996318341998098,1.74765413856442,0.100559006386619,0.00120260663451256,0,0.549630330215209,0.0403654306211208,0.0138298677751035,5.02496357177981e-05,0.450341735017175,0,0.00349141734954307,0,0,0.00393747887700043,0.00454767832676849,0,11.1689667753392,11.3689868601791,0.00496656719136487,22.952404824315,0.073624724056166,0,0
"9",4.68605116813989,1.87879773473253,0.0108902276517935,0.421130384628116,0.749019930081759,0.0431633200570413,14.3643939152536,5.75917542946866,0.033382375523493,1.29091265063624,2.29600935628301,0.132310747310005,0.556604013959877,0,0.616152942224289,0.0324845012971614,0.0116546913153001,9.54910818620814e-05,0.770984822450243,0,0.00571898339427882,0,0,0.00378842252340604,0.00518325625816387,0,8.93638821353081,9.31636513014287,0.00416122766229747,19.0458447305445,0.1038769819096,0,0
"10",4.05174966050433,2.09324112927848,0.0103610150565136,0.54490188489771,0.983505191844922,0.0567671590644717,12.4910924215895,6.45322899915673,0.0319418541362406,1.67987175301162,3.03203684279914,0.175006821694193,2.06034011502428,0,0.680749184572741,0.0252857894972924,0.00950504755757284,0.000196592259344316,1.20195406407817,0,0.00848718452590851,0,0,0.00364173423016036,0.00584753109551659,0,6.96447705762471,7.43771705808446,0.00339782624366656,15.4440032067692,0.155796324015111,0,0
