"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,1.12536878203657e+76,1.21874981359672e+149,0,3.2391271086769e+147,0,0,0,0,0,0,0,0,0,0,0,2.85877548426312e+147,0,0,0,0
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,1.12606821448696e+76,3.68538345837909e+149,0,2.75690952148678e+148,0,0,0,0,0,0,0,0,0,0,0,8.06616515282278e+147,0,0,0,0
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,1.12691694873282e+76,6.18313373872511e+149,0,7.3054426986662e+148,0,0,0,0,0,0,0,0,0,0,0,1.1115470013107e+148,0,0,0,0
"4",0,0,0,0,0,0,0,0,0,0,0,0,0,1.12793534839233e+76,8.54131694621455e+149,0,1.33595136728175e+149,0,0,0,0,0,0,0,0,0,0,0,1.09685984034613e+148,0,0,0,0
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,1.12914381796167e+76,1.05148534867561e+150,0,1.99351297093957e+149,0,0,0,0,0,0,0,0,0,0,0,8.41862919326568e+147,0,0,0,0
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,1.13056104978433e+76,1.20502369246378e+150,0,2.62443436161467e+149,0,0,0,0,0,0,0,0,0,0,0,5.29406788904448e+147,0,0,0,0
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,1.13220278701085e+76,1.32564848707909e+150,0,3.19592831982618e+149,0,0,0,0,0,0,0,0,0,0,0,2.83906419649545e+147,0,0,0,0
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,1.13408078726412e+76,1.42350280761942e+150,0,3.69379983429446e+149,0,0,0,0,0,0,0,0,0,0,0,1.33193497559399e+147,0,0,0,0
"9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.13620244729164e+76,1.50361981095501e+150,0,4.10508394631983e+149,0,0,0,0,0,0,0,0,0,0,0,5.55169957120338e+146,0,0,0,0
"10",0,0,0,0,0,0,0,0,0,0,0,0,0,1.13857059129469e+76,1.56723800091147e+150,0,4.41541993543254e+149,0,0,0,0,0,0,0,0,0,0,0,2.07593358373719e+146,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,0,0,0,1.14118324817713e+76,1.61382550391465e+150,0,4.61223144289879e+149,0,0,0,0,0,0,0,0,0,0,0,7.01037526068656e+145,0,0,0,0
"12",0,0,0,0,0,0,0,0,0,0,0,0,0,1.14403352511381e+76,1.64152792110175e+150,0,4.68556887486901e+149,0,0,0,0,0,0,0,0,0,0,0,2.1475262649955e+145,0,0,0,0
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,1.14710943625336e+76,1.64899757581819e+150,0,4.63351257247436e+149,0,0,0,0,0,0,0,0,0,0,0,5.98974879898409e+144,0,0,0,0
