"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,7.67430846694051,0.0226543997769161,5.3492483467949,0.00277086641899503,1.21224562376645e-26,0,0.00127006870329418,0,0,0,0,0,0,9.23029018722828,17.1725213174271,0.00174315093969446,79.7466380492544,8.47032933517574e-23,0,0
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,7.68530591211444,0.0675826133356003,7.72007328030691,0.00702185874596905,0,0,0.0013071337664014,0,0,0,0,0,0,13.8972813738512,15.3722359838605,0.00460847597743237,69.3678093786318,0,0,0
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,7.69489903123871,0.112086532493256,7.68762435713114,0.00981345071808849,0,0,0.0013803611714985,0,0,0,0,0,0,14.4634565530843,13.591658261339,0.0067312930532515,61.2556018756438,0,0,0
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,7.70117254958464,0.156237874701973,7.06612392146843,0.0114212494326235,5.09257696852228e-26,0,0.00148352919291458,0,0,0,0,0,0,13.9340295727264,11.9117897161053,0.00821118630479688,54.4895995003152,2.06629090811919e-22,0,0
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,7.70692363782543,0.200096849492622,6.35156899959336,0.0120841157150039,0,0,0.0016135722139496,0,0,0,0,0,0,13.1708526679791,10.3364024391635,0.0091357573912644,48.4717706317978,0,0,0
"6",127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,7.70972653656267,0.243715025796343,5.68885945604556,0.012011624710324,7.45242523919322e-25,0,0.00176439593058879,0,0,0,0,0,0,12.4461381056882,8.85427438947521,0.00958093683854021,42.8427790747328,1.98913816660322e-21,0,0
"7",126.175624089856,0,0,0,0,0,0,0,0,0,0,0,0,7.71194814039263,0.287133468789042,5.12788469922793,0.0113899808818989,5.55072628119901e-24,0,0.00193377945616062,0,0,0,0,0,0,11.8718332307827,7.47406334922715,0.0096138942826056,37.4219841752935,1.17603020213671e-20,0,0
"8",124.870197583378,0,0,0,0,0,0,0,0,0,0,0,0,7.71090865615562,0.330379454644811,4.68660499678316,0.0103867831115231,4.21344421324844e-23,0,0.00211318717682292,0,0,0,0,0,0,11.505597287534,6.20140202008337,0.0092966973353357,32.163746235375,6.97061036756211e-20,0,0
"9",123.578277159205,0,0,0,0,0,0,0,0,0,0,0,0,7.70451272013394,0.373462474453144,4.3619490000657,0.00915515441186579,2.77025372903852e-22,0,0.00229047770811265,0,0,0,0,0,0,11.3568290609366,5.05078335397181,0.00869038446846563,27.1242664256585,3.51713964965931e-19,0,0
"10",122.299723081964,0,0,0,0,0,0,0,0,0,0,0,0,7.68539015001712,0.416370426901034,4.13323167393525,0.0078376943464508,1.52695766093297e-21,0,0.00243206443078042,0,0,0,0,0,0,11.3674504507075,4.03891884593829,0.00785884014965609,22.4358743320456,1.46355419215103e-18,0,0
"11",121.034397062,0,0,0,0,0,0,0,0,0,0,0,0,7.65268759227042,0.459067463520075,3.9762790004416,0.00657056355868086,4.0846784145501e-22,0,0.00250590696074822,0,0,0,0,0,0,11.4054612629047,3.18979285380447,0.00687124503615763,18.2872191184927,2.92344050553569e-19,0,0
"12",90.2814454352991,29.5007168051179,0,0,0,0,0,0,0,0,0,0,0,7.59585201384168,0.501494484975466,3.89469392467364,0.00548817597291451,1.34521974653627e-22,0,0.00242748630221254,0,0,0,0,0,0,11.2927706383981,2.52562767612161,0.00580165652653239,14.9094859263373,7.22090022857078e-20,0,0
"13",67.4374337632196,44.1097876141191,0.0683643777159753,3.11517864484609,3.81211877437502,0,0,0,0,0,0,0,0,7.47392241416098,0.543571593026209,3.84400120885938,0.004584288280955,6.93080956225065e-23,0,0.00189298968748567,0,0,0,0,0,0,10.8670950219286,2.00679970834421,0.00472496592135511,12.1847103772175,2.80881462381871e-20,0,0
"14",50.8446732176523,34.2524281513562,0.224686139739681,14.0740456403746,17.9205926728216,0,0,0,0,0,0,0,0,7.30868289229888,0.580876990364715,3.77353803361047,0.00381538002511822,1.74823104044881e-23,0,0.000847378481140164,0,0,0,0,0,0,9.99255128908265,1.6074302719475,0.00368351351323151,10.0095389283256,5.39924681996099e-21,0,0
"15",38.8294497752744,23.4746841161226,0.259933251458166,23.0140168941717,30.5245734915733,0,0,0,0,0,0,0,0,7.0929290329056,0.597963723399327,3.62596960046413,0.0031015383766468,7.95001880693182e-24,1.68043807341039,0,0,0,0,0,0,0,8.62086816179815,1.301155226351,0.00268844289036925,8.29591663181263,1.89529413668078e-21,0,0
"16",30.1557006397116,15.3613136415338,0.226081254933241,29.0282821765223,40.1300692991799,0,0,0,0,0,0,0,0,6.75344478132466,0.586159585111674,3.41170884775198,0.00244338460835257,3.95694369215452e-24,6.97021006580922,0,0,0,0,0,0,0,6.97083797980299,1.06637673205532,0.00182012691609,6.96570788457958,7.40522757952717e-22,0,0
"17",23.9078078847743,10.0510472896945,0.171126788959924,32.5992511653681,46.9834312188894,0,0,0,0,0,0,0,0,6.24494707590349,0.548576796630603,3.16677491878031,0.00187710275103611,2.09367267575203e-24,14.0344357973533,0,0,0,0,0,0,0,5.31872186621698,0.887938087392301,0.00114940992021841,5.94889743158049,3.13993137901737e-22,0,0
"18",19.4097861673139,6.78921672764806,0.119520876428459,34.4537011663707,51.7639560183631,0,0,0,0,0,0,0,0,5.75114787946654,0.494653073919701,2.92409146152013,0.00142330628216731,1.18874399208148e-24,19.2317512784203,0,0,0,0,0,0,0,3.86244877825296,0.756167041342271,0.000685436075132004,5.18409255857879,1.46299124047435e-22,0,0
"19",16.1664670108735,4.83428721500341,0.0793483913502115,35.1914701721908,55.1002967981865,0,0,0,0,0,0,0,0,5.07744089414679,0.431257902475377,2.70295263917464,0.00107076991137542,7.07707047639241e-25,24.8132777103862,0,0,0,0,0,0,0,2.69067813270397,0.657555059193121,0.000388612068296834,4.61908026031377,7.33262406205005e-23,0,0
"20",13.8179541939842,3.66346574784178,0.0509351388498805,35.2292915925596,57.4579576358386,0,0,0,0,0,0,0,0,4.2471291220889,0.366785640362748,2.51218033666687,0.000806532829615685,4.30584509054543e-25,29.7751692666458,0,0,0,0,0,0,0,1.81125357351447,0.584493695043168,0.000212005586245937,4.20999270005542,3.85431545607395e-23,0,0
"21",12.1050761883206,2.95147246285909,0.0319556060445807,34.8371479360703,59.1536082971026,0,0,0,0,0,0,0,0,3.38474751035547,0.308555957858873,2.35263071854348,0.000615900520127149,2.70736932954026e-25,32.7895623952712,0,0,0,0,0,0,0,1.1857609544585,0.531363175580721,0.000113175068053603,3.92094992568679,2.14590297641072e-23,0,0
"22",10.8428957421055,2.50703818900466,0.0197381952029658,34.1851889920717,60.39585367249,0,0,0,0,0,0,0,0,2.58101596499031,0.26012281709789,2.22016594347725,0.000481917904076728,1.73698903245601e-25,33.8475592700582,0,0,0,0,0,0,0,0.758984373473492,0.493334069921545,6.00644176358757e-05,3.72338293869861,1.24647233740885e-23,0,0
"23",9.90043813312181,2.22023400759609,0.0120680945681391,33.3798905136644,61.3212143969534,0,0,0,0,0,0,0,0,1.71267964961107,0.221508539750757,2.10847730123511,0.000388253078348928,1.13545128707737e-25,34.7673527475479,0,0,0,0,0,0,0,0.477096392854636,0.465599870640818,3.20294087745742e-05,3.59500928724811,7.51975325130049e-24,0,0
"24",9.18531652600563,2.02849860175146,0.00733458319002944,32.4879543385712,62.0194267042562,0,0,0,0,0,0,0,0,1.12130309986075,0.192762553659668,2.01142772113814,0.000324770597122661,7.50182261442241e-26,33.8972551847642,0,0,0,0,0,0,0,0.295687487822687,0.446946234689157,1.74061223302359e-05,3.51859448728746,4.65883245863033e-24,0,0
"25",8.63267296000527,1.89526799092187,0.00444685244736231,31.5516323462364,62.550631912994,0,0,0,0,0,0,0,0,0.574679715517063,0.170996221480033,1.92300799156492,0.000280506706738666,4.98932983890837e-26,33.2497961016269,0,0,0,0,0,0,0,0.181258297999924,0.43386186188412,9.63955241953241e-06,3.48114698700245,2.94329893991514e-24,0,0
"26",8.19674438165076,1.79900582232547,0.00269768966623301,30.5978582765884,62.9557845871783,0,0,0,0,0,0,0,0,0.0731715250642073,0.154116431146458,1.83836958642678,0.000248662261222232,3.34222689611032e-26,32.7869399125741,0,0,0,0,0,0,0,0.11021063586433,0.424747148523549,5.43497275638895e-06,3.4727700343074,1.89212663952144e-24,0,0
"27",7.84487265671585,1.72665742294362,0.00164176830594058,29.6440130687638,63.2635448305719,0,0,0,0,0,0,0,11.5705003723333,0,0.140639991981076,1.75366666481237,0.000224944465060341,2.25666496828571e-26,32.4018927152378,0,0,0,0,0,0,0,0.066620968994198,0.418425798798038,3.1155592964839e-06,3.48582719353304,1.23579761686927e-24,0,0
"28",7.55315579788145,1.67002273727401,0.00100419393798849,28.7015159491517,63.4947544745844,0,0,0,0,0,0,0,26.5543035837242,0,0.129429011770149,1.66932382357921,0.000206420007596807,1.52384550517626e-26,32.4305246368553,0,0,0,0,0,0,0,0.0401783082367441,0.413609769197393,1.81133865713564e-06,3.51418868961037,8.12046526511423e-25,0,0
"29",7.30388652788764,1.62397098324518,0.000617983774566667,27.7778247864855,63.6648460120516,0,0,0,0,0,0,0,44.4547459214405,0,0.120168346366846,1.58727797490023,0.000191908683953584,1.03639973808258e-26,33.1258866269026,0,0,0,0,0,0,0,0.0242598175950914,0.409392906621775,1.06936503445742e-06,3.55281386706448,5.39766456907428e-25,0,0
"30",7.08396280386786,1.58553465490753,0.000382776183770746,26.8776202530156,63.785195187118,0,0,0,0,0,0,0,51.6594928307278,0,0.113650163481481,1.51091706520467,0.000182264145697455,7.07290335245256e-27,32.8778292381186,0,0,0,0,0,0,0,0.0147205788527282,0.407406536855737,6.47414343782149e-07,3.59753633361773,3.61083570935973e-25,0,0
"31",6.88428597179156,1.55233408356498,0.000238637445606586,26.0037390454567,63.8643912396844,0,0,0,0,0,0,0,52.3202555120069,0,0.109207529907678,1.44062646069981,0.000176203518352642,4.83112183569227e-27,32.3126534581823,0,0,0,0,0,0,0,0.00898988663041946,0.406763872692803,4.00879838548408e-07,3.64529296183361,2.42240136571444e-25,0,0
"32",6.69871330375814,1.52250125826812,0.000149734855457664,25.1576974609511,63.908853286405,0,0,0,0,0,0,0,53.0105060602766,0,0.105798876082854,1.37535947436036,0.000171935689087137,3.31186997692962e-27,32.0756216144776,0,0,0,0,0,0,0,0.00552644321025386,0.406232321719159,2.518792160525e-07,3.69391223855648,1.63307413021535e-25,0,0
"33",6.52302415289563,1.49484946736938,9.45386177017503e-05,24.3400816355819,63.9233140718035,0,0,0,0,0,0,0,53.255260933655,0,0.102975490917605,1.31463138991342,0.000168658396217147,2.27815173504881e-27,31.9520733549268,0,0,0,0,0,0,0,0.00342042313275017,0.405727688233845,1.59985496958932e-07,3.74178971543987,1.10553281571284e-25,0,0
"34",6.354328455001,1.46860107962747,6.00431486687382e-05,23.5508867026453,63.911350294055,0,0,0,0,0,0,0,53.4180289992316,0,0.100510225278241,1.25816275444311,0.000165949670285773,1.57146013994269e-27,31.9175682629515,0,0,0,0,0,0,0,0.00213152168057499,0.4050902371258,1.02500535666354e-07,3.78774830565409,7.50773213493497e-26,0,0
"35",6.19065835365896,1.44327586941374,3.83452113123727e-05,22.789721615,63.8757012424014,0,0,0,0,0,0,0,54.0137730169621,0,0.0983368513008957,1.20587543486753,0.000163666504897906,1.08686263965905e-27,32.0254306918381,0,0,0,0,0,0,0,0.00133750077215624,0.404174248897418,6.61832687253853e-08,3.83092736720912,5.11258012268115e-26,0,0
