"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",561.601493661408,2.99071066504832,0.0614985954151129,0.000765886094256726,1.00386983899305e-06,1.40710569961974e-06,24.7108170204971,0.131593140045697,0.00270597666757036,3.36994672331329e-05,4.41709008678473e-08,6.19135309721334e-08,0,0.00633048279656477,0.628701884765894,0.00979904620173582,0.00973078826870809,0.131365267734622,0,0.00158993278981734,0,5.11831940481454e-07,0,0,0,7.10783763441098e-18
"2",599.370489001909,3.79795717961606,0.0848399623075216,0.00127936254243985,1.98806325072154e-06,2.92255956177562e-06,27.8221641927539,0.176297282210686,0.00393818415277266,5.93866988297904e-05,9.22838598197627e-08,1.35662221418721e-07,0,0.00862324523855481,2.07058872917151,0.032228867466533,0.0242689604779382,0.376118286755518,0,0.00199481824710284,0,5.75818916821617e-07,0,0,0,1.1208773635404e-17
"3",614.33339683308,4.70890227986308,0.115178431463684,0.00202965616533532,3.61449333189989e-06,5.58648805154252e-06,30.1171760454006,0.230849958140495,0.00564652534748554,9.95021796929028e-05,1.77197483569876e-07,2.73872859576195e-07,0,0.010037514733346,3.66371765748014,0.0549327685077787,0.0335320609261451,0.596973169617005,0,0.00117922371577356,0,3.56239649600002e-07,0,0,0,1.65638257566953e-17
"4",615.283745970706,5.81405816619058,0.157169728661168,0.00317391163595489,6.35978608969889e-06,1.03625756336878e-05,31.8900717959294,0.301341833844502,0.00814608538576608,0.000164503402872853,3.29626836943791e-07,5.37090867608888e-07,0,0.00991111355269785,5.30268730707312,0.073633988601989,0.0383722548776729,0.793798600435019,4.46516277899031e-06,0,0,1.98038182124893e-08,0,0,0,2.35033512618438e-17
"5",606.984631157619,7.23073081691471,0.21844036579025,0.00500966932867747,1.11909399869316e-05,1.92805611564304e-05,33.2930025379109,0.396604340672309,0.01198141646316,0.000274779500356811,6.13821131971584e-07,1.05753546064117e-06,0,0.00781724226912294,6.90169403046451,0.0855836991344339,0.0395819792373915,0.966488919517068,0.0068541947376162,0,7.39906415095704e-05,0,0,0,0,3.24335528689444e-17
"6",592.219308758895,9.13763855820003,0.312692538376582,0.0081426054551253,2.02185700439676e-05,3.69543873385214e-05,34.4072228798645,0.530885707064359,0.0181670568684105,0.000473075491753946,1.17467437404707e-06,2.14700504144319e-06,0,0.00407750883774428,8.37927203105361,0.0895102895281653,0.037895246247684,1.11496114793162,0.0383271899508322,0,0.00047435477784729,0,0,0,0,4.38514788004517e-17
"7",572.599250181508,11.833488932563,0.466472235051705,0.0139207103614487,3.85118538554926e-05,7.49505334932383e-05,35.2680082393424,0.72885807140248,0.0287313450445718,0.000857415945915827,2.37205406513773e-06,4.61641546324889e-06,0,0.000517799831159442,9.64956639340771,0.0855092476263807,0.0340046751459977,1.23915173802759,0.117635572908879,0,0.00138277230327502,0,0,0,0,5.8365511372913e-17
"8",548.851019827887,15.8552439760539,0.735512531822458,0.025702663031232,7.98634453899968e-05,0.00016618722477098,35.8671935886199,1.03613382236633,0.0480654483870772,0.00167965870041264,5.21904406291428e-06,1.08602683560384e-05,0.108391988150481,0,10.6135492346052,0.0748467400248273,0.0285840384103861,1.33901305601872,0.275922004943211,0,0.00295105941463135,0,0,0,0,7.67204245558668e-17
"9",520.734327054076,22.2385624558953,1.24822942786706,0.0531845803020012,0.000188607453281273,0.000421627659272951,36.1329279538994,1.54309853080554,0.0866126576333305,0.0036903935624567,1.30871716476509e-05,2.9256073672091e-05,0.821015429381847,0,11.1456623050732,0.0596773693656678,0.0223098179119839,1.41450959645398,0.551156229253917,0,0.00527602584006073,0,0,0,0,9.98270479607699e-17
"10",486.42030735985,33.123721380627,2.33374257199981,0.130535575720448,0.000544479864779821,0.00131470745479451,35.8639671067809,2.44222545003686,0.172067789053011,0.00962444109151779,4.01447218903259e-05,9.69339153821722e-05,2.20155025247681,0,11.0703869224011,0.0426854872697453,0.0158744122036244,1.46561392498128,0.986577026848125,0,0.00838975263979461,0,0,0,0,1.28796008336437e-16
"11",440.679244481328,53.1394696237947,4.926305119291,0.417724331582027,0.00217589618757198,0.00571086201851425,34.5486683106554,4.16606394158058,0.386215787775047,0.0327490335836073,0.000170587375294525,0.000447724008145178,4.20504115306862,0,10.1219563723822,0.0266316310197112,0.00997922097847763,1.49230236149162,1.62983202648195,0,0.0122760686086124,0,0,0,0,1.64973941282956e-16
"12",370.946540237615,91.4674111542119,11.5825975565784,2.07021219699843,0.0154589489193531,0.0444311299066627,30.9437726082935,7.63006650503386,0.966201935121305,0.172693821146844,0.00128956102358379,0.00370637445406723,6.77622939753481,0,7.88910169785145,0.0138614268097752,0.00528133976888576,1.49455057055728,2.53354717432388,0,0.0169073844359941,0,0,0,0,2.09980911744157e-16
"13",258.655490418531,154.338345780734,18.5765200034224,20.1863102413805,0.335143415069842,1.06425472691971,22.9730360499272,13.7078875680148,1.64991302921998,1.79288996394343,0.029766473326497,0.0945240411029773,9.80580721306279,0,3.87907246809273,0.00572354346889409,0.00223304706734768,1.47233125706716,3.74114816353083,0,0.0221813588023366,0,0,0,0,2.65776249712617e-16
"14",125.141957189945,194.642440046662,3.87752485865611,33.1180723584556,16.2073229299543,57.4805089232946,11.8415280284062,18.4179947404173,0.366909870403622,3.13378974474717,1.53361408955098,5.43907952845202,11.249239362099,0,0.140556192988381,0.00184158805574022,0.00076517250136566,1.42568837730831,4.89957558136072,0,0.0256702847709376,0,0,0,0,3.35395775687745e-16
"15",41.9987955499226,140.940757009371,0.174493929331865,1.10356532848856,44.7960232945916,179.205107386584,4.23658706441344,14.21725980891,0.0176019029628437,0.111321063716038,4.51875465336719,18.0771384009897,9.15172468238194,0,0.001762913838828,0.000499598085331677,0.000235118589505354,1.35917326910909,5.34986409066654,0,0.0246578260733438,0,0,0,0,4.22902428660765e-16
"16",11.8221010861484,59.9158812006578,0.00384612702906406,0.0133648370594875,56.8785929125035,257.891807733477,1.27206386699455,6.44697816226558,0.000413845152049656,0.00143806301331353,6.12016445488375,27.7492848201098,7.24565715051773,0,1.70395733298006e-05,0.000132817357735303,6.98683463470792e-05,1.28284195728727,5.61942723447118,0,0.0234402160415968,0,0,0,0,5.30669324399908e-16
"17",3.18641136634066,18.9420985073622,6.18243913364383e-05,0.000362157509147051,55.8884865185384,287.456680219525,0.365937115014448,2.17536786157777,7.10010001915167e-06,4.15912632869769e-05,6.41840276342126,33.012394244616,5.6412693017884,0,4.65684926850954e-07,3.57644547140668e-05,2.06997946838724e-05,1.2039719188659,5.71624813807763,0,0.0222183055539263,0,0,0,0,6.6257847409417e-16
"18",0.862901479844099,5.42928255214614,9.23514181857743e-07,6.9826507095958e-05,49.6201951152122,289.213216848716,0.10582965382407,0.665868707410834,1.13263435572369e-07,8.5637992822127e-06,6.08561718155177,35.4702539459951,4.31042216298243,0,9.84733032569224e-08,9.84518091146228e-06,6.18500607610688e-06,1.12631941090534,5.66516260856354,0,0.0210217896598309,0,0,0,0,8.23039550313427e-16
"19",0.238118400945965,1.53479516326061,1.4111118606368e-08,1.87740765595348e-05,42.6351085289062,281.114491470078,0.0312052943770407,0.201134119361375,1.84925485956448e-09,2.46033310894913e-06,5.58730911662516,36.839909999087,3.22082846439745,0,2.95997073706992e-08,2.77796373658146e-06,1.87371945152389e-06,1.05153196485628,5.50445413658045,0,0.0198679726509182,0,0,0,0,1.01686345649655e-15
"20",0.0672183219727021,0.439532471150399,2.27035120386894e-10,5.24432014929105e-06,36.2601621046948,269.924842354726,0.00941795984453539,0.0615828994562666,3.18098932605216e-11,7.34781754860958e-07,5.08041171865379,37.8191726858599,2.34082281302719,0,9.24093108610966e-09,8.04045454854076e-07,5.77208620560846e-07,0.980371883528966,5.26959143079381,0,0.0187663080017974,0,0,0,0,1.24909096881305e-15
"21",0.0194303827376567,0.128510138741361,3.87421931901431e-12,1.50577181947865e-06,30.7337454595315,257.766671479911,0.00291223651488474,0.01926117069481,5.80670135006616e-13,2.25685913395394e-07,4.60639077340248,38.6342113348728,1.64116666205365,0,2.95108212754287e-09,2.38746742718066e-07,1.81140838221433e-07,0.913200830676485,4.98883635951038,0,0.0177208123878567,0,0,0,0,1.5246849367437e-15
"22",0.00575229541105586,0.0384425730645471,7.01832342231711e-14,4.44041313404654e-07,26.0175385052402,245.33601486513,0.000922790167878315,0.00616700393789344,1.12588790844376e-14,7.12336430695196e-08,4.17376490763784,39.3570994126734,1.09586376435664,0,9.62869457409265e-10,7.27181978666405e-08,5.79794271514588e-08,0.850159214749665,4.6832931061391,0,0.0167320072575793,0,0,0,0,1.84802371079121e-15
"23",0.0017438610615966,0.0117710005126165,1.34853787890608e-15,1.34419775281391e-07,22.015282057167,232.908935574491,0.000299591199361,0.00202223000381982,2.31675613053323e-16,2.30929989671986e-08,3.78217330556067,40.0132033952123,0.682377525277755,0,3.21007245184368e-10,2.27138259121845e-08,1.89428922370162e-08,0.791247396077443,4.36813553894886,0,0.0157984100376438,0,0,0,0,2.2221151620782e-15
"24",0.000541236056640256,0.0036890082045447,2.74463505368382e-17,4.17496988972506e-08,18.6270850015705,220.628762781275,9.96316051318335e-05,0.000679078572563739,5.05236841752713e-18,7.68535182361027e-09,3.42890381168212,40.613698042589,0.381482191996493,0,1.09375280640685e-10,7.27343951022344e-09,6.32044553968621e-09,0.736372649327052,4.05397185927481,0,0.0149176405792879,0,0,0,0,2.64743057979561e-15
"25",0.000171921236838049,0.00118301068113063,5.9082394398795e-19,1.32971718464349e-08,15.7621975201703,208.588243661875,3.39289417547773e-05,0.000233469123614852,1.16600087060672e-19,2.62421895851035e-09,3.11069587111529,41.1652364774563,0.176897959684792,0,3.80922787307008e-11,2.38689118843364e-09,2.1542558433871e-09,0.68538081513956,3.74803781975532,0,0.0140872185473354,0,0,0,0,3.12024133596786e-15
"26",5.58705092306915e-05,0.000388061536485174,1.34319113196295e-20,4.34051715091335e-09,13.3413141528501,196.854423997268,1.18274355305615e-05,8.2150187422092e-05,2.8434511761684e-21,9.18860190798528e-10,2.82427232557102,41.6728438811956,0.0548079504400335,0,1.35604638513735e-11,8.02413936211467e-10,7.50136688906192e-10,0.638079007511888,3.45514877793925,0,0.0133051192254214,0,0,0,0,3.63033902679193e-15
"27",1.85682326736212e-05,0.000130158594235195,3.22019926887549e-22,1.45131362720811e-09,11.2961786008709,185.477337525573,4.21873699318298e-06,2.95722746549161e-05,7.31635262214561e-23,3.29741154984105e-10,2.56651278464416,42.1407960019719,0.00332065119599877,0,4.93397849054076e-12,2.76225347583251e-10,2.66847949972722e-10,0.594252153869193,3.17842172255876,0,0.0125701415248081,0,0,0,0,4.15805320349906e-15
"28",6.30815544406714e-06,4.46185950185243e-05,8.12938339010242e-24,4.96805567303936e-10,9.56850157204862,174.49395044679,1.53905872057858e-06,1.08860091308957e-05,1.98340045840675e-24,1.21210225012803e-10,2.33451536156765,42.5728944862827,0,0.000712932557837203,1.83460193064386e-12,9.73323040895746e-11,9.69632623767220e-11,0.553674977468687,2.91980358760229,0,0.011882128688867,0,0,0,0,4.67059116458753e-15
"29",2.18964329313774e-06,1.56252172147997e-05,2.15789934120859e-25,1.74016066067251e-10,8.10874890289207,163.930589404428,5.73990386947584e-07,4.09597513136984e-06,5.65669066617392e-26,4.56163565134417e-11,2.12561741678124,42.9725621244711,0,0.00421090175449074,6.96981617610545e-13,3.50921238212841e-11,3.59808508673726e-11,0.516120541651401,2.680344888991,0,0.0112415434783554,0,0,0,0,5.11798934359385e-15
"30",7.76187332524116e-07,5.58711233375576e-06,6.01414671657535e-27,6.23343828971219e-11,6.87497047237096,153.804778796811,2.18733117820911e-07,1.57447364723656e-06,1.69481387704565e-27,1.75661123896354e-11,1.93739792358912,43.342885656971,0,0.0101056909107917,2.70465125200764e-13,1.29400028271844e-11,1.36309367127346e-11,0.481366197353129,2.46018476049166,0,0.0106479068099311,0,0,0,0,5.42952884376587e-15
"31",2.80836800074095e-07,2.03879273550293e-06,1.75734131566388e-28,2.28214926229477e-11,5.83172694173807,144.126762003737,8.51251858007904e-08,6.17983862418313e-07,5.32672377593767e-29,6.917483033802e-12,1.76767018896368,43.6866443115626,0,0.0178816792092415,1.07165205955997e-13,4.87783148257094e-12,5.27002707477359e-12,0.449197581494334,2.25883344866571,0,0.0100999679753715,0,0,0,0,5.51258902178823e-15
"32",1.03656880592408e-07,7.58833734005706e-07,5.37582197351912e-30,8.53429693977712e-12,4.9491323790128,134.900796552166,3.38141769462471e-08,2.47541099132108e-07,1.75366067746991e-30,2.78399489917291e-12,1.61446917018837,44.0063349266823,0,0.0270912609725347,4.33373844543136e-14,1.87874302025719e-12,2.07851723045107e-12,0.419411166206275,2.07540241737973,0,0.00959595045391694,0,0,0,0,5.25806150834881e-15
"33",3.90079098537167e-08,2.87914217020008e-07,1.71910838347561e-31,3.25773896367125e-12,4.20201472828589,126.12626152125,1.37022541755452e-08,1.01135226090186e-07,6.03868807993797e-32,1.14434142934596e-12,1.47603586227196,44.3041962529246,0,0.0373491511618121,1.78783639149999e-14,7.38964022115007e-13,8.35892309407823e-13,0.391815743252929,1.90876981072884,0,0.00913374003783833,0,0,0,0,4.56046178103064e-15
"34",1.49576677529817e-08,1.11293585874368e-07,5.73836598863533e-33,1.26851879112391e-12,3.56918848508497,117.798601250682,5.66090103537905e-09,4.21203349286632e-08,2.17175046958602e-33,4.80085495724403e-13,1.35080034697607,44.5822326581135,0,0.0483264265608968,7.52001249002022e-15,2.9665390914461e-13,3.42601855009899e-13,0.366233137225125,1.75769693319373,0,0.00871102674646843,0,0,0,0,3.36825209070329e-15
"35",5.84078783088469e-09,4.38035061292345e-08,1.99640913700319e-34,5.03509937985329e-13,3.03283026763173,109.910125292305,2.38298328698406e-09,1.78713944145201e-08,8.14515052627804e-35,2.05427042000203e-13,1.23736455582416,44.8422369079988,0,0.0597446183443679,3.22320148377832e-15,1.21476754484416e-13,1.43036055533794e-13,0.342498370109907,1.62090828382906,0,0.00832541020557286,0,0,0,0,1.793288603442e-15
