"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",1545.84244526179,6.35683158154686,0.0622958129022326,0.00646010859368861,0.000122149964219891,2.41294927116269,6.35310306011128e-05,0,0.124643014093836,0.0743104038701072,0.0098871672769762,0.0484148957735338,0,2.489365381478,0,0.000107221275001385,0,5.17578608760957,6.30656310550229e-09,0
"2",1291.90232039989,8.43192003889273,0.0980114663356564,0.0115136423817717,0.000244683505653504,6.24695151251308,0.000138406553240249,0,0.0828770028862143,0.133697231963707,0.0186290772630041,0.133668859252702,0,0.134866453925173,0,1.03214670249364e-05,0,4.98857103082673,4.32573583856152e-07,0
"3",1076.2563374146,12.2243496119497,0.174286813528441,0.0240115963010801,0.000591877577724279,9.19296486256359,0.000367013571997008,0,0.0435746262338086,0.121735353643568,0.0188463874761839,0.203485552078454,0.193551135755939,0,0.0013089792821595,0,0,4.80946985015907,1.38928135125607e-06,0
"4",889.897413510093,20.3837198157365,0.374415659821117,0.0638184218030372,0.00190699006652978,11.0793326308736,0.00130867937624469,0,0.0154555567420727,0.07891091234098,0.0141366516548358,0.257759286973274,1.51815612084564,0,0.00849476216399078,0,0,4.63881953529835,2.77136539155546e-06,0
"5",716.690078380617,43.2089922591354,1.10521389119552,0.255473812842771,0.00993749511607398,11.5189555719496,0.00763607126561513,0,0.00181562929520306,0.0352843682308735,0.00754750672843347,0.296384921170396,5.39076436123337,0,0.0206349881629799,0,0,4.47665407192085,4.50760127827351e-06,0
"6",491.107717376633,136.853757624836,5.56464156377652,2.10689549689887,0.123044351592047,9.91374540817841,0.107432991563494,0.365401241645325,0,0.00834468826870631,0.00218031926979571,0.319257349531377,14.0572105765568,0,0.0353430220158472,0,0,4.32280414475202,6.53822730539714e-06,0
"7",137.993950449922,335.74796452838,24.7180521395635,25.4369176294926,3.37849516781293,5.46310526450527,3.41608653221905,3.16788040458257,0,0.000935264659105963,0.0003038756649303,0.326275135744488,31.5891731395982,0,0.0508114411015648,0,0,4.17696716469059,8.81131730225002e-06,0
"8",14.4869211249664,209.984753726474,15.4117287047792,40.1011135986637,73.8886230114497,0.4828007009042,88.6849633512714,1.86763261094342,0,8.47010380425232e-05,3.92534440319026e-05,0.317518699679224,51.5731750698614,0,0.0482486520859795,0,0,4.0387337692088,1.12727712790879e-05,0
"9",1.35146297072933,38.1423959914524,1.62758045941809,2.79317922574628,133.013120623536,0.021569763260691,191.829826347339,0,0.00582937879169074,6.77016034518516e-06,5.46806943279059e-06,0.29787372007454,45.5357270410503,0,0.022224705685156,0,0,3.90738381077635,1.3872845442913e-05,0
"10",0.140999362119444,4.49170635941686,0.104368897803677,0.0958655804466342,111.280335944658,0.000947404315344325,190.89226078725,0,0.0375786755400957,6.14689218343569e-07,8.13119531071089e-07,0.27515129625093,33.5382600048601,0,0.00853348287513188,0,0,3.7820913913614,1.65938564324581e-05,0
"11",0.016813273949814,0.551138572228649,0.00702858868850575,0.00345361817168415,84.6135975134965,4.58943467815371e-05,170.182733093487,0,0.0746981176992277,6.51823926968746e-08,1.32110447504337e-07,0.252729844179382,23.0618637704672,0,0.00267087177478288,0,0,3.66238583205924,1.9409325841664e-05,0
"12",0.00228740610950933,0.0761826378560688,0.000541344654524939,0.00014358742701401,63.8297768931287,2.51573977734837e-06,148.331350743308,0,0.105980675235411,8.08506366797745e-09,2.37405884183676e-08,0.23201187538858,15.4889491565765,0,0.000520654636482002,0,0,3.54789420339015,2.22965825871633e-05,0
"13",0.000353441758634601,0.0119324464950156,4.80728280792587e-05,6.95586344010511e-06,48.3182681499184,1.57482814402028e-07,127.902277351473,0,0.12900049556434,1.16925574014372e-09,4.74161901931200e-09,0.213526764005805,10.3954218034525,0,5.03250248091575e-06,0,0,3.43828026934645,2.52372797478847e-05,0
"14",6.17081119151332e-05,0.0021099064326516,4.91242889649762e-06,3.92361116610593e-07,36.7801834661326,1.13056677942299e-08,109.417278890041,0,0.144536076196403,1.96079607734615e-10,1.05366475160234e-09,0.197361508436542,7.05718973628049,0,0,8.41434858054857e-06,0,3.33323635332628,2.82167393409992e-05,0
