"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",123.927944846887,4.98712211261146,0.655673127917039,2.0014742443038,3.77651415574466,0.215800796391269,0,0,0,0,0,0,0,13.7524578150308,4.45344758944529e-05,0.00264591163381287,6.29931027869854e-06,3.77575321642938e-09,0,0.00182502027768575,0,0,0,0,0,0,0.00125795325694582,18.3560083419143,3.88702243058153e-06,124.391696438738,2.87223032161845e-05,0,2.95934574640843
"2",123.927532117205,4.9872706396265,0.655679011438986,2.00151472477927,3.77659328229222,0.215805292742386,0,0,0,0,0,0,0,13.7524071497086,0.000134134818717937,0.00796795732896101,1.89725913961476e-05,1.13689857577548e-08,0,0.00182502037051474,0,0,0,0,0,0,0.00378828734641903,18.3558947229758,1.17073188248808e-05,124.388311364554,8.64819537961169e-05,0,2.95926373058779
"3",123.927114454099,4.98742094013933,0.655684965550151,2.00155569047454,3.77667335726586,0.215809842988914,0,0,0,0,0,0,0,13.7523559045845,0.000224804400211059,0.0133520612385061,3.1796423233741e-05,1.90494299505846e-08,0,0.00182502046481727,0,0,0,0,0,0,0.00634820664719873,18.3557797294841,1.96207627927359e-05,124.384886015823,0.000144901780117331,0,2.95918075989878
"4",123.92669179851,4.98757303533562,0.655690991101852,2.00159714723059,3.77675439208193,0.215814447779631,0,0,0,0,0,0,0,13.7523040733266,0.000316555977809297,0.0187989293128759,4.47725856373973e-05,2.68180464692792e-08,0,0.00182502056061997,0,0,0,0,0,0,0.00893804964371132,18.3556633445923,2.7628461497647e-05,124.381419914918,0.000203988976356988,0,2.95909682351704
"5",123.926264090671,4.98772694665435,0.655697088955781,2.00163910095928,3.77683639829538,0.215819107771191,0,0,0,0,0,0,0,13.7522516495413,0.000409402461107573,0.0243092751079515,5.79028792878618e-05,3.46758055925214e-08,0,0.00182502065795002,0,0,0,0,0,0,0.011558158514538,18.3555455512419,3.57315352072457e-05,124.377912578581,0.000263750806678102,0,2.95901191050258
"6",123.925831270098,4.98788269579081,0.655703259984129,2.00168155764427,3.77691938760144,0.215823823628222,0,0,0,0,0,0,0,13.7521986267727,0.000503356913673795,0.0298838198566411,7.11891259396051e-05,4.26236872755491e-08,0,0.00182502075683515,0,0,0,0,0,0,0.0142088791683986,18.3554263321598,4.39311174470494e-05,124.374363517862,0.000324194605703981,0,2.95892600979873
"7",123.925393275578,4.98804030469969,0.65570950506972,2.00172452334188,3.77700337183735,0.215828596023423,0,0,0,0,0,0,0,13.7521449985021,0.000598432554883976,0.0355232925408646,8.46331686623393e-05,5.06626812223131e-08,0,0.00182502085730367,0,0,0,0,0,0,0.0168905612803779,18.3553056698561,5.22283551559863e-05,124.370772238055,0.000385327778990402,0,2.95883911023109
"8",123.924950045166,4.98819979559819,0.655715825106142,2.00176800418201,3.77708836298413,0.215833425637664,0,0,0,0,0,0,0,13.752090758148,0.000694642761779201,0.0412284299639446,9.82368720851781e-05,5.87937869575402e-08,0,0.00182502095938444,0,0,0,0,0,0,0.0196035583283915,18.3551835466205,6.06244088437121e-05,124.367138238624,0.000447157803495305,0,2.95875120050646
"9",123.924501516171,4.98836119096916,0.655722220997881,2.00181200636901,3.77717437316835,0.215838313160089,0,0,0,0,0,0,0,13.7520358990653,0.00079200107094469,0.0469999768233968,0.000112002122643466,6.70180138986797e-08,0,0.00182502106310697,0,0,0,0,0,0,0.022348227629891,18.3550599445201,6.9120452749737e-05,124.363461013144,0.000509692228045807,0,2.95866226921175
"10",123.92404762515,4.98852451356429,0.655728693660455,2.00185653618266,3.77726141466394,0.215843259288215,0,0,0,0,0,0,0,13.7519804145451,0.00089052118041122,0.0528386857841172,0.000125930828828304,7.53363814277115e-08,0,0.00182502116850133,0,0,0,0,0,0,0.0251249303788072,18.3549348453959,7.77176750043847e-05,124.359740049223,0.00057293867380235,0,2.95857230481288
