"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",84.2802418558041,0.43196080903186,0.00432701296433969,5.93091540718684e-05,8.56691626902382e-08,1.18573014644804e-07,9.88982433682992,0.0506882328248305,0.000507751249619346,6.95960408301041e-06,1.00528065823462e-08,1.39138932222311e-08,0,0.000134575265015265,0.0473230323136416,0.000482691907599798,0.00074783741236301,0.0499034664865088,0,3.77921880207848e-07,0,2.16313859993216e-08,0,0,0,5.51296655083661e-46
"2",92.8503525661356,0.51096836935344,0.00526819780458321,8.63453987846113e-05,1.47561611998702e-07,2.08571870644618e-07,11.143797870076,0.0613258654243804,0.00063228334466514,1.0363080424293e-05,1.77101834516444e-08,2.5032568036742e-08,0,0.000218967921190056,0.132442429184558,0.00168936032308396,0.00172789534124547,0.14673627683528,0,6.79714565526844e-07,0,3.47682754959666e-08,0,0,0,9.44349505530278e-46
"3",98.3250801883714,0.582745160963144,0.00619232249723349,0.000116562718551149,2.26351591864824e-07,3.2688897835563e-07,12.0759448181271,0.0715707365134068,0.000760519540176102,1.43158282136955e-05,2.77997162841685e-08,4.01473688779498e-08,0,0.000326375138799023,0.229383029408165,0.00321220582537601,0.00256207827211655,0.239658012445044,0,1.1223617149935e-06,0,4.90947915234081e-08,0,0,0,1.50210970186645e-45
"4",101.844178535999,0.652089804439803,0.00715123314998214,0.000150594562188554,3.2368097071866e-07,4.77843567767344e-07,12.8059046764427,0.081993885130946,0.000899197296832414,1.89357863738433e-05,4.0699701408426e-08,6.00841331045437e-08,0,0.000458693054712868,0.33438449076915,0.00491803847560843,0.00325860791010255,0.328647133650608,0,1.75496147014679e-06,0,6.2340979649546e-08,0,0,0,2.28635084894332e-45
"5",104.027603702164,0.721920417881905,0.00818227874745301,0.000189217413190123,4.41888022835148e-07,6.67197734318557e-07,13.3978850172324,0.0929773099269512,0.00105380904621414,2.43696197447514e-05,5.69114803162032e-08,8.59294861174628e-08,0,0.000615984439471556,0.445380490042067,0.00669267452830056,0.00382749963208278,0.413686545850895,0,2.63865982018482e-06,0,7.11460631893269e-08,0,0,0,3.38060919218242e-45
"6",105.250297771879,0.794369574516303,0.00931881405649831,0.000233392865155523,5.84124015777491e-07,9.02501325564663e-07,13.8901735452117,0.104835154699348,0.0012298297222956,3.08015033672481e-05,7.70884655230223e-08,1.19105601620693e-07,0,0.000795399330026801,0.561228905600761,0.00843985567967894,0.00427959330818318,0.494763456560496,0,3.84729969434507e-06,0,7.13889056895283e-08,0,0,0,4.89783298356645e-45
"7",105.755942899509,0.871252244288354,0.0105952743890843,0.00028432307858762,7.54547124756626e-07,1.19360737547328e-06,14.3072809088205,0.117868086272169,0.00143339052950153,3.84648847401334e-05,1.02079536873819e-07,1.61478168957025e-07,0,0.000989875408728985,0.681365952112267,0.0100801807697066,0.0046259191101184,0.571869225052468,0,5.46645384445075e-06,0,5.94067063134761e-08,0,0,0,6.99067189711494e-45
"8",105.711360216906,0.95431297657849,0.012050589048912,0.000343525422984021,9.58604265007018e-07,1.55340365885261e-06,14.6657084270997,0.132395192285677,0.00167182055933739,4.76584889310129e-05,1.32990537807106e-07,2.15509147584299e-07,0,0.0011867367094754,0.805628480644265,0.0115500473642892,0.00487727223279893,0.64499920472043,0,7.58948996324691e-06,0,3.49323251310439e-08,0,0,0,9.86536174349671e-45
"9",105.235266881151,1.04538785142049,0.0137312844567116,0.000412934432683672,1.20342941205481e-06,1.99884454884731e-06,14.9769731761397,0.148778506230893,0.00195422205005068,5.87683968036341e-05,1.71270815933576e-07,2.84473466724502e-07,0,0.00136645237883593,0.934153571935442,0.01280059819676,0.00504392700771123,0.714152578328704,0,1.03086103743493e-05,0,7.15174920116881e-09,0,0,0,1.38004947844873e-44
"10",104.414639549229,1.14653721333385,0.0156949716300023,0.000495042987966388,1.49840581677076e-06,2.55241608527188e-06,15.2493121531416,0.167446863167859,0.00229218357362393,7.22989140729081e-05,2.18835769875425e-07,3.72769467931358e-07,0,0.00150204899206278,1.06731716729442,0.0137966676267193,0.00513544882703973,0.779332186344363,0,1.36979026418588e-05,5.05773531151186e-06,0,0,0,0,1.91724343306495e-44
"11",103.314555585731,1.26017832552155,0.0180147657535117,0.000593100573572667,1.85596597041706e-06,3.24424029913236e-06,15.4886924816079,0.188923181688511,0.00270073432830872,8.89163423551621e-05,2.78242363906456e-07,4.8636941856662e-07,0,0.00156002846767293,1.20569337329031,0.0145157244579856,0.00516057780160305,0.840544348559091,0,1.77844351861623e-05,6.26646457246585e-05,0,0,0,0,2.64897800246309e-44
"12",101.984357731219,1.38923825974504,0.020785254183439,0.000711395865662373,2.29274403944391e-06,4.11514088724172e-06,15.6994293412671,0.213858756207822,0.00319967332885685,0.000109511981789116,3.52944057751736e-07,6.33483065696005e-07,0,0.00150417933469641,1.35002450236595,0.0149468098164237,0.00512716750878035,0.897798679214555,0,2.2502690457952e-05,0.00019993193987882,0,0,0,0,3.64401848700416e-44
"13",100.461617811397,1.53734638766442,0.0241308545517313,0.000855666010604046,2.83126116990134e-06,5.22118180631684e-06,15.8845659826265,0.243078706724128,0.00381546863065403,0.00013529428950714,4.47667037890805e-07,8.25551177818283e-07,0,0.00130444990117729,1.5011957311465,0.0150894643300792,0.00504216838307697,0.951107895843924,0,2.76280693352984e-05,0.000435412080257841,0,0,0,0,4.99540669223748e-44
"14",98.7747018606165,1.70908977440705,0.0282178161745991,0.00103369972604647,3.5024324044546e-06,6.64050698215591e-06,16.0460972991088,0.277644177066174,0.00458402622712972,0.000167926058694765,5.68975355903742e-07,1.07876024066817e-06,0,0.000954151277285088,1.66021000262608,0.014952643448579,0.00491164964086629,1.00048762203518,0,3.26888910586401e-05,0.00078615835642416,0,0,0,0,6.82914820348324e-44
"15",96.9443823776044,1.91036334287546,0.0332718111191563,0.00125624279916805,4.34936691997994e-06,8.48385074318625e-06,16.1850788192793,0.318939380700455,0.00555480237448108,0.000209732510765719,7.26136416441843e-07,1.41639762513142e-06,0,0.000500259209496868,1.82815949362893,0.0145536195517987,0.00474085681900805,1.04595618430912,0,3.68676031447142e-05,0.0012668258915219,0,0,0,0,9.31608257068586e-44
"16",94.9847376782595,2.14886120050369,0.0396042199814733,0.00153838547850991,5.43324976482139e-06,1.09110370344841e-05,16.3016384884541,0.368795654004258,0.0067970254225691,0.000264023510929757,9.32474791725081e-07,1.8725932778041e-06,0,9.35494137698994e-05,2.00619005042762,0.0139168687341795,0.00453430440177824,1.08753440328654,0,3.89295017711401e-05,0.00188873768688583,0,0,0,0,1.26881388750919e-43
"17",92.9034443330625,2.43477882519774,0.047652175576792,0.00190173555440048,6.84265469532415e-06,1.41574904223141e-05,16.3948901304934,0.429671166852129,0.00840929191236081,0.000335603762545893,1.20753942694049e-06,2.49840575517552e-06,0.0154313958559016,0,2.19545463356156,0.0130729393904567,0.00429590475596826,1.12524537929415,0,3.7277894147583e-05,0.00265893238307782,0,0,0,0,1.72606497452518e-43
"18",90.7014637905915,2.78183266352115,0.0580407906933802,0.00237790437164913,8.70866089045181e-06,1.85779327444661e-05,16.4627294053847,0.504915317533824,0.0105346682592217,0.000431600490072813,1.58066167546941e-06,3.37197953485847e-06,0.17627153865054,0,2.39705103012708,0.0120574350202464,0.00402913567013303,1.15911427252766,0,3.03578965523509e-05,0.00357934601255417,0,0,0,0,2.34630588393782e-43
