"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",135.295486122696,0,0,0,0,0,0,0,0,0,0,0,0,3.86087384120263,0.00943626938897389,5.09392077958153,0.00120357660425363,0,0,0.00384044184964299,0,0,0,0,0,0,1.94382819641039,18.2136259974107,0.000596093390486706,257.137277511661,0,0,0
"2",135.159484069588,0,0,0,0,0,0,0,0,0,0,0,0,3.84857423531667,0.0283134449827655,12.8951931207586,0.00348382581805419,0,0,0.00383037984231715,0,0,0,0,0,0,5.03038276069856,17.9236194116252,0.00176386154771318,248.001902030666,0,0,0
"3",135.023297313448,0,0,0,0,0,0,0,0,0,0,0,0,3.84163139636546,0.0472120811842757,18.7087354052377,0.0056028262973044,0,0,0.00381727281977146,0,0,0,0,0,0,7.46106037228601,17.6211616511076,0.00290000106873563,239.216888455981,0,0,0
"4",134.88692592844,0,0,0,0,0,0,0,0,0,0,0,0,3.83831864945086,0.0661322139323566,22.9792561600954,0.00756766337195978,0,0,0.00380534542884583,0,0,0,0,0,0,9.36903613942284,17.3081642092768,0.00400456761928669,230.766481443765,0,0,0
"5",134.750369990482,0,0,0,0,0,0,0,0,0,0,0,0,3.83742669575799,0.0850735538772087,26.0514878451272,0.00938524343815723,0,0,0.003796786520731,0,0,0,0,0,0,10.8597042525547,16.9863475093225,0.00507768653500676,222.635348932248,0,0,0
"6",134.613629577248,0,0,0,0,0,0,0,0,0,0,0,0,3.83713253739922,0.104035586563431,28.1931789091062,0.0110622773502174,0,0,0.00379015713370333,0,0,0,0,0,0,12.0166389094969,16.6472093087648,0.00611953446287876,214.808682756918,0,0,0
"7",134.476704768178,0,0,0,0,0,0,0,0,0,0,0,0,3.83779740028873,0.123017646920895,29.6126807740788,0.0126052704092477,0,0,0.00378714983397345,0,0,0,0,0,0,12.9062485817978,16.3039422789736,0.00713032533087786,207.272260752112,0,0,0
"8",134.339595644483,0,0,0,0,0,0,0,0,0,0,0,0,3.83915109484771,0.142018974366267,30.472422145066,0.0140205174610862,0,0,0.00378800674401206,0,0,0,0,0,0,13.5814129270245,15.958213053821,0.00811029961416232,200.012487457196,0,0,0
"9",134.202302289154,0,0,0,0,0,0,0,0,0,0,0,0,3.84094540031876,0.161038753504943,30.8992548340581,0.0153141014559187,0,0,0.00379259561335787,0,0,0,0,0,0,14.0843301859938,15.6107469962659,0.0090597161297363,193.016412347559,0,0,0
"10",134.064824786968,0,0,0,0,0,0,0,0,0,0,0,0,3.84243694803914,0.180076144028622,30.9924127689639,0.0164918945017151,0,0,0.00379833204449703,0,0,0,0,0,0,14.4487498240995,15.2580485886613,0.00997884576608535,186.271733439778,0,0,0
"11",133.92716322449,0,0,0,0,0,0,0,0,0,0,0,0,3.8433157001715,0.199130302584135,30.8296478468248,0.0175595605760232,0,0,0.00380337796231727,0,0,0,0,0,0,14.7017265674255,14.9001426067039,0.0108679667000721,179.766789418879,0,0,0
"12",133.789317690089,0,0,0,0,0,0,0,0,0,0,0,0,3.84436548210617,0.218200398548042,30.4719692508783,0.0185225594774579,0,0,0.00381080590921779,0,0,0,0,0,0,14.8650005642324,14.5440269231786,0.0117273607512649,173.490545228145,0,0,0
"13",133.651288273937,0,0,0,0,0,0,0,0,0,0,0,0,3.84553343672554,0.237285625100313,29.9673110066839,0.01938615177007,0,0,0.00382050590881001,0,0,0,0,0,0,14.9560850097328,14.1899881223555,0.0125573106041863,167.432574321574,0,0,0
"14",133.51307506802,0,0,0,0,0,0,0,0,0,0,0,0,3.84677913742371,0.256385206982163,29.3533775437954,0.0201554041304271,0,0,0.00383235515850725,0,0,0,0,0,0,14.9891259068142,13.8382953984592,0.0133580977111843,161.583035809596,0,0,0
"15",133.374678166142,0,0,0,0,0,0,0,0,0,0,0,0,3.84807173780145,0.275498405697133,28.6598554151904,0.0208351949931679,0,0,0.00384622579088822,0,0,0,0,0,0,14.9755827560617,13.4892019253872,0.0141300007169876,155.932649449195,0,0,0
"16",133.236097663934,0,0,0,0,0,0,0,0,0,0,0,0,3.84924234159849,0.294624522795915,27.9101358167061,0.021430220342455,0,0,0.00386103256726736,0,0,0,0,0,0,14.9247685969773,13.1421406456073,0.0148732942877317,150.472669429524,0,0,0
"17",133.097333658861,0,0,0,0,0,0,0,0,0,0,0,0,3.85025739854978,0.313762901754559,27.1226588505237,0.0219449995104487,0,0,0.00387636484298431,0,0,0,0,0,0,14.84427944378,12.7973432372322,0.0155882482565233,145.194857441843,0,0,0
"18",132.958386250226,0,0,0,0,0,0,0,0,0,0,0,0,3.85128727469899,0.33291292875537,26.3119643848155,0.0223838809581418,0,0,0.00389326804372519,0,0,0,0,0,0,14.7403363475689,12.4560525464669,0.0162751270149027,140.09145597651,0,0,0
"19",132.81925553918,0,0,0,0,0,0,0,0,0,0,0,0,3.85232195134213,0.352074032159263,25.4895148964387,0.0227510480035539,0,0,0.00391165820895291,0,0,0,0,0,0,14.6180583033711,12.1184446220012,0.0169341890756245,135.155162425405,0,0,0
"20",132.679941628727,0,0,0,0,0,0,0,0,0,0,0,0,3.85335366690261,0.371245678301129,24.6643407996196,0.0230505243730516,0,0,0.00393145458741459,0,0,0,0,0,0,14.4816803099443,11.7846855451327,0.0175656866489644,130.379104459437,0,0,0
"21",132.540444623732,0,0,0,0,0,0,0,0,0,0,0,0,3.85437643548957,0.390427373863503,23.8435484083876,0.0232861797557415,0,0,0.00395257997690118,0,0,0,0,0,0,14.3347288010099,11.4549318123193,0.018169865690235,125.756814227064,0,0,0
"22",132.400764630925,0,0,0,0,0,0,0,0,0,0,0,0,3.85515119868909,0.409618664417972,23.0327191499046,0.0234617350932542,0,0,0.0039728486363423,0,0,0,0,0,0,14.1801621098564,11.1282921716315,0.0187469658770231,121.282204539469,0,0,0
"23",132.260901758914,0,0,0,0,0,0,0,0,0,0,0,0,3.85575332149366,0.428819132767715,22.2362242003661,0.0235807676542068,0,0,0.00399264557109985,0,0,0,0,0,0,14.0204834860988,10.8053540649498,0.0192972206793044,116.949545814656,0,0,0
"24",132.120856118184,0,0,0,0,0,0,0,0,0,0,0,0,3.8563555856484,0.448028397003689,21.4574723918745,0.0236467160165447,0,0,0.00401343815503914,0,0,0,0,0,0,13.8578318611703,10.487038030523,0.0198208575043581,112.753444531614,0,0,0
"25",131.980627821109,0,0,0,0,0,0,0,0,0,0,0,0,3.85695544876497,0.467246108364169,20.6991057732317,0.0236628849223905,0,0,0.004035182833167,0,0,0,0,0,0,13.6940548383502,10.1734495791039,0.0203180979111749,108.688822907549,0,0,0
"26",131.840216981958,0,0,0,0,0,0,0,0,0,0,0,0,3.85755075898445,0.486471949011584,19.9631540758269,0.0236324499471973,0,0,0.00405783675131009,0,0,0,0,0,0,13.5307674924086,9.86468722020812,0.0207891578930054,104.750899467724,0,0,0
"27",131.6996237169,0,0,0,0,0,0,0,0,0,0,0,0,3.85813967748212,0.505705629701677,19.2511566404957,0.0235584620275499,0,0,0.0040813576632633,0,0,0,0,0,0,13.3693996070748,9.56084268558759,0.0212342482228438,100.935170718067,0,0,0
"28",131.558848144014,0,0,0,0,0,0,0,0,0,0,0,0,3.85872061667826,0.524946887361174,18.5642586205773,0.0234438518560512,0,0,0.00410570383272803,0,0,0,0,0,0,13.2112335170776,9.26200114549984,0.0216535748604695,97.2373938961039,0,0,0
"29",131.417890383293,0,0,0,0,0,0,0,0,0,0,0,0,3.85921403711782,0.544195482585464,17.9032868239138,0.023291434152138,0,0,0.00412989360539925,0,0,0,0,0,0,13.0574342788758,8.96797729263847,0.0220473394208512,93.653570768767,0,0,0
"30",131.276750556651,0,0,0,0,0,0,0,0,0,0,0,0,3.85955380884527,0.56345119709497,17.2688094609253,0.023103911798205,0,0,0.00415297021353968,0,0,0,0,0,0,12.9090735831896,8.67866590822388,0.0224157397057757,90.1799323596799,0,0,0
"31",131.135428787931,0,0,0,0,0,0,0,0,0,0,0,0,3.85988558565158,0.582713831125392,16.6611830953112,0.0228838798711748,0,0,0.00417659599282681,0,0,0,0,0,0,12.7671484601908,8.39464722291392,0.0227589702985931,86.812924669651,0,0,0
"32",130.993925202912,0,0,0,0,0,0,0,0,0,0,0,0,3.86020790973722,0.601983200672028,16.0805893756889,0.0226338296281514,0,0,0.00420072725563324,0,0,0,0,0,0,12.6325955645161,8.11597787091501,0.0230772232204465,83.5491955414021,0,0,0
"33",130.852239929315,0,0,0,0,0,0,0,0,0,0,0,0,3.86051934534828,0.621259134732243,15.5270638399213,0.0223561523686905,0,0,0.00422531872052602,0,0,0,0,0,0,12.5063019275094,7.84270916581908,0.0233706886554107,80.3855822581207,0,0,0
"34",130.710373096811,0,0,0,0,0,0,0,0,0,0,0,0,3.8608184665019,0.640541472494868,15.0005184052139,0.0220531432149987,0,0,0.00425032334660783,0,0,0,0,0,0,12.3891126737835,7.57488732029432,0.0236395557439694,77.3190999892702,0,0,0
"35",130.568324837025,0,0,0,0,0,0,0,0,0,0,0,0,3.86110384765622,0.659830060480481,14.5007589033775,0.0217270048172675,0,0,0.00427569217696485,0,0,0,0,0,0,12.2818361687886,7.31255367073994,0.0238840134464031,74.3469310424811,0,0,0
"36",130.426095283546,0,0,0,0,0,0,0,0,0,0,0,0,3.86137405690482,0.679124749636928,14.0274987577413,0.0213798509908711,0,0,0.00430137419340833,0,0,0,0,0,0,12.1852469807949,7.05574490732685,0.0241042514773613,71.4664148812773,0,0,0
"37",130.283684571933,0,0,0,0,0,0,0,0,0,0,0,0,3.86162765135519,0.698425392395063,13.5803696905576,0.0210137102916988,0,0,0.00432731618463181,0,0,0,0,0,0,12.1000869760109,6.80449330967972,0.0243004613124599,68.6750388696272,0,0,0
"38",130.14109283972,0,0,0,0,0,0,0,0,0,0,0,0,3.86186317441255,0.717731839690446,13.1589301853088,0.0206305295354697,0,0,0.00435346262986289,0,0,0,0,0,0,12.0270648158018,6.55882698832753,0.0244728372671986,65.9704297057737,0,0,0
"39",129.998320226426,0,0,0,0,0,0,0,0,0,0,0,0,3.86207915473906,0.737043937957551,12.7626722977026,0.0202321772665042,0,0,0.0043797556000508,0,0,0,0,0,0,11.9668540872025,6.31877013195519,0.0246215776478361,63.3503455094466,0,0,0
"40",129.855366873558,0,0,0,0,0,0,0,0,0,0,0,0,3.86227410669604,0.756361526103905,12.3910273049759,0.0198204471811132,0,0,0.00440613467858678,0,0,0,0,0,0,11.9200902698023,6.08434326042477,0.024746885973108,60.8126685283421,0,0,0
"41",129.712232924622,0,0,0,0,0,0,0,0,0,0,0,0,3.86244653210517,0.775684432472436,12.0433705996732,0.0193970615105302,0,0,0.00443253690349429,0,0,0,0,0,0,11.8873667216801,5.85556348349927,0.0248489722648181,58.3553984316588,0,0,0
"42",129.568918525127,0,0,0,0,0,0,0,0,0,0,0,0,3.86259492318639,0.795012471801083,11.7190261668299,0.0189636743681551,0,0,0.00445889673294089,0,0,0,0,0,0,11.8692298528603,5.63244476519211,0.0249280544044126,55.976646160484,0,0,0
"43",129.425423822591,0,0,0,0,0,0,0,0,0,0,0,0,3.86271776654552,0.814345442189419,11.4172709289432,0.0185218750658156,0,0,0.00448514603580863,0,0,0,0,0,0,11.8661736454183,5.41499819368181,0.0249843595516376,53.6746283069229,0,0,0
