"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.1573965925629,0.393013021716616,0.00514691851232396,0.00307049094413534,5.15479991111052e-05,7.16305276793042e-05,6.79770098929634,0.0502580106961665,0.000658181463084428,0.000392650518394546,6.59189326444236e-06,9.16002174827255e-06,0,0.00243368923905446,0.0282943882471279,0.00215661376898742,0.00401822287294374,0.0103664422951901,0,0.176543750680405,0,0.000698424101075629,0,0,0,3.3607373502512e-09,1.34957688213297,9.48233637389025,0.000365859902733883,80.8269719399243,3815.77359206773,0,0,4.66303919315794,0
"2",66.0543079646055,2.12972243347232,0.0281900351365451,0.0222435712661585,0.000435766465216769,0.000630232014756979,8.82038881284579,0.284386900801863,0.00376428242477912,0.00297023696408859,5.8188932308108e-05,8.41563795572334e-05,0,0.000959514320346908,0.0938042399167978,0.0018454747969972,0.00269391048153706,0.100276733844589,0,0.125177652470863,0,0.000106445596340181,0,0,0,4.00440126612525e-09,3.79029200414637,6.21542391632442,0.00108734132536597,25.3020373026894,8783.71226203543,0,0,12.9115606095355,13.4733806056849
"3",59.9347899950365,20.6869330963465,0.276638750189656,0.288445666917289,0.00649243380034445,0.00982476666453419,8.29626453264686,2.86351665452854,0.0382927553720345,0.0399270866927163,0.000898692533548812,0.00135995910267236,0,1.38865441128306e-05,0.164533492027391,0.000347455092285525,0.000416008273468658,0.338020283821124,0,0.00977818976140509,0.000113408315465958,0,0,0,0,4.45741117150921e-09,5.7558385450256,0.95564728762494,0.00168972839994373,2.97794908606396,2882.92254173231,0,0,20.9184556885448,31.8878332758235
"4",12.1456003362223,78.0069427223925,1.05110170482493,1.46135798252851,0.0376331776550445,0.0597473133123483,1.73474006297399,11.1416286543759,0.150127468971797,0.208723831548992,0.00537509708602257,0.00853362988973726,0.0116387630084532,0,0.232124628447398,3.05267657825832e-05,3.10791268713551e-05,0.602605831571282,0.00439254343511274,0,0.001179534718882,0,0,0,0,4.75530359789953e-09,7.02689101618368,0.0712667597091519,0.00208611404182214,0.19163443624614,288.273246429857,0,0,28.9046853565949,32.5003952467853
"5",0.578285926324691,98.527325948675,1.32781704552931,2.48857328139285,0.0734743493229951,0.122688297111509,0.0849539601795776,14.4743043954771,0.195064951915025,0.365587585357743,0.0107938593392318,0.0180237080531321,0.0651963456464106,0,0.290089326670401,1.68277221431499e-06,1.49323606941362e-06,0.844970758650491,0.0372121490559061,0,0.00435872810806759,0,0,0,0,4.92639844287236e-09,7.58956063835242,0.00342278882375423,0.00226185254236411,0.00835156979420345,15.9143493773242,0,0,36.968844131024,26.3223656043939
"6",0.0182283312763105,106.968717261711,1.42962704654084,3.66101201095463,0.124842681858385,0.219848265727055,0.00274787644901381,16.1252730427756,0.215512787896724,0.55188862501818,0.0188197295797563,0.0331415894626081,0.185808669638995,0,0.33341979063637,6.66487435450948e-08,5.23693716634796e-08,1.06011169589988,0.135098131112814,0,0.0112723991200668,0,0,0,0,4.99353925395534e-09,7.54354487313085,0.000120120843745268,0.00224075363169708,0.000272998735084215,0.605489393538816,0,0,45.2048507339969,40.4418572822566
"7",0.000456207690024806,113.388216588031,1.49228970248056,5.30652196762066,0.21171571742592,0.394358236829534,7.04442525677004e-05,17.5085785316203,0.230428453978938,0.819394284482128,0.0326915915645623,0.0608939126735504,0.399516131203025,0,0.358458215038618,2.03352357989339e-09,1.43768314352583e-09,1.24769679308707,0.350695733680174,0,0.0238755108214544,0,0,0,0,4.97551968765903e-09,6.98888910451601,3.30237894488663e-06,0.00206661287426877,7.09930135081844e-06,0.0175548586480233,0,0,53.4480158811777,69.7366806487176
"8",9.46534026816727e-06,118.053594701969,1.52413345631469,7.66501479811628,0.364807412427721,0.721102615203835,1.49499576235041e-06,18.6458826422993,0.240728066175283,1.21064476467636,0.0576192213065641,0.113893988320218,0.722028457717848,0,0.362957851344175,4.98153842990687e-11,3.23040218110615e-11,1.40768711579141,0.744280987509148,0,0.0438840730732982,0,0,0,0,4.8880359901632e-09,6.04956843218748,7.43411738499022e-08,0.00179116700368957,1.52670724568647e-07,0.000410470682197667,0,0,61.4196145346341,68.1609296690739
"9",1.67269299648085e-07,120.485978274231,1.52748457558659,11.0854058375795,0.647138391998779,1.36238150273923,2.69927536047968e-08,19.4431873107114,0.246494813278239,1.78888552180522,0.104430682738424,0.219851630254577,1.16863093419871,0,0.346229238619883,1.0145654422653e-12,6.12799131862806e-13,1.5400976481618,1.38622890828734,0,0.0730722325759568,0,0,0,0,4.74434073171857e-09,4.91614173939767,1.41284771354263e-09,0.00146422643412199,2.79050323762209e-09,8.02811806288822e-06,0,0,69.0873081598214,44.6319265839147
"10",2.56860874311336e-09,119.75156612614,1.50187120473761,16.0589793303482,1.19624722790278,2.69303771351003,4.23107489633835e-10,19.7257697028383,0.247391883599856,2.64527419707743,0.197048757595483,0.443603732762886,1.76417890469895,0,0.309394390695712,1.76703823328599e-14,1.00410110321468e-14,1.64500419153406,2.36942251835433,0,0.113772226367522,0,0,0,0,4.55570963417418e-09,3.76114397776281,2.31801265894667e-11,0.00112829283948411,4.4243161510679e-11,1.34733788501528e-07,0,0,76.2729239008856,100.560190883585
"11",3.48095417983688e-11,114.228840199173,1.43958392045562,23.0707003979821,2.31971564021973,5.60956616078843,5.8483719774137e-12,19.191655894322,0.241865357156829,3.87612219914909,0.389736814819697,0.942466572247169,2.45114454151635,0,0.255835745754329,2.64869984519121e-16,1.44640119391786e-16,1.72258612170053,3.70176159582649,0,0.163750032307478,0,0,0,0,4.33178647373437e-09,2.66533017400187,3.33941272348864e-13,0.000816657276955621,6.18124503546075e-13,1.9772755547522e-09,0,0,82.5728929552181,71.5333128018302
