"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5268627394573,6.74504994998779,0.0274424590501901,0.0699863270775695,0.00818247461817858,0.181226252071702,5.94979666323827,0.862548500433901,0.00350930713300397,0.00894976344418967,0.00104636455831749,0.0231749850813166,0,0,0.0313540803199251,0.00198752662700538,0.00300132275425705,0.0105720836767245,0,0.00901133354521777,0,0.00402377613455043,0,0,0,1.4399443496865e-08,1.30748549601071,9.47426243796861,0.000287271248296541,40.232211011807,3873.19087824328,0,0,4.30111527914309e-06,1.46275954998467e-07
"2",40.9687396339126,26.0018953534907,0.0944268663163931,0.289965975707483,0.0370841171192828,0.843418056414043,5.47065322275401,3.47209491637713,0.0126090439965776,0.0387198462454056,0.00495193034114378,0.112623618634122,0,0,0.110006456114374,0.00173703318541019,0.00198635787569934,0.103586206406582,0,0.00797867837561646,0,0.00164719118221929,0,0,0,1.81933666145104e-08,3.83724877539632,6.16769092277706,0.000862357848918277,12.5078494772015,8849.4335339632,0,0,1.22553709614008e-05,1.64662092551316e-07
"3",9.95236905335686,67.4304243288752,0.22262482215559,0.825746373222743,0.113546068203576,2.65841406314079,1.37762201886441,9.33382160557005,0.0308160655320423,0.114301065369495,0.0157172189731013,0.367981706567272,0,0,0.205891175234025,0.000331240557230766,0.000306242563730942,0.353637392454968,0,0.00274876669368456,1.26938523792994e-06,0,0,0,0,2.13630723283261e-08,6.03738416009398,0.947375441981647,0.00136859790157697,1.47060612458575,2891.25043521891,0,0,2.01491259109274e-05,1.82620429803743e-07
"4",0.695244670524502,86.2751915685472,0.261963238066093,1.18147459310115,0.173052747315031,4.1754564193817,0.0993008785190384,12.3225717224008,0.0374158634830388,0.168748456502887,0.0247168954571801,0.596374928483467,0,0,0.311854352040989,2.97569471285913e-05,2.31190269900931e-05,0.640981056936543,2.89416119806332e-05,0,0.000270236252711648,0,0,0,0,2.40079605097369e-08,7.68008969829201,0.0714428307227867,0.0017399400493842,0.0956933117998363,291.973666253722,0,0,2.81528811772736e-05,2.00858960073665e-07
"5",0.029413370878273,95.3606527613138,0.268835443982889,1.48677440174961,0.230696660826289,5.74179220960548,0.00432101530504298,14.009099527756,0.0394936735675601,0.218416820421345,0.0338908385026026,0.843506584769199,0,0,0.421962761619291,1.66991729616983e-06,1.12002814478841e-06,0.915957358883153,0.00116271262133228,0,0.00137330434143456,0,0,0,0,2.62047587803676e-08,8.67853626255219,0.00346334270805711,0.00195490190280861,0.00420924641229302,16.2612882147324,0,0,3.63053659028756e-05,2.19894193163216e-07
"6",0.000928504194235572,102.206830494286,0.270268112513979,1.85025615549411,0.303173238458424,7.79081909312159,0.000139969741029794,15.407430235185,0.0407422583032457,0.278921599418845,0.0457026257260214,1.17444696280772,0,0,0.531198212597909,6.68629216076198e-08,3.9486161474481e-08,1.17344094973606,0.00546800000836481,0,0.00397808352611356,0,0,0,0,2.80153570179903e-08,9.05247956059658,0.000122354475564354,0.00202097227185301,0.000138506537783919,0.622627918509352,0,0,4.46139286541857e-05,2.40170920010887e-07
"7",2.33475615719362e-05,107.243672698945,0.269321842106298,2.3054229949062,0.398261232012309,10.5768563045462,3.60515958011138e-06,16.5597830354011,0.0415867077258229,0.355986545776389,0.0614965846241503,1.63320073988496,0,0,0.635323980249958,2.05912044057943e-09,1.08710167037185e-09,1.41318590602504,0.0157720073141824,0,0.00893229431191291,0,0,0,0,2.94910569406963e-08,8.88861681002994,3.38014579834279e-06,0.00196272570548212,3.61929353890948e-06,0.0181353405604757,0,0,5.30639835744247e-05,2.62112460198741e-07
"8",4.86154673325409e-07,110.205193861249,0.267022655828867,2.88801486720992,0.525713365879375,14.4427172130498,7.67853194789648e-08,17.4062731126172,0.0421746844387881,0.456145248428539,0.0830333862210761,2.28114366928253,0,0,0.730830401781978,5.11610649433709e-11,2.44445023950957e-11,1.63526591680343,0.0358681571514778,0,0.0172445755804306,0,0,0,0,3.06751266836614e-08,8.30876210845466,7.63657496665357e-08,0.00181257725634824,7.81130728601305e-08,0.000425479932477738,0,0,6.1620131130874e-05,2.86150926394159e-07
"9",8.61425250774562e-09,110.607935588953,0.263866527120177,3.64467365270933,0.699297120114882,19.8926158518929,1.39010802293236e-09,17.8491376383427,0.0425809408307038,0.588152028402445,0.112847694702601,3.21013168211211,0,0,0.814918668084577,1.05982355499487e-12,4.63017446899586e-13,1.83981294408909,0.0704153784334068,0,0.0300424439745748,0,0,0,0,3.16044852019877e-08,7.44570075212874,1.45521645226042e-09,0.00160403979024954,1.43161384265603e-09,8.3421715832437e-06,0,0,7.02270362204754e-05,3.12745549022018e-07
"10",1.32547368237124e-10,107.741521444568,0.259641822601295,4.6304024774141,0.937227447777245,27.6329084127138,2.1833525398814e-11,17.7474458848439,0.0427688335404609,0.762731176348141,0.154382388407005,4.55175999113581,0,0,0.885504391299743,1.87469617132121e-14,7.55615080390874e-15,2.02700886300667,0.124658028568847,0,0.0485025852533298,0,0,0,0,3.23108790522932e-08,6.42574792678702,2.39232262289089e-11,0.00136729990840202,2.274550202258e-11,1.40251796766844e-07,0,0,7.88098511822298e-05,3.42391495454019e-07
